dataset,category,term,model,coef,stderr,pvalue
MATH,,level,llama-3-2-1b-instruct,0.05819419471198607,0.08044018563936342,0.46940542883448755
MATH,,Intercept,llama-3-2-3b-instruct,-0.6102250803660277,0.0855484548158062,9.813823069664086e-13
MATH,,level,llama-3-2-3b-instruct,-0.026512572070292825,0.06648361827401902,0.6900527127619112
MATH,,Intercept,qwen3-0-6b,-2.063799824923016,0.12911751897833335,1.654965968282918e-57
MATH,,level,qwen3-0-6b,6.5804816778265935e-06,0.10001379620584239,0.999947502595354
MATH,,Intercept,qwen3-4b,0.7354477901735273,0.0872047129707154,3.352526958223132e-17
MATH,,level,qwen3-4b,-0.009111766748426967,0.0674630273271253,0.8925619713399958
ifbench,,Intercept,gemma-3-1b-it,-1.5312428202693091,0.13826086876189933,1.6583062115293839e-28
ifbench,,level,gemma-3-1b-it,-0.0470143598403177,0.10844484934630767,0.664628006164756
ifbench,,Intercept,gemma-3-4b-it,-1.5644964798377063,0.13826410734900557,1.1025529863535987e-29
ifbench,,level,gemma-3-4b-it,0.11879146163740727,0.10408626306260303,0.2537538565424785
ifbench,,Intercept,gpt-4-1-nano,-0.8980815427527883,0.11625617870186672,1.1183399179066118e-14
ifbench,,level,gpt-4-1-nano,-0.008123270027998715,0.09017614585681916,0.9282218550820002
ifbench,,Intercept,gpt-5-nano,0.6359782063509981,0.11057468642901735,8.841771313765103e-09
ifbench,,level,gpt-5-nano,-0.06504311088931286,0.08504299109879462,0.4443750220302135
ifbench,,Intercept,llama-3-2-1b-instruct,-1.1492536885625289,0.12372635038350092,1.5622289773910975e-20
ifbench,,level,llama-3-2-1b-instruct,-0.06613106465450104,0.09724348035445227,0.4964686621347203
ifbench,,Intercept,llama-3-2-3b-instruct,-1.0543762649108936,0.12006249447347545,1.6074258136012377e-18
ifbench,,level,llama-3-2-3b-instruct,0.05922454721302022,0.09200487759735809,0.5197628876227691
ifbench,,Intercept,qwen3-0-6b,-1.674862339346978,0.1445816858527961,4.956046432263844e-31
ifbench,,level,qwen3-0-6b,3.131209811980094e-06,0.11199239628870447,0.9999776918429458
ifbench,,Intercept,qwen3-4b,-1.3347370943087837,0.1301643551627818,1.1325845290878926e-24
ifbench,,level,qwen3-4b,-0.0520965379738652,0.10210905694659367,0.6099079417382748
flores,,level,gemma-3-1b-it,0.7614387923293341,0.04972163054918787,6.161959204767339e-53
flores,,0/1,gemma-3-1b-it,1.3278513469181004,0.06842121004251087,6.732844727972838e-84
flores,,1/2,gemma-3-1b-it,-2.823400206798188,0.16116795654489,1.0375216608846856e-68
flores,,level,gemma-3-4b-it,0.9607190946187066,0.05748005637530039,1.037216656672974e-62
flores,,0/1,gemma-3-4b-it,2.0962360421839046,0.08553745217582868,1.2548229314850507e-132
flores,,1/2,gemma-3-4b-it,-2.5183096816128647,0.15310469556850984,8.627667468696974e-61
flores,,level,gpt-4-1-nano,1.0087844780033408,0.05400453963597047,7.25286328425911e-78
flores,,0/1,gpt-4-1-nano,1.8194675702302363,0.07824115830942677,1.2777018319721522e-119
flores,,1/2,gpt-4-1-nano,-2.6423497091589336,0.15502796613901024,3.850516742382963e-65
flores,,level,gpt-5-nano,0.29635066136699284,0.044677968939808,3.2884732335748305e-11
flores,,0/1,gpt-5-nano,0.15711304944283305,0.05803427316557139,0.006784397994793152
flores,,1/2,gpt-5-nano,-2.443913495006287,0.12369250389113386,6.849706298742731e-87
flores,,level,llama-3-2-1b-instruct,0.15201375107315884,0.045047787233523075,0.0007394995738729176
flores,,0/1,llama-3-2-1b-instruct,-0.1377430744489586,0.05777612187046742,0.01712173660998965
flores,,1/2,llama-3-2-1b-instruct,-3.3797033473675957,0.19924472495041742,1.553864092678708e-64
flores,,level,llama-3-2-3b-instruct,0.6699486108147168,0.0481986901158436,6.358385138594297e-44
flores,,0/1,llama-3-2-3b-instruct,1.1050969650621985,0.06528710140804461,2.8583685755040778e-64
flores,,1/2,llama-3-2-3b-instruct,-3.287012278984265,0.19904316105355396,2.906162228823081e-61
flores,,level,qwen3-0-6b,0.09838910572679942,0.04391345975573695,0.025057005360854093
flores,,0/1,qwen3-0-6b,0.06785806219351338,0.0572040990924405,0.23552565878293708
flores,,1/2,qwen3-0-6b,-1.7889689005726632,0.08766602833206129,1.4598791671632469e-92
flores,,level,qwen3-4b,0.3870867690329208,0.04520805892132842,1.1059951507529165e-17
flores,,0/1,qwen3-4b,0.5063452046614599,0.05907531898167893,1.0242981436703028e-17
flores,,1/2,qwen3-4b,-2.2446510132403823,0.11253658617232967,1.6247855276255915e-88
