dataset,category,term,coef,stderr,pvalue
mmlu-pro,philosophy,qwen3-0-6b,-1.0641784240341061,0.1815272666318256,4.5633072829403855e-09
mmlu-pro,philosophy,qwen3-4b,1.3072311070557756,0.11569417905232601,1.3268700467243718e-29
mmlu-pro,philosophy,is_dynamic,0.12423344554416788,0.0590934371472588,0.03552506005966736
mmlu-pro,physics,Intercept,-2.017985430859461,0.0945993633518388,5.741081481392752e-101
mmlu-pro,physics,gemma-3-4b-it,-2.768231195965299,0.329530065356291,4.444220725115163e-17
mmlu-pro,physics,gpt-4-1-nano,0.6835100935616013,0.11407004356910887,2.0724918853281688e-09
mmlu-pro,physics,gpt-5-nano,3.673035033361011,0.11922965818373717,2.151971255027322e-208
mmlu-pro,physics,llama-3-2-1b-instruct,-1.5897481241974523,0.20030660714832632,2.0784310369607366e-15
mmlu-pro,physics,llama-3-2-3b-instruct,0.7331746386184504,0.11345199578820578,1.0304047165747369e-10
mmlu-pro,physics,qwen3-0-6b,-1.2828516867088051,0.1791235979800758,7.961057988234963e-13
mmlu-pro,physics,qwen3-4b,1.5401633948559754,0.10727628419179647,9.6335334354638e-47
mmlu-pro,physics,is_dynamic,0.018923778889440843,0.06153711376572761,0.7584490162775895
mmlu-pro,psychology,Intercept,-1.8101408402895764,0.08673538648325747,1.0098130352632686e-96
mmlu-pro,psychology,gemma-3-4b-it,-1.055805724130663,0.15105601494812954,2.7587142039648205e-12
mmlu-pro,psychology,gpt-4-1-nano,0.9799751587912539,0.10341760214829412,2.644634670168047e-21
mmlu-pro,psychology,gpt-5-nano,2.91356581108122,0.10626860389829569,1.720207601001505e-165
mmlu-pro,psychology,llama-3-2-1b-instruct,-0.9490976728450798,0.14620037455914398,8.483961015617886e-11
mmlu-pro,psychology,llama-3-2-3b-instruct,1.482146947262199,0.1009928887995876,9.218300749994109e-49
mmlu-pro,psychology,qwen3-0-6b,-1.2106476083546733,0.1587712612701918,2.4383499649327536e-14
mmlu-pro,psychology,qwen3-4b,1.6614986600653017,0.1006697025093667,3.4079111220731466e-61
mmlu-pro,psychology,is_dynamic,0.04417428912711218,0.053412946659903746,0.4082181493586716
alpaca,,gemma-3-4b-it,-0.042231491859817435,0.05573643909126368,0.44863068538667905
alpaca,,gpt-4-1-nano,0.2849686212070292,0.055251554796455764,2.500578773944698e-07
alpaca,,gpt-5-nano,0.7230527918514456,0.05562413593794619,1.2410951036154266e-38
alpaca,,llama-3-2-1b-instruct,0.5586618459733663,0.05541225167653674,6.641596355714235e-24
alpaca,,llama-3-2-3b-instruct,0.7073314346511161,0.055605946404172914,4.553594366694825e-37
alpaca,,qwen3-0-6b,0.601045209923165,0.05537931333575754,1.924701964967962e-27
alpaca,,qwen3-4b,0.6806120686119259,0.055667006863994256,2.244301630126331e-34
alpaca,,is_dynamic,1.4516264623300346,0.027923353413957165,0.0
alpaca,,0/1,1.0582165356719608,0.04215034776928303,4.302748712329595e-139
alpaca,,1/2,-3.3527868878773837,0.07425851763952863,0.0
MATH,,Intercept,-1.4620549582800675,0.04901397934611099,1.6270054656392573e-195
MATH,,gemma-3-4b-it,1.7910741584985983,0.05952623552167493,6.785963692176959e-199
MATH,,gpt-4-1-nano,0.6793569956058411,0.060956682981015475,7.581741768014286e-29
MATH,,gpt-5-nano,3.272201787618671,0.07032313548055794,0.0
MATH,,llama-3-2-1b-instruct,0.1350911409238953,0.06461162727030767,0.03654439910561489
MATH,,llama-3-2-3b-instruct,0.7748476043175525,0.06054093083218791,1.6663397332638025e-37
MATH,,qwen3-0-6b,-0.4002138796189637,0.07085583368481223,1.6205719614933905e-08
MATH,,qwen3-4b,2.1686931372604086,0.060684783914874224,1.0526377434592646e-279
MATH,,is_dynamic,0.01520537724672275,0.030220807454219633,0.6148639802193817
MATH,Algebra,Intercept,-0.8679216600013321,0.08555316802548045,3.494148776526582e-24
MATH,Algebra,gemma-3-4b-it,2.274687189461846,0.12273714361153057,1.1187725205482402e-76
MATH,Algebra,gpt-4-1-nano,0.504256985756751,0.10899152378623068,3.71770075320586e-06
MATH,Algebra,gpt-5-nano,3.263959375541539,0.15649297663962317,1.3193420275079815e-96
MATH,Algebra,llama-3-2-1b-instruct,0.12420396815888304,0.11150017361006849,0.2653069872273722
MATH,Algebra,llama-3-2-3b-instruct,0.8243426719978263,0.10833185207361759,2.753265033727132e-14
MATH,Algebra,qwen3-0-6b,-0.40283161295918274,0.11852333580025834,0.0006769367508587706
MATH,Algebra,qwen3-4b,2.7639308858861242,0.13615274769678595,1.2800757885434598e-91
MATH,Algebra,is_dynamic,0.07639230327921787,0.061119299454915656,0.21134031820397092
MATH,Counting & Probability,Intercept,-1.7047933021071617,0.19444899907009147,1.829967554013917e-18
MATH,Counting & Probability,gemma-3-4b-it,1.8125346829484938,0.2283668707735927,2.0722634531693028e-15
MATH,Counting & Probability,gpt-4-1-nano,0.6432759669742876,0.24077912250922054,0.007548080133636048
MATH,Counting & Probability,gpt-5-nano,3.9302655802338715,0.2880118662311593,2.1270313740918838e-42
MATH,Counting & Probability,llama-3-2-1b-instruct,0.25324782192300493,0.2525406087346622,0.3159571787473031
MATH,Counting & Probability,llama-3-2-3b-instruct,0.6198485250428972,0.24135558371892749,0.010222923729043222
MATH,Counting & Probability,qwen3-0-6b,-0.8424318619657645,0.3190627790980419,0.008282469509189849
MATH,Counting & Probability,qwen3-4b,2.300133303007236,0.23136957018390097,2.7498502858689665e-23
MATH,Counting & Probability,is_dynamic,-0.07476983646181684,0.11678745910948235,0.5220286392396181
MATH,Geometry,Intercept,-1.6094691904107374,0.17912325793634745,2.5812136120851164e-19
MATH,Geometry,gemma-3-4b-it,1.4955199336046685,0.21349854009406186,2.472945523745681e-12
MATH,Geometry,gpt-4-1-nano,0.6672484308481731,0.22228935663215477,0.002684668195207102
MATH,Geometry,gpt-5-nano,2.8311623622487985,0.22888724598237825,3.8340956858478893e-35
MATH,Geometry,llama-3-2-1b-instruct,-0.09043574983458474,0.24574542877522743,0.7128688890480026
MATH,Geometry,llama-3-2-3b-instruct,0.9709120997064007,0.21735537555788836,7.934862616709917e-06
MATH,Geometry,qwen3-0-6b,-0.8711192756424857,0.2937832193733241,0.003025087230834697
MATH,Geometry,qwen3-4b,1.690661752921687,0.21343762858343138,2.3541004811270263e-15
MATH,Geometry,is_dynamic,2.7235408767101025e-05,0.10614053172098614,0.999795264715829
MATH,Intermediate Algebra,Intercept,-2.5640783329976324,0.16666730037054855,2.0826138970524491e-53
MATH,Intermediate Algebra,gemma-3-4b-it,2.0080709234978324,0.1835424207219477,7.368072243221691e-28
MATH,Intermediate Algebra,gpt-4-1-nano,1.353354202851151,0.18983068367136904,1.0090261401074502e-12
MATH,Intermediate Algebra,gpt-5-nano,4.800412539298064,0.21374947969467004,1.0659204584344266e-111
MATH,Intermediate Algebra,llama-3-2-1b-instruct,0.43485792785457644,0.21107117287833252,0.03937530633761592
MATH,Intermediate Algebra,llama-3-2-3b-instruct,0.920078911949839,0.19757241556751054,3.209752665658604e-06
MATH,Intermediate Algebra,qwen3-0-6b,-0.36826719890324655,0.25005509397568665,0.1408200131690574
MATH,Intermediate Algebra,qwen3-4b,2.5935233696223223,0.18196461749000264,4.300493963014029e-46
MATH,Intermediate Algebra,is_dynamic,-0.0315855410421234,0.07958484876667121,0.6914568218643429
MATH,Number Theory,Intercept,-1.8955807542892653,0.1634026302226226,4.088422829867734e-31
MATH,Number Theory,gemma-3-4b-it,2.727147564515012,0.1930054154913359,2.484906277219309e-45
MATH,Number Theory,gpt-4-1-nano,1.1040373212744397,0.194088863594693,1.2830392674881335e-08
MATH,Number Theory,gpt-5-nano,3.7127615192583634,0.21490090317281854,7.056233136058988e-67
MATH,Number Theory,llama-3-2-1b-instruct,0.5314213993599113,0.20506544735355914,0.009556627146955095
MATH,Number Theory,llama-3-2-3b-instruct,1.0388285715101475,0.19499676789432321,9.962075166929529e-08
MATH,Number Theory,qwen3-0-6b,-0.13034614305154307,0.22856290387529019,0.5684839755614294
MATH,Number Theory,qwen3-4b,3.162695718624201,0.19992190068226284,2.2773310499704667e-56
MATH,Number Theory,is_dynamic,-0.1284976435153019,0.09117919568211347,0.15875035895914313
MATH,Prealgebra,Intercept,-0.6622538827214995,0.10115527161503605,5.874197846881239e-11
MATH,Prealgebra,gemma-3-4b-it,1.1980517644447464,0.13332370442910624,2.5630531440552245e-19
MATH,Prealgebra,gpt-4-1-nano,-0.26427935345064674,0.13767819899442094,0.0549155301697771
MATH,Prealgebra,gpt-5-nano,1.8924334308988318,0.14394634606238244,1.7753638231935146e-39
MATH,Prealgebra,llama-3-2-1b-instruct,-0.35529211722799214,0.13916303158056248,0.010677989292225158
MATH,Prealgebra,llama-3-2-3b-instruct,0.3779328858035189,0.13150298415469305,0.0040537426043171215
MATH,Prealgebra,qwen3-0-6b,-0.6093025740013409,0.14422791758342343,2.3938534589540245e-05
MATH,Prealgebra,qwen3-4b,1.180562334181714,0.13317208387885401,7.654630764426079e-19
MATH,Prealgebra,is_dynamic,0.028901146660401084,0.06950769459996506,0.6775579671313123
MATH,Precalculus,Intercept,-3.464691951555807,0.31102111972001695,8.036071304842692e-29
MATH,Precalculus,gemma-3-4b-it,3.027361240794991,0.32607737865512365,1.6295631865966034e-20
MATH,Precalculus,gpt-4-1-nano,2.8512626937320786,0.326819592779328,2.679008497851018e-18
MATH,Precalculus,gpt-5-nano,4.957874724870685,0.33896534728985844,1.9034531002570857e-48
MATH,Precalculus,llama-3-2-1b-instruct,1.440566341738176,0.3481863309178269,3.513504198543338e-05
MATH,Precalculus,llama-3-2-3b-instruct,2.304563419593571,0.33131943310548806,3.507793495184679e-12
MATH,Precalculus,qwen3-0-6b,0.8212301728944479,0.372684717471612,0.027555862681441865
MATH,Precalculus,qwen3-4b,3.799518994857103,0.32627109459637393,2.425173436109235e-31
MATH,Precalculus,is_dynamic,0.1520816750879356,0.09755927720250608,0.11902849974307124
ifbench,,Intercept,-1.5288554471034779,0.06450737327017139,3.5651749415569226e-124
ifbench,,gemma-3-4b-it,0.24093514353772974,0.0837812140030207,0.004030487370854586
ifbench,,gpt-4-1-nano,0.6741032161182369,0.08002638067155318,3.653621583057349e-17
ifbench,,gpt-5-nano,2.055822856246273,0.07843426011265739,2.002779947366755e-151
ifbench,,llama-3-2-1b-instruct,0.2014905483160358,0.08422178646798084,0.016739484349599484
ifbench,,llama-3-2-3b-instruct,0.4934328527338393,0.08136372696483046,1.3233916914204013e-09
ifbench,,qwen3-0-6b,-0.11745007979963075,0.0884861703591764,0.18440054823011487
ifbench,,qwen3-4b,0.14751142540411957,0.08485409893396777,0.08213815749361175
ifbench,,is_dynamic,0.024960093265158786,0.03954595256474689,0.5279314519945328
flores,,gemma-3-4b-it,0.21983297787653341,0.036547524868747336,1.798983743652228e-09
flores,,gpt-4-1-nano,0.19279446842904965,0.03599959996725711,8.5338359328504e-08
flores,,gpt-5-nano,0.12677278866366362,0.03576591399492611,0.0003933373736038641
flores,,llama-3-2-1b-instruct,0.2323324025140416,0.03651884295108133,1.991603592428808e-10
flores,,llama-3-2-3b-instruct,0.24699380328891926,0.036515565928554525,1.3416924145924923e-11
flores,,qwen3-0-6b,-0.09058784095747796,0.03602290330327622,0.011912389869373758
flores,,qwen3-4b,-0.08587223519523907,0.035666016372504585,0.016054392765644042
flores,,is_dynamic,0.2540353571265356,0.01806282424905202,6.322009265625435e-45
flores,,0/1,-0.12059311883331951,0.02714468128562306,8.887590183866938e-06
flores,,1/2,-1.6380472028603361,0.02049423683807904,0.0
flores,ace,gemma-3-4b-it,0.31507844436417304,0.08580701974539275,0.0002407138295728326
flores,ace,gpt-4-1-nano,-0.22310099023546615,0.082741544504162,0.007010186043767011
flores,ace,gpt-5-nano,-0.3199479983891486,0.0823348511492878,0.00010193617680893777
flores,ace,llama-3-2-1b-instruct,-0.4801075618008582,0.08219914423007109,5.195529465162787e-09
flores,ace,llama-3-2-3b-instruct,-0.27753260480366393,0.08265583760526297,0.0007859696233083765
flores,ace,qwen3-0-6b,-0.6730470794965201,0.08193659639655497,2.1350757205033702e-16
flores,ace,qwen3-4b,-0.597495968568333,0.0815333698579303,2.33197692931281e-13
flores,ace,is_dynamic,0.13262361296480055,0.04120337162566966,0.0012874784387688078
flores,ace,0/1,-0.5180884177200731,0.06218615510726715,7.999306711331457e-17
flores,ace,1/2,-2.513429046488964,0.0724316850572544,7.693184436681146e-264
flores,cmn,gemma-3-4b-it,0.05753831685541938,0.08084885534701841,0.4766644607155496
flores,cmn,gpt-4-1-nano,0.43447696418116455,0.08098053458626589,8.085846504069048e-08
flores,cmn,gpt-5-nano,0.295224542878666,0.08040266696622807,0.00024082433521114657
flores,cmn,llama-3-2-1b-instruct,0.34055147147293935,0.0814040293016566,2.8709055395792438e-05
flores,cmn,llama-3-2-3b-instruct,0.34363994784073526,0.08153748791830767,2.50329363964187e-05
flores,cmn,qwen3-0-6b,0.01767254414974532,0.08059324864117517,0.8264313935628909
flores,cmn,qwen3-4b,0.10093659855943495,0.0797740058233055,0.2057703244313871
flores,cmn,is_dynamic,0.26721623391472943,0.04042821860417246,3.852387973236409e-11
flores,cmn,0/1,0.039813236948184325,0.06055516241585188,0.5108783904770495
flores,cmn,1/2,-1.7551415949906546,0.04862668219023768,2.795821275851058e-285
flores,deu,gemma-3-4b-it,-0.1160571690275336,0.08142832602336579,0.1540798115938037
flores,deu,gpt-4-1-nano,0.21830070052940087,0.07972884943672791,0.006180674271591758
flores,deu,gpt-5-nano,0.12249400681578856,0.07908849382339254,0.12142449221621708
flores,deu,llama-3-2-1b-instruct,0.7597075614208105,0.08439299851844366,2.215997650097086e-19
flores,deu,llama-3-2-3b-instruct,0.19121016609527414,0.08122639251861251,0.01857061934778172
flores,deu,qwen3-0-6b,0.19727059798267102,0.08088267301297976,0.014729097763757464
flores,deu,qwen3-4b,0.0015181334226790843,0.07901556898657794,0.984671113359722
flores,deu,is_dynamic,0.2645577709512637,0.04020762714766846,4.711109828745106e-11
flores,deu,0/1,-0.09050004373431211,0.06097920910410382,0.13777891550181606
flores,deu,1/2,-1.282710276601559,0.03821271733542034,4.980137493736724e-247
flores,spa,gemma-3-4b-it,0.10194849224298054,0.08098776538427552,0.20809770371822922
flores,spa,gpt-4-1-nano,0.28354942120623117,0.0793815664081929,0.0003542915596304403
flores,spa,gpt-5-nano,0.3032344299920691,0.07933496133176986,0.0001322640391461902
flores,spa,llama-3-2-1b-instruct,0.45283619412866155,0.08186619014763524,3.176506620269449e-08
flores,spa,llama-3-2-3b-instruct,0.37516544599020807,0.08145501457662387,4.108846121998261e-06
flores,spa,qwen3-0-6b,0.021393047886334154,0.07997469537829927,0.7890859769684517
flores,spa,qwen3-4b,-0.07942934201083496,0.07856719879108122,0.31202919824623554
flores,spa,is_dynamic,0.2020787847076863,0.039886579654861934,4.055474134828858e-07
flores,spa,0/1,-0.13270217666436768,0.06062848188019644,0.02861311221197562
flores,spa,1/2,-1.125761109321949,0.03503578692501435,1.5888077838899077e-226
flores,swh,gemma-3-4b-it,0.7897472429809387,0.08481887038252549,1.2665208801580473e-20
flores,swh,gpt-4-1-nano,0.2601582973198258,0.08112350465150527,0.0013415448277277803
flores,swh,gpt-5-nano,0.24134505246666127,0.08017544219905381,0.0026106567629072073
flores,swh,llama-3-2-1b-instruct,0.14667015780987022,0.08145943869318975,0.07177700130993087
flores,swh,llama-3-2-3b-instruct,0.6178230984968797,0.08315467785690211,1.0875732687468164e-13
flores,swh,qwen3-0-6b,-0.0036144826888854778,0.08098959492304765,0.9644030461479607
flores,swh,qwen3-4b,0.15980736209667834,0.08152007003032585,0.04995562236563793
flores,swh,is_dynamic,0.4161608912718449,0.04124733168724156,6.154358531901525e-24
flores,swh,0/1,0.10648780092433248,0.06083130705881882,0.0800247115917437
flores,swh,1/2,-2.091481771844892,0.05869517162567401,4.3295075241609086e-278
