dataset,category,term,coef,stderr,pvalue
mmlu-pro,business,gpt-5-nano,1.670943787822378,0.1113164875789758,6.243920282346625e-51
mmlu-pro,business,llama-3-2-1b-instruct,0.4971390875395297,0.12254510231207204,4.975292093040068e-05
mmlu-pro,business,llama-3-2-3b-instruct,1.4649141000059431,0.11225082397883804,6.324459808060028e-39
mmlu-pro,business,qwen3-0-6b,-14.04849926846896,94.69720922922002,0.8820651552252465
mmlu-pro,business,qwen3-4b,-14.048499268469978,94.69720923334027,0.8820651552303318
mmlu-pro,business,is_dynamic,-0.031153359859945672,0.0560469969140452,0.5783178339311739
mmlu-pro,chemistry,Intercept,-1.6963872689747128,0.08438293449057402,6.885136292438907e-90
mmlu-pro,chemistry,gemma-3-4b-it,0.47976476003710294,0.10428128218827552,4.211148953384894e-06
mmlu-pro,chemistry,gpt-4-1-nano,0.9222775653251298,0.10021125882402467,3.4701611622670486e-20
mmlu-pro,chemistry,gpt-5-nano,3.274511046998733,0.11058809606016945,1.11172302318637e-192
mmlu-pro,chemistry,llama-3-2-1b-instruct,-0.21467543163286432,0.11609607725996227,0.06444066953547968
mmlu-pro,chemistry,llama-3-2-3b-instruct,0.5790038728371004,0.10316880356636125,1.9977132131821765e-08
mmlu-pro,chemistry,qwen3-0-6b,-20.567021673372,1940.3018717194252,0.9915426552961057
mmlu-pro,chemistry,qwen3-4b,-20.56702167337086,1940.301918913593,0.9915426555018073
mmlu-pro,chemistry,is_dynamic,0.06326819505018658,0.05850762351909081,0.279534033699004
mmlu-pro,computer science,Intercept,-1.777349094180876,0.08646738996747592,6.923377498490517e-94
mmlu-pro,computer science,gemma-3-4b-it,1.1542318250589227,0.10230407107708021,1.6037637474155304e-29
mmlu-pro,computer science,gpt-4-1-nano,1.3334716855254776,0.10146549594448234,1.8886125800045522e-39
mmlu-pro,computer science,gpt-5-nano,1.7679914535958856,0.10060087508331152,3.8754365522492457e-69
mmlu-pro,computer science,llama-3-2-1b-instruct,0.07274822965830778,0.11504150246802737,0.5271483423434168
mmlu-pro,computer science,llama-3-2-3b-instruct,1.1171162179022007,0.1025153178671482,1.1903344750244368e-27
mmlu-pro,computer science,qwen3-0-6b,-14.881256040096181,120.24278227248394,0.9015052423554645
mmlu-pro,computer science,qwen3-4b,-14.881256040095842,120.24278226602759,0.901505242350205
mmlu-pro,computer science,is_dynamic,-0.021105125934603983,0.052929114189941125,0.690082411229826
mmlu-pro,economics,Intercept,-1.151667150833465,0.07173514711666532,5.322260976434111e-58
mmlu-pro,economics,gemma-3-4b-it,0.898789027860875,0.08823364236988081,2.2789783519154977e-24
mmlu-pro,economics,gpt-4-1-nano,1.6334545599860093,0.08951159826772723,2.1257492734647754e-74
mmlu-pro,economics,gpt-5-nano,2.510745582134115,0.09875018944156977,1.3271427464046038e-142
mmlu-pro,economics,llama-3-2-1b-instruct,-0.4314412639116748,0.10033947946884475,1.7094024671905618e-05
mmlu-pro,economics,llama-3-2-3b-instruct,1.0662961176877226,0.08807046833585962,9.66154003657946e-34
mmlu-pro,economics,qwen3-0-6b,-21.57927652530269,2408.285010020639,0.9928507045041073
mmlu-pro,economics,qwen3-4b,-21.579276525302614,2408.284960473647,0.9928507043570248
mmlu-pro,economics,is_dynamic,0.13078030078529918,0.052250764589909106,0.012316794045331718
mmlu-pro,engineering,Intercept,-1.809019051826731,0.08729075428627096,2.1018076816047837e-95
mmlu-pro,engineering,gemma-3-4b-it,0.5654274832379492,0.10737358313120769,1.394410482405536e-07
mmlu-pro,engineering,gpt-4-1-nano,0.9956023582335466,0.10330459199487385,5.55009206779511e-22
mmlu-pro,engineering,gpt-5-nano,2.6794266912008595,0.104058643477899,3.29072635652244e-146
mmlu-pro,engineering,llama-3-2-1b-instruct,-0.0839662269316056,0.11831733118194818,0.47790897549842537
mmlu-pro,engineering,llama-3-2-3b-instruct,0.784827640820978,0.10503288299040232,7.885969571414249e-14
mmlu-pro,engineering,qwen3-0-6b,-19.5654633282537,1250.8646871127928,0.9875203571258259
mmlu-pro,engineering,qwen3-4b,-19.565463328253134,1250.864727095322,0.9875203575246919
mmlu-pro,engineering,is_dynamic,0.04200846290340257,0.05686054173865592,0.46002957686784873
mmlu-pro,health,Intercept,-1.6854923282044627,0.0821053471993227,1.2003586966627676e-93
mmlu-pro,health,gemma-3-4b-it,0.9098074641080826,0.09883807188965317,3.415742797819112e-20
mmlu-pro,health,gpt-4-1-nano,1.641434218533069,0.09666977622683724,1.1586490737516113e-64
mmlu-pro,health,gpt-5-nano,1.8864728449711514,0.09699630717430288,2.9766818583155063e-84
mmlu-pro,health,llama-3-2-1b-instruct,0.3392039795414446,0.10430163687270083,0.0011453783463985596
mmlu-pro,health,llama-3-2-3b-instruct,0.905900385060298,0.0988631097434987,5.039046236904487e-20
mmlu-pro,health,qwen3-0-6b,-15.653045897199178,161.70202399474405,0.9228837998056484
mmlu-pro,health,qwen3-4b,-15.653045897199558,161.70202393534956,0.9228837997774094
mmlu-pro,health,is_dynamic,0.14840152579843288,0.051724037054851166,0.0041163933888793015
mmlu-pro,history,Intercept,-1.1821233453712978,0.07289679365836922,3.861954291967372e-59
mmlu-pro,history,gemma-3-4b-it,0.23427318264780508,0.09513867568355582,0.01379956556165672
mmlu-pro,history,gpt-4-1-nano,0.8713403627058055,0.0908165767417027,8.431849714011419e-22
mmlu-pro,history,gpt-5-nano,1.069003373902052,0.09031580181591126,2.534386644737444e-32
mmlu-pro,history,llama-3-2-1b-instruct,-0.03820316674392513,0.0984538345147546,0.6979928907167405
mmlu-pro,history,llama-3-2-3b-instruct,0.18696582047221388,0.0956441435419698,0.05060588036406561
mmlu-pro,history,qwen3-0-6b,-0.350012780209639,0.10357075284228694,0.0007262948797477246
mmlu-pro,history,qwen3-4b,-0.3500127802096387,0.10357075284228742,0.0007262948797477722
mmlu-pro,history,is_dynamic,-0.12111397233253102,0.047137322602446845,0.010187893385038739
mmlu-pro,law,Intercept,-1.890447721891074,0.09048608178105433,6.312888129733299e-97
mmlu-pro,law,gemma-3-4b-it,0.8278795420645068,0.10793950828263554,1.72201281070181e-14
mmlu-pro,law,gpt-4-1-nano,0.5368629346827891,0.11130896181837101,1.4128878380803159e-06
mmlu-pro,law,gpt-5-nano,0.8322553581496693,0.1078967676766122,1.2246992687905715e-14
mmlu-pro,law,llama-3-2-1b-instruct,-0.2122248935133489,0.1259383857947705,0.09195990652804435
mmlu-pro,law,llama-3-2-3b-instruct,0.6836442786887926,0.10947587815056747,4.246077842883121e-10
mmlu-pro,law,qwen3-0-6b,-9.791137672425364,9.914950426204582,0.32339144869920544
mmlu-pro,law,qwen3-4b,-9.791137672425563,9.914950426202141,0.32339144869907654
mmlu-pro,law,is_dynamic,0.007012050468243503,0.05969571264357846,0.906492990530006
mmlu-pro,math,Intercept,-2.2157536280595216,0.10154810694021053,1.50702791645675e-105
mmlu-pro,math,gemma-3-4b-it,0.5203173610261124,0.12465864495481159,2.9938025365617054e-05
mmlu-pro,math,gpt-4-1-nano,1.4049739528649887,0.11464837114407064,1.586619112181777e-34
mmlu-pro,math,gpt-5-nano,4.617460825100785,0.14273297365085194,1.3719490189465623e-229
mmlu-pro,math,llama-3-2-1b-instruct,0.5077056605155138,0.12487752319965058,4.790312004254485e-05
mmlu-pro,math,llama-3-2-3b-instruct,0.9315753167527712,0.11881115563453444,4.476607617142169e-15
mmlu-pro,math,qwen3-0-6b,-25.216648320689,25897.040938741175,0.9992230783726053
mmlu-pro,math,qwen3-4b,-25.216648320688943,25896.874705084218,0.9992230733854984
mmlu-pro,math,is_dynamic,0.036801369289605534,0.0639441631736228,0.5649372946985503
mmlu-pro,other,Intercept,-1.4878566284539112,0.07923175809481274,1.131516900478264e-78
mmlu-pro,other,gemma-3-4b-it,0.76683537563662,0.0976202734637318,3.988541696717953e-15
mmlu-pro,other,gpt-4-1-nano,1.1534828661408696,0.09561218056146939,1.632741593198158e-33
mmlu-pro,other,gpt-5-nano,1.4549518747794814,0.09501590128807255,6.287857411992664e-53
mmlu-pro,other,llama-3-2-1b-instruct,0.016986190432768927,0.10637395560047912,0.8731302148431793
mmlu-pro,other,llama-3-2-3b-instruct,0.6282197322229461,0.09871393139468185,1.9651072155325166e-10
mmlu-pro,other,qwen3-0-6b,-1.0213813516487704,0.1344713219842472,3.065283137841905e-14
mmlu-pro,other,qwen3-4b,-1.0213813516487704,0.13447132198424655,3.065283137841042e-14
mmlu-pro,other,is_dynamic,-0.08071412011948494,0.04984015332807079,0.10534838915133042
mmlu-pro,philosophy,Intercept,-1.679053921166849,0.08191555218279808,2.272171160716618e-93
mmlu-pro,philosophy,gemma-3-4b-it,0.8058691021434911,0.09893588302298527,3.781324595066954e-16
mmlu-pro,philosophy,gpt-4-1-nano,1.404159848763422,0.09634993013617714,4.138583374388306e-48
mmlu-pro,philosophy,gpt-5-nano,2.2310530685529337,0.0980479653651896,1.2889006459179983e-114
mmlu-pro,philosophy,llama-3-2-1b-instruct,-0.005736022479011317,0.10885030304452703,0.9579737827604028
mmlu-pro,philosophy,llama-3-2-3b-instruct,0.7033776565509566,0.09973512766770154,1.757862868086446e-12
mmlu-pro,philosophy,qwen3-0-6b,-17.675793160370723,439.2191578287817,0.9678988579842084
mmlu-pro,philosophy,qwen3-4b,-17.675793160370677,439.2191582096408,0.9678988580120292
mmlu-pro,philosophy,is_dynamic,0.1813369931205404,0.05328110923344699,0.0006655246864879184
mmlu-pro,physics,Intercept,-1.9701880322031828,0.09272902577107371,3.534841180220932e-100
mmlu-pro,physics,gemma-3-4b-it,0.5356223104841706,0.11389799612796261,2.568075402167683e-06
mmlu-pro,physics,gpt-4-1-nano,1.0944376543485053,0.10793940830281187,3.694726879610826e-24
mmlu-pro,physics,gpt-5-nano,3.618227380602234,0.11785907194785786,5.760533938628447e-207
mmlu-pro,physics,llama-3-2-1b-instruct,0.25131907568189255,0.1185502897306113,0.03401140829533583
mmlu-pro,physics,llama-3-2-3b-instruct,0.7168861325863324,0.11154586269252012,1.3029365185633241e-10
mmlu-pro,physics,qwen3-0-6b,-15.435347655317317,172.33059852036382,0.9286303272106198
mmlu-pro,physics,qwen3-4b,-15.435347655318495,172.33059856260112,0.9286303272280599
mmlu-pro,physics,is_dynamic,0.0329874349160353,0.06041714842937124,0.5850696704547664
mmlu-pro,psychology,Intercept,-1.6803305760576044,0.08267481729483614,7.796017530720958e-92
mmlu-pro,psychology,gemma-3-4b-it,1.6094993024659503,0.09739311335871273,2.3923656511385254e-61
mmlu-pro,psychology,gpt-4-1-nano,1.2302518088681356,0.09813444777857774,4.7200613821287617e-36
mmlu-pro,psychology,gpt-5-nano,1.3539880064822145,0.09775396708504538,1.2549248485216412e-43
mmlu-pro,psychology,llama-3-2-1b-instruct,0.2174255918984365,0.1072102503634562,0.042557197825936886
mmlu-pro,psychology,llama-3-2-3b-instruct,1.435705872041116,0.09757702814597341,5.275402911824513e-49
mmlu-pro,psychology,qwen3-0-6b,-15.795673775052663,176.91106345934662,0.928854653419476
mmlu-pro,psychology,qwen3-4b,-15.795673775053716,176.9110636396749,0.9288546534917983
mmlu-pro,psychology,is_dynamic,0.06810753153881359,0.05118333606514594,0.18330146618640342
alpaca,,gemma-3-4b-it,-0.042231491859817435,0.05573643909126368,0.44863068538667905
alpaca,,gpt-4-1-nano,0.2849686212070292,0.055251554796455764,2.500578773944698e-07
alpaca,,gpt-5-nano,0.7230527918514456,0.05562413593794619,1.2410951036154266e-38
alpaca,,llama-3-2-1b-instruct,0.5586618459733663,0.05541225167653674,6.641596355714235e-24
alpaca,,llama-3-2-3b-instruct,0.7073314346511161,0.055605946404172914,4.553594366694825e-37
alpaca,,qwen3-0-6b,0.601045209923165,0.05537931333575754,1.924701964967962e-27
alpaca,,qwen3-4b,0.6806120686119259,0.055667006863994256,2.244301630126331e-34
alpaca,,is_dynamic,1.4516264623300346,0.027923353413957165,0.0
alpaca,,0/1,1.0582165356719608,0.04215034776928303,4.302748712329595e-139
alpaca,,1/2,-3.3527868878773837,0.07425851763952863,0.0
MATH,,Intercept,-2.469469102383251,0.06984141596543651,7.492121796088135e-274
MATH,,gemma-3-4b-it,1.4623958440202636,0.07892951949357908,1.2306367630279588e-76
MATH,,gpt-4-1-nano,2.6870156888599293,0.07680632498069669,3.8985172664836164e-268
MATH,,gpt-5-nano,3.3733416375896432,0.07865757251566595,0.0
MATH,,llama-3-2-1b-instruct,-0.0709344737811527,0.09681753788918797,0.46376496636423703
MATH,,llama-3-2-3b-instruct,0.3110773342583057,0.08985376980893851,0.0005360977157748085
MATH,,qwen3-0-6b,0.1729231308141275,0.09212255880685766,0.06050457434312239
MATH,,qwen3-4b,0.023372969452165538,0.09489094357268482,0.8054391604474365
MATH,,is_dynamic,0.04483780682230299,0.03574304589909274,0.2096790689664385
MATH,Algebra,Intercept,-4.718850665187978,0.3591261732289,1.9470799451297282e-39
MATH,Algebra,gemma-3-4b-it,3.7839162916835694,0.3642102996963528,2.7717202634853066e-25
MATH,Algebra,gpt-4-1-nano,5.43849583089417,0.36483214953546617,2.9748620347998313e-50
MATH,Algebra,gpt-5-nano,6.258692265099088,0.37011868001293285,3.799624924499253e-64
MATH,Algebra,llama-3-2-1b-instruct,0.41296764431514826,0.45936691940174795,0.36865638997435113
MATH,Algebra,llama-3-2-3b-instruct,2.259795667113657,0.37713884014874477,2.0734443484655555e-09
MATH,Algebra,qwen3-0-6b,1.7568056310436875,0.38808940400350356,5.988172826161235e-06
MATH,Algebra,qwen3-4b,0.5658456006764434,0.44656976648057767,0.20512189767907563
MATH,Algebra,is_dynamic,0.36196856857116905,0.0859861096121575,2.558042154460973e-05
MATH,Counting & Probability,Intercept,0.22380932334965745,0.1420993301895845,0.11525176917734743
MATH,Counting & Probability,gemma-3-4b-it,0.088700817271592,0.18890301877400487,0.6386712401124646
MATH,Counting & Probability,gpt-4-1-nano,0.9102136307275701,0.20349001986120288,7.712486232151578e-06
MATH,Counting & Probability,gpt-5-nano,1.4962108021247926,0.22694367430691453,4.313958585314798e-11
MATH,Counting & Probability,llama-3-2-1b-instruct,0.01758423328353658,0.18846027469834564,0.9256614819127157
MATH,Counting & Probability,llama-3-2-3b-instruct,0.017584233283536803,0.18846027469834564,0.9256614819127148
MATH,Counting & Probability,qwen3-0-6b,-7.634663983030867e-05,0.1883689811503954,0.999676614466193
MATH,Counting & Probability,qwen3-4b,0.017584233283536945,0.18846027469834564,0.9256614819127141
MATH,Counting & Probability,is_dynamic,-0.02453693805418493,0.09888149344964753,0.8040222985329333
MATH,Geometry,Intercept,-0.7094743089202261,0.14608383261220645,1.1940376527803724e-06
MATH,Geometry,gemma-3-4b-it,0.3098291335044452,0.19146234848753824,0.10561414555586315
MATH,Geometry,gpt-4-1-nano,1.1061782019554616,0.18941903377181774,5.224874049775494e-09
MATH,Geometry,gpt-5-nano,1.3786789174789789,0.19190680767675447,6.764818801708477e-13
MATH,Geometry,llama-3-2-1b-instruct,-0.019474819978307883,0.19652556627208795,0.9210623612492765
MATH,Geometry,llama-3-2-3b-instruct,0.00022422622738355491,0.19614580435939621,0.9990878897125822
MATH,Geometry,qwen3-0-6b,-0.019474819978307897,0.19652556627208795,0.9210623612492765
MATH,Geometry,qwen3-4b,0.0002242262273832877,0.19614580435939616,0.9990878897125833
MATH,Geometry,is_dynamic,-0.23481887176168223,0.09612828635891951,0.01457520010089724
MATH,Intermediate Algebra,Intercept,-6.353167598693111,1.0039633650709407,2.4821905978032616e-10
MATH,Intermediate Algebra,gemma-3-4b-it,4.024981215669989,1.0131736371262186,7.107834280953799e-05
MATH,Intermediate Algebra,gpt-4-1-nano,5.8846308266512475,1.006136043817143,4.953025986608808e-09
MATH,Intermediate Algebra,gpt-5-nano,6.969922469357879,1.0062514628784625,4.310113804630029e-12
MATH,Intermediate Algebra,llama-3-2-1b-instruct,0.6945749478569415,1.2282297524844468,0.5717276217402261
MATH,Intermediate Algebra,llama-3-2-3b-instruct,1.6223056662630695,1.098287219874494,0.13964258308372945
MATH,Intermediate Algebra,qwen3-0-6b,1.9585882128197802,1.0722713376200323,0.06776310651496863
MATH,Intermediate Algebra,qwen3-4b,0.018331959460086256,1.4113324755503112,0.9896364773091645
MATH,Intermediate Algebra,is_dynamic,-0.030000967715642562,0.1096370666388425,0.7843621268448546
MATH,Number Theory,Intercept,-4.564871798901659,0.5078573076630822,2.5064368690421525e-19
MATH,Number Theory,gemma-3-4b-it,3.5088245604712003,0.5164588545855401,1.0906184115305544e-11
MATH,Number Theory,gpt-4-1-nano,5.378797877547946,0.5155757858820348,1.7599823434368105e-25
MATH,Number Theory,gpt-5-nano,6.410249533470744,0.5258273285635308,3.4803920135612646e-34
MATH,Number Theory,llama-3-2-1b-instruct,-1.3946617937883463,1.1210930260780927,0.21349231791199774
MATH,Number Theory,llama-3-2-3b-instruct,0.8254199264322925,0.6056799530884287,0.17294592257459251
MATH,Number Theory,qwen3-0-6b,1.1212668674037134,0.5823233786284638,0.054166148749919395
MATH,Number Theory,qwen3-4b,-9.901068493003269,70.27933633941129,0.8879634429075947
MATH,Number Theory,is_dynamic,0.08258175515852886,0.13538678414511174,0.5418822754480994
MATH,Prealgebra,Intercept,-3.049851422009052,0.21559185929993793,1.9652986384960494e-45
MATH,Prealgebra,gemma-3-4b-it,2.534863415031909,0.22883811017202224,1.6202990879076063e-28
MATH,Prealgebra,gpt-4-1-nano,3.079199476254267,0.22803490186141015,1.4974123150303372e-41
MATH,Prealgebra,gpt-5-nano,3.8275307105086047,0.23142831049102836,1.9304436829862493e-61
MATH,Prealgebra,llama-3-2-1b-instruct,-1.1314563556363184,0.4132862046267,0.006186925200503924
MATH,Prealgebra,llama-3-2-3b-instruct,-0.24361412492999887,0.3139348730588458,0.4377477380846747
MATH,Prealgebra,qwen3-0-6b,-0.49004110934301026,0.3356587674626377,0.1443070163434733
MATH,Prealgebra,qwen3-4b,0.08444195163890782,0.2905950721905518,0.7713703586863702
MATH,Prealgebra,is_dynamic,0.1532074138939055,0.09643740415465613,0.11213443978035484
MATH,Precalculus,Intercept,-5.786472818096538,1.0182021567743325,1.3232949006858587e-08
MATH,Precalculus,gemma-3-4b-it,2.457059848087195,1.0609309424831341,0.020561161921406883
MATH,Precalculus,gpt-4-1-nano,4.941782908099655,1.0228035280717112,1.354365800078786e-06
MATH,Precalculus,gpt-5-nano,5.3328863866369804,1.0219281889785863,1.804216868486012e-07
MATH,Precalculus,llama-3-2-1b-instruct,-4.179959289290574,8.250851610818453,0.6124288855233742
MATH,Precalculus,llama-3-2-3b-instruct,2.547236508393977,1.0573579134884994,0.015993757328031773
MATH,Precalculus,qwen3-0-6b,0.7231312883542759,1.2390637909267643,0.5594820413352005
MATH,Precalculus,qwen3-4b,0.03212365178730592,1.4250661924616705,0.9820157158801454
MATH,Precalculus,is_dynamic,-0.11522330567675784,0.15175061156040567,0.44767679725818377
ifbench,,Intercept,-1.5288554471034779,0.06450737327017139,3.5651749415569226e-124
ifbench,,gemma-3-4b-it,0.24093514353772974,0.0837812140030207,0.004030487370854586
ifbench,,gpt-4-1-nano,0.6741032161182369,0.08002638067155318,3.653621583057349e-17
ifbench,,gpt-5-nano,2.055822856246273,0.07843426011265739,2.002779947366755e-151
ifbench,,llama-3-2-1b-instruct,0.2014905483160358,0.08422178646798084,0.016739484349599484
ifbench,,llama-3-2-3b-instruct,0.4934328527338393,0.08136372696483046,1.3233916914204013e-09
ifbench,,qwen3-0-6b,-0.11745007979963075,0.0884861703591764,0.18440054823011487
ifbench,,qwen3-4b,0.14751142540411957,0.08485409893396777,0.08213815749361175
ifbench,,is_dynamic,0.024960093265158786,0.03954595256474689,0.5279314519945328
flores,,gemma-3-4b-it,0.21983297787653341,0.036547524868747336,1.798983743652228e-09
flores,,gpt-4-1-nano,0.19279446842904965,0.03599959996725711,8.5338359328504e-08
flores,,gpt-5-nano,0.12677278866366362,0.03576591399492611,0.0003933373736038641
flores,,llama-3-2-1b-instruct,0.2323324025140416,0.03651884295108133,1.991603592428808e-10
flores,,llama-3-2-3b-instruct,0.24699380328891926,0.036515565928554525,1.3416924145924923e-11
flores,,qwen3-0-6b,-0.09058784095747796,0.03602290330327622,0.011912389869373758
flores,,qwen3-4b,-0.08587223519523907,0.035666016372504585,0.016054392765644042
flores,,is_dynamic,0.2540353571265356,0.01806282424905202,6.322009265625435e-45
flores,,0/1,-0.12059311883331951,0.02714468128562306,8.887590183866938e-06
flores,,1/2,-1.6380472028603361,0.02049423683807904,0.0
flores,ace,gemma-3-4b-it,0.31507844436417304,0.08580701974539275,0.0002407138295728326
flores,ace,gpt-4-1-nano,-0.22310099023546615,0.082741544504162,0.007010186043767011
flores,ace,gpt-5-nano,-0.3199479983891486,0.0823348511492878,0.00010193617680893777
flores,ace,llama-3-2-1b-instruct,-0.4801075618008582,0.08219914423007109,5.195529465162787e-09
flores,ace,llama-3-2-3b-instruct,-0.27753260480366393,0.08265583760526297,0.0007859696233083765
flores,ace,qwen3-0-6b,-0.6730470794965201,0.08193659639655497,2.1350757205033702e-16
flores,ace,qwen3-4b,-0.597495968568333,0.0815333698579303,2.33197692931281e-13
flores,ace,is_dynamic,0.13262361296480055,0.04120337162566966,0.0012874784387688078
flores,ace,0/1,-0.5180884177200731,0.06218615510726715,7.999306711331457e-17
flores,ace,1/2,-2.513429046488964,0.0724316850572544,7.693184436681146e-264
flores,cmn,gemma-3-4b-it,0.05753831685541938,0.08084885534701841,0.4766644607155496
flores,cmn,gpt-4-1-nano,0.43447696418116455,0.08098053458626589,8.085846504069048e-08
flores,cmn,gpt-5-nano,0.295224542878666,0.08040266696622807,0.00024082433521114657
flores,cmn,llama-3-2-1b-instruct,0.34055147147293935,0.0814040293016566,2.8709055395792438e-05
flores,cmn,llama-3-2-3b-instruct,0.34363994784073526,0.08153748791830767,2.50329363964187e-05
flores,cmn,qwen3-0-6b,0.01767254414974532,0.08059324864117517,0.8264313935628909
flores,cmn,qwen3-4b,0.10093659855943495,0.0797740058233055,0.2057703244313871
flores,cmn,is_dynamic,0.26721623391472943,0.04042821860417246,3.852387973236409e-11
flores,cmn,0/1,0.039813236948184325,0.06055516241585188,0.5108783904770495
flores,cmn,1/2,-1.7551415949906546,0.04862668219023768,2.795821275851058e-285
flores,deu,gemma-3-4b-it,-0.1160571690275336,0.08142832602336579,0.1540798115938037
flores,deu,gpt-4-1-nano,0.21830070052940087,0.07972884943672791,0.006180674271591758
flores,deu,gpt-5-nano,0.12249400681578856,0.07908849382339254,0.12142449221621708
flores,deu,llama-3-2-1b-instruct,0.7597075614208105,0.08439299851844366,2.215997650097086e-19
flores,deu,llama-3-2-3b-instruct,0.19121016609527414,0.08122639251861251,0.01857061934778172
flores,deu,qwen3-0-6b,0.19727059798267102,0.08088267301297976,0.014729097763757464
flores,deu,qwen3-4b,0.0015181334226790843,0.07901556898657794,0.984671113359722
flores,deu,is_dynamic,0.2645577709512637,0.04020762714766846,4.711109828745106e-11
flores,deu,0/1,-0.09050004373431211,0.06097920910410382,0.13777891550181606
flores,deu,1/2,-1.282710276601559,0.03821271733542034,4.980137493736724e-247
flores,spa,gemma-3-4b-it,0.10194849224298054,0.08098776538427552,0.20809770371822922
flores,spa,gpt-4-1-nano,0.28354942120623117,0.0793815664081929,0.0003542915596304403
flores,spa,gpt-5-nano,0.3032344299920691,0.07933496133176986,0.0001322640391461902
flores,spa,llama-3-2-1b-instruct,0.45283619412866155,0.08186619014763524,3.176506620269449e-08
flores,spa,llama-3-2-3b-instruct,0.37516544599020807,0.08145501457662387,4.108846121998261e-06
flores,spa,qwen3-0-6b,0.021393047886334154,0.07997469537829927,0.7890859769684517
flores,spa,qwen3-4b,-0.07942934201083496,0.07856719879108122,0.31202919824623554
flores,spa,is_dynamic,0.2020787847076863,0.039886579654861934,4.055474134828858e-07
flores,spa,0/1,-0.13270217666436768,0.06062848188019644,0.02861311221197562
flores,spa,1/2,-1.125761109321949,0.03503578692501435,1.5888077838899077e-226
flores,swh,gemma-3-4b-it,0.7897472429809387,0.08481887038252549,1.2665208801580473e-20
flores,swh,gpt-4-1-nano,0.2601582973198258,0.08112350465150527,0.0013415448277277803
flores,swh,gpt-5-nano,0.24134505246666127,0.08017544219905381,0.0026106567629072073
flores,swh,llama-3-2-1b-instruct,0.14667015780987022,0.08145943869318975,0.07177700130993087
flores,swh,llama-3-2-3b-instruct,0.6178230984968797,0.08315467785690211,1.0875732687468164e-13
flores,swh,qwen3-0-6b,-0.0036144826888854778,0.08098959492304765,0.9644030461479607
flores,swh,qwen3-4b,0.15980736209667834,0.08152007003032585,0.04995562236563793
flores,swh,is_dynamic,0.4161608912718449,0.04124733168724156,6.154358531901525e-24
flores,swh,0/1,0.10648780092433248,0.06083130705881882,0.0800247115917437
flores,swh,1/2,-2.091481771844892,0.05869517162567401,4.3295075241609086e-278
