dataset,category,term,coef,stderr,pvalue
mmlu-pro,chemistry,llama-3-2-3b-instruct,0.9271496627310016,0.10419892858502107,5.692302285215073e-19
mmlu-pro,chemistry,qwen3-0-6b,-1.4108208782462839,0.17608514644751153,1.1271884874425026e-15
mmlu-pro,chemistry,qwen3-4b,1.5025612373178987,0.10043976551673889,1.3438050173626744e-50
mmlu-pro,chemistry,is_dynamic,-0.020892072988824274,0.05597998506136174,0.7089950420542498
mmlu-pro,computer science,Intercept,-1.9652074383182834,0.08522265605074375,1.1761136049116415e-117
mmlu-pro,computer science,gemma-3-4b-it,-2.532081039750331,0.2722211813791033,1.3840285996129457e-20
mmlu-pro,computer science,gpt-4-1-nano,0.9396755324717045,0.10243096249396595,4.568648525737377e-20
mmlu-pro,computer science,gpt-5-nano,3.5392519495901555,0.10816846864859193,8.164103164074443e-235
mmlu-pro,computer science,llama-3-2-1b-instruct,-0.9520634091214113,0.14767270594950743,1.1399678640253541e-10
mmlu-pro,computer science,llama-3-2-3b-instruct,1.2878484966287411,0.09996998186002024,5.658448196680704e-38
mmlu-pro,computer science,qwen3-0-6b,-0.8648134614617976,0.14379341169615528,1.8069090390301e-09
mmlu-pro,computer science,qwen3-4b,1.8295604155812548,0.0982004438992365,1.805408034891571e-77
mmlu-pro,computer science,is_dynamic,-0.0649745571423809,0.053520176887556954,0.22474014405493137
mmlu-pro,economics,Intercept,-1.485307899784032,0.07276068132536533,1.2659081772168662e-92
mmlu-pro,economics,gemma-3-4b-it,-2.6317510711039684,0.2262260824860074,2.7916488428821027e-31
mmlu-pro,economics,gpt-4-1-nano,0.39944077709276765,0.09301587147429581,1.7522228010582985e-05
mmlu-pro,economics,gpt-5-nano,2.9552175730872685,0.09719929392550869,4.908852685282403e-203
mmlu-pro,economics,llama-3-2-1b-instruct,-1.919325340527867,0.16823297474797955,3.781914190035641e-30
mmlu-pro,economics,llama-3-2-3b-instruct,1.403980893119873,0.0876659740596496,1.0021690558859264e-57
mmlu-pro,economics,qwen3-0-6b,-1.3486092176047189,0.13689310069860625,6.749497732628697e-23
mmlu-pro,economics,qwen3-4b,1.6877224313212316,0.08774974934520183,1.94605763268099e-82
mmlu-pro,economics,is_dynamic,-0.05751564730778984,0.051927062547889896,0.26802434569020717
mmlu-pro,engineering,Intercept,-1.809990733876549,0.08043441610621743,3.906374054376099e-112
mmlu-pro,engineering,gemma-3-4b-it,-11.299062937793188,18.66245363024838,0.5448842948105037
mmlu-pro,engineering,gpt-4-1-nano,0.36183360102436307,0.10228783031675048,0.0004040777484297091
mmlu-pro,engineering,gpt-5-nano,2.693895491790914,0.09659241923749305,3.5968313801467764e-171
mmlu-pro,engineering,llama-3-2-1b-instruct,-1.1160504945971295,0.14316224162517918,6.4050245857309065e-15
mmlu-pro,engineering,llama-3-2-3b-instruct,0.8073677107330164,0.09735619497389765,1.1049618169468127e-16
mmlu-pro,engineering,qwen3-0-6b,-2.335488529917379,0.22776368747704007,1.1354682071724083e-24
mmlu-pro,engineering,qwen3-4b,0.33898937341783825,0.10260785978591712,0.0009540532068968724
mmlu-pro,engineering,is_dynamic,0.02736513705558805,0.056958684878140785,0.6309157245408321
mmlu-pro,health,Intercept,-1.9122914349020714,0.08191076070754875,1.512109701843898e-120
mmlu-pro,health,gemma-3-4b-it,-3.7515135808573907,0.45274761408258674,1.1701898018724544e-16
mmlu-pro,health,gpt-4-1-nano,1.182086414315095,0.09689033266910493,3.098658811036798e-34
mmlu-pro,health,gpt-5-nano,3.0127839801329404,0.1003630183393705,5.567644135588332e-198
mmlu-pro,health,llama-3-2-1b-instruct,-0.6629850923171778,0.12906858413131703,2.7962209126677464e-07
mmlu-pro,health,llama-3-2-3b-instruct,1.100612380913734,0.09736686332522346,1.2570682199619113e-29
mmlu-pro,health,qwen3-0-6b,-1.489358213904021,0.16788166096417237,7.218236763149341e-19
mmlu-pro,health,qwen3-4b,1.5245495756191392,0.09550990415253645,2.3426950174537565e-57
mmlu-pro,health,is_dynamic,0.09595303345988877,0.051784873850877704,0.0638943658125273
mmlu-pro,history,Intercept,-2.287212179162728,0.09432834120138704,7.051997042914029e-130
mmlu-pro,history,gemma-3-4b-it,-2.0367171799011228,0.24872096634077612,2.639234952265722e-16
mmlu-pro,history,gpt-4-1-nano,1.4235268972548232,0.10809350768266718,1.316355004180594e-39
mmlu-pro,history,gpt-5-nano,2.860715495909405,0.1069347808482063,1.1714670533802239e-157
mmlu-pro,history,llama-3-2-1b-instruct,-1.979980048116782,0.24287453649396548,3.5714057253875424e-16
mmlu-pro,history,llama-3-2-3b-instruct,1.1009046569725027,0.11055243422565403,2.321993715104522e-23
mmlu-pro,history,qwen3-0-6b,-1.837834936179065,0.2290519121245286,1.0263915650009545e-15
mmlu-pro,history,qwen3-4b,1.4632822280442654,0.10785643907239548,6.289022566776667e-42
mmlu-pro,history,is_dynamic,0.07753022195721845,0.054856741704248015,0.15756116432543488
mmlu-pro,law,Intercept,-2.905369491652202,0.12409875026054573,3.244051180310365e-121
mmlu-pro,law,gemma-3-4b-it,-9.466914861536226,13.057787714485194,0.4684511486406575
mmlu-pro,law,gpt-4-1-nano,0.7657025808790893,0.14934508592628631,2.942874690191479e-07
mmlu-pro,law,gpt-5-nano,2.941735623921349,0.13234824294378866,1.873189127910172e-109
mmlu-pro,law,llama-3-2-1b-instruct,0.030655422394478594,0.1700570071550128,0.856944088317888
mmlu-pro,law,llama-3-2-3b-instruct,1.6542444802872125,0.13715608549548988,1.6963558112085104e-33
mmlu-pro,law,qwen3-0-6b,-2.368802680262903,0.3962680261203653,2.2620032852532135e-09
mmlu-pro,law,qwen3-4b,0.6538956245227074,0.1517259543915841,1.6346505606144367e-05
mmlu-pro,law,is_dynamic,-0.024953587297209753,0.0643944676778234,0.6983776817254125
mmlu-pro,math,Intercept,-2.47005689938449,0.10199889353878056,1.4908586830543024e-129
mmlu-pro,math,gemma-3-4b-it,-2.489238402640385,0.33192981581843134,6.41637592189622e-14
mmlu-pro,math,gpt-4-1-nano,1.034458998352797,0.11930684007072599,4.299406866717152e-18
mmlu-pro,math,gpt-5-nano,4.876839707438495,0.13908055474785716,2.315217373504124e-269
mmlu-pro,math,llama-3-2-1b-instruct,-2.2303138636040285,0.29595201605035176,4.8436228498589056e-14
mmlu-pro,math,llama-3-2-3b-instruct,1.1090591491261221,0.11848083209045698,7.923784484079073e-21
mmlu-pro,math,qwen3-0-6b,0.15497356927621603,0.13508849214017765,0.25129881530477693
mmlu-pro,math,qwen3-4b,2.695736699659135,0.11230979136003343,2.6068553982813577e-127
mmlu-pro,math,is_dynamic,0.06273107564566405,0.059696950977141366,0.29333876269824033
mmlu-pro,other,Intercept,-2.1172358952714196,0.08903049800669106,5.250289828117383e-125
mmlu-pro,other,gemma-3-4b-it,-2.7300783261222263,0.31438593016915706,3.8261396372534166e-18
mmlu-pro,other,gpt-4-1-nano,1.0381243316088145,0.10554220976171101,7.869830691095031e-23
mmlu-pro,other,gpt-5-nano,2.9198313270746996,0.10364679171909992,1.326454783229856e-174
mmlu-pro,other,llama-3-2-1b-instruct,-0.6971201434148545,0.14368657704624294,1.2242496828835552e-06
mmlu-pro,other,llama-3-2-3b-instruct,0.8859795407453089,0.10698660348655031,1.219202839917546e-16
mmlu-pro,other,qwen3-0-6b,-1.3214114234448073,0.17562658292114214,5.3132258120636876e-14
mmlu-pro,other,qwen3-4b,1.8218487498659792,0.10149722827724197,4.821648625249032e-72
mmlu-pro,other,is_dynamic,0.025097475769323422,0.05363371523999113,0.6398259633912582
mmlu-pro,philosophy,Intercept,-2.2488466968175627,0.09212112904404769,1.2802242226591317e-131
mmlu-pro,philosophy,gemma-3-4b-it,-2.6564621779889546,0.3153021983414906,3.6034830010522686e-17
mmlu-pro,philosophy,gpt-4-1-nano,0.9293842496456005,0.1094596039112983,2.0546736427226337e-17
mmlu-pro,philosophy,gpt-5-nano,2.7912683804916685,0.10478820461603368,2.5156611160801136e-156
mmlu-pro,philosophy,llama-3-2-1b-instruct,-1.201078496788743,0.17416278739047666,5.337513952514198e-12
mmlu-pro,philosophy,llama-3-2-3b-instruct,0.9742449974132914,0.1090008281386709,3.9642198331316442e-19
mmlu-pro,philosophy,qwen3-0-6b,-1.1782069021479118,0.17279393367000095,9.195350404664107e-12
mmlu-pro,philosophy,qwen3-4b,1.2944465879642595,0.10633587760584744,4.318809012541846e-34
mmlu-pro,philosophy,is_dynamic,0.15114304161668043,0.055324000278172955,0.006295848776193332
mmlu-pro,physics,Intercept,-2.0225367814561364,0.08639700415842265,3.3960503994079345e-121
mmlu-pro,physics,gemma-3-4b-it,-2.7457823822234926,0.301581002798434,8.656378869656472e-20
mmlu-pro,physics,gpt-4-1-nano,0.6418167383718075,0.106012858741877,1.4116938669110855e-09
mmlu-pro,physics,gpt-5-nano,3.658979829264019,0.11013542943742581,5.087307093223377e-242
mmlu-pro,physics,llama-3-2-1b-instruct,-1.5467369000290065,0.18223641648176303,2.1107677754074784e-17
mmlu-pro,physics,llama-3-2-3b-instruct,0.7190334018572715,0.10509887117470341,7.837093955959082e-12
mmlu-pro,physics,qwen3-0-6b,-1.3324333191255497,0.1685425998458716,2.6660875188282607e-15
mmlu-pro,physics,qwen3-4b,1.5313686511030742,0.09927023687058548,1.0900390582638252e-53
mmlu-pro,physics,is_dynamic,0.038856747849076605,0.057644221115235005,0.5002612118894224
mmlu-pro,psychology,Intercept,-1.7972199253144174,0.07911629349123517,3.100295438686679e-114
mmlu-pro,psychology,gemma-3-4b-it,-1.036886840326622,0.13858376271639464,7.318737291317067e-14
mmlu-pro,psychology,gpt-4-1-nano,0.919171553413108,0.09594960396921833,9.729646816758716e-22
mmlu-pro,psychology,gpt-5-nano,2.9408743396064647,0.09858130361781826,1.5044535973664378e-195
mmlu-pro,psychology,llama-3-2-1b-instruct,-0.9098672847922303,0.13336434628793437,8.952088005120604e-12
mmlu-pro,psychology,llama-3-2-3b-instruct,1.4548600879546718,0.09337844483642577,9.915663803898635e-55
mmlu-pro,psychology,qwen3-0-6b,-1.179007965636474,0.14499809453982263,4.250744411035648e-16
mmlu-pro,psychology,qwen3-4b,1.662949658880988,0.09302199758388142,1.7832741253324136e-71
mmlu-pro,psychology,is_dynamic,0.03940220889219308,0.04998072110437792,0.430493091967456
alpaca,,gemma-3-4b-it,-0.05717193154646967,0.05112095257356414,0.26341074018153543
alpaca,,gpt-4-1-nano,0.22168361662366778,0.050640188782830324,1.1998107126935472e-05
alpaca,,gpt-5-nano,0.5209608776806073,0.050915259482758886,1.4266202419723341e-24
alpaca,,llama-3-2-1b-instruct,0.5077281154944753,0.05079874279652303,1.6045671393133616e-23
alpaca,,llama-3-2-3b-instruct,0.6531360706832485,0.05088767702359876,1.045955766243374e-37
alpaca,,qwen3-0-6b,0.4928481821669528,0.05085437708943988,3.281230868669181e-22
alpaca,,qwen3-4b,0.2195844459741333,0.050844061555469444,1.5689226649473815e-05
alpaca,,is_dynamic,1.337135906594414,0.02585387638955367,0.0
alpaca,,0/1,0.8403313144462231,0.03801595217596737,2.8480513148924687e-108
alpaca,,1/2,-3.061454294599141,0.058618457482684794,0.0
MATH,,Intercept,-1.4703667294485623,0.04488870564829718,2.5081736416420158e-235
MATH,,gemma-3-4b-it,1.765365479150315,0.05509513033838896,2.825530871278873e-225
MATH,,gpt-4-1-nano,0.6895576806062648,0.0564371324523906,2.4866152181149506e-34
MATH,,gpt-5-nano,3.270268681466267,0.06506782942594834,0.0
MATH,,llama-3-2-1b-instruct,0.15268676534056988,0.059730300049479365,0.010580103355726095
MATH,,llama-3-2-3b-instruct,0.767490974124496,0.05612239600511145,1.4260488173222035e-42
MATH,,qwen3-0-6b,-0.43089173763746186,0.06609261706335594,7.053558895768956e-11
MATH,,qwen3-4b,2.1567702550594174,0.05615734322402986,0.0
MATH,,is_dynamic,0.029778143136204475,0.028253381779454696,0.2918978459938757
MATH,Algebra,Intercept,-0.8823094002958429,0.07815860636864272,1.492200455289306e-29
MATH,Algebra,gemma-3-4b-it,2.2648073421124684,0.11328265677382482,6.396386183762097e-89
MATH,Algebra,gpt-4-1-nano,0.5140934658130056,0.10108614856685257,3.662794978291914e-07
MATH,Algebra,gpt-5-nano,3.294456738689613,0.14570512193373608,3.421212700268665e-113
MATH,Algebra,llama-3-2-1b-instruct,0.13880411601894746,0.10338671075835029,0.17941056124994414
MATH,Algebra,llama-3-2-3b-instruct,0.8306083325323752,0.10045923785760379,1.360958467971652e-16
MATH,Algebra,qwen3-0-6b,-0.4485990666215765,0.11090254246563912,5.2326583345766975e-05
MATH,Algebra,qwen3-4b,2.7963048108136324,0.12672956020349252,6.83647844872964e-108
MATH,Algebra,is_dynamic,0.08846445165584636,0.057307651202144795,0.12266681840759425
MATH,Counting & Probability,Intercept,-1.7364901986386947,0.179285986523717,3.4720482377207e-22
MATH,Counting & Probability,gemma-3-4b-it,1.807334710296227,0.21237806137934662,1.7395166376854428e-17
MATH,Counting & Probability,gpt-4-1-nano,0.7124644076659872,0.2227740255812787,0.001383130528087124
MATH,Counting & Probability,gpt-5-nano,3.984862662006338,0.26961694770386585,1.9799116584668776e-49
MATH,Counting & Probability,llama-3-2-1b-instruct,0.27325472388591926,0.2346898704499925,0.24429329469078676
MATH,Counting & Probability,llama-3-2-3b-instruct,0.6533006931123615,0.22406874520944092,0.003549755685341678
MATH,Counting & Probability,qwen3-0-6b,-0.8615030938226687,0.29940892483039055,0.0040103551213572465
MATH,Counting & Probability,qwen3-4b,2.2846427095393795,0.21482091288567462,2.04600763167276e-26
MATH,Counting & Probability,is_dynamic,-0.05935441962137332,0.10926007193153396,0.586964706920381
MATH,Geometry,Intercept,-1.6366451765952426,0.165166685111035,3.802390009319824e-23
MATH,Geometry,gemma-3-4b-it,1.512024397278256,0.19857276794365158,2.6479618147273838e-14
MATH,Geometry,gpt-4-1-nano,0.6969518240702879,0.20650968433038985,0.0007383954190870886
MATH,Geometry,gpt-5-nano,2.8195954110746837,0.2119351784962292,2.1927337716223925e-40
MATH,Geometry,llama-3-2-1b-instruct,-0.025543408880810015,0.2265665204146279,0.9102356403902521
MATH,Geometry,llama-3-2-3b-instruct,0.9428783421974539,0.2027211316020653,3.3015268500413414e-06
MATH,Geometry,qwen3-0-6b,-0.9610391211099113,0.28141384514807266,0.0006377299225185304
MATH,Geometry,qwen3-4b,1.7489667711751564,0.19857247585046012,1.2773989803421012e-18
MATH,Geometry,is_dynamic,0.014158881069058344,0.09942297117953487,0.886755721198212
MATH,Intermediate Algebra,Intercept,-2.663891047978444,0.15768569728983425,5.008320121937195e-64
MATH,Intermediate Algebra,gemma-3-4b-it,1.9829676385373296,0.1742430450741692,5.231738829831572e-30
MATH,Intermediate Algebra,gpt-4-1-nano,1.4105320885944335,0.17954439141484574,3.9604288698744936e-15
MATH,Intermediate Algebra,gpt-5-nano,4.825070479759487,0.19983350422385773,8.334735920032641e-129
MATH,Intermediate Algebra,llama-3-2-1b-instruct,0.513445025125351,0.19833214061139703,0.009630709443489118
MATH,Intermediate Algebra,llama-3-2-3b-instruct,0.9690744683434674,0.18679639798928613,2.1271887899508504e-07
MATH,Intermediate Algebra,qwen3-0-6b,-0.267016316600095,0.23221184138019904,0.25019229811999233
MATH,Intermediate Algebra,qwen3-4b,2.6013669153699213,0.17231788821029917,1.7121257263105213e-51
MATH,Intermediate Algebra,is_dynamic,0.04291400577802083,0.07460350910343203,0.5651373038349423
MATH,Number Theory,Intercept,-1.7889881784306088,0.1434133111291095,1.0304054288527258e-35
MATH,Number Theory,gemma-3-4b-it,2.531100239195806,0.17247724159734534,9.324170716777959e-49
MATH,Number Theory,gpt-4-1-nano,0.9365009014049818,0.17474275363141564,8.353956829965129e-08
MATH,Number Theory,gpt-5-nano,3.6044988396867397,0.19474635018859646,1.7573875442070783e-76
MATH,Number Theory,llama-3-2-1b-instruct,0.4321476237993497,0.183993755859121,0.018838669155737023
MATH,Number Theory,llama-3-2-3b-instruct,0.9026516965609851,0.1752068856691308,2.5783429756633004e-07
MATH,Number Theory,qwen3-0-6b,-0.3025350130837996,0.208970526107038,0.1476897469763649
MATH,Number Theory,qwen3-4b,3.0117830941527273,0.1793753406843526,2.869215717741738e-63
MATH,Number Theory,is_dynamic,-0.09751850686144506,0.0849544947849009,0.2510135305631812
MATH,Prealgebra,Intercept,-0.6495201455103404,0.09220779745332175,1.8667569333545624e-12
MATH,Prealgebra,gemma-3-4b-it,1.2370415434236326,0.12376270532566326,1.5985248297729492e-23
MATH,Prealgebra,gpt-4-1-nano,-0.19168032623034442,0.12650325100218332,0.1297165592549251
MATH,Prealgebra,gpt-5-nano,1.867039611230951,0.13273096678687618,6.114884913094077e-45
MATH,Prealgebra,llama-3-2-1b-instruct,-0.33626570653589144,0.12856954499117934,0.008911303139671416
MATH,Prealgebra,llama-3-2-3b-instruct,0.3898775647780252,0.12171708269018684,0.0013593513165002684
MATH,Prealgebra,qwen3-0-6b,-0.6197835910104086,0.13378820385457135,3.6114931714363494e-06
MATH,Prealgebra,qwen3-4b,1.184289488983501,0.12332257291476022,7.751141542059116e-22
MATH,Prealgebra,is_dynamic,0.0010651879525136847,0.06488456492523213,0.9869019874189712
MATH,Precalculus,Intercept,-3.5272637785253114,0.2963025712295218,1.1245222665128546e-32
MATH,Precalculus,gemma-3-4b-it,3.054434938739758,0.3108606414089305,8.723350224492738e-23
MATH,Precalculus,gpt-4-1-nano,2.9135967153587212,0.311425800014254,8.307228002550027e-21
MATH,Precalculus,gpt-5-nano,5.057959429985316,0.3228903534590347,2.6394186217330605e-55
MATH,Precalculus,llama-3-2-1b-instruct,1.5559074656482166,0.3294594666400813,2.3284092583516884e-06
MATH,Precalculus,llama-3-2-3b-instruct,2.3309151767449428,0.31590897054049777,1.6015572670799882e-13
MATH,Precalculus,qwen3-0-6b,0.8906479266114614,0.3527944546519703,0.011584588301241866
MATH,Precalculus,qwen3-4b,3.840882857515879,0.31080527160928817,4.418523849748467e-35
MATH,Precalculus,is_dynamic,0.1608764780040356,0.09129803929703692,0.07805202777922617
ifbench,,Intercept,-1.4854368089017456,0.058412514129646216,1.1717579949661977e-142
ifbench,,gemma-3-4b-it,0.2435501242052244,0.07680089948591304,0.0015181662805321872
ifbench,,gpt-4-1-nano,0.6503658598704974,0.07360058474351495,9.88325270341803e-19
ifbench,,gpt-5-nano,2.0351072511093804,0.07220987035433925,9.388103081110245e-175
ifbench,,llama-3-2-1b-instruct,0.16819923433140363,0.07757110520238945,0.030134097333225973
ifbench,,llama-3-2-3b-instruct,0.4704385215916625,0.07482738318654768,3.236938160394991e-10
ifbench,,qwen3-0-6b,-0.17401900173375187,0.08188357625495633,0.033569902098140904
ifbench,,qwen3-4b,0.13077574914335835,0.07797629195387844,0.09351864155262381
ifbench,,is_dynamic,0.002435410991079644,0.03690719964189382,0.9473878386961064
flores,,gemma-3-4b-it,-0.10498304390720326,0.03615877903367988,0.003691464137396526
flores,,gpt-4-1-nano,-0.10390103128981427,0.035178824531142475,0.0031418181427120785
flores,,gpt-5-nano,-0.19139846268628755,0.03507787345511162,4.8591948691486516e-08
flores,,llama-3-2-1b-instruct,0.0716081091376982,0.03588297292603078,0.04597733270116823
flores,,llama-3-2-3b-instruct,-0.003756460356979435,0.03566247539652553,0.9161110258152052
flores,,qwen3-0-6b,-0.2917846580803468,0.03534907135474579,1.5269315306657412e-16
flores,,qwen3-4b,-0.3098709890902651,0.03505943146923632,9.705672132665545e-19
flores,,is_dynamic,0.26266074673965145,0.017264937632181693,2.875818492418003e-52
flores,,0/1,-0.41574849830671495,0.027344566877933234,3.3235568067096844e-52
flores,,1/2,-1.4958693128550262,0.01798870267237429,0.0
flores,ace,gemma-3-4b-it,0.4426974575744388,0.08586911133249227,2.529667692419889e-07
flores,ace,gpt-4-1-nano,-0.5722670189137513,0.0793700151433535,5.590421799961785e-13
flores,ace,gpt-5-nano,-0.6458413623907945,0.079257880029921,3.6813844732428733e-16
flores,ace,llama-3-2-1b-instruct,-0.7548087540928528,0.07943687593865834,2.059081660171043e-21
flores,ace,llama-3-2-3b-instruct,-0.4600260901409117,0.07950542031611176,7.204053745994334e-09
flores,ace,qwen3-0-6b,-0.7251903695727818,0.07886579161463717,3.7413688508598047e-20
flores,ace,qwen3-4b,-0.7805575533792798,0.07888034938837023,4.355915133072115e-23
flores,ace,is_dynamic,0.1198654446532638,0.03930518064889545,0.0022913923440844772
flores,ace,0/1,-0.7353668948758562,0.06094169512703564,1.5830313508613756e-33
flores,ace,1/2,-2.5484084030623997,0.06954040311265632,5.213661714477545e-294
flores,cmn,gemma-3-4b-it,-0.3472983131974939,0.08554648290455358,4.9122877088955875e-05
flores,cmn,gpt-4-1-nano,-0.15825087185297024,0.08172635007505882,0.05282476815472978
flores,cmn,gpt-5-nano,-0.3134406116021873,0.08110145184068672,0.00011118183259032831
flores,cmn,llama-3-2-1b-instruct,-0.22290043776663312,0.0820944740465618,0.006624179460641937
flores,cmn,llama-3-2-3b-instruct,-0.12768956949057672,0.08212806343806256,0.12000282817408221
flores,cmn,qwen3-0-6b,-0.271539661556054,0.08192721890855274,0.0009183967391300902
flores,cmn,qwen3-4b,-0.4322316191241058,0.08115687981814694,1.0046669699221022e-07
flores,cmn,is_dynamic,0.26982688562242807,0.03897107203939699,4.397680804171389e-12
flores,cmn,0/1,-0.47845410506455255,0.06464218990232669,1.3457724720018451e-13
flores,cmn,1/2,-1.5720754757752582,0.04219809712970261,8.908331734176753e-304
flores,deu,gemma-3-4b-it,-0.256562263730792,0.07885865919154506,0.0011401503199822607
flores,deu,gpt-4-1-nano,0.4197868621529808,0.07643776245811046,3.976821923996348e-08
flores,deu,gpt-5-nano,0.2963090905255162,0.07620942075141929,0.00010103614399986428
flores,deu,llama-3-2-1b-instruct,1.1152780152753996,0.0817767229971833,2.377167420001415e-42
flores,deu,llama-3-2-3b-instruct,0.3654834000767757,0.07778940012455261,2.622457599200037e-06
flores,deu,qwen3-0-6b,0.2540641121872433,0.07719153692439615,0.0009970893628157966
flores,deu,qwen3-4b,0.21938756778337962,0.07582063565610773,0.003809653546549165
flores,deu,is_dynamic,0.2959713179676491,0.038325608836265825,1.1402779550042843e-14
flores,deu,0/1,0.045006649023831516,0.05901967517225765,0.44571972674475
flores,deu,1/2,-1.138291334092811,0.033395700784408636,1.23200738688845e-254
flores,spa,gemma-3-4b-it,-0.05682778937511822,0.07797651294436322,0.46613572750751286
flores,spa,gpt-4-1-nano,0.3012050090515943,0.07533691768726997,6.385126284138837e-05
flores,spa,gpt-5-nano,0.3702231846001703,0.07612242363605683,1.153144165295342e-06
flores,spa,llama-3-2-1b-instruct,0.69026289384171,0.07874486182175837,1.854302380860627e-18
flores,spa,llama-3-2-3b-instruct,0.4007641094139647,0.07736634768447424,2.2178708674001258e-07
flores,spa,qwen3-0-6b,0.061189769082053924,0.07586934329285253,0.4199459194630568
flores,spa,qwen3-4b,-0.05044470689528608,0.07460734321164697,0.49895433350639373
flores,spa,is_dynamic,0.21278218097350668,0.03792330357712847,2.01328687723224e-08
flores,spa,0/1,-0.1529583929099457,0.05814564311736325,0.00852322880732691
flores,spa,1/2,-0.9572770083890838,0.03017331093249331,6.816725482352852e-221
flores,swh,gemma-3-4b-it,-0.4183153603509126,0.08932005022352305,2.822501723168733e-06
flores,swh,gpt-4-1-nano,-0.6394515348752603,0.08730426719816642,2.399666419479378e-13
flores,swh,gpt-5-nano,-0.7885133664984308,0.08651543985976463,7.930079523984153e-20
flores,swh,llama-3-2-1b-instruct,-0.5178288700119574,0.08861304455993924,5.105109375357771e-09
flores,swh,llama-3-2-3b-instruct,-0.3116004543630711,0.08897835756436506,0.00046181378224599844
flores,swh,qwen3-0-6b,-0.9036952403212343,0.08813049615543454,1.1347674061028938e-24
flores,swh,qwen3-4b,-0.5992369071412993,0.08891049401006954,1.586298481892233e-11
flores,swh,is_dynamic,0.43994859050233787,0.04037795828516951,1.2075258691832599e-27
flores,swh,0/1,-0.88153973995755,0.07106008784648689,2.4382122853225737e-35
flores,swh,1/2,-1.9433147357308562,0.05244038934660963,1.3550584602696523e-300
