dataset,category,term,coef,stderr,pvalue
mmlu-pro,chemistry,llama-3-2-3b-instruct,0.9271496627310016,0.10419892858502107,5.692302285215073e-19
mmlu-pro,chemistry,qwen3-0-6b,-1.4108208782462839,0.17608514644751153,1.1271884874425026e-15
mmlu-pro,chemistry,qwen3-4b,1.5025612373178987,0.10043976551673889,1.3438050173626744e-50
mmlu-pro,chemistry,is_dynamic,-0.020892072988824274,0.05597998506136174,0.7089950420542498
mmlu-pro,computer science,Intercept,-1.9652074383182834,0.08522265605074375,1.1761136049116415e-117
mmlu-pro,computer science,gemma-3-4b-it,-2.532081039750331,0.2722211813791033,1.3840285996129457e-20
mmlu-pro,computer science,gpt-4-1-nano,0.9396755324717045,0.10243096249396595,4.568648525737377e-20
mmlu-pro,computer science,gpt-5-nano,3.5392519495901555,0.10816846864859193,8.164103164074443e-235
mmlu-pro,computer science,llama-3-2-1b-instruct,-0.9520634091214113,0.14767270594950743,1.1399678640253541e-10
mmlu-pro,computer science,llama-3-2-3b-instruct,1.2878484966287411,0.09996998186002024,5.658448196680704e-38
mmlu-pro,computer science,qwen3-0-6b,-0.8648134614617976,0.14379341169615528,1.8069090390301e-09
mmlu-pro,computer science,qwen3-4b,1.8295604155812548,0.0982004438992365,1.805408034891571e-77
mmlu-pro,computer science,is_dynamic,-0.0649745571423809,0.053520176887556954,0.22474014405493137
mmlu-pro,economics,Intercept,-1.485307899784032,0.07276068132536533,1.2659081772168662e-92
mmlu-pro,economics,gemma-3-4b-it,-2.6317510711039684,0.2262260824860074,2.7916488428821027e-31
mmlu-pro,economics,gpt-4-1-nano,0.39944077709276765,0.09301587147429581,1.7522228010582985e-05
mmlu-pro,economics,gpt-5-nano,2.9552175730872685,0.09719929392550869,4.908852685282403e-203
mmlu-pro,economics,llama-3-2-1b-instruct,-1.919325340527867,0.16823297474797955,3.781914190035641e-30
mmlu-pro,economics,llama-3-2-3b-instruct,1.403980893119873,0.0876659740596496,1.0021690558859264e-57
mmlu-pro,economics,qwen3-0-6b,-1.3486092176047189,0.13689310069860625,6.749497732628697e-23
mmlu-pro,economics,qwen3-4b,1.6877224313212316,0.08774974934520183,1.94605763268099e-82
mmlu-pro,economics,is_dynamic,-0.05751564730778984,0.051927062547889896,0.26802434569020717
mmlu-pro,engineering,Intercept,-1.809990733876549,0.08043441610621743,3.906374054376099e-112
mmlu-pro,engineering,gemma-3-4b-it,-11.299062937793188,18.66245363024838,0.5448842948105037
mmlu-pro,engineering,gpt-4-1-nano,0.36183360102436307,0.10228783031675048,0.0004040777484297091
mmlu-pro,engineering,gpt-5-nano,2.693895491790914,0.09659241923749305,3.5968313801467764e-171
mmlu-pro,engineering,llama-3-2-1b-instruct,-1.1160504945971295,0.14316224162517918,6.4050245857309065e-15
mmlu-pro,engineering,llama-3-2-3b-instruct,0.8073677107330164,0.09735619497389765,1.1049618169468127e-16
mmlu-pro,engineering,qwen3-0-6b,-2.335488529917379,0.22776368747704007,1.1354682071724083e-24
mmlu-pro,engineering,qwen3-4b,0.33898937341783825,0.10260785978591712,0.0009540532068968724
mmlu-pro,engineering,is_dynamic,0.02736513705558805,0.056958684878140785,0.6309157245408321
mmlu-pro,health,Intercept,-1.9122914349020714,0.08191076070754875,1.512109701843898e-120
mmlu-pro,health,gemma-3-4b-it,-3.7515135808573907,0.45274761408258674,1.1701898018724544e-16
mmlu-pro,health,gpt-4-1-nano,1.182086414315095,0.09689033266910493,3.098658811036798e-34
mmlu-pro,health,gpt-5-nano,3.0127839801329404,0.1003630183393705,5.567644135588332e-198
mmlu-pro,health,llama-3-2-1b-instruct,-0.6629850923171778,0.12906858413131703,2.7962209126677464e-07
mmlu-pro,health,llama-3-2-3b-instruct,1.100612380913734,0.09736686332522346,1.2570682199619113e-29
mmlu-pro,health,qwen3-0-6b,-1.489358213904021,0.16788166096417237,7.218236763149341e-19
mmlu-pro,health,qwen3-4b,1.5245495756191392,0.09550990415253645,2.3426950174537565e-57
mmlu-pro,health,is_dynamic,0.09595303345988877,0.051784873850877704,0.0638943658125273
mmlu-pro,history,Intercept,-2.287212179162728,0.09432834120138704,7.051997042914029e-130
mmlu-pro,history,gemma-3-4b-it,-2.0367171799011228,0.24872096634077612,2.639234952265722e-16
mmlu-pro,history,gpt-4-1-nano,1.4235268972548232,0.10809350768266718,1.316355004180594e-39
mmlu-pro,history,gpt-5-nano,2.860715495909405,0.1069347808482063,1.1714670533802239e-157
mmlu-pro,history,llama-3-2-1b-instruct,-1.979980048116782,0.24287453649396548,3.5714057253875424e-16
mmlu-pro,history,llama-3-2-3b-instruct,1.1009046569725027,0.11055243422565403,2.321993715104522e-23
mmlu-pro,history,qwen3-0-6b,-1.837834936179065,0.2290519121245286,1.0263915650009545e-15
mmlu-pro,history,qwen3-4b,1.4632822280442654,0.10785643907239548,6.289022566776667e-42
mmlu-pro,history,is_dynamic,0.07753022195721845,0.054856741704248015,0.15756116432543488
mmlu-pro,law,Intercept,-2.905369491652202,0.12409875026054573,3.244051180310365e-121
mmlu-pro,law,gemma-3-4b-it,-9.466914861536226,13.057787714485194,0.4684511486406575
mmlu-pro,law,gpt-4-1-nano,0.7657025808790893,0.14934508592628631,2.942874690191479e-07
mmlu-pro,law,gpt-5-nano,2.941735623921349,0.13234824294378866,1.873189127910172e-109
mmlu-pro,law,llama-3-2-1b-instruct,0.030655422394478594,0.1700570071550128,0.856944088317888
mmlu-pro,law,llama-3-2-3b-instruct,1.6542444802872125,0.13715608549548988,1.6963558112085104e-33
mmlu-pro,law,qwen3-0-6b,-2.368802680262903,0.3962680261203653,2.2620032852532135e-09
mmlu-pro,law,qwen3-4b,0.6538956245227074,0.1517259543915841,1.6346505606144367e-05
mmlu-pro,law,is_dynamic,-0.024953587297209753,0.0643944676778234,0.6983776817254125
mmlu-pro,math,Intercept,-2.47005689938449,0.10199889353878056,1.4908586830543024e-129
mmlu-pro,math,gemma-3-4b-it,-2.489238402640385,0.33192981581843134,6.41637592189622e-14
mmlu-pro,math,gpt-4-1-nano,1.034458998352797,0.11930684007072599,4.299406866717152e-18
mmlu-pro,math,gpt-5-nano,4.876839707438495,0.13908055474785716,2.315217373504124e-269
mmlu-pro,math,llama-3-2-1b-instruct,-2.2303138636040285,0.29595201605035176,4.8436228498589056e-14
mmlu-pro,math,llama-3-2-3b-instruct,1.1090591491261221,0.11848083209045698,7.923784484079073e-21
mmlu-pro,math,qwen3-0-6b,0.15497356927621603,0.13508849214017765,0.25129881530477693
mmlu-pro,math,qwen3-4b,2.695736699659135,0.11230979136003343,2.6068553982813577e-127
mmlu-pro,math,is_dynamic,0.06273107564566405,0.059696950977141366,0.29333876269824033
mmlu-pro,other,Intercept,-2.1172358952714196,0.08903049800669106,5.250289828117383e-125
mmlu-pro,other,gemma-3-4b-it,-2.7300783261222263,0.31438593016915706,3.8261396372534166e-18
mmlu-pro,other,gpt-4-1-nano,1.0381243316088145,0.10554220976171101,7.869830691095031e-23
mmlu-pro,other,gpt-5-nano,2.9198313270746996,0.10364679171909992,1.326454783229856e-174
mmlu-pro,other,llama-3-2-1b-instruct,-0.6971201434148545,0.14368657704624294,1.2242496828835552e-06
mmlu-pro,other,llama-3-2-3b-instruct,0.8859795407453089,0.10698660348655031,1.219202839917546e-16
mmlu-pro,other,qwen3-0-6b,-1.3214114234448073,0.17562658292114214,5.3132258120636876e-14
mmlu-pro,other,qwen3-4b,1.8218487498659792,0.10149722827724197,4.821648625249032e-72
mmlu-pro,other,is_dynamic,0.025097475769323422,0.05363371523999113,0.6398259633912582
mmlu-pro,philosophy,Intercept,-2.2488466968175627,0.09212112904404769,1.2802242226591317e-131
mmlu-pro,philosophy,gemma-3-4b-it,-2.6564621779889546,0.3153021983414906,3.6034830010522686e-17
mmlu-pro,philosophy,gpt-4-1-nano,0.9293842496456005,0.1094596039112983,2.0546736427226337e-17
mmlu-pro,philosophy,gpt-5-nano,2.7912683804916685,0.10478820461603368,2.5156611160801136e-156
mmlu-pro,philosophy,llama-3-2-1b-instruct,-1.201078496788743,0.17416278739047666,5.337513952514198e-12
mmlu-pro,philosophy,llama-3-2-3b-instruct,0.9742449974132914,0.1090008281386709,3.9642198331316442e-19
mmlu-pro,philosophy,qwen3-0-6b,-1.1782069021479118,0.17279393367000095,9.195350404664107e-12
mmlu-pro,philosophy,qwen3-4b,1.2944465879642595,0.10633587760584744,4.318809012541846e-34
mmlu-pro,philosophy,is_dynamic,0.15114304161668043,0.055324000278172955,0.006295848776193332
mmlu-pro,physics,Intercept,-2.0225367814561364,0.08639700415842265,3.3960503994079345e-121
mmlu-pro,physics,gemma-3-4b-it,-2.7457823822234926,0.301581002798434,8.656378869656472e-20
mmlu-pro,physics,gpt-4-1-nano,0.6418167383718075,0.106012858741877,1.4116938669110855e-09
mmlu-pro,physics,gpt-5-nano,3.658979829264019,0.11013542943742581,5.087307093223377e-242
mmlu-pro,physics,llama-3-2-1b-instruct,-1.5467369000290065,0.18223641648176303,2.1107677754074784e-17
mmlu-pro,physics,llama-3-2-3b-instruct,0.7190334018572715,0.10509887117470341,7.837093955959082e-12
mmlu-pro,physics,qwen3-0-6b,-1.3324333191255497,0.1685425998458716,2.6660875188282607e-15
mmlu-pro,physics,qwen3-4b,1.5313686511030742,0.09927023687058548,1.0900390582638252e-53
mmlu-pro,physics,is_dynamic,0.038856747849076605,0.057644221115235005,0.5002612118894224
mmlu-pro,psychology,Intercept,-1.7972199253144174,0.07911629349123517,3.100295438686679e-114
mmlu-pro,psychology,gemma-3-4b-it,-1.036886840326622,0.13858376271639464,7.318737291317067e-14
mmlu-pro,psychology,gpt-4-1-nano,0.919171553413108,0.09594960396921833,9.729646816758716e-22
mmlu-pro,psychology,gpt-5-nano,2.9408743396064647,0.09858130361781826,1.5044535973664378e-195
mmlu-pro,psychology,llama-3-2-1b-instruct,-0.9098672847922303,0.13336434628793437,8.952088005120604e-12
mmlu-pro,psychology,llama-3-2-3b-instruct,1.4548600879546718,0.09337844483642577,9.915663803898635e-55
mmlu-pro,psychology,qwen3-0-6b,-1.179007965636474,0.14499809453982263,4.250744411035648e-16
mmlu-pro,psychology,qwen3-4b,1.662949658880988,0.09302199758388142,1.7832741253324136e-71
mmlu-pro,psychology,is_dynamic,0.03940220889219308,0.04998072110437792,0.430493091967456
alpaca,,gemma-3-4b-it,-0.059061672779025735,0.050810391866427926,0.24507563407370037
alpaca,,gpt-4-1-nano,0.23104287244006064,0.05037185116408741,4.502084711385721e-06
alpaca,,gpt-5-nano,0.5149907696180567,0.05052699893529649,2.1443148181501106e-24
alpaca,,llama-3-2-1b-instruct,0.5140907744457494,0.05048080525221803,2.3402444257213347e-24
alpaca,,llama-3-2-3b-instruct,0.6652157257270709,0.05061210161302342,1.8566134666351118e-39
alpaca,,qwen3-0-6b,0.49940856597175737,0.05054092524739129,5.0192325014089726e-23
alpaca,,qwen3-4b,0.2243252057581393,0.0505393883984575,9.053695552406562e-06
alpaca,,is_dynamic,1.3361139962333382,0.02568706322150192,0.0
alpaca,,0/1,0.8679069904557822,0.037775861268028975,8.256919903372941e-117
alpaca,,1/2,-3.0732561002653966,0.05862043247589501,0.0
MATH,,Intercept,-1.4703667294485623,0.04488870564829718,2.5081736416420158e-235
MATH,,gemma-3-4b-it,1.765365479150315,0.05509513033838896,2.825530871278873e-225
MATH,,gpt-4-1-nano,0.6895576806062648,0.0564371324523906,2.4866152181149506e-34
MATH,,gpt-5-nano,3.270268681466267,0.06506782942594834,0.0
MATH,,llama-3-2-1b-instruct,0.15268676534056988,0.059730300049479365,0.010580103355726095
MATH,,llama-3-2-3b-instruct,0.767490974124496,0.05612239600511145,1.4260488173222035e-42
MATH,,qwen3-0-6b,-0.43089173763746186,0.06609261706335594,7.053558895768956e-11
MATH,,qwen3-4b,2.1567702550594174,0.05615734322402986,0.0
MATH,,is_dynamic,0.029778143136204475,0.028253381779454696,0.2918978459938757
MATH,Algebra,Intercept,-0.8823094002958429,0.07815860636864272,1.492200455289306e-29
MATH,Algebra,gemma-3-4b-it,2.2648073421124684,0.11328265677382482,6.396386183762097e-89
MATH,Algebra,gpt-4-1-nano,0.5140934658130056,0.10108614856685257,3.662794978291914e-07
MATH,Algebra,gpt-5-nano,3.294456738689613,0.14570512193373608,3.421212700268665e-113
MATH,Algebra,llama-3-2-1b-instruct,0.13880411601894746,0.10338671075835029,0.17941056124994414
MATH,Algebra,llama-3-2-3b-instruct,0.8306083325323752,0.10045923785760379,1.360958467971652e-16
MATH,Algebra,qwen3-0-6b,-0.4485990666215765,0.11090254246563912,5.2326583345766975e-05
MATH,Algebra,qwen3-4b,2.7963048108136324,0.12672956020349252,6.83647844872964e-108
MATH,Algebra,is_dynamic,0.08846445165584636,0.057307651202144795,0.12266681840759425
MATH,Counting & Probability,Intercept,-1.7364901986386947,0.179285986523717,3.4720482377207e-22
MATH,Counting & Probability,gemma-3-4b-it,1.807334710296227,0.21237806137934662,1.7395166376854428e-17
MATH,Counting & Probability,gpt-4-1-nano,0.7124644076659872,0.2227740255812787,0.001383130528087124
MATH,Counting & Probability,gpt-5-nano,3.984862662006338,0.26961694770386585,1.9799116584668776e-49
MATH,Counting & Probability,llama-3-2-1b-instruct,0.27325472388591926,0.2346898704499925,0.24429329469078676
MATH,Counting & Probability,llama-3-2-3b-instruct,0.6533006931123615,0.22406874520944092,0.003549755685341678
MATH,Counting & Probability,qwen3-0-6b,-0.8615030938226687,0.29940892483039055,0.0040103551213572465
MATH,Counting & Probability,qwen3-4b,2.2846427095393795,0.21482091288567462,2.04600763167276e-26
MATH,Counting & Probability,is_dynamic,-0.05935441962137332,0.10926007193153396,0.586964706920381
MATH,Geometry,Intercept,-1.6366451765952426,0.165166685111035,3.802390009319824e-23
MATH,Geometry,gemma-3-4b-it,1.512024397278256,0.19857276794365158,2.6479618147273838e-14
MATH,Geometry,gpt-4-1-nano,0.6969518240702879,0.20650968433038985,0.0007383954190870886
MATH,Geometry,gpt-5-nano,2.8195954110746837,0.2119351784962292,2.1927337716223925e-40
MATH,Geometry,llama-3-2-1b-instruct,-0.025543408880810015,0.2265665204146279,0.9102356403902521
MATH,Geometry,llama-3-2-3b-instruct,0.9428783421974539,0.2027211316020653,3.3015268500413414e-06
MATH,Geometry,qwen3-0-6b,-0.9610391211099113,0.28141384514807266,0.0006377299225185304
MATH,Geometry,qwen3-4b,1.7489667711751564,0.19857247585046012,1.2773989803421012e-18
MATH,Geometry,is_dynamic,0.014158881069058344,0.09942297117953487,0.886755721198212
MATH,Intermediate Algebra,Intercept,-2.663891047978444,0.15768569728983425,5.008320121937195e-64
MATH,Intermediate Algebra,gemma-3-4b-it,1.9829676385373296,0.1742430450741692,5.231738829831572e-30
MATH,Intermediate Algebra,gpt-4-1-nano,1.4105320885944335,0.17954439141484574,3.9604288698744936e-15
MATH,Intermediate Algebra,gpt-5-nano,4.825070479759487,0.19983350422385773,8.334735920032641e-129
MATH,Intermediate Algebra,llama-3-2-1b-instruct,0.513445025125351,0.19833214061139703,0.009630709443489118
MATH,Intermediate Algebra,llama-3-2-3b-instruct,0.9690744683434674,0.18679639798928613,2.1271887899508504e-07
MATH,Intermediate Algebra,qwen3-0-6b,-0.267016316600095,0.23221184138019904,0.25019229811999233
MATH,Intermediate Algebra,qwen3-4b,2.6013669153699213,0.17231788821029917,1.7121257263105213e-51
MATH,Intermediate Algebra,is_dynamic,0.04291400577802083,0.07460350910343203,0.5651373038349423
MATH,Number Theory,Intercept,-1.7889881784306088,0.1434133111291095,1.0304054288527258e-35
MATH,Number Theory,gemma-3-4b-it,2.531100239195806,0.17247724159734534,9.324170716777959e-49
MATH,Number Theory,gpt-4-1-nano,0.9365009014049818,0.17474275363141564,8.353956829965129e-08
MATH,Number Theory,gpt-5-nano,3.6044988396867397,0.19474635018859646,1.7573875442070783e-76
MATH,Number Theory,llama-3-2-1b-instruct,0.4321476237993497,0.183993755859121,0.018838669155737023
MATH,Number Theory,llama-3-2-3b-instruct,0.9026516965609851,0.1752068856691308,2.5783429756633004e-07
MATH,Number Theory,qwen3-0-6b,-0.3025350130837996,0.208970526107038,0.1476897469763649
MATH,Number Theory,qwen3-4b,3.0117830941527273,0.1793753406843526,2.869215717741738e-63
MATH,Number Theory,is_dynamic,-0.09751850686144506,0.0849544947849009,0.2510135305631812
MATH,Prealgebra,Intercept,-0.6495201455103404,0.09220779745332175,1.8667569333545624e-12
MATH,Prealgebra,gemma-3-4b-it,1.2370415434236326,0.12376270532566326,1.5985248297729492e-23
MATH,Prealgebra,gpt-4-1-nano,-0.19168032623034442,0.12650325100218332,0.1297165592549251
MATH,Prealgebra,gpt-5-nano,1.867039611230951,0.13273096678687618,6.114884913094077e-45
MATH,Prealgebra,llama-3-2-1b-instruct,-0.33626570653589144,0.12856954499117934,0.008911303139671416
MATH,Prealgebra,llama-3-2-3b-instruct,0.3898775647780252,0.12171708269018684,0.0013593513165002684
MATH,Prealgebra,qwen3-0-6b,-0.6197835910104086,0.13378820385457135,3.6114931714363494e-06
MATH,Prealgebra,qwen3-4b,1.184289488983501,0.12332257291476022,7.751141542059116e-22
MATH,Prealgebra,is_dynamic,0.0010651879525136847,0.06488456492523213,0.9869019874189712
MATH,Precalculus,Intercept,-3.5272637785253114,0.2963025712295218,1.1245222665128546e-32
MATH,Precalculus,gemma-3-4b-it,3.054434938739758,0.3108606414089305,8.723350224492738e-23
MATH,Precalculus,gpt-4-1-nano,2.9135967153587212,0.311425800014254,8.307228002550027e-21
MATH,Precalculus,gpt-5-nano,5.057959429985316,0.3228903534590347,2.6394186217330605e-55
MATH,Precalculus,llama-3-2-1b-instruct,1.5559074656482166,0.3294594666400813,2.3284092583516884e-06
MATH,Precalculus,llama-3-2-3b-instruct,2.3309151767449428,0.31590897054049777,1.6015572670799882e-13
MATH,Precalculus,qwen3-0-6b,0.8906479266114614,0.3527944546519703,0.011584588301241866
MATH,Precalculus,qwen3-4b,3.840882857515879,0.31080527160928817,4.418523849748467e-35
MATH,Precalculus,is_dynamic,0.1608764780040356,0.09129803929703692,0.07805202777922617
ifbench,,Intercept,-1.4854368089017456,0.058412514129646216,1.1717579949661977e-142
ifbench,,gemma-3-4b-it,0.2435501242052244,0.07680089948591304,0.0015181662805321872
ifbench,,gpt-4-1-nano,0.6503658598704974,0.07360058474351495,9.88325270341803e-19
ifbench,,gpt-5-nano,2.0351072511093804,0.07220987035433925,9.388103081110245e-175
ifbench,,llama-3-2-1b-instruct,0.16819923433140363,0.07757110520238945,0.030134097333225973
ifbench,,llama-3-2-3b-instruct,0.4704385215916625,0.07482738318654768,3.236938160394991e-10
ifbench,,qwen3-0-6b,-0.17401900173375187,0.08188357625495633,0.033569902098140904
ifbench,,qwen3-4b,0.13077574914335835,0.07797629195387844,0.09351864155262381
ifbench,,is_dynamic,0.002435410991079644,0.03690719964189382,0.9473878386961064
flores,,gemma-3-4b-it,0.1485141155434437,0.03358044685339533,9.750363353560232e-06
flores,,gpt-4-1-nano,0.30270341575108867,0.03325473492505367,8.822245447096347e-20
flores,,gpt-5-nano,0.21628352097073636,0.03314893597329282,6.818361387427778e-11
flores,,llama-3-2-1b-instruct,0.4554238301245124,0.033887674587005985,3.5618299416657675e-41
flores,,llama-3-2-3b-instruct,0.38459848161768156,0.03367905295500932,3.340895746008807e-30
flores,,qwen3-0-6b,0.07307927810732506,0.03325658524311838,0.02798919286726775
flores,,qwen3-4b,0.058154123641371416,0.03297054790063827,0.07776222865400294
flores,,is_dynamic,0.2551826699253651,0.016888687506059392,1.3981630585522133e-51
flores,,0/1,-0.005303619185164864,0.024830368242599498,0.8308636312823011
flores,,1/2,-1.5413295486759275,0.018005191719001022,0.0
flores,ace,gemma-3-4b-it,0.6139884608110469,0.08279060455044342,1.2056383829959647e-13
flores,ace,gpt-4-1-nano,-0.3720481010281201,0.07661261257590828,1.196446162117892e-06
flores,ace,gpt-5-nano,-0.4407038441366801,0.07654359788688356,8.534183042367292e-09
flores,ace,llama-3-2-1b-instruct,-0.5885064154700387,0.07637793535082917,1.3064994122227182e-14
flores,ace,llama-3-2-3b-instruct,-0.259961970279717,0.0767474901339467,0.0007060026332485662
flores,ace,qwen3-0-6b,-0.5637035441988784,0.07574748423280159,9.926380043361437e-14
flores,ace,qwen3-4b,-0.6179596150324702,0.07578213898873488,3.5085094376092035e-16
flores,ace,is_dynamic,0.1251670553517966,0.03879454319948522,0.0012535417650577964
flores,ace,0/1,-0.5269044425614853,0.057216471648219816,3.292868002739846e-20
flores,ace,1/2,-2.5753301925231162,0.06954748026522345,3.7952787967164556e-300
flores,cmn,gemma-3-4b-it,-0.0805771696866936,0.07520503125265714,0.2839746772124301
flores,cmn,gpt-4-1-nano,0.48885524680138226,0.07476321465001444,6.205022717022532e-11
flores,cmn,gpt-5-nano,0.3324351876351796,0.07405586390719225,7.156548842387095e-06
flores,cmn,llama-3-2-1b-instruct,0.41786381325038485,0.0750952979436639,2.6298488149450478e-08
flores,cmn,llama-3-2-3b-instruct,0.5060793659194983,0.07505995623172082,1.558612582693991e-11
flores,cmn,qwen3-0-6b,0.3725592801331255,0.07494268044928828,6.652040593130967e-07
flores,cmn,qwen3-4b,0.18337713363367592,0.07384072329828544,0.013012951617669678
flores,cmn,is_dynamic,0.28925424223603036,0.03781645143269571,2.027063413582423e-14
flores,cmn,0/1,0.18414640952616296,0.05549856859815102,0.0009065185847122735
flores,cmn,1/2,-1.635393545482578,0.04225314748913714,0.0
flores,deu,gemma-3-4b-it,-0.07358386996394015,0.076186648567866,0.33412584368660436
flores,deu,gpt-4-1-nano,0.6778181007017555,0.07430475744748274,7.36580381487713e-20
flores,deu,gpt-5-nano,0.5546912568484899,0.07406129088852968,6.907095094645234e-14
flores,deu,llama-3-2-1b-instruct,1.3719198267667618,0.0798073179607089,3.133555913769546e-66
flores,deu,llama-3-2-3b-instruct,0.6020009904297712,0.07547375792436287,1.5079076561363398e-15
flores,deu,qwen3-0-6b,0.4982323905395921,0.07494105918462432,2.9645057042472175e-11
flores,deu,qwen3-4b,0.47028545185031834,0.07360310845757526,1.6645283982166683e-10
flores,deu,is_dynamic,0.2731431963326306,0.03790329035071276,5.748470306425704e-13
flores,deu,0/1,0.2975327598361194,0.05643125911203843,1.3459153604790435e-07
flores,deu,1/2,-1.1588876624498723,0.03342221929240329,1.931474096953113e-263
flores,spa,gemma-3-4b-it,0.010261199090527145,0.07481908640405717,0.8909147523142071
flores,spa,gpt-4-1-nano,0.5217465152482061,0.0734211633811916,1.1926924479948454e-12
flores,spa,gpt-5-nano,0.5907490170759488,0.07422503417298638,1.7358692643986455e-15
flores,spa,llama-3-2-1b-instruct,0.9007020138480891,0.07681894675958735,9.490303580273015e-32
flores,spa,llama-3-2-3b-instruct,0.5754914799185521,0.07503257261644454,1.721456757868541e-14
flores,spa,qwen3-0-6b,0.2777419114181728,0.0739226136209329,0.0001718263975018071
flores,spa,qwen3-4b,0.1533937145304582,0.07253271311427827,0.03444519499878018
flores,spa,is_dynamic,0.19523757553974758,0.03741371172974575,1.805310470165411e-07
flores,spa,0/1,0.06643951397095893,0.0557492961513732,0.23335724407906444
flores,spa,1/2,-0.9844841672705225,0.03020296216354868,4.731848550017326e-233
flores,swh,gemma-3-4b-it,0.3713938582118095,0.07682578707769808,1.3365906288295355e-06
flores,swh,gpt-4-1-nano,0.22231885624080383,0.07534204571671023,0.0031695823668501013
flores,swh,gpt-5-nano,0.07361059884279988,0.07441622992360183,0.32257802336818053
flores,swh,llama-3-2-1b-instruct,0.29268104491650515,0.07628020576106273,0.000124587049674392
flores,swh,llama-3-2-3b-instruct,0.5382622355692102,0.07716918405504122,3.056685438304887e-12
flores,swh,qwen3-0-6b,-0.18574895313969028,0.07491203264871835,0.013154423458308747
flores,swh,qwen3-4b,0.14309396240249078,0.07587932260126845,0.05932060366727575
flores,swh,is_dynamic,0.41113216668131114,0.038649444390819424,1.9947978399256124e-26
flores,swh,0/1,-0.024606827093570715,0.05588576041024863,0.6597156062234055
flores,swh,1/2,-2.0292537894276585,0.05248857991306622,0.0
