dataset,category,term,coef,stderr,pvalue
mmlu-pro,psychology,llama-3-2-3b-instruct,1.4819804145989794,0.10098372191677266,9.261470275690988e-49
mmlu-pro,psychology,qwen3-0-6b,-1.2121956889824712,0.15882952438438327,2.3104056005557382e-14
mmlu-pro,psychology,qwen3-4b,1.6606903209302843,0.10066146148557116,3.806513124213951e-61
mmlu-pro,psychology,is_dynamic,0.04125049403749079,0.056230558615935865,0.46319520380405843
alpaca,,gemma-3-4b-it,-0.042231491859817435,0.05573643909126368,0.44863068538667905
alpaca,,gpt-4-1-nano,0.2849686212070292,0.055251554796455764,2.500578773944698e-07
alpaca,,gpt-5-nano,0.7230527918514456,0.05562413593794619,1.2410951036154266e-38
alpaca,,llama-3-2-1b-instruct,0.5586618459733663,0.05541225167653674,6.641596355714235e-24
alpaca,,llama-3-2-3b-instruct,0.7073314346511161,0.055605946404172914,4.553594366694825e-37
alpaca,,qwen3-0-6b,0.601045209923165,0.05537931333575754,1.924701964967962e-27
alpaca,,qwen3-4b,0.6806120686119259,0.055667006863994256,2.244301630126331e-34
alpaca,,is_dynamic,1.4516264623300346,0.027923353413957165,0.0
alpaca,,0/1,1.0582165356719608,0.04215034776928303,4.302748712329595e-139
alpaca,,1/2,-3.3527868878773837,0.07425851763952863,0.0
MATH,,Intercept,-2.469469102383251,0.06984141596543651,7.492121796088135e-274
MATH,,gemma-3-4b-it,1.4623958440202636,0.07892951949357908,1.2306367630279588e-76
MATH,,gpt-4-1-nano,2.6870156888599293,0.07680632498069669,3.8985172664836164e-268
MATH,,gpt-5-nano,3.3733416375896432,0.07865757251566595,0.0
MATH,,llama-3-2-1b-instruct,-0.0709344737811527,0.09681753788918797,0.46376496636423703
MATH,,llama-3-2-3b-instruct,0.3110773342583057,0.08985376980893851,0.0005360977157748085
MATH,,qwen3-0-6b,0.1729231308141275,0.09212255880685766,0.06050457434312239
MATH,,qwen3-4b,0.023372969452165538,0.09489094357268482,0.8054391604474365
MATH,,is_dynamic,0.04483780682230299,0.03574304589909274,0.2096790689664385
MATH,Algebra,Intercept,-4.718850665187978,0.3591261732289,1.9470799451297282e-39
MATH,Algebra,gemma-3-4b-it,3.7839162916835694,0.3642102996963528,2.7717202634853066e-25
MATH,Algebra,gpt-4-1-nano,5.43849583089417,0.36483214953546617,2.9748620347998313e-50
MATH,Algebra,gpt-5-nano,6.258692265099088,0.37011868001293285,3.799624924499253e-64
MATH,Algebra,llama-3-2-1b-instruct,0.41296764431514826,0.45936691940174795,0.36865638997435113
MATH,Algebra,llama-3-2-3b-instruct,2.259795667113657,0.37713884014874477,2.0734443484655555e-09
MATH,Algebra,qwen3-0-6b,1.7568056310436875,0.38808940400350356,5.988172826161235e-06
MATH,Algebra,qwen3-4b,0.5658456006764434,0.44656976648057767,0.20512189767907563
MATH,Algebra,is_dynamic,0.36196856857116905,0.0859861096121575,2.558042154460973e-05
MATH,Counting & Probability,Intercept,0.22380932334965745,0.1420993301895845,0.11525176917734743
MATH,Counting & Probability,gemma-3-4b-it,0.088700817271592,0.18890301877400487,0.6386712401124646
MATH,Counting & Probability,gpt-4-1-nano,0.9102136307275701,0.20349001986120288,7.712486232151578e-06
MATH,Counting & Probability,gpt-5-nano,1.4962108021247926,0.22694367430691453,4.313958585314798e-11
MATH,Counting & Probability,llama-3-2-1b-instruct,0.01758423328353658,0.18846027469834564,0.9256614819127157
MATH,Counting & Probability,llama-3-2-3b-instruct,0.017584233283536803,0.18846027469834564,0.9256614819127148
MATH,Counting & Probability,qwen3-0-6b,-7.634663983030867e-05,0.1883689811503954,0.999676614466193
MATH,Counting & Probability,qwen3-4b,0.017584233283536945,0.18846027469834564,0.9256614819127141
MATH,Counting & Probability,is_dynamic,-0.02453693805418493,0.09888149344964753,0.8040222985329333
MATH,Geometry,Intercept,-0.7094743089202261,0.14608383261220645,1.1940376527803724e-06
MATH,Geometry,gemma-3-4b-it,0.3098291335044452,0.19146234848753824,0.10561414555586315
MATH,Geometry,gpt-4-1-nano,1.1061782019554616,0.18941903377181774,5.224874049775494e-09
MATH,Geometry,gpt-5-nano,1.3786789174789789,0.19190680767675447,6.764818801708477e-13
MATH,Geometry,llama-3-2-1b-instruct,-0.019474819978307883,0.19652556627208795,0.9210623612492765
MATH,Geometry,llama-3-2-3b-instruct,0.00022422622738355491,0.19614580435939621,0.9990878897125822
MATH,Geometry,qwen3-0-6b,-0.019474819978307897,0.19652556627208795,0.9210623612492765
MATH,Geometry,qwen3-4b,0.0002242262273832877,0.19614580435939616,0.9990878897125833
MATH,Geometry,is_dynamic,-0.23481887176168223,0.09612828635891951,0.01457520010089724
MATH,Intermediate Algebra,Intercept,-6.353167598693111,1.0039633650709407,2.4821905978032616e-10
MATH,Intermediate Algebra,gemma-3-4b-it,4.024981215669989,1.0131736371262186,7.107834280953799e-05
MATH,Intermediate Algebra,gpt-4-1-nano,5.8846308266512475,1.006136043817143,4.953025986608808e-09
MATH,Intermediate Algebra,gpt-5-nano,6.969922469357879,1.0062514628784625,4.310113804630029e-12
MATH,Intermediate Algebra,llama-3-2-1b-instruct,0.6945749478569415,1.2282297524844468,0.5717276217402261
MATH,Intermediate Algebra,llama-3-2-3b-instruct,1.6223056662630695,1.098287219874494,0.13964258308372945
MATH,Intermediate Algebra,qwen3-0-6b,1.9585882128197802,1.0722713376200323,0.06776310651496863
MATH,Intermediate Algebra,qwen3-4b,0.018331959460086256,1.4113324755503112,0.9896364773091645
MATH,Intermediate Algebra,is_dynamic,-0.030000967715642562,0.1096370666388425,0.7843621268448546
MATH,Number Theory,Intercept,-4.564871798901659,0.5078573076630822,2.5064368690421525e-19
MATH,Number Theory,gemma-3-4b-it,3.5088245604712003,0.5164588545855401,1.0906184115305544e-11
MATH,Number Theory,gpt-4-1-nano,5.378797877547946,0.5155757858820348,1.7599823434368105e-25
MATH,Number Theory,gpt-5-nano,6.410249533470744,0.5258273285635308,3.4803920135612646e-34
MATH,Number Theory,llama-3-2-1b-instruct,-1.3946617937883463,1.1210930260780927,0.21349231791199774
MATH,Number Theory,llama-3-2-3b-instruct,0.8254199264322925,0.6056799530884287,0.17294592257459251
MATH,Number Theory,qwen3-0-6b,1.1212668674037134,0.5823233786284638,0.054166148749919395
MATH,Number Theory,qwen3-4b,-9.901068493003269,70.27933633941129,0.8879634429075947
MATH,Number Theory,is_dynamic,0.08258175515852886,0.13538678414511174,0.5418822754480994
MATH,Prealgebra,Intercept,-3.049851422009052,0.21559185929993793,1.9652986384960494e-45
MATH,Prealgebra,gemma-3-4b-it,2.534863415031909,0.22883811017202224,1.6202990879076063e-28
MATH,Prealgebra,gpt-4-1-nano,3.079199476254267,0.22803490186141015,1.4974123150303372e-41
MATH,Prealgebra,gpt-5-nano,3.8275307105086047,0.23142831049102836,1.9304436829862493e-61
MATH,Prealgebra,llama-3-2-1b-instruct,-1.1314563556363184,0.4132862046267,0.006186925200503924
MATH,Prealgebra,llama-3-2-3b-instruct,-0.24361412492999887,0.3139348730588458,0.4377477380846747
MATH,Prealgebra,qwen3-0-6b,-0.49004110934301026,0.3356587674626377,0.1443070163434733
MATH,Prealgebra,qwen3-4b,0.08444195163890782,0.2905950721905518,0.7713703586863702
MATH,Prealgebra,is_dynamic,0.1532074138939055,0.09643740415465613,0.11213443978035484
MATH,Precalculus,Intercept,-5.786472818096538,1.0182021567743325,1.3232949006858587e-08
MATH,Precalculus,gemma-3-4b-it,2.457059848087195,1.0609309424831341,0.020561161921406883
MATH,Precalculus,gpt-4-1-nano,4.941782908099655,1.0228035280717112,1.354365800078786e-06
MATH,Precalculus,gpt-5-nano,5.3328863866369804,1.0219281889785863,1.804216868486012e-07
MATH,Precalculus,llama-3-2-1b-instruct,-4.179959289290574,8.250851610818453,0.6124288855233742
MATH,Precalculus,llama-3-2-3b-instruct,2.547236508393977,1.0573579134884994,0.015993757328031773
MATH,Precalculus,qwen3-0-6b,0.7231312883542759,1.2390637909267643,0.5594820413352005
MATH,Precalculus,qwen3-4b,0.03212365178730592,1.4250661924616705,0.9820157158801454
MATH,Precalculus,is_dynamic,-0.11522330567675784,0.15175061156040567,0.44767679725818377
ifbench,,Intercept,-1.5288554471034779,0.06450737327017139,3.5651749415569226e-124
ifbench,,gemma-3-4b-it,0.24093514353772974,0.0837812140030207,0.004030487370854586
ifbench,,gpt-4-1-nano,0.6741032161182369,0.08002638067155318,3.653621583057349e-17
ifbench,,gpt-5-nano,2.055822856246273,0.07843426011265739,2.002779947366755e-151
ifbench,,llama-3-2-1b-instruct,0.2014905483160358,0.08422178646798084,0.016739484349599484
ifbench,,llama-3-2-3b-instruct,0.4934328527338393,0.08136372696483046,1.3233916914204013e-09
ifbench,,qwen3-0-6b,-0.11745007979963075,0.0884861703591764,0.18440054823011487
ifbench,,qwen3-4b,0.14751142540411957,0.08485409893396777,0.08213815749361175
ifbench,,is_dynamic,0.024960093265158786,0.03954595256474689,0.5279314519945328
flores,,gemma-3-4b-it,0.21983297787653341,0.036547524868747336,1.798983743652228e-09
flores,,gpt-4-1-nano,0.19279446842904965,0.03599959996725711,8.5338359328504e-08
flores,,gpt-5-nano,0.12677278866366362,0.03576591399492611,0.0003933373736038641
flores,,llama-3-2-1b-instruct,0.2323324025140416,0.03651884295108133,1.991603592428808e-10
flores,,llama-3-2-3b-instruct,0.24699380328891926,0.036515565928554525,1.3416924145924923e-11
flores,,qwen3-0-6b,-0.09058784095747796,0.03602290330327622,0.011912389869373758
flores,,qwen3-4b,-0.08587223519523907,0.035666016372504585,0.016054392765644042
flores,,is_dynamic,0.2540353571265356,0.01806282424905202,6.322009265625435e-45
flores,,0/1,-0.12059311883331951,0.02714468128562306,8.887590183866938e-06
flores,,1/2,-1.6380472028603361,0.02049423683807904,0.0
flores,ace,gemma-3-4b-it,0.31507844436417304,0.08580701974539275,0.0002407138295728326
flores,ace,gpt-4-1-nano,-0.22310099023546615,0.082741544504162,0.007010186043767011
flores,ace,gpt-5-nano,-0.3199479983891486,0.0823348511492878,0.00010193617680893777
flores,ace,llama-3-2-1b-instruct,-0.4801075618008582,0.08219914423007109,5.195529465162787e-09
flores,ace,llama-3-2-3b-instruct,-0.27753260480366393,0.08265583760526297,0.0007859696233083765
flores,ace,qwen3-0-6b,-0.6730470794965201,0.08193659639655497,2.1350757205033702e-16
flores,ace,qwen3-4b,-0.597495968568333,0.0815333698579303,2.33197692931281e-13
flores,ace,is_dynamic,0.13262361296480055,0.04120337162566966,0.0012874784387688078
flores,ace,0/1,-0.5180884177200731,0.06218615510726715,7.999306711331457e-17
flores,ace,1/2,-2.513429046488964,0.0724316850572544,7.693184436681146e-264
flores,cmn,gemma-3-4b-it,0.05753831685541938,0.08084885534701841,0.4766644607155496
flores,cmn,gpt-4-1-nano,0.43447696418116455,0.08098053458626589,8.085846504069048e-08
flores,cmn,gpt-5-nano,0.295224542878666,0.08040266696622807,0.00024082433521114657
flores,cmn,llama-3-2-1b-instruct,0.34055147147293935,0.0814040293016566,2.8709055395792438e-05
flores,cmn,llama-3-2-3b-instruct,0.34363994784073526,0.08153748791830767,2.50329363964187e-05
flores,cmn,qwen3-0-6b,0.01767254414974532,0.08059324864117517,0.8264313935628909
flores,cmn,qwen3-4b,0.10093659855943495,0.0797740058233055,0.2057703244313871
flores,cmn,is_dynamic,0.26721623391472943,0.04042821860417246,3.852387973236409e-11
flores,cmn,0/1,0.039813236948184325,0.06055516241585188,0.5108783904770495
flores,cmn,1/2,-1.7551415949906546,0.04862668219023768,2.795821275851058e-285
flores,deu,gemma-3-4b-it,-0.1160571690275336,0.08142832602336579,0.1540798115938037
flores,deu,gpt-4-1-nano,0.21830070052940087,0.07972884943672791,0.006180674271591758
flores,deu,gpt-5-nano,0.12249400681578856,0.07908849382339254,0.12142449221621708
flores,deu,llama-3-2-1b-instruct,0.7597075614208105,0.08439299851844366,2.215997650097086e-19
flores,deu,llama-3-2-3b-instruct,0.19121016609527414,0.08122639251861251,0.01857061934778172
flores,deu,qwen3-0-6b,0.19727059798267102,0.08088267301297976,0.014729097763757464
flores,deu,qwen3-4b,0.0015181334226790843,0.07901556898657794,0.984671113359722
flores,deu,is_dynamic,0.2645577709512637,0.04020762714766846,4.711109828745106e-11
flores,deu,0/1,-0.09050004373431211,0.06097920910410382,0.13777891550181606
flores,deu,1/2,-1.282710276601559,0.03821271733542034,4.980137493736724e-247
flores,spa,gemma-3-4b-it,0.10194849224298054,0.08098776538427552,0.20809770371822922
flores,spa,gpt-4-1-nano,0.28354942120623117,0.0793815664081929,0.0003542915596304403
flores,spa,gpt-5-nano,0.3032344299920691,0.07933496133176986,0.0001322640391461902
flores,spa,llama-3-2-1b-instruct,0.45283619412866155,0.08186619014763524,3.176506620269449e-08
flores,spa,llama-3-2-3b-instruct,0.37516544599020807,0.08145501457662387,4.108846121998261e-06
flores,spa,qwen3-0-6b,0.021393047886334154,0.07997469537829927,0.7890859769684517
flores,spa,qwen3-4b,-0.07942934201083496,0.07856719879108122,0.31202919824623554
flores,spa,is_dynamic,0.2020787847076863,0.039886579654861934,4.055474134828858e-07
flores,spa,0/1,-0.13270217666436768,0.06062848188019644,0.02861311221197562
flores,spa,1/2,-1.125761109321949,0.03503578692501435,1.5888077838899077e-226
flores,swh,gemma-3-4b-it,0.7897472429809387,0.08481887038252549,1.2665208801580473e-20
flores,swh,gpt-4-1-nano,0.2601582973198258,0.08112350465150527,0.0013415448277277803
flores,swh,gpt-5-nano,0.24134505246666127,0.08017544219905381,0.0026106567629072073
flores,swh,llama-3-2-1b-instruct,0.14667015780987022,0.08145943869318975,0.07177700130993087
flores,swh,llama-3-2-3b-instruct,0.6178230984968797,0.08315467785690211,1.0875732687468164e-13
flores,swh,qwen3-0-6b,-0.0036144826888854778,0.08098959492304765,0.9644030461479607
flores,swh,qwen3-4b,0.15980736209667834,0.08152007003032585,0.04995562236563793
flores,swh,is_dynamic,0.4161608912718449,0.04124733168724156,6.154358531901525e-24
flores,swh,0/1,0.10648780092433248,0.06083130705881882,0.0800247115917437
flores,swh,1/2,-2.091481771844892,0.05869517162567401,4.3295075241609086e-278
