dataset,category,term,coef,stderr,pvalue
MATH,,qwen3-0-6b,0.7615396376282566,0.19907304456576097,0.0001305449815357478
MATH,,qwen3-4b,0.10169951869087787,0.22568416807768832,0.6522579593297765
MATH,,is_dynamic,0.1336259795937472,0.04608503266348059,0.00373695552642029
MATH,Algebra,Intercept,-4.718641832205531,0.3591027207430685,1.9399756956166722e-39
MATH,Algebra,gemma-3-4b-it,3.7837655532416803,0.3641875493455803,2.7648967167968095e-25
MATH,Algebra,gpt-4-1-nano,5.438411399561073,0.3648095648116616,2.9442219907694186e-50
MATH,Algebra,gpt-5-nano,6.258579764245948,0.3700965175700857,3.754208266996698e-64
MATH,Algebra,llama-3-2-1b-instruct,0.41108714179443634,0.4595044831924915,0.3709841576308506
MATH,Algebra,llama-3-2-3b-instruct,2.2597356223385483,0.37711558492553304,2.070764362061158e-09
MATH,Algebra,qwen3-0-6b,1.7564527731897668,0.3880740216999731,6.008878940051861e-06
MATH,Algebra,qwen3-4b,0.5680600483503273,0.44636685562634315,0.20314921125502994
MATH,Algebra,is_dynamic,0.3618405729970884,0.08598556799186201,2.574645736413791e-05
MATH,Intermediate Algebra,Intercept,-6.34983869724246,1.002315986240274,2.370850471459495e-10
MATH,Intermediate Algebra,gemma-3-4b-it,4.021833759153935,1.0115399390805038,7.00984056912044e-05
MATH,Intermediate Algebra,gpt-4-1-nano,5.881409820547293,1.00449221974167,4.76701879192009e-09
MATH,Intermediate Algebra,gpt-5-nano,6.966609176616704,1.004607891599998,4.072135974768964e-12
MATH,Intermediate Algebra,llama-3-2-1b-instruct,0.6948702216774233,1.2261509221740183,0.5709122051462503
MATH,Intermediate Algebra,llama-3-2-3b-instruct,1.616347954004696,1.0970209881272244,0.14064389071985106
MATH,Intermediate Algebra,qwen3-0-6b,1.9562931919527082,1.0706625143300421,0.06767270165213149
MATH,Intermediate Algebra,qwen3-4b,1.837850860577516e-14,1.4154303643784758,0.9999999999999897
MATH,Intermediate Algebra,is_dynamic,-0.030049071794378355,0.10963735762524165,0.7840254926061797
MATH,Number Theory,Intercept,-4.563834870107179,0.507622795677177,2.458783813882383e-19
MATH,Number Theory,gemma-3-4b-it,3.5078702051658763,0.5162291728756738,1.081772989747785e-11
MATH,Number Theory,gpt-4-1-nano,5.377952161593396,0.5153462878861603,1.7051750614112173e-25
MATH,Number Theory,gpt-5-nano,6.409077018776004,0.5255982623914951,3.3511937214613377e-34
MATH,Number Theory,llama-3-2-1b-instruct,-1.394427167728159,1.1204561278581293,0.2133091927069165
MATH,Number Theory,llama-3-2-3b-instruct,0.8246331304941114,0.6054687876217089,0.17320589045625678
MATH,Number Theory,qwen3-0-6b,1.1206276914538806,0.5820976213344826,0.05421006760424669
MATH,Number Theory,qwen3-4b,-20.01341623505654,11027.488159420138,0.9985519470231051
MATH,Number Theory,is_dynamic,0.08243084279779116,0.13538265234982563,0.5426086165213506
MATH,Prealgebra,Intercept,-3.049660312725781,0.21557455136163445,1.9583464656664898e-45
MATH,Prealgebra,gemma-3-4b-it,2.534674439093243,0.22882193386693303,1.6210732819978434e-28
MATH,Prealgebra,gpt-4-1-nano,3.0790048876186424,0.22801865411576486,1.495202137154467e-41
MATH,Prealgebra,gpt-5-nano,3.827352965379504,0.23141238873366235,1.918629769818307e-61
MATH,Prealgebra,llama-3-2-1b-instruct,-1.1324190758435395,0.41339250527956223,0.006156427962439034
MATH,Prealgebra,llama-3-2-3b-instruct,-0.24430138472548366,0.3139632854350153,0.4364977604960981
MATH,Prealgebra,qwen3-0-6b,-0.4891588109298594,0.3355448023080004,0.144894365124194
MATH,Prealgebra,qwen3-4b,0.08434914854456549,0.29057642709002734,0.7716003972819849
MATH,Prealgebra,is_dynamic,0.1532002923473821,0.09643674593809891,0.11214867202380535
MATH,Precalculus,Intercept,-5.758256130401863,1.0040484222106314,9.749032823534963e-09
MATH,Precalculus,gemma-3-4b-it,2.4282988972810386,1.0473732960192779,0.020424033534177537
MATH,Precalculus,gpt-4-1-nano,4.913322221445037,1.0087141961506563,1.1110430140495387e-06
MATH,Precalculus,gpt-5-nano,5.304534705739685,1.0078262168571732,1.4145958429453643e-07
MATH,Precalculus,llama-3-2-1b-instruct,-18.131764111942783,8641.978624660387,0.9983259569759086
MATH,Precalculus,llama-3-2-3b-instruct,2.5184017684828053,1.0437550357463992,0.015829271207102272
MATH,Precalculus,qwen3-0-6b,0.6961465577135835,1.2271914074136865,0.5705320357134323
MATH,Precalculus,qwen3-4b,1.341538552198666e-08,1.4163296975367636,0.9999999924424878
MATH,Precalculus,is_dynamic,-0.11503565862669791,0.151751993923918,0.448420815417895
ifbench,,Intercept,-1.5289080649814442,0.06450791099571795,3.5132349294056546e-124
ifbench,,gemma-3-4b-it,0.2409480435881091,0.08378163343719819,0.004028705616009878
ifbench,,gpt-4-1-nano,0.6743540085758638,0.08002521494535245,3.553400526933033e-17
ifbench,,gpt-5-nano,2.0557916844323696,0.07843438954549604,2.0260809935022847e-151
ifbench,,llama-3-2-1b-instruct,0.20144414341004846,0.08422288419366993,0.016766057629591387
ifbench,,llama-3-2-3b-instruct,0.49336582339549007,0.08136479285959128,1.3308490401517236e-09
ifbench,,qwen3-0-6b,-0.11728776009510834,0.08848430177524794,0.1849985591196347
ifbench,,qwen3-4b,0.14732827964863746,0.08485688358157452,0.0825289805835483
ifbench,,is_dynamic,0.0250209835865145,0.03954598775793468,0.5269256533448943
flores,,gemma-3-4b-it,0.21983297787653341,0.036547524868747336,1.798983743652228e-09
flores,,gpt-4-1-nano,0.19279446842904965,0.03599959996725711,8.5338359328504e-08
flores,,gpt-5-nano,0.12677278866366362,0.03576591399492611,0.0003933373736038641
flores,,llama-3-2-1b-instruct,0.2323324025140416,0.03651884295108133,1.991603592428808e-10
flores,,llama-3-2-3b-instruct,0.24699380328891926,0.036515565928554525,1.3416924145924923e-11
flores,,qwen3-0-6b,-0.09058784095747796,0.03602290330327622,0.011912389869373758
flores,,qwen3-4b,-0.08587223519523907,0.035666016372504585,0.016054392765644042
flores,,is_dynamic,0.2540353571265356,0.01806282424905202,6.322009265625435e-45
flores,,0/1,-0.12059311883331951,0.02714468128562306,8.887590183866938e-06
flores,,1/2,-1.6380472028603361,0.02049423683807904,0.0
flores,ace,gemma-3-4b-it,0.31507844436417304,0.08580701974539275,0.0002407138295728326
flores,ace,gpt-4-1-nano,-0.22310099023546615,0.082741544504162,0.007010186043767011
flores,ace,gpt-5-nano,-0.3199479983891486,0.0823348511492878,0.00010193617680893777
flores,ace,llama-3-2-1b-instruct,-0.4801075618008582,0.08219914423007109,5.195529465162787e-09
flores,ace,llama-3-2-3b-instruct,-0.27753260480366393,0.08265583760526297,0.0007859696233083765
flores,ace,qwen3-0-6b,-0.6730470794965201,0.08193659639655497,2.1350757205033702e-16
flores,ace,qwen3-4b,-0.597495968568333,0.0815333698579303,2.33197692931281e-13
flores,ace,is_dynamic,0.13262361296480055,0.04120337162566966,0.0012874784387688078
flores,ace,0/1,-0.5180884177200731,0.06218615510726715,7.999306711331457e-17
flores,ace,1/2,-2.513429046488964,0.0724316850572544,7.693184436681146e-264
flores,cmn,gemma-3-4b-it,0.05753831685541938,0.08084885534701841,0.4766644607155496
flores,cmn,gpt-4-1-nano,0.43447696418116455,0.08098053458626589,8.085846504069048e-08
flores,cmn,gpt-5-nano,0.295224542878666,0.08040266696622807,0.00024082433521114657
flores,cmn,llama-3-2-1b-instruct,0.34055147147293935,0.0814040293016566,2.8709055395792438e-05
flores,cmn,llama-3-2-3b-instruct,0.34363994784073526,0.08153748791830767,2.50329363964187e-05
flores,cmn,qwen3-0-6b,0.01767254414974532,0.08059324864117517,0.8264313935628909
flores,cmn,qwen3-4b,0.10093659855943495,0.0797740058233055,0.2057703244313871
flores,cmn,is_dynamic,0.26721623391472943,0.04042821860417246,3.852387973236409e-11
flores,cmn,0/1,0.039813236948184325,0.06055516241585188,0.5108783904770495
flores,cmn,1/2,-1.7551415949906546,0.04862668219023768,2.795821275851058e-285
flores,deu,gemma-3-4b-it,-0.1160571690275336,0.08142832602336579,0.1540798115938037
flores,deu,gpt-4-1-nano,0.21830070052940087,0.07972884943672791,0.006180674271591758
flores,deu,gpt-5-nano,0.12249400681578856,0.07908849382339254,0.12142449221621708
flores,deu,llama-3-2-1b-instruct,0.7597075614208105,0.08439299851844366,2.215997650097086e-19
flores,deu,llama-3-2-3b-instruct,0.19121016609527414,0.08122639251861251,0.01857061934778172
flores,deu,qwen3-0-6b,0.19727059798267102,0.08088267301297976,0.014729097763757464
flores,deu,qwen3-4b,0.0015181334226790843,0.07901556898657794,0.984671113359722
flores,deu,is_dynamic,0.2645577709512637,0.04020762714766846,4.711109828745106e-11
flores,deu,0/1,-0.09050004373431211,0.06097920910410382,0.13777891550181606
flores,deu,1/2,-1.282710276601559,0.03821271733542034,4.980137493736724e-247
flores,spa,gemma-3-4b-it,0.10194849224298054,0.08098776538427552,0.20809770371822922
flores,spa,gpt-4-1-nano,0.28354942120623117,0.0793815664081929,0.0003542915596304403
flores,spa,gpt-5-nano,0.3032344299920691,0.07933496133176986,0.0001322640391461902
flores,spa,llama-3-2-1b-instruct,0.45283619412866155,0.08186619014763524,3.176506620269449e-08
flores,spa,llama-3-2-3b-instruct,0.37516544599020807,0.08145501457662387,4.108846121998261e-06
flores,spa,qwen3-0-6b,0.021393047886334154,0.07997469537829927,0.7890859769684517
flores,spa,qwen3-4b,-0.07942934201083496,0.07856719879108122,0.31202919824623554
flores,spa,is_dynamic,0.2020787847076863,0.039886579654861934,4.055474134828858e-07
flores,spa,0/1,-0.13270217666436768,0.06062848188019644,0.02861311221197562
flores,spa,1/2,-1.125761109321949,0.03503578692501435,1.5888077838899077e-226
flores,swh,gemma-3-4b-it,0.7897472429809387,0.08481887038252549,1.2665208801580473e-20
flores,swh,gpt-4-1-nano,0.2601582973198258,0.08112350465150527,0.0013415448277277803
flores,swh,gpt-5-nano,0.24134505246666127,0.08017544219905381,0.0026106567629072073
flores,swh,llama-3-2-1b-instruct,0.14667015780987022,0.08145943869318975,0.07177700130993087
flores,swh,llama-3-2-3b-instruct,0.6178230984968797,0.08315467785690211,1.0875732687468164e-13
flores,swh,qwen3-0-6b,-0.0036144826888854778,0.08098959492304765,0.9644030461479607
flores,swh,qwen3-4b,0.15980736209667834,0.08152007003032585,0.04995562236563793
flores,swh,is_dynamic,0.4161608912718449,0.04124733168724156,6.154358531901525e-24
flores,swh,0/1,0.10648780092433248,0.06083130705881882,0.0800247115917437
flores,swh,1/2,-2.091481771844892,0.05869517162567401,4.3295075241609086e-278
