dataset,category,term,coef,stderr,pvalue
mmlu-pro,psychology,gpt-4-1-nano,1.291798597836706,0.14375000119138912,2.554029672906965e-19
mmlu-pro,psychology,gpt-5-nano,2.8693185242109696,0.14963120518679862,5.879983798048029e-82
mmlu-pro,psychology,llama-3-2-1b-instruct,-1.5289402238241108,0.2508844422968768,1.0998538290444533e-09
mmlu-pro,psychology,llama-3-2-3b-instruct,1.4925807758041023,0.14279893546545183,1.4297760825480861e-25
mmlu-pro,psychology,qwen3-0-6b,-1.6869217955858018,0.2660861925595727,2.3012787237354065e-10
mmlu-pro,psychology,qwen3-4b,1.6282024917270477,0.14243434952202066,2.9188049446160094e-30
mmlu-pro,psychology,level,0.017219599994690495,0.04640839327565524,0.7106040517861323
alpaca,,gemma-3-4b-it,0.13859457153068255,0.08200581258625876,0.09101687784028933
alpaca,,gpt-4-1-nano,1.284007547058086,0.07903748822552946,2.401737274135488e-59
alpaca,,gpt-5-nano,1.724036015317675,0.0808291981754782,6.061652313860293e-101
alpaca,,llama-3-2-1b-instruct,0.9806417784660728,0.07870166319876036,1.2299663416405165e-35
alpaca,,llama-3-2-3b-instruct,0.8487054355555975,0.07887423051761949,5.303343829583923e-27
alpaca,,qwen3-0-6b,1.339865735980341,0.0791649919224318,2.9445771488245938e-64
alpaca,,qwen3-4b,0.6107911849867464,0.0794550924926284,1.5033083580430624e-14
alpaca,,level,0.4073730729870237,0.02368854461889372,2.794013190066156e-66
alpaca,,0/1,1.4304712396460684,0.06457679533765932,1.0095999534786004e-108
alpaca,,1/2,-4.612115617114524,0.19232876822796358,4.456669062695419e-127
MATH,,Intercept,-1.47581850431188,0.07046941489432207,2.1879263779172966e-97
MATH,,gemma-3-4b-it,1.783243682109629,0.08358284943340287,5.3695193930743465e-101
MATH,,gpt-4-1-nano,0.42644777156311997,0.08709349395065288,9.759011297217663e-07
MATH,,gpt-5-nano,3.2079801328847997,0.09847748910260279,9.039451719278027e-233
MATH,,llama-3-2-1b-instruct,-0.03418750673824795,0.0923726151605663,0.7113047406911088
MATH,,llama-3-2-3b-instruct,0.7710801155454513,0.08467613166153189,8.52963856901115e-20
MATH,,qwen3-0-6b,-0.6567945873728978,0.10436669839197418,3.111009181036307e-10
MATH,,qwen3-4b,2.13531408214521,0.08520258144895818,1.3044966159798196e-138
MATH,,level,0.06762565249532816,0.026553573679331487,0.01087273232995981
MATH,Algebra,Intercept,-0.9139069148627595,0.12596097807775175,4.00250301798256e-13
MATH,Algebra,gemma-3-4b-it,2.3717276478226905,0.17624128685044915,2.790136749046603e-41
MATH,Algebra,gpt-4-1-nano,0.12533877391080345,0.1584332839889083,0.42887752591463413
MATH,Algebra,gpt-5-nano,3.53069172902327,0.23959385055655885,3.776935730641338e-49
MATH,Algebra,llama-3-2-1b-instruct,0.20992649123761983,0.1573638462550118,0.1821973581569889
MATH,Algebra,llama-3-2-3b-instruct,1.0062155599853948,0.15384209009299862,6.128320339709549e-11
MATH,Algebra,qwen3-0-6b,-0.6608291820591718,0.17622595643718256,0.00017690723237893808
MATH,Algebra,qwen3-4b,2.6733739592277725,0.18765624766857214,4.7386955586483194e-46
MATH,Algebra,level,0.05849256666117253,0.05410208523253794,0.2796295959829824
MATH,Counting & Probability,Intercept,-1.3907465298471458,0.2570635212090372,6.297975080678125e-08
MATH,Counting & Probability,gemma-3-4b-it,1.6424739021334627,0.303029607063749,5.954028060455934e-08
MATH,Counting & Probability,gpt-4-1-nano,-0.11702146313677954,0.34203301998835633,0.7322493080284243
MATH,Counting & Probability,gpt-5-nano,3.571733514353698,0.38666223793905424,2.526829963021255e-20
MATH,Counting & Probability,llama-3-2-1b-instruct,-0.3814481310826361,0.3592104072054896,0.2882777992596386
MATH,Counting & Probability,llama-3-2-3b-instruct,0.5328241601641491,0.31463007263956,0.09036146393082807
MATH,Counting & Probability,qwen3-0-6b,-0.6195302708342327,0.3783724668709273,0.10155619341444404
MATH,Counting & Probability,qwen3-4b,1.8953339348071492,0.3055470931319967,5.536767013208582e-10
MATH,Counting & Probability,level,-0.04030296711244968,0.10039340931158286,0.6880886018449919
MATH,Geometry,Intercept,-1.4628866229108772,0.24406346072022833,2.048950329908656e-09
MATH,Geometry,gemma-3-4b-it,1.1224616259922762,0.288653565434644,0.00010081927650492762
MATH,Geometry,gpt-4-1-nano,0.09741256119799602,0.31267105360312814,0.7553827948571477
MATH,Geometry,gpt-5-nano,2.4568682411017173,0.305719252209381,9.25508475836908e-16
MATH,Geometry,llama-3-2-1b-instruct,-0.5345289655518611,0.3494939210004776,0.12615612353132272
MATH,Geometry,llama-3-2-3b-instruct,0.6737725812385575,0.29477011492126615,0.02226853264458443
MATH,Geometry,qwen3-0-6b,-1.3002873829278019,0.4289617983797808,0.0024354927791738748
MATH,Geometry,qwen3-4b,1.482308309603445,0.2879989572824653,2.6479467694854344e-07
MATH,Geometry,level,0.09500033294328239,0.09301327940239909,0.30708243312185923
MATH,Intermediate Algebra,Intercept,-2.5287428123622613,0.2256611962093689,3.813420826531692e-29
MATH,Intermediate Algebra,gemma-3-4b-it,2.000986025764668,0.2445882337407982,2.8140540213996734e-16
MATH,Intermediate Algebra,gpt-4-1-nano,1.3350652720451923,0.25219380512709416,1.1979601711229254e-07
MATH,Intermediate Algebra,gpt-5-nano,4.65652130358145,0.2916665804074342,2.2325089757768718e-57
MATH,Intermediate Algebra,llama-3-2-1b-instruct,8.38158608388673e-06,0.3014840755905766,0.9999778179390821
MATH,Intermediate Algebra,llama-3-2-3b-instruct,0.7628793295784723,0.26618514401661447,0.004157302249391415
MATH,Intermediate Algebra,qwen3-0-6b,-1.4518826148600938,0.464366851732671,0.0017684913780659918
MATH,Intermediate Algebra,qwen3-4b,2.613482281759771,0.24369216844448727,7.80888754044177e-27
MATH,Intermediate Algebra,level,0.11572075326825351,0.06953089415425641,0.09605109594114919
MATH,Number Theory,Intercept,-1.6094123533103217,0.21270673135343485,3.8387394621959007e-14
MATH,Number Theory,gemma-3-4b-it,2.555701620177257,0.2557321480448441,1.6246017464485975e-23
MATH,Number Theory,gpt-4-1-nano,0.3774664317522172,0.263552380330787,0.15207930477224516
MATH,Number Theory,gpt-5-nano,3.4266602797511365,0.28883563271191814,1.8271106180183932e-32
MATH,Number Theory,llama-3-2-1b-instruct,-0.12095219303535748,0.28416882400031135,0.6703738437568643
MATH,Number Theory,llama-3-2-3b-instruct,0.7153972888141299,0.25456949816424257,0.004950704533109523
MATH,Number Theory,qwen3-0-6b,-0.5067831919901885,0.3077837128156554,0.09964929192581667
MATH,Number Theory,qwen3-4b,2.904395979748192,0.26563701817541224,7.953606137334865e-28
MATH,Number Theory,level,-4.826412459489798e-06,0.08083958938205016,0.9999523634395889
MATH,Prealgebra,Intercept,-0.9631386558872387,0.1526215964232121,2.778991477952249e-10
MATH,Prealgebra,gemma-3-4b-it,1.2754614280444299,0.19087108845819517,2.351909746610305e-11
MATH,Prealgebra,gpt-4-1-nano,-0.058769229791576706,0.19799292407821678,0.7666001946632943
MATH,Prealgebra,gpt-5-nano,1.9355028170577673,0.20245047759759252,1.1732892662137897e-21
MATH,Prealgebra,llama-3-2-1b-instruct,-0.40216778269562875,0.2069292406428249,0.05195530667925056
MATH,Prealgebra,llama-3-2-3b-instruct,0.5994718944540783,0.18950002105917732,0.0015591663444483445
MATH,Prealgebra,qwen3-0-6b,-0.548890529523948,0.21186704926548688,0.009577232487555515
MATH,Prealgebra,qwen3-4b,1.3441618555384678,0.19157351529849662,2.2761144014914985e-12
MATH,Prealgebra,level,0.11787514425270006,0.060774549722022064,0.05243466992367681
MATH,Precalculus,Intercept,-3.0951091913556956,0.3736575027810724,1.198296581971146e-16
MATH,Precalculus,gemma-3-4b-it,2.612156033748436,0.3950223083936588,3.7742429855785704e-11
MATH,Precalculus,gpt-4-1-nano,2.2502416398950444,0.3982709084281266,1.6042204266073362e-08
MATH,Precalculus,gpt-5-nano,4.526673144322092,0.4147007341265775,9.717422471637706e-28
MATH,Precalculus,llama-3-2-1b-instruct,0.9946761013854313,0.43367902190697094,0.02181482482906442
MATH,Precalculus,llama-3-2-3b-instruct,1.6975257309769094,0.40825979916045113,3.211097464343399e-05
MATH,Precalculus,qwen3-0-6b,-0.3002125657505581,0.5515077884988925,0.5862015178164964
MATH,Precalculus,qwen3-4b,3.311005078553401,0.3946502653722704,4.873029029411449e-17
MATH,Precalculus,level,0.09659364863001109,0.08628318791220344,0.26292876988086067
ifbench,,Intercept,-1.5682527272451974,0.09495164147452077,2.7991733571916892e-61
ifbench,,gemma-3-4b-it,0.13512703058324158,0.1225600338749704,0.27022807464927623
ifbench,,gpt-4-1-nano,0.671287548329491,0.11513399209769228,5.526496959710123e-09
ifbench,,gpt-5-nano,2.14835669657543,0.11247319640603198,2.4743719842029645e-81
ifbench,,llama-3-2-1b-instruct,0.36314756691384814,0.11886756577976271,0.002250153664796793
ifbench,,llama-3-2-3b-instruct,0.5834724810926039,0.1160628064613684,4.976587827456317e-07
ifbench,,qwen3-0-6b,-0.0971353867521604,0.12726308632427574,0.4453057121533769
ifbench,,qwen3-4b,0.1913760362753387,0.12156878728296555,0.11543655921161604
ifbench,,level,-0.009536650658097336,0.034521337962706795,0.7823531408687134
flores,,gemma-3-4b-it,-0.5041345119464027,0.05663828885348435,5.537127410652646e-19
flores,,gpt-4-1-nano,-0.18658269337093536,0.05486074213108316,0.0006713396605548918
flores,,gpt-5-nano,0.6667422095381272,0.053231212020300844,5.421749099493709e-36
flores,,llama-3-2-1b-instruct,0.8577335971510481,0.053622596365082834,1.3680283878141573e-57
flores,,llama-3-2-3b-instruct,0.12722367191539105,0.05387732482475336,0.018208125483495267
flores,,qwen3-0-6b,0.5167344096410852,0.052959407492454674,1.7186973069152021e-22
flores,,qwen3-4b,0.39709838552594345,0.05320989430589996,8.465953718919903e-14
flores,,level,0.5037387334524119,0.01669781369203813,6.239397575832452e-200
flores,,0/1,1.034867603686942,0.04237690918479124,1.0346149577087981e-131
flores,,1/2,-2.518296640799646,0.047399670196626505,0.0
flores,ace,gemma-3-4b-it,-0.5277343176455469,0.11646262788673051,5.860463587216733e-06
flores,ace,gpt-4-1-nano,0.18529931216152584,0.11629952257972097,0.11109428940957153
flores,ace,gpt-5-nano,0.3142232848754725,0.11724189166695553,0.007359399739040924
flores,ace,llama-3-2-1b-instruct,-0.2361296830535312,0.11573742355873733,0.04132852461878252
flores,ace,llama-3-2-3b-instruct,-0.19662954989554463,0.11569585269202538,0.08921777670913379
flores,ace,qwen3-0-6b,-0.2609423808530463,0.11474157356518729,0.02295548623025983
flores,ace,qwen3-4b,-0.02294191000816045,0.1144769149123665,0.8411627299019774
flores,ace,level,0.2100424839992916,0.03555902560611851,3.486720988430231e-09
flores,ace,0/1,0.015284691657866003,0.08922068251518786,0.8639774045932859
flores,ace,1/2,-2.635711847992435,0.10817214864714533,3.9331156227663266e-131
flores,cmn,gemma-3-4b-it,-0.5435190408676359,0.13661024620301368,6.931902057431637e-05
flores,cmn,gpt-4-1-nano,-0.024935095541207007,0.12808450620520387,0.8456458913145166
flores,cmn,gpt-5-nano,0.7632553297838054,0.12326619094475018,5.943285235806351e-10
flores,cmn,llama-3-2-1b-instruct,1.039153320263861,0.12359126437326712,4.1711956220916877e-17
flores,cmn,llama-3-2-3b-instruct,0.3010191569769414,0.12534142891274944,0.01632383823076989
flores,cmn,qwen3-0-6b,0.9254754844158126,0.12309340010309254,5.5415971587235674e-14
flores,cmn,qwen3-4b,0.6664038314440786,0.12327631136321203,6.452925885704079e-08
flores,cmn,level,0.6274261456274679,0.03881194320307914,8.788829291966405e-59
flores,cmn,0/1,1.4923378462081351,0.10093015673573325,1.807691061233293e-49
flores,cmn,1/2,-2.5385544992172075,0.11015103163687671,1.608565085655755e-117
flores,deu,gemma-3-4b-it,-0.7336686336681528,0.1475679991617123,6.635718475305335e-07
flores,deu,gpt-4-1-nano,-0.36868494120502354,0.13881411832398996,0.007908266391265179
flores,deu,gpt-5-nano,1.0809845335641877,0.12625764895059594,1.1118150705378179e-17
flores,deu,llama-3-2-1b-instruct,1.9118463047170888,0.13118079063995422,4.1029779595464023e-48
flores,deu,llama-3-2-3b-instruct,-0.021765549842327897,0.13369123575103978,0.8706722764093631
flores,deu,qwen3-0-6b,1.060691865498011,0.12617047354050318,4.2129378576447033e-17
flores,deu,qwen3-4b,0.6590878368863842,0.12748302390438704,2.340880667297002e-07
flores,deu,level,0.7248922894673717,0.041420388147088046,1.4112963198903436e-68
flores,deu,0/1,1.767862222780319,0.10659157094411781,8.889446600223402e-62
flores,deu,1/2,-2.283657219752028,0.10209496530519191,8.072575049433513e-111
flores,spa,gemma-3-4b-it,-0.43587201430090183,0.13538168693770375,0.001283790546618393
flores,spa,gpt-4-1-nano,-0.057481599404261355,0.1295329969634125,0.6572159061425167
flores,spa,gpt-5-nano,1.0884678343589542,0.12397601989472688,1.6396332708906003e-18
flores,spa,llama-3-2-1b-instruct,1.322482393302309,0.12534414174744654,5.036031799015968e-26
flores,spa,llama-3-2-3b-instruct,0.3279398776739584,0.126076085899916,0.009291812031860249
flores,spa,qwen3-0-6b,0.9352794812416592,0.12289329607777692,2.730366833959287e-14
flores,spa,qwen3-4b,0.43438281977882975,0.12504788977229564,0.0005132739775052465
flores,spa,level,0.6566466312179126,0.038969082277600584,1.0411674503446945e-63
flores,spa,0/1,1.5435900759291301,0.10197234603058924,9.185441157806156e-52
flores,spa,1/2,-2.10452465932659,0.08901395023284485,1.4051741954327617e-123
flores,swh,gemma-3-4b-it,-0.45568074304620565,0.12068817736039342,0.00015956746924912377
flores,swh,gpt-4-1-nano,-0.7821558260324251,0.12496880221463987,3.8792938658930365e-10
flores,swh,gpt-5-nano,0.2695126336343135,0.1169874225870693,0.021235308798152802
flores,swh,llama-3-2-1b-instruct,0.5152563468051087,0.11800999341648853,1.26421268091468e-05
flores,swh,llama-3-2-3b-instruct,0.2668461409525345,0.11749803702982275,0.02314280565189148
flores,swh,qwen3-0-6b,0.11891874221447299,0.11663894073894955,0.3079439210340301
flores,swh,qwen3-4b,0.3782318129773934,0.11761310085642707,0.0013003674447197085
flores,swh,level,0.4539901162694914,0.03694258716420498,1.0368940745088697e-34
flores,swh,0/1,0.6898440722320924,0.09170122100445761,5.364168892376751e-14
flores,swh,1/2,-3.0042202027214575,0.13406868266864058,3.2837560877174708e-111
