dataset,category,term,coef,stderr,pvalue
mmlu-pro,psychology,gpt-4-1-nano,1.291798597836706,0.14375000119138912,2.554029672906965e-19
mmlu-pro,psychology,gpt-5-nano,2.8693185242109696,0.14963120518679862,5.879983798048029e-82
mmlu-pro,psychology,llama-3-2-1b-instruct,-1.5289402238241108,0.2508844422968768,1.0998538290444533e-09
mmlu-pro,psychology,llama-3-2-3b-instruct,1.4925807758041023,0.14279893546545183,1.4297760825480861e-25
mmlu-pro,psychology,qwen3-0-6b,-1.6869217955858018,0.2660861925595727,2.3012787237354065e-10
mmlu-pro,psychology,qwen3-4b,1.6282024917270477,0.14243434952202066,2.9188049446160094e-30
mmlu-pro,psychology,level,0.017219599994690495,0.04640839327565524,0.7106040517861323
alpaca,,gemma-3-4b-it,0.1599481869555631,0.08311346143804088,0.05429746984388554
alpaca,,gpt-4-1-nano,1.2838691502670108,0.0797191120659758,2.356394366831109e-58
alpaca,,gpt-5-nano,1.8703158969503648,0.08224613486858569,1.783028759893862e-114
alpaca,,llama-3-2-1b-instruct,1.047646311427193,0.07972489208467803,1.9226536778774104e-39
alpaca,,llama-3-2-3b-instruct,0.8900572806026288,0.07983103170878204,7.220075727476386e-29
alpaca,,qwen3-0-6b,1.3490989950500825,0.07971494568715358,2.991811869622989e-64
alpaca,,qwen3-4b,1.0142387129915071,0.0796565372123002,3.8940080353852125e-37
alpaca,,level,0.43587612353587574,0.023896148632641744,2.4649314010936052e-74
alpaca,,0/1,1.5104101657791384,0.06547673191506995,9.729104923785493e-118
alpaca,,1/2,-4.252279314392473,0.16191519557781414,5.160892329262194e-152
MATH,,Intercept,-1.6537585692933403,0.07753886928362122,6.225582868160481e-101
MATH,,gemma-3-4b-it,1.9529276107385078,0.08639847887923606,3.9829767533863624e-113
MATH,,gpt-4-1-nano,-0.787528076089338,0.11481382343825101,6.9259485651756716e-12
MATH,,gpt-5-nano,3.377554717032317,0.10088677933072256,9.853515008625128e-246
MATH,,llama-3-2-1b-instruct,-4.350990841564872,0.5059215854730844,7.96266252047571e-18
MATH,,llama-3-2-3b-instruct,-4.350990841564921,0.5059215854730932,7.96266252047938e-18
MATH,,qwen3-0-6b,-3.9390901969009207,0.414225606770368,1.915287269290574e-21
MATH,,qwen3-4b,2.286477633978349,0.08786004900068596,2.644070278413246e-149
MATH,,level,0.07621720928176111,0.035077316934466696,0.029792765212850573
MATH,Algebra,Intercept,-1.17046240405439,0.1454601088279436,8.511105521396535e-16
MATH,Algebra,gemma-3-4b-it,2.6024366318234615,0.18024941340908815,2.984808132756075e-47
MATH,Algebra,gpt-4-1-nano,-1.0610391391236031,0.20713997288054903,3.017843586596743e-07
MATH,Algebra,gpt-5-nano,3.7615885633035715,0.24256098955040176,3.072016318067549e-54
MATH,Algebra,llama-3-2-1b-instruct,-4.833147907048411,1.00844854751924,1.6458694771082569e-06
MATH,Algebra,llama-3-2-3b-instruct,-11.238926028279032,24.57074420506264,0.6473757368568556
MATH,Algebra,qwen3-0-6b,-4.833147907048752,1.008448547519405,1.645869477111916e-06
MATH,Algebra,qwen3-4b,2.8823185290824656,0.19052059262330992,1.0483073165002284e-51
MATH,Algebra,level,0.08500690937971932,0.08086477141798966,0.2931561719735163
MATH,Counting & Probability,Intercept,-1.573838368382982,0.27641564394657836,1.2428746302705999e-08
MATH,Counting & Probability,gemma-3-4b-it,1.7017705790400401,0.3065662386842922,2.8392673773020065e-08
MATH,Counting & Probability,gpt-4-1-nano,-1.2388807577633718,0.4589965360443857,0.0069525821058300016
MATH,Counting & Probability,gpt-5-nano,3.631658408218942,0.389475807102173,1.1153173552682862e-20
MATH,Counting & Probability,llama-3-2-1b-instruct,-11.696907308012126,68.32209945156987,0.8640646214790357
MATH,Counting & Probability,llama-3-2-3b-instruct,-11.696907308012129,68.32209945155687,0.8640646214790101
MATH,Counting & Probability,qwen3-0-6b,-11.696907308012294,68.32209945112368,0.8640646214781547
MATH,Counting & Probability,qwen3-4b,1.95494866819656,0.30907115890397624,2.5284241513552256e-10
MATH,Counting & Probability,level,0.08375976578035957,0.12949930059416895,0.5177633009776034
MATH,Geometry,Intercept,-1.8033720900350603,0.2795336558861356,1.1085123401462357e-10
MATH,Geometry,gemma-3-4b-it,1.456767963723124,0.3088621479663083,2.3986141358226536e-06
MATH,Geometry,gpt-4-1-nano,-1.692081073051591,0.5660471477091146,0.0027962336604963815
MATH,Geometry,gpt-5-nano,2.7920030315718662,0.3249377815736693,8.515385879692801e-18
MATH,Geometry,llama-3-2-1b-instruct,-13.016205113336175,141.39100127122757,0.926651776238547
MATH,Geometry,llama-3-2-3b-instruct,-13.016205113335714,141.39100128051953,0.9266517762433564
MATH,Geometry,qwen3-0-6b,-13.016205113335767,141.3910012735238,0.9266517762397372
MATH,Geometry,qwen3-4b,1.816613866046104,0.3082621711733713,3.790610564539703e-09
MATH,Geometry,level,0.10094482242224197,0.12023548053299465,0.4011554967299391
MATH,Intermediate Algebra,Intercept,-2.513423240096422,0.231557008697023,1.8995341279805514e-27
MATH,Intermediate Algebra,gemma-3-4b-it,1.9984680864839584,0.24442611946558776,2.9302262450460856e-16
MATH,Intermediate Algebra,gpt-4-1-nano,-0.7391655563531817,0.3637526154063419,0.04214802277008719
MATH,Intermediate Algebra,gpt-5-nano,4.653317616648475,0.291561876272153,2.42863874710049e-57
MATH,Intermediate Algebra,llama-3-2-1b-instruct,-2.575292966180293,0.7438542771590226,0.0005359911598019901
MATH,Intermediate Algebra,llama-3-2-3b-instruct,-3.2669849262956157,1.0260863816349723,0.0014529126104705988
MATH,Intermediate Algebra,qwen3-0-6b,-10.098851246084216,30.454552991550234,0.7401883073086282
MATH,Intermediate Algebra,qwen3-4b,2.555075263356603,0.2433951933886629,8.856612066013529e-26
MATH,Intermediate Algebra,level,0.10300316119153671,0.08589918813149766,0.2304825252518048
MATH,Number Theory,Intercept,-1.5528793235768186,0.2229017128641255,3.2456536914211367e-12
MATH,Number Theory,gemma-3-4b-it,2.557577177621162,0.25584475877870566,1.5772269143697777e-23
MATH,Number Theory,gpt-4-1-nano,-1.3691851247469053,0.39431233937992827,0.0005159491996750381
MATH,Number Theory,gpt-5-nano,3.4281296653448448,0.28892569301710574,1.7970680233337998e-32
MATH,Number Theory,llama-3-2-1b-instruct,-3.610780176726182,1.0217677790082338,0.0004095441713619384
MATH,Number Theory,llama-3-2-3b-instruct,-3.610780176726178,1.0217677790082318,0.00040954417136193335
MATH,Number Theory,qwen3-0-6b,-2.910458241478897,0.7370537374595179,7.855264386562374e-05
MATH,Number Theory,qwen3-4b,2.8746364758299197,0.26468984676146273,1.7797630683316638e-27
MATH,Number Theory,level,-0.057650817093186424,0.10741554953870176,0.5914691212162184
MATH,Prealgebra,Intercept,-1.2057029167806668,0.16783375194110528,6.774444160801723e-13
MATH,Prealgebra,gemma-3-4b-it,1.5000420760461068,0.19617496299432163,2.066034966406188e-14
MATH,Prealgebra,gpt-4-1-nano,-0.8353194676083635,0.2395044428560897,0.0004871957471096912
MATH,Prealgebra,gpt-5-nano,2.1603737554297444,0.20749186125269733,2.1892949226428146e-25
MATH,Prealgebra,llama-3-2-1b-instruct,-10.62731652123239,22.035158936308452,0.6296006038571352
MATH,Prealgebra,llama-3-2-3b-instruct,-3.744534998735991,0.7262646287759328,2.524393322131369e-07
MATH,Prealgebra,qwen3-0-6b,-3.328201522577418,0.5982953913373253,2.6547012279671393e-08
MATH,Prealgebra,qwen3-4b,1.5686724781878363,0.19686101838390546,1.607079138907549e-15
MATH,Prealgebra,level,0.13628836150100948,0.07884814593389577,0.08390011759178796
MATH,Precalculus,Intercept,-3.5532593087324167,0.4673367910973647,2.888763263436496e-14
MATH,Precalculus,gemma-3-4b-it,3.0997082479721656,0.4804827535667728,1.1094064673204846e-10
MATH,Precalculus,gpt-4-1-nano,1.786827578888012,0.50164763409662,0.00036815582487688885
MATH,Precalculus,gpt-5-nano,5.012711017074928,0.49677360075723775,6.083751655917618e-24
MATH,Precalculus,llama-3-2-1b-instruct,-10.10237228495649,68.80459522135483,0.8832685729263701
MATH,Precalculus,llama-3-2-3b-instruct,-10.102372284955702,68.80459521995114,0.8832685729240147
MATH,Precalculus,qwen3-0-6b,-10.102372284956743,68.80459522209577,0.8832685729276152
MATH,Precalculus,qwen3-4b,3.7976183771800396,0.48017231670098043,2.5974458482230944e-15
MATH,Precalculus,level,0.06764778514470235,0.10629499676231945,0.5245056308234914
ifbench,,Intercept,-1.5682527272451974,0.09495164147452077,2.7991733571916892e-61
ifbench,,gemma-3-4b-it,0.13512703058324158,0.1225600338749704,0.27022807464927623
ifbench,,gpt-4-1-nano,0.671287548329491,0.11513399209769228,5.526496959710123e-09
ifbench,,gpt-5-nano,2.14835669657543,0.11247319640603198,2.4743719842029645e-81
ifbench,,llama-3-2-1b-instruct,0.36314756691384814,0.11886756577976271,0.002250153664796793
ifbench,,llama-3-2-3b-instruct,0.5834724810926039,0.1160628064613684,4.976587827456317e-07
ifbench,,qwen3-0-6b,-0.0971353867521604,0.12726308632427574,0.4453057121533769
ifbench,,qwen3-4b,0.1913760362753387,0.12156878728296555,0.11543655921161604
ifbench,,level,-0.009536650658097336,0.034521337962706795,0.7823531408687134
flores,,gemma-3-4b-it,-0.46545192233011357,0.05619436501942202,1.2021825718149399e-16
flores,,gpt-4-1-nano,-0.17504422294633465,0.05459665597359078,0.00134531085212712
flores,,gpt-5-nano,0.7117203235005334,0.05307228998535278,5.255879673319301e-41
flores,,llama-3-2-1b-instruct,0.7346852538993709,0.053304967456988844,3.240211328872922e-43
flores,,llama-3-2-3b-instruct,0.12019574833396227,0.05368304779285923,0.02515663814855992
flores,,qwen3-0-6b,0.5821893438327457,0.052825873647298335,3.029712259324767e-28
flores,,qwen3-4b,0.4515104462482584,0.052978292656407876,1.5607064933293818e-17
flores,,level,0.48871300364231973,0.01661795221939546,4.2460744556377655e-190
flores,,0/1,1.0102307443335572,0.042133144424182443,4.820846936338289e-127
flores,,1/2,-2.4584309142929452,0.04581900056343188,0.0
flores,ace,gemma-3-4b-it,-0.6644608892751965,0.11809671734848912,1.8399566690800255e-08
flores,ace,gpt-4-1-nano,0.1962721319289603,0.11541763567329255,0.0890296828261714
flores,ace,gpt-5-nano,0.6365189709174289,0.118287092371075,7.40171078669395e-08
flores,ace,llama-3-2-1b-instruct,-0.12592126366535458,0.11532812558823057,0.27489808581338615
flores,ace,llama-3-2-3b-instruct,-0.06716431888599485,0.11511726357662554,0.5595953678054105
flores,ace,qwen3-0-6b,-0.2073936954126172,0.11447067612340536,0.07002287869957038
flores,ace,qwen3-4b,0.06192376466824126,0.11427084180425011,0.5878850123771386
flores,ace,level,0.20063823986125318,0.035724706842857036,1.9516663664977308e-08
flores,ace,0/1,0.14471606522106095,0.08874358396220781,0.10294911005483506
flores,ace,1/2,-2.64916757569055,0.10950076842514006,2.6270706551439033e-129
flores,cmn,gemma-3-4b-it,-0.35580341234094703,0.13305395540597278,0.00749236726380946
flores,cmn,gpt-4-1-nano,-0.06525951480025348,0.12867377793751344,0.6120353526630304
flores,cmn,gpt-5-nano,0.9087089211095184,0.12318132336095487,1.6189306070032795e-13
flores,cmn,llama-3-2-1b-instruct,1.0150686387108379,0.123419051704421,1.9589224677393156e-16
flores,cmn,llama-3-2-3b-instruct,0.32328304648744083,0.12530470748087302,0.009880739075150809
flores,cmn,qwen3-0-6b,0.8554577491437083,0.12317264124156387,3.779436286738646e-12
flores,cmn,qwen3-4b,0.767159027366843,0.12299519849571942,4.4516284582305525e-10
flores,cmn,level,0.625395636468524,0.038623142404224806,5.719682246389519e-59
flores,cmn,0/1,1.4964412317575182,0.10075047249438629,6.657833725140977e-50
flores,cmn,1/2,-2.611575427015053,0.11378153251613166,1.3898067093049747e-116
flores,deu,gemma-3-4b-it,-0.6155307850993811,0.13757322747653633,7.669622974292972e-06
flores,deu,gpt-4-1-nano,-0.5706278533114629,0.13642216929790754,2.8792950557257094e-05
flores,deu,gpt-5-nano,0.897253664476229,0.12299818171661586,2.98985162697838e-13
flores,deu,llama-3-2-1b-instruct,1.5935147164150756,0.1271553081730024,4.986676996198108e-36
flores,deu,llama-3-2-3b-instruct,-0.11757284955095887,0.12946526933396446,0.36380319903408587
flores,deu,qwen3-0-6b,1.022051245103395,0.12325334473866979,1.1109802837875287e-16
flores,deu,qwen3-4b,0.4338419623165412,0.12434746462708354,0.00048492365971839445
flores,deu,level,0.6845431443560815,0.040328597790140745,1.276164355237285e-64
flores,deu,0/1,1.5234910235014223,0.10194568471209628,1.7006160927029563e-50
flores,deu,1/2,-2.1453955639734597,0.09335021747489415,7.019977783894075e-117
flores,spa,gemma-3-4b-it,-0.5804188736673761,0.13347330464263277,1.3702403305392399e-05
flores,spa,gpt-4-1-nano,-0.062339218340360214,0.1253699090940224,0.6190182157133008
flores,spa,gpt-5-nano,0.8468244185120438,0.12109542066771849,2.690038958554884e-12
flores,spa,llama-3-2-1b-instruct,1.0086183177861077,0.12226403449969675,1.5904592565335086e-16
flores,spa,llama-3-2-3b-instruct,0.10014796182196808,0.1243492625023973,0.42060250412192035
flores,spa,qwen3-0-6b,0.8825672656434745,0.12072507649400775,2.660419783744086e-13
flores,spa,qwen3-4b,0.4650823370175995,0.1215198341079756,0.00012960215099197731
flores,spa,level,0.6331624655122509,0.03848741327947354,8.228175502672334e-61
flores,spa,0/1,1.367963594686538,0.09846565508739231,7.004331484088901e-44
flores,spa,1/2,-2.0547856031569682,0.08585249285821328,1.359255849452259e-126
flores,swh,gemma-3-4b-it,-0.2012950865502604,0.11929872088804207,0.09154188754265268
flores,swh,gpt-4-1-nano,-0.5066767607652115,0.12251561122365412,3.5401331392011924e-05
flores,swh,gpt-5-nano,0.3964586933735289,0.11716641557860256,0.0007151011325685155
flores,swh,llama-3-2-1b-instruct,0.36579190573024584,0.11759743084349221,0.0018674348691595753
flores,swh,llama-3-2-3b-instruct,0.356754148569647,0.11737556958525541,0.0023703082913389354
flores,swh,qwen3-0-6b,0.49211340389704533,0.11672164689026429,2.4853272546280026e-05
flores,swh,qwen3-4b,0.6186475903441618,0.11809352184119778,1.6177801899577108e-07
flores,swh,level,0.42180704518154283,0.036579310972344896,9.174665750193439e-31
flores,swh,0/1,0.7574094085408102,0.09196671969541471,1.785254269096462e-16
flores,swh,1/2,-2.851671476622811,0.12317044923470043,1.380235055238738e-118
