dataset,category,term,coef,stderr,pvalue
mmlu-pro,engineering,Intercept,-1.9687947143832643,0.13669155317559498,4.940771745442618e-47
mmlu-pro,engineering,gemma-3-4b-it,-2.7717531717178483,0.4666315184470336,2.8516387304675455e-09
mmlu-pro,engineering,gpt-4-1-nano,0.4223236916791081,0.16669182831959306,0.01129105183939231
mmlu-pro,engineering,gpt-5-nano,2.839993980168726,0.15447735841669724,1.7474027501994555e-75
mmlu-pro,engineering,llama-3-2-1b-instruct,-1.0472157268163698,0.2340026143409467,7.632878462292457e-06
mmlu-pro,engineering,llama-3-2-3b-instruct,1.013454110610002,0.156301193880893,8.933294898524922e-11
mmlu-pro,engineering,qwen3-0-6b,-1.6561652451626006,0.290480666133448,1.1878238065654508e-08
mmlu-pro,engineering,qwen3-4b,0.5795070324656082,0.16328139271996586,0.00038650492865989526
mmlu-pro,engineering,level,-0.03954358577394489,0.05315062378040518,0.4568819195256334
mmlu-pro,health,Intercept,-2.0803183496396356,0.13535205017620103,2.6143790712192707e-53
mmlu-pro,health,gemma-3-4b-it,-2.3105924714235058,0.37728118396714627,9.106901822011033e-10
mmlu-pro,health,gpt-4-1-nano,1.5044166699894876,0.15125952371876877,2.627079574310198e-23
mmlu-pro,health,gpt-5-nano,3.121385304109558,0.15756208655760642,2.416239180564501e-87
mmlu-pro,health,llama-3-2-1b-instruct,-0.6200059411506029,0.20489267777660983,0.0024780951000221603
mmlu-pro,health,llama-3-2-3b-instruct,1.170156743493962,0.15383910196735914,2.819069834511541e-14
mmlu-pro,health,qwen3-0-6b,-1.7423509401296395,0.2982699481112283,5.172555013650741e-09
mmlu-pro,health,qwen3-4b,1.6440114238860941,0.15059513339935235,9.58509738300893e-28
mmlu-pro,health,level,0.08569452700369243,0.04816148968642148,0.07518790862847145
mmlu-pro,history,Intercept,-3.2906979588427543,0.22203872294911592,1.0817288821699198e-49
mmlu-pro,history,gemma-3-4b-it,-3.1787442242200656,1.0249445081788173,0.0019261976805370546
mmlu-pro,history,gpt-4-1-nano,2.5876298986842006,0.22912815784079296,1.414991419857036e-29
mmlu-pro,history,gpt-5-nano,3.804729047603842,0.22890633250024778,4.88322479194901e-62
mmlu-pro,history,llama-3-2-1b-instruct,-3.178744224220006,1.0249445081788042,0.0019261976805371721
mmlu-pro,history,llama-3-2-3b-instruct,0.5263927747152907,0.2706211602266599,0.0517595842293206
mmlu-pro,history,qwen3-0-6b,-0.9649026911297737,0.39749717047037403,0.01520557403746233
mmlu-pro,history,qwen3-4b,0.9066782098310376,0.2559125624045694,0.0003957199476460768
mmlu-pro,history,level,0.06890094980717283,0.06193872118457826,0.26596400952811206
mmlu-pro,law,Intercept,-2.624063374470306,0.17252990692069348,3.0669043434040912e-52
mmlu-pro,law,gemma-3-4b-it,-3.782898947967213,1.0143795288457553,0.00019203244267211055
mmlu-pro,law,gpt-4-1-nano,0.6676167511205829,0.2035606387250849,0.0010391947085643277
mmlu-pro,law,gpt-5-nano,2.5868456020506576,0.18129386077378754,3.424265550341166e-46
mmlu-pro,law,llama-3-2-1b-instruct,-1.8238118250172966,0.41286726258704326,9.988185732178593e-06
mmlu-pro,law,llama-3-2-3b-instruct,1.4880829497594734,0.18764179482638607,2.183618510081298e-15
mmlu-pro,law,qwen3-0-6b,-2.6759851621830695,0.5999421474538597,8.180478265808103e-06
mmlu-pro,law,qwen3-4b,0.32002566074102495,0.21497904867803835,0.1365831120316797
mmlu-pro,law,level,0.01056551803748829,0.05936504628714483,0.8587422928850299
mmlu-pro,math,Intercept,-2.473712404255925,0.16094062460748007,2.5880037205191833e-53
mmlu-pro,math,gemma-3-4b-it,-0.9020319669441179,0.2735230755110685,0.0009743591428025643
mmlu-pro,math,gpt-4-1-nano,1.1304079790028656,0.1821876181460553,5.482340695503746e-10
mmlu-pro,math,gpt-5-nano,4.681322271847002,0.20466147249461364,8.532751749782871e-116
mmlu-pro,math,llama-3-2-1b-instruct,-2.1294893884865402,0.4374793081632449,1.1294194393876627e-06
mmlu-pro,math,llama-3-2-3b-instruct,1.1602504289282083,0.1817124651385948,1.7129678792562891e-10
mmlu-pro,math,qwen3-0-6b,0.5644822524783556,0.19448019388156237,0.003701759524711886
mmlu-pro,math,qwen3-4b,2.6525477655675815,0.17266378640272664,2.920812341388966e-53
mmlu-pro,math,level,0.008359150336040884,0.052803641784123626,0.8742154264723783
mmlu-pro,other,Intercept,-2.4828067608591144,0.16197395476875173,4.937616971229035e-53
mmlu-pro,other,gemma-3-4b-it,-1.5895689464663878,0.3539205474694838,7.078450437495548e-06
mmlu-pro,other,gpt-4-1-nano,1.7269511645694349,0.17668820833033852,1.4558288718870854e-22
mmlu-pro,other,gpt-5-nano,3.319721714256778,0.17727223050414448,3.0001041039010668e-78
mmlu-pro,other,llama-3-2-1b-instruct,-1.493882958798406,0.34100910566211534,1.1825985697510794e-05
mmlu-pro,other,llama-3-2-3b-instruct,0.9025732144853051,0.18801808675525133,1.5830197242999207e-06
mmlu-pro,other,qwen3-0-6b,-1.2443443829216354,0.31073530002480193,6.21446678775593e-05
mmlu-pro,other,qwen3-4b,1.8173461420074075,0.17602259856391975,5.4599880532216895e-25
mmlu-pro,other,level,-0.005438684883010976,0.052093026535425906,0.9168492886541483
mmlu-pro,philosophy,Intercept,-2.0547926851440206,0.13799886772332165,3.832035081582124e-50
mmlu-pro,philosophy,gemma-3-4b-it,-2.1270130404010756,0.3596588628733737,3.3395131939579642e-09
mmlu-pro,philosophy,gpt-4-1-nano,1.079511994327655,0.15804458966461785,8.466239509084275e-12
mmlu-pro,philosophy,gpt-5-nano,2.6836333418437137,0.15469111378349684,2.030425532547809e-67
mmlu-pro,philosophy,llama-3-2-1b-instruct,-1.419103093601294,0.2717989055841345,1.7781459623296707e-07
mmlu-pro,philosophy,llama-3-2-3b-instruct,1.045634577887108,0.1584609809334733,4.148121485674875e-11
mmlu-pro,philosophy,qwen3-0-6b,-1.25934475427881,0.2567583039135644,9.35288446081775e-07
mmlu-pro,philosophy,qwen3-4b,1.2804080187783697,0.15592042453614105,2.1765643052446946e-16
mmlu-pro,philosophy,level,-0.002460917595084598,0.04962714575162145,0.9604506020290664
mmlu-pro,physics,Intercept,-2.391221462897723,0.15299921678255687,4.6215278309141495e-55
mmlu-pro,physics,gemma-3-4b-it,-1.8703314960748616,0.36481771865165197,2.947768536256443e-07
mmlu-pro,physics,gpt-4-1-nano,1.0482105602368823,0.17344066594771196,1.5068836630557165e-09
mmlu-pro,physics,gpt-5-nano,4.051341912853408,0.1829058876615276,1.0461688132634086e-108
mmlu-pro,physics,llama-3-2-1b-instruct,-0.9089649005542293,0.25610222850907,0.0003863641078477528
mmlu-pro,physics,llama-3-2-3b-instruct,1.0780190826004379,0.17298093240980103,4.604849797228255e-10
mmlu-pro,physics,qwen3-0-6b,-0.5625892322223298,0.23102785841211723,0.014885307193894583
mmlu-pro,physics,qwen3-4b,1.7898679206363983,0.16584701706328,3.743725983932845e-27
mmlu-pro,physics,level,0.07581274304433382,0.053021356095615785,0.15275922485330096
mmlu-pro,psychology,Intercept,-1.8073997836311548,0.1255825255690124,5.798396645080964e-47
mmlu-pro,psychology,gemma-3-4b-it,-0.9344697132639792,0.20585776551078272,5.641586258086252e-06
mmlu-pro,psychology,gpt-4-1-nano,1.305505149429714,0.14365504230334603,1.0108357336367758e-19
mmlu-pro,psychology,gpt-5-nano,2.8955777823795317,0.15001252783016386,5.14308812231104e-83
mmlu-pro,psychology,llama-3-2-1b-instruct,-1.5291067064983295,0.2508581937477175,1.0909431794885247e-09
mmlu-pro,psychology,llama-3-2-3b-instruct,1.4924619366023537,0.14278616596864618,1.4282317328042619e-25
mmlu-pro,psychology,qwen3-0-6b,-1.6880098716901517,0.26615143969827376,2.2637325031732855e-10
mmlu-pro,psychology,qwen3-4b,1.6276577388257207,0.14242276281439922,3.017751921884443e-30
mmlu-pro,psychology,level,0.01941026143958515,0.046442286790890956,0.6759882766463142
alpaca,,gemma-3-4b-it,0.1599481869555631,0.08311346143804088,0.05429746984388554
alpaca,,gpt-4-1-nano,1.2838691502670108,0.0797191120659758,2.356394366831109e-58
alpaca,,gpt-5-nano,1.8703158969503648,0.08224613486858569,1.783028759893862e-114
alpaca,,llama-3-2-1b-instruct,1.047646311427193,0.07972489208467803,1.9226536778774104e-39
alpaca,,llama-3-2-3b-instruct,0.8900572806026288,0.07983103170878204,7.220075727476386e-29
alpaca,,qwen3-0-6b,1.3490989950500825,0.07971494568715358,2.991811869622989e-64
alpaca,,qwen3-4b,1.0142387129915071,0.0796565372123002,3.8940080353852125e-37
alpaca,,level,0.43587612353587574,0.023896148632641744,2.4649314010936052e-74
alpaca,,0/1,1.5104101657791384,0.06547673191506995,9.729104923785493e-118
alpaca,,1/2,-4.252279314392473,0.16191519557781414,5.160892329262194e-152
MATH,,Intercept,-4.1685649602909445,0.198639545025526,8.884312726260913e-98
MATH,,gemma-3-4b-it,2.757082813216086,0.20398804461931758,1.259985014593892e-41
MATH,,gpt-4-1-nano,3.992128070411603,0.2011128004667589,1.0977674246306532e-87
MATH,,gpt-5-nano,4.894311496684457,0.20252357629839693,4.993341333405209e-129
MATH,,llama-3-2-1b-instruct,-1.3613535521058306,0.42552281539269204,0.0013778598412354421
MATH,,llama-3-2-3b-instruct,0.9221386432801736,0.23153660673363746,6.81394684115889e-05
MATH,,qwen3-0-6b,-0.11870839235718086,0.2830050643015211,0.6748823365763659
MATH,,qwen3-4b,-0.741714920242077,0.33986453153041596,0.029081203206924623
MATH,,level,0.16037445431568695,0.037437424593163036,1.8372775269987052e-05
MATH,Algebra,Intercept,-3.194711200311886,0.260446119160236,1.3738309475042096e-34
MATH,Algebra,gemma-3-4b-it,2.5967519083760737,0.27037558248874677,7.67220354709717e-22
MATH,Algebra,gpt-4-1-nano,3.67007331990925,0.2714306537449245,1.1721718778760683e-41
MATH,Algebra,gpt-5-nano,4.660983227506909,0.28505628221994456,4.2721152899388953e-60
MATH,Algebra,llama-3-2-1b-instruct,-2.863875513325965,1.025471806886665,0.00522637789883014
MATH,Algebra,llama-3-2-3b-instruct,0.9246325915051531,0.29964893312979035,0.0020306020314668377
MATH,Algebra,qwen3-0-6b,-0.5470127600138008,0.40535169408131366,0.17718382528566057
MATH,Algebra,qwen3-4b,-0.9176360904931721,0.455878013273376,0.04412532656112323
MATH,Algebra,level,0.14812371693592583,0.07165327396113289,0.03871259256062185
MATH,Counting & Probability,Intercept,-11.011782465463671,21.933183312416737,0.6156250450400753
MATH,Counting & Probability,gemma-3-4b-it,6.184868190060801,21.955335449638717,0.7781718013380705
MATH,Counting & Probability,gpt-4-1-nano,10.844770526195445,21.933154673520402,0.6209909143638663
MATH,Counting & Probability,gpt-5-nano,12.405006057928485,21.933689550695167,0.5716870793631808
MATH,Counting & Probability,llama-3-2-1b-instruct,-5.749382492533815,389.25145911421555,0.9882153897574977
MATH,Counting & Probability,llama-3-2-3b-instruct,-5.749382492533272,389.2514591397488,0.9882153897582717
MATH,Counting & Probability,qwen3-0-6b,-5.749382492533135,389.2514591397223,0.9882153897582712
MATH,Counting & Probability,qwen3-4b,-5.749382492532796,389.25145913965724,0.98821538975827
MATH,Counting & Probability,level,0.09658797874500602,0.17967172003339202,0.5908668276110371
MATH,Geometry,Intercept,-14.199803374769422,105.63889790425425,0.8930717943954993
MATH,Geometry,gemma-3-4b-it,11.907997173570685,105.639221046635,0.9102499615177267
MATH,Geometry,gpt-4-1-nano,13.721047331953999,105.63894469650272,0.8966564159140664
MATH,Geometry,gpt-5-nano,14.791086530148386,105.63895549640989,0.8886477785249285
MATH,Geometry,llama-3-2-1b-instruct,-8.989435519118361,9459.786826443491,0.9992417872766979
MATH,Geometry,llama-3-2-3b-instruct,-8.989435519119251,9459.785219005415,0.9992417871478597
MATH,Geometry,qwen3-0-6b,-8.989435519118546,9459.785219002093,0.9992417871478596
MATH,Geometry,qwen3-4b,-8.989435519119562,9459.785219006922,0.9992417871478598
MATH,Geometry,level,0.06611289497737877,0.14865305873091283,0.6565031196082208
MATH,Intermediate Algebra,Intercept,-5.128806457330737,0.7183845655975882,9.37660606812605e-13
MATH,Intermediate Algebra,gemma-3-4b-it,2.3711767171483564,0.7475762285252046,0.001514872293767278
MATH,Intermediate Algebra,gpt-4-1-nano,4.599458444573732,0.7207598272526241,1.7547361710867448e-10
MATH,Intermediate Algebra,gpt-5-nano,5.572417894065051,0.7213093090695548,1.114844950285973e-14
MATH,Intermediate Algebra,llama-3-2-1b-instruct,-0.6933672040121871,1.2282616906975614,0.5724064334466558
MATH,Intermediate Algebra,llama-3-2-3b-instruct,0.4121795738898061,0.9176141796351965,0.6532973829432551
MATH,Intermediate Algebra,qwen3-0-6b,0.4121795738895982,0.9176141796352297,0.6532973829434302
MATH,Intermediate Algebra,qwen3-4b,-0.6933672040122772,1.228261690697599,0.5724064334466177
MATH,Intermediate Algebra,level,0.14532073964597103,0.09549647095584006,0.12807439838121265
MATH,Number Theory,Intercept,-4.47141987180796,0.5981352851299832,7.685265051794765e-14
MATH,Number Theory,gemma-3-4b-it,3.4883650333877974,0.6028998707701604,7.209190209565296e-09
MATH,Number Theory,gpt-4-1-nano,4.566234514100307,0.6022235970639302,3.395059236315312e-14
MATH,Number Theory,gpt-5-nano,5.987158941671078,0.6211387684750374,5.471638851461563e-22
MATH,Number Theory,llama-3-2-1b-instruct,-9.712249480772092,73.54899451399578,0.8949436171451595
MATH,Number Theory,llama-3-2-3b-instruct,0.7103555062207086,0.715286542223228,0.3206581985313768
MATH,Number Theory,qwen3-0-6b,-0.0005287349131273449,0.8235542105798864,0.9994877454458482
MATH,Number Theory,qwen3-4b,-9.712249480771437,73.54899451458695,0.894943617146006
MATH,Number Theory,level,0.32679715328970976,0.11335444027161667,0.0039394823801225535
MATH,Prealgebra,Intercept,-4.2944083901370895,0.5131869429094591,5.854623897669344e-17
MATH,Prealgebra,gemma-3-4b-it,3.4711454654112712,0.5219107119094447,2.914218195413108e-11
MATH,Prealgebra,gpt-4-1-nano,4.228143022036996,0.5203770098419715,4.467970382444722e-16
MATH,Prealgebra,gpt-5-nano,4.773561832293822,0.5221297176948078,6.103482086570435e-20
MATH,Prealgebra,llama-3-2-1b-instruct,0.22734409293078497,0.6771784097849299,0.737080065524162
MATH,Prealgebra,llama-3-2-3b-instruct,1.3695430815533947,0.5704045212157842,0.01635019345492998
MATH,Prealgebra,qwen3-0-6b,0.7112190090582353,0.6192513745265358,0.2507563463569339
MATH,Prealgebra,qwen3-4b,0.2273440929306098,0.6771784097849541,0.7370800655243662
MATH,Prealgebra,level,0.18098555404987554,0.085377478138436,0.03402056758385352
MATH,Precalculus,Intercept,-5.38039407045898,1.0153569930263524,1.1642773003844791e-07
MATH,Precalculus,gemma-3-4b-it,2.1233711734275156,1.0662566915252356,0.046434086048241584
MATH,Precalculus,gpt-4-1-nano,3.8957578183873176,1.0196995850119015,0.00013318375987966024
MATH,Precalculus,gpt-5-nano,4.747184110621223,1.0152344539123146,2.925979118640085e-06
MATH,Precalculus,llama-3-2-1b-instruct,-6.66572183156839,27.938991896192665,0.811430243999212
MATH,Precalculus,llama-3-2-3b-instruct,0.6987335657394039,1.2294886852425029,0.5698229157036123
MATH,Precalculus,qwen3-0-6b,-6.665721831565517,27.938991896161568,0.8114302439990859
MATH,Precalculus,qwen3-4b,-6.665721831566525,27.93899189617563,0.811430243999151
MATH,Precalculus,level,0.2437092359148885,0.13778483006984177,0.07693279579139051
ifbench,,Intercept,-1.5682527272451974,0.09495164147452077,2.7991733571916892e-61
ifbench,,gemma-3-4b-it,0.13512703058324158,0.1225600338749704,0.27022807464927623
ifbench,,gpt-4-1-nano,0.671287548329491,0.11513399209769228,5.526496959710123e-09
ifbench,,gpt-5-nano,2.14835669657543,0.11247319640603198,2.4743719842029645e-81
ifbench,,llama-3-2-1b-instruct,0.36314756691384814,0.11886756577976271,0.002250153664796793
ifbench,,llama-3-2-3b-instruct,0.5834724810926039,0.1160628064613684,4.976587827456317e-07
ifbench,,qwen3-0-6b,-0.0971353867521604,0.12726308632427574,0.4453057121533769
ifbench,,qwen3-4b,0.1913760362753387,0.12156878728296555,0.11543655921161604
ifbench,,level,-0.009536650658097336,0.034521337962706795,0.7823531408687134
flores,,gemma-3-4b-it,-0.46545192233011357,0.05619436501942202,1.2021825718149399e-16
flores,,gpt-4-1-nano,-0.17504422294633465,0.05459665597359078,0.00134531085212712
flores,,gpt-5-nano,0.7117203235005334,0.05307228998535278,5.255879673319301e-41
flores,,llama-3-2-1b-instruct,0.7346852538993709,0.053304967456988844,3.240211328872922e-43
flores,,llama-3-2-3b-instruct,0.12019574833396227,0.05368304779285923,0.02515663814855992
flores,,qwen3-0-6b,0.5821893438327457,0.052825873647298335,3.029712259324767e-28
flores,,qwen3-4b,0.4515104462482584,0.052978292656407876,1.5607064933293818e-17
flores,,level,0.48871300364231973,0.01661795221939546,4.2460744556377655e-190
flores,,0/1,1.0102307443335572,0.042133144424182443,4.820846936338289e-127
flores,,1/2,-2.4584309142929452,0.04581900056343188,0.0
flores,ace,gemma-3-4b-it,-0.6644608892751965,0.11809671734848912,1.8399566690800255e-08
flores,ace,gpt-4-1-nano,0.1962721319289603,0.11541763567329255,0.0890296828261714
flores,ace,gpt-5-nano,0.6365189709174289,0.118287092371075,7.40171078669395e-08
flores,ace,llama-3-2-1b-instruct,-0.12592126366535458,0.11532812558823057,0.27489808581338615
flores,ace,llama-3-2-3b-instruct,-0.06716431888599485,0.11511726357662554,0.5595953678054105
flores,ace,qwen3-0-6b,-0.2073936954126172,0.11447067612340536,0.07002287869957038
flores,ace,qwen3-4b,0.06192376466824126,0.11427084180425011,0.5878850123771386
flores,ace,level,0.20063823986125318,0.035724706842857036,1.9516663664977308e-08
flores,ace,0/1,0.14471606522106095,0.08874358396220781,0.10294911005483506
flores,ace,1/2,-2.64916757569055,0.10950076842514006,2.6270706551439033e-129
flores,cmn,gemma-3-4b-it,-0.35580341234094703,0.13305395540597278,0.00749236726380946
flores,cmn,gpt-4-1-nano,-0.06525951480025348,0.12867377793751344,0.6120353526630304
flores,cmn,gpt-5-nano,0.9087089211095184,0.12318132336095487,1.6189306070032795e-13
flores,cmn,llama-3-2-1b-instruct,1.0150686387108379,0.123419051704421,1.9589224677393156e-16
flores,cmn,llama-3-2-3b-instruct,0.32328304648744083,0.12530470748087302,0.009880739075150809
flores,cmn,qwen3-0-6b,0.8554577491437083,0.12317264124156387,3.779436286738646e-12
flores,cmn,qwen3-4b,0.767159027366843,0.12299519849571942,4.4516284582305525e-10
flores,cmn,level,0.625395636468524,0.038623142404224806,5.719682246389519e-59
flores,cmn,0/1,1.4964412317575182,0.10075047249438629,6.657833725140977e-50
flores,cmn,1/2,-2.611575427015053,0.11378153251613166,1.3898067093049747e-116
flores,deu,gemma-3-4b-it,-0.6155307850993811,0.13757322747653633,7.669622974292972e-06
flores,deu,gpt-4-1-nano,-0.5706278533114629,0.13642216929790754,2.8792950557257094e-05
flores,deu,gpt-5-nano,0.897253664476229,0.12299818171661586,2.98985162697838e-13
flores,deu,llama-3-2-1b-instruct,1.5935147164150756,0.1271553081730024,4.986676996198108e-36
flores,deu,llama-3-2-3b-instruct,-0.11757284955095887,0.12946526933396446,0.36380319903408587
flores,deu,qwen3-0-6b,1.022051245103395,0.12325334473866979,1.1109802837875287e-16
flores,deu,qwen3-4b,0.4338419623165412,0.12434746462708354,0.00048492365971839445
flores,deu,level,0.6845431443560815,0.040328597790140745,1.276164355237285e-64
flores,deu,0/1,1.5234910235014223,0.10194568471209628,1.7006160927029563e-50
flores,deu,1/2,-2.1453955639734597,0.09335021747489415,7.019977783894075e-117
flores,spa,gemma-3-4b-it,-0.5804188736673761,0.13347330464263277,1.3702403305392399e-05
flores,spa,gpt-4-1-nano,-0.062339218340360214,0.1253699090940224,0.6190182157133008
flores,spa,gpt-5-nano,0.8468244185120438,0.12109542066771849,2.690038958554884e-12
flores,spa,llama-3-2-1b-instruct,1.0086183177861077,0.12226403449969675,1.5904592565335086e-16
flores,spa,llama-3-2-3b-instruct,0.10014796182196808,0.1243492625023973,0.42060250412192035
flores,spa,qwen3-0-6b,0.8825672656434745,0.12072507649400775,2.660419783744086e-13
flores,spa,qwen3-4b,0.4650823370175995,0.1215198341079756,0.00012960215099197731
flores,spa,level,0.6331624655122509,0.03848741327947354,8.228175502672334e-61
flores,spa,0/1,1.367963594686538,0.09846565508739231,7.004331484088901e-44
flores,spa,1/2,-2.0547856031569682,0.08585249285821328,1.359255849452259e-126
flores,swh,gemma-3-4b-it,-0.2012950865502604,0.11929872088804207,0.09154188754265268
flores,swh,gpt-4-1-nano,-0.5066767607652115,0.12251561122365412,3.5401331392011924e-05
flores,swh,gpt-5-nano,0.3964586933735289,0.11716641557860256,0.0007151011325685155
flores,swh,llama-3-2-1b-instruct,0.36579190573024584,0.11759743084349221,0.0018674348691595753
flores,swh,llama-3-2-3b-instruct,0.356754148569647,0.11737556958525541,0.0023703082913389354
flores,swh,qwen3-0-6b,0.49211340389704533,0.11672164689026429,2.4853272546280026e-05
flores,swh,qwen3-4b,0.6186475903441618,0.11809352184119778,1.6177801899577108e-07
flores,swh,level,0.42180704518154283,0.036579310972344896,9.174665750193439e-31
flores,swh,0/1,0.7574094085408102,0.09196671969541471,1.785254269096462e-16
flores,swh,1/2,-2.851671476622811,0.12317044923470043,1.380235055238738e-118
