dataset,category,term,coef,stderr,pvalue
mmlu-pro,economics,gpt-5-nano,3.0574864944044506,0.15093706878671348,3.10078133849445e-91
mmlu-pro,economics,llama-3-2-1b-instruct,-2.0898813912220793,0.2830214608581334,1.5339588833750218e-13
mmlu-pro,economics,llama-3-2-3b-instruct,1.3937219804926748,0.13581835273662698,1.0488615225084238e-24
mmlu-pro,economics,qwen3-0-6b,-1.14863626865264,0.20131625629452768,1.1591288188475602e-08
mmlu-pro,economics,qwen3-4b,1.6009423073361886,0.1356230333745809,3.706260511081679e-32
mmlu-pro,economics,level,0.04300551633756292,0.047584635636228334,0.36611792764533
mmlu-pro,engineering,Intercept,-1.9691700706395614,0.1367080916001052,4.869553640768204e-47
mmlu-pro,engineering,gemma-3-4b-it,-2.770929531983024,0.4665395008781775,2.8619870570450194e-09
mmlu-pro,engineering,gpt-4-1-nano,0.4227351208396893,0.16670427028892745,0.011217842753128145
mmlu-pro,engineering,gpt-5-nano,2.8403859314672344,0.15449211751601383,1.7224284722369605e-75
mmlu-pro,engineering,llama-3-2-1b-instruct,-1.0468166936240477,0.23400986888568945,7.69902705099132e-06
mmlu-pro,engineering,llama-3-2-3b-instruct,1.0138440038260266,0.1563152719620465,8.820821798218721e-11
mmlu-pro,engineering,qwen3-0-6b,-1.6553503234592708,0.2904384193967997,1.2016769189448011e-08
mmlu-pro,engineering,qwen3-4b,0.5798919801526254,0.16329479054536877,0.0003834831753745816
mmlu-pro,engineering,level,-0.039536178499499766,0.05315087164157956,0.456968335649802
mmlu-pro,math,Intercept,-2.4735945236822583,0.16093313348046953,2.588683758367748e-53
mmlu-pro,math,gemma-3-4b-it,-0.9020875290690602,0.273512720208114,0.0009732216263957677
mmlu-pro,math,gpt-4-1-nano,1.1302153965831736,0.18218215747341565,5.512788667004421e-10
mmlu-pro,math,gpt-5-nano,4.68113063713374,0.20465308681595773,8.532584511860386e-116
mmlu-pro,math,llama-3-2-1b-instruct,-2.1299126375306354,0.43753312954756524,1.1273155381349593e-06
mmlu-pro,math,llama-3-2-3b-instruct,1.1602679748619724,0.18170365948730674,1.7084290775096944e-10
mmlu-pro,math,qwen3-0-6b,0.5642540484683095,0.19447697046517093,0.0037150807105227604
mmlu-pro,math,qwen3-4b,2.65244378617443,0.1726568754024027,2.9202406314433538e-53
mmlu-pro,math,level,0.008364456257640042,0.0528033735267347,0.8741356167230061
mmlu-pro,philosophy,Intercept,-2.0546745076665265,0.13799341007337912,3.8473971987663397e-50
mmlu-pro,philosophy,gemma-3-4b-it,-2.127456053536427,0.35970648287923424,3.3304235182154527e-09
mmlu-pro,philosophy,gpt-4-1-nano,1.0793606156356537,0.15804029459999552,8.511935699535132e-12
mmlu-pro,philosophy,gpt-5-nano,2.683511269055293,0.1546862519062161,2.039063256636698e-67
mmlu-pro,philosophy,llama-3-2-1b-instruct,-1.418963242646096,0.2717707929092395,1.7779011180674164e-07
mmlu-pro,philosophy,llama-3-2-3b-instruct,1.0455354925238807,0.1584560600836833,4.1598982767595424e-11
mmlu-pro,philosophy,qwen3-0-6b,-1.259644572441815,0.25677180253850973,9.309631172052011e-07
mmlu-pro,philosophy,qwen3-4b,1.2802904002122208,0.15591565500466859,2.185706345137094e-16
mmlu-pro,philosophy,level,-0.0024628400705845625,0.04962704106452945,0.9604196478526486
mmlu-pro,physics,Intercept,-2.3910093169483946,0.15298790432697099,4.638312663599528e-55
mmlu-pro,physics,gemma-3-4b-it,-1.8712434940394402,0.3649192984415047,2.9310361757672614e-07
mmlu-pro,physics,gpt-4-1-nano,1.0484662227024597,0.1734236850798626,1.487698656864997e-09
mmlu-pro,physics,gpt-5-nano,4.051146614743984,0.18289681180111178,1.0454414861670602e-108
mmlu-pro,physics,llama-3-2-1b-instruct,-0.9089108328795545,0.25607462847341456,0.0003861126809123578
mmlu-pro,physics,llama-3-2-3b-instruct,1.0773891146909405,0.1729775937624394,4.709538509588464e-10
mmlu-pro,physics,qwen3-0-6b,-0.5628909034250834,0.2310267911391908,0.014831211925735166
mmlu-pro,physics,qwen3-4b,1.7896400475906777,0.1658369144926988,3.773037818970113e-27
mmlu-pro,physics,level,0.0758042424861542,0.05302108306816031,0.1528031401463537
alpaca,,Intercept,1.2488117042807279,0.037477043985438,1.851440960361622e-243
alpaca,,level,0.06973510048177509,0.004181336248936287,1.903880198733818e-62
MATH,,Intercept,-4.005508882642242,0.19954623584477782,1.2687492213352005e-89
MATH,,gemma-3-4b-it,2.7560094261826706,0.20506117267965962,3.5273252974514633e-41
MATH,,gpt-4-1-nano,3.860300784851266,0.2026438752629671,6.610624205043895e-81
MATH,,gpt-5-nano,4.695502223142127,0.20421287176929684,5.455065419434768e-117
MATH,,llama-3-2-1b-instruct,-1.3662895098180987,0.4260640192822816,0.001342340583512642
MATH,,llama-3-2-3b-instruct,0.9264868188028107,0.23208671252190533,6.552234712330185e-05
MATH,,qwen3-0-6b,-0.12025395084412624,0.2834624887671299,0.6713963881053877
MATH,,qwen3-4b,-0.7423684744291892,0.3400004352494852,0.02900387216785755
MATH,,level,0.17226289457825603,0.03987473623843218,1.5595768568652682e-05
MATH,Algebra,Intercept,-3.1937353840161853,0.2603341981727227,1.3482017833373917e-34
MATH,Algebra,gemma-3-4b-it,2.595715771679661,0.2702671589909764,7.670774046881293e-22
MATH,Algebra,gpt-4-1-nano,3.669152270092356,0.27132354760896893,1.1416149223219416e-41
MATH,Algebra,gpt-5-nano,4.659859469521619,0.2849516668511597,4.130131105923592e-60
MATH,Algebra,llama-3-2-1b-instruct,-2.877924184119095,1.0317046730851736,0.0052792024951330875
MATH,Algebra,llama-3-2-3b-instruct,0.9235505474133057,0.299552388827871,0.0020485497659334215
MATH,Algebra,qwen3-0-6b,-0.5504288654058175,0.405562907423007,0.17471854215996896
MATH,Algebra,qwen3-4b,-0.9154744294845423,0.45531942158070837,0.044365588053161084
MATH,Algebra,level,0.14818991676649,0.07165338832342112,0.0386259704887233
MATH,Intermediate Algebra,Intercept,-5.125503659195518,0.7172491844403663,8.93058942066273e-13
MATH,Intermediate Algebra,gemma-3-4b-it,2.3677595966676823,0.7464903363284019,0.0015146827113412045
MATH,Intermediate Algebra,gpt-4-1-nano,4.59627099945865,0.7196287452626717,1.691682524180845e-10
MATH,Intermediate Algebra,gpt-5-nano,5.568932422981771,0.720178602133131,1.0528077971002973e-14
MATH,Intermediate Algebra,llama-3-2-1b-instruct,-0.6966495305609189,1.2276012046650084,0.5703823573152118
MATH,Intermediate Algebra,llama-3-2-3b-instruct,0.40897943465020836,0.9167126072302797,0.6554982698911448
MATH,Intermediate Algebra,qwen3-0-6b,0.40897943465020736,0.9167126072302806,0.6554982698911459
MATH,Intermediate Algebra,qwen3-4b,-0.6966495305609187,1.227601204665008,0.5703823573152116
MATH,Intermediate Algebra,level,0.14529576719327586,0.09549357393236946,0.1281283864146292
MATH,Number Theory,Intercept,-4.471947411376142,0.5982522811149379,7.719246161799809e-14
MATH,Number Theory,gemma-3-4b-it,3.488825720554172,0.6030139707053261,7.223393882305353e-09
MATH,Number Theory,gpt-4-1-nano,4.566768096396883,0.6023386654524499,3.4098181943175926e-14
MATH,Number Theory,gpt-5-nano,5.987680423693147,0.6212521792501366,5.52090181851839e-22
MATH,Number Theory,llama-3-2-1b-instruct,-11.321837064279123,164.5030163576831,0.9451293199430547
MATH,Number Theory,llama-3-2-3b-instruct,0.7107988710445313,0.7153800912200288,0.3204195420166357
MATH,Number Theory,qwen3-0-6b,5.730282736797772e-07,0.8236158603399019,0.9999994448742011
MATH,Number Theory,qwen3-4b,-11.321837063244892,164.50301627261717,0.9451293199197298
MATH,Number Theory,level,0.3268869468661418,0.11335667813938874,0.003930297436101976
MATH,Prealgebra,Intercept,-4.294235492166067,0.5131295900833325,5.824975684038676e-17
MATH,Prealgebra,gemma-3-4b-it,3.471059510814205,0.5218528753542475,2.902904964674854e-11
MATH,Prealgebra,gpt-4-1-nano,4.227753351002932,0.5203196908330827,4.462589098014737e-16
MATH,Prealgebra,gpt-5-nano,4.77343024904387,0.5220733525993742,6.062126836986232e-20
MATH,Prealgebra,llama-3-2-1b-instruct,0.2273725037109631,0.677095218749754,0.7370173138013351
MATH,Prealgebra,llama-3-2-3b-instruct,1.3692462143033826,0.5703552887200518,0.01636419483844182
MATH,Prealgebra,qwen3-0-6b,0.7101669389127272,0.6192821439356843,0.25148152774230403
MATH,Prealgebra,qwen3-4b,0.22737250371096224,0.6770952187497542,0.7370173138013361
MATH,Prealgebra,level,0.18104820571904656,0.08537811134063127,0.03396003322888739
MATH,Precalculus,Intercept,-5.381290410672408,1.0157394145173189,1.1713920306759156e-07
MATH,Precalculus,gemma-3-4b-it,2.1238906452187623,1.066633249205205,0.04645782007403791
MATH,Precalculus,gpt-4-1-nano,3.896695288443536,1.0200769442385127,0.00013345095193983871
MATH,Precalculus,gpt-5-nano,4.748042382961282,1.0156148088003427,2.9389276703882983e-06
MATH,Precalculus,llama-3-2-1b-instruct,-12.353660986026512,479.9736365415473,0.9794661488739151
MATH,Precalculus,llama-3-2-3b-instruct,0.6993853480427866,1.2298279908408973,0.5695695885544189
MATH,Precalculus,qwen3-0-6b,-12.35366098602652,479.9736365415487,0.9794661488739151
MATH,Precalculus,qwen3-4b,-12.353660985970459,479.9736365280956,0.9794661488734329
MATH,Precalculus,level,0.24381203420543132,0.137788941452074,0.07681712358916236
ifbench,,Intercept,-1.5682593142868197,0.0949517637169684,2.7969419651145806e-61
ifbench,,gemma-3-4b-it,0.1349676382590917,0.12256305991813943,0.27080537324087073
ifbench,,gpt-4-1-nano,0.6715786717244082,0.11513119734539234,5.438743514480317e-09
ifbench,,gpt-5-nano,2.148346200325948,0.11247319398267559,2.4787791124601256e-81
ifbench,,llama-3-2-1b-instruct,0.36318070698289323,0.11886721786368087,0.0022479957689671023
ifbench,,llama-3-2-3b-instruct,0.5831564145943554,0.11606645490153057,5.051875468980362e-07
ifbench,,qwen3-0-6b,-0.09708413815164561,0.1272620858167243,0.4455422848681282
ifbench,,qwen3-4b,0.19148038712385207,0.12156713504337605,0.11523337789057417
ifbench,,level,-0.009533611858372074,0.03452136367169779,0.7824209052509603
flores,,gemma-3-4b-it,-0.46545192233011357,0.05619436501942202,1.2021825718149399e-16
flores,,gpt-4-1-nano,-0.17504422294633465,0.05459665597359078,0.00134531085212712
flores,,gpt-5-nano,0.7117203235005334,0.05307228998535278,5.255879673319301e-41
flores,,llama-3-2-1b-instruct,0.7346852538993709,0.053304967456988844,3.240211328872922e-43
flores,,llama-3-2-3b-instruct,0.12019574833396227,0.05368304779285923,0.02515663814855992
flores,,qwen3-0-6b,0.5821893438327457,0.052825873647298335,3.029712259324767e-28
flores,,qwen3-4b,0.4515104462482584,0.052978292656407876,1.5607064933293818e-17
flores,,level,0.48871300364231973,0.01661795221939546,4.2460744556377655e-190
flores,,0/1,1.0102307443335572,0.042133144424182443,4.820846936338289e-127
flores,,1/2,-2.4584309142929452,0.04581900056343188,0.0
flores,ace,gemma-3-4b-it,-0.6644608892751965,0.11809671734848912,1.8399566690800255e-08
flores,ace,gpt-4-1-nano,0.1962721319289603,0.11541763567329255,0.0890296828261714
flores,ace,gpt-5-nano,0.6365189709174289,0.118287092371075,7.40171078669395e-08
flores,ace,llama-3-2-1b-instruct,-0.12592126366535458,0.11532812558823057,0.27489808581338615
flores,ace,llama-3-2-3b-instruct,-0.06716431888599485,0.11511726357662554,0.5595953678054105
flores,ace,qwen3-0-6b,-0.2073936954126172,0.11447067612340536,0.07002287869957038
flores,ace,qwen3-4b,0.06192376466824126,0.11427084180425011,0.5878850123771386
flores,ace,level,0.20063823986125318,0.035724706842857036,1.9516663664977308e-08
flores,ace,0/1,0.14471606522106095,0.08874358396220781,0.10294911005483506
flores,ace,1/2,-2.64916757569055,0.10950076842514006,2.6270706551439033e-129
flores,cmn,gemma-3-4b-it,-0.35580341234094703,0.13305395540597278,0.00749236726380946
flores,cmn,gpt-4-1-nano,-0.06525951480025348,0.12867377793751344,0.6120353526630304
flores,cmn,gpt-5-nano,0.9087089211095184,0.12318132336095487,1.6189306070032795e-13
flores,cmn,llama-3-2-1b-instruct,1.0150686387108379,0.123419051704421,1.9589224677393156e-16
flores,cmn,llama-3-2-3b-instruct,0.32328304648744083,0.12530470748087302,0.009880739075150809
flores,cmn,qwen3-0-6b,0.8554577491437083,0.12317264124156387,3.779436286738646e-12
flores,cmn,qwen3-4b,0.767159027366843,0.12299519849571942,4.4516284582305525e-10
flores,cmn,level,0.625395636468524,0.038623142404224806,5.719682246389519e-59
flores,cmn,0/1,1.4964412317575182,0.10075047249438629,6.657833725140977e-50
flores,cmn,1/2,-2.611575427015053,0.11378153251613166,1.3898067093049747e-116
flores,deu,gemma-3-4b-it,-0.6155307850993811,0.13757322747653633,7.669622974292972e-06
flores,deu,gpt-4-1-nano,-0.5706278533114629,0.13642216929790754,2.8792950557257094e-05
flores,deu,gpt-5-nano,0.897253664476229,0.12299818171661586,2.98985162697838e-13
flores,deu,llama-3-2-1b-instruct,1.5935147164150756,0.1271553081730024,4.986676996198108e-36
flores,deu,llama-3-2-3b-instruct,-0.11757284955095887,0.12946526933396446,0.36380319903408587
flores,deu,qwen3-0-6b,1.022051245103395,0.12325334473866979,1.1109802837875287e-16
flores,deu,qwen3-4b,0.4338419623165412,0.12434746462708354,0.00048492365971839445
flores,deu,level,0.6845431443560815,0.040328597790140745,1.276164355237285e-64
flores,deu,0/1,1.5234910235014223,0.10194568471209628,1.7006160927029563e-50
flores,deu,1/2,-2.1453955639734597,0.09335021747489415,7.019977783894075e-117
flores,spa,gemma-3-4b-it,-0.5804188736673761,0.13347330464263277,1.3702403305392399e-05
flores,spa,gpt-4-1-nano,-0.062339218340360214,0.1253699090940224,0.6190182157133008
flores,spa,gpt-5-nano,0.8468244185120438,0.12109542066771849,2.690038958554884e-12
flores,spa,llama-3-2-1b-instruct,1.0086183177861077,0.12226403449969675,1.5904592565335086e-16
flores,spa,llama-3-2-3b-instruct,0.10014796182196808,0.1243492625023973,0.42060250412192035
flores,spa,qwen3-0-6b,0.8825672656434745,0.12072507649400775,2.660419783744086e-13
flores,spa,qwen3-4b,0.4650823370175995,0.1215198341079756,0.00012960215099197731
flores,spa,level,0.6331624655122509,0.03848741327947354,8.228175502672334e-61
flores,spa,0/1,1.367963594686538,0.09846565508739231,7.004331484088901e-44
flores,spa,1/2,-2.0547856031569682,0.08585249285821328,1.359255849452259e-126
flores,swh,gemma-3-4b-it,-0.2012950865502604,0.11929872088804207,0.09154188754265268
flores,swh,gpt-4-1-nano,-0.5066767607652115,0.12251561122365412,3.5401331392011924e-05
flores,swh,gpt-5-nano,0.3964586933735289,0.11716641557860256,0.0007151011325685155
flores,swh,llama-3-2-1b-instruct,0.36579190573024584,0.11759743084349221,0.0018674348691595753
flores,swh,llama-3-2-3b-instruct,0.356754148569647,0.11737556958525541,0.0023703082913389354
flores,swh,qwen3-0-6b,0.49211340389704533,0.11672164689026429,2.4853272546280026e-05
flores,swh,qwen3-4b,0.6186475903441618,0.11809352184119778,1.6177801899577108e-07
flores,swh,level,0.42180704518154283,0.036579310972344896,9.174665750193439e-31
flores,swh,0/1,0.7574094085408102,0.09196671969541471,1.785254269096462e-16
flores,swh,1/2,-2.851671476622811,0.12317044923470043,1.380235055238738e-118
