dataset,category,term,coef,stderr,pvalue
mmlu-pro,psychology,gpt-4-1-nano,1.291798597836706,0.14375000119138912,2.554029672906965e-19
mmlu-pro,psychology,gpt-5-nano,2.8693185242109696,0.14963120518679862,5.879983798048029e-82
mmlu-pro,psychology,llama-3-2-1b-instruct,-1.5289402238241108,0.2508844422968768,1.0998538290444533e-09
mmlu-pro,psychology,llama-3-2-3b-instruct,1.4925807758041023,0.14279893546545183,1.4297760825480861e-25
mmlu-pro,psychology,qwen3-0-6b,-1.6869217955858018,0.2660861925595727,2.3012787237354065e-10
mmlu-pro,psychology,qwen3-4b,1.6282024917270477,0.14243434952202066,2.9188049446160094e-30
mmlu-pro,psychology,level,0.017219599994690495,0.04640839327565524,0.7106040517861323
alpaca,,gemma-3-4b-it,0.1433235669561792,0.08227274371721326,0.08149898575168062
alpaca,,gpt-4-1-nano,1.2861301035323838,0.07937299667478559,4.754180183737755e-59
alpaca,,gpt-5-nano,1.7594838554283085,0.0816274077136496,4.746308553921021e-103
alpaca,,llama-3-2-1b-instruct,0.9711188273259755,0.07891923134765676,8.490045816837766e-35
alpaca,,llama-3-2-3b-instruct,0.8380139907440898,0.07908268720815144,3.0874426148205343e-26
alpaca,,qwen3-0-6b,1.3414998773730122,0.07950874757567485,7.187193148625896e-64
alpaca,,qwen3-4b,0.6173385235613547,0.07977998471084852,1.0098287582053884e-14
alpaca,,level,0.4150124376271575,0.023821564807283348,5.646229757778606e-68
alpaca,,0/1,1.420216462931901,0.06480075104141547,1.8017712663063116e-106
alpaca,,1/2,-4.601506790278828,0.1923804369656658,1.9529247608437795e-126
MATH,,Intercept,-1.47581850431188,0.07046941489432207,2.1879263779172966e-97
MATH,,gemma-3-4b-it,1.783243682109629,0.08358284943340287,5.3695193930743465e-101
MATH,,gpt-4-1-nano,0.42644777156311997,0.08709349395065288,9.759011297217663e-07
MATH,,gpt-5-nano,3.2079801328847997,0.09847748910260279,9.039451719278027e-233
MATH,,llama-3-2-1b-instruct,-0.03418750673824795,0.0923726151605663,0.7113047406911088
MATH,,llama-3-2-3b-instruct,0.7710801155454513,0.08467613166153189,8.52963856901115e-20
MATH,,qwen3-0-6b,-0.6567945873728978,0.10436669839197418,3.111009181036307e-10
MATH,,qwen3-4b,2.13531408214521,0.08520258144895818,1.3044966159798196e-138
MATH,,level,0.06762565249532816,0.026553573679331487,0.01087273232995981
MATH,Algebra,Intercept,-0.9139069148627595,0.12596097807775175,4.00250301798256e-13
MATH,Algebra,gemma-3-4b-it,2.3717276478226905,0.17624128685044915,2.790136749046603e-41
MATH,Algebra,gpt-4-1-nano,0.12533877391080345,0.1584332839889083,0.42887752591463413
MATH,Algebra,gpt-5-nano,3.53069172902327,0.23959385055655885,3.776935730641338e-49
MATH,Algebra,llama-3-2-1b-instruct,0.20992649123761983,0.1573638462550118,0.1821973581569889
MATH,Algebra,llama-3-2-3b-instruct,1.0062155599853948,0.15384209009299862,6.128320339709549e-11
MATH,Algebra,qwen3-0-6b,-0.6608291820591718,0.17622595643718256,0.00017690723237893808
MATH,Algebra,qwen3-4b,2.6733739592277725,0.18765624766857214,4.7386955586483194e-46
MATH,Algebra,level,0.05849256666117253,0.05410208523253794,0.2796295959829824
MATH,Counting & Probability,Intercept,-1.3907465298471458,0.2570635212090372,6.297975080678125e-08
MATH,Counting & Probability,gemma-3-4b-it,1.6424739021334627,0.303029607063749,5.954028060455934e-08
MATH,Counting & Probability,gpt-4-1-nano,-0.11702146313677954,0.34203301998835633,0.7322493080284243
MATH,Counting & Probability,gpt-5-nano,3.571733514353698,0.38666223793905424,2.526829963021255e-20
MATH,Counting & Probability,llama-3-2-1b-instruct,-0.3814481310826361,0.3592104072054896,0.2882777992596386
MATH,Counting & Probability,llama-3-2-3b-instruct,0.5328241601641491,0.31463007263956,0.09036146393082807
MATH,Counting & Probability,qwen3-0-6b,-0.6195302708342327,0.3783724668709273,0.10155619341444404
MATH,Counting & Probability,qwen3-4b,1.8953339348071492,0.3055470931319967,5.536767013208582e-10
MATH,Counting & Probability,level,-0.04030296711244968,0.10039340931158286,0.6880886018449919
MATH,Geometry,Intercept,-1.4628866229108772,0.24406346072022833,2.048950329908656e-09
MATH,Geometry,gemma-3-4b-it,1.1224616259922762,0.288653565434644,0.00010081927650492762
MATH,Geometry,gpt-4-1-nano,0.09741256119799602,0.31267105360312814,0.7553827948571477
MATH,Geometry,gpt-5-nano,2.4568682411017173,0.305719252209381,9.25508475836908e-16
MATH,Geometry,llama-3-2-1b-instruct,-0.5345289655518611,0.3494939210004776,0.12615612353132272
MATH,Geometry,llama-3-2-3b-instruct,0.6737725812385575,0.29477011492126615,0.02226853264458443
MATH,Geometry,qwen3-0-6b,-1.3002873829278019,0.4289617983797808,0.0024354927791738748
MATH,Geometry,qwen3-4b,1.482308309603445,0.2879989572824653,2.6479467694854344e-07
MATH,Geometry,level,0.09500033294328239,0.09301327940239909,0.30708243312185923
MATH,Intermediate Algebra,Intercept,-2.5287428123622613,0.2256611962093689,3.813420826531692e-29
MATH,Intermediate Algebra,gemma-3-4b-it,2.000986025764668,0.2445882337407982,2.8140540213996734e-16
MATH,Intermediate Algebra,gpt-4-1-nano,1.3350652720451923,0.25219380512709416,1.1979601711229254e-07
MATH,Intermediate Algebra,gpt-5-nano,4.65652130358145,0.2916665804074342,2.2325089757768718e-57
MATH,Intermediate Algebra,llama-3-2-1b-instruct,8.38158608388673e-06,0.3014840755905766,0.9999778179390821
MATH,Intermediate Algebra,llama-3-2-3b-instruct,0.7628793295784723,0.26618514401661447,0.004157302249391415
MATH,Intermediate Algebra,qwen3-0-6b,-1.4518826148600938,0.464366851732671,0.0017684913780659918
MATH,Intermediate Algebra,qwen3-4b,2.613482281759771,0.24369216844448727,7.80888754044177e-27
MATH,Intermediate Algebra,level,0.11572075326825351,0.06953089415425641,0.09605109594114919
MATH,Number Theory,Intercept,-1.6094123533103217,0.21270673135343485,3.8387394621959007e-14
MATH,Number Theory,gemma-3-4b-it,2.555701620177257,0.2557321480448441,1.6246017464485975e-23
MATH,Number Theory,gpt-4-1-nano,0.3774664317522172,0.263552380330787,0.15207930477224516
MATH,Number Theory,gpt-5-nano,3.4266602797511365,0.28883563271191814,1.8271106180183932e-32
MATH,Number Theory,llama-3-2-1b-instruct,-0.12095219303535748,0.28416882400031135,0.6703738437568643
MATH,Number Theory,llama-3-2-3b-instruct,0.7153972888141299,0.25456949816424257,0.004950704533109523
MATH,Number Theory,qwen3-0-6b,-0.5067831919901885,0.3077837128156554,0.09964929192581667
MATH,Number Theory,qwen3-4b,2.904395979748192,0.26563701817541224,7.953606137334865e-28
MATH,Number Theory,level,-4.826412459489798e-06,0.08083958938205016,0.9999523634395889
MATH,Prealgebra,Intercept,-0.9631386558872387,0.1526215964232121,2.778991477952249e-10
MATH,Prealgebra,gemma-3-4b-it,1.2754614280444299,0.19087108845819517,2.351909746610305e-11
MATH,Prealgebra,gpt-4-1-nano,-0.058769229791576706,0.19799292407821678,0.7666001946632943
MATH,Prealgebra,gpt-5-nano,1.9355028170577673,0.20245047759759252,1.1732892662137897e-21
MATH,Prealgebra,llama-3-2-1b-instruct,-0.40216778269562875,0.2069292406428249,0.05195530667925056
MATH,Prealgebra,llama-3-2-3b-instruct,0.5994718944540783,0.18950002105917732,0.0015591663444483445
MATH,Prealgebra,qwen3-0-6b,-0.548890529523948,0.21186704926548688,0.009577232487555515
MATH,Prealgebra,qwen3-4b,1.3441618555384678,0.19157351529849662,2.2761144014914985e-12
MATH,Prealgebra,level,0.11787514425270006,0.060774549722022064,0.05243466992367681
MATH,Precalculus,Intercept,-3.0951091913556956,0.3736575027810724,1.198296581971146e-16
MATH,Precalculus,gemma-3-4b-it,2.612156033748436,0.3950223083936588,3.7742429855785704e-11
MATH,Precalculus,gpt-4-1-nano,2.2502416398950444,0.3982709084281266,1.6042204266073362e-08
MATH,Precalculus,gpt-5-nano,4.526673144322092,0.4147007341265775,9.717422471637706e-28
MATH,Precalculus,llama-3-2-1b-instruct,0.9946761013854313,0.43367902190697094,0.02181482482906442
MATH,Precalculus,llama-3-2-3b-instruct,1.6975257309769094,0.40825979916045113,3.211097464343399e-05
MATH,Precalculus,qwen3-0-6b,-0.3002125657505581,0.5515077884988925,0.5862015178164964
MATH,Precalculus,qwen3-4b,3.311005078553401,0.3946502653722704,4.873029029411449e-17
MATH,Precalculus,level,0.09659364863001109,0.08628318791220344,0.26292876988086067
ifbench,,Intercept,-1.5682527272451974,0.09495164147452077,2.7991733571916892e-61
ifbench,,gemma-3-4b-it,0.13512703058324158,0.1225600338749704,0.27022807464927623
ifbench,,gpt-4-1-nano,0.671287548329491,0.11513399209769228,5.526496959710123e-09
ifbench,,gpt-5-nano,2.14835669657543,0.11247319640603198,2.4743719842029645e-81
ifbench,,llama-3-2-1b-instruct,0.36314756691384814,0.11886756577976271,0.002250153664796793
ifbench,,llama-3-2-3b-instruct,0.5834724810926039,0.1160628064613684,4.976587827456317e-07
ifbench,,qwen3-0-6b,-0.0971353867521604,0.12726308632427574,0.4453057121533769
ifbench,,qwen3-4b,0.1913760362753387,0.12156878728296555,0.11543655921161604
ifbench,,level,-0.009536650658097336,0.034521337962706795,0.7823531408687134
flores,,gemma-3-4b-it,-0.6137995855371835,0.05865375690303506,1.2534658256178347e-25
flores,,gpt-4-1-nano,-0.4058703991750361,0.056514227872470624,6.883054259394255e-13
flores,,gpt-5-nano,0.41405633692169813,0.05473896052223412,3.902648319161205e-14
flores,,llama-3-2-1b-instruct,0.6161076442046274,0.05518455806091212,6.083690620213452e-29
flores,,llama-3-2-3b-instruct,-0.11711324089467622,0.055440881162514326,0.03465227321966822
flores,,qwen3-0-6b,0.2901273336741202,0.05463707624241576,1.0957615843664328e-07
flores,,qwen3-4b,0.20996384771539003,0.055106391717232334,0.0001388801640544461
flores,,level,0.518420216599161,0.016852924183942793,8.597708311836607e-208
flores,,0/1,0.786100976112998,0.043873366523073505,8.611438701444159e-72
flores,,1/2,-2.487491166170947,0.04738030735516152,0.0
flores,ace,gemma-3-4b-it,-0.7334555778530281,0.12114254148192612,1.4086848386478372e-09
flores,ace,gpt-4-1-nano,0.02132673214108175,0.1219417697073626,0.8611639026453962
flores,ace,gpt-5-nano,0.06907191241119216,0.1214462306288299,0.5695293387070699
flores,ace,llama-3-2-1b-instruct,-0.45917776738176413,0.1202767785890268,0.00013471469687123812
flores,ace,llama-3-2-3b-instruct,-0.4088100029672076,0.12044621062851968,0.0006884719842389613
flores,ace,qwen3-0-6b,-0.48457433318777593,0.11933565130847909,4.894678908402615e-05
flores,ace,qwen3-4b,-0.22801333630966067,0.11936659444729261,0.05610825688517942
flores,ace,level,0.20650880959944692,0.036075575666453405,1.0383748205016915e-08
flores,ace,0/1,-0.23975946537430834,0.09446763642378259,0.011148594720033805
flores,ace,1/2,-2.601140441667209,0.1081500442735241,8.106097100070569e-128
flores,cmn,gemma-3-4b-it,-0.5796731663479123,0.14160173849762592,4.245677445014683e-05
flores,cmn,gpt-4-1-nano,-0.25192666205110004,0.13170057007458455,0.05576412085472344
flores,cmn,gpt-5-nano,0.49679934616455373,0.12642780004726184,8.51190205143461e-05
flores,cmn,llama-3-2-1b-instruct,0.7777952080321588,0.12672282265725834,8.368928288238027e-10
flores,cmn,llama-3-2-3b-instruct,0.02709094809003278,0.1284475990541373,0.8329571060532833
flores,cmn,qwen3-0-6b,0.6628067968969965,0.12622462720981056,1.512673547054872e-07
flores,cmn,qwen3-4b,0.43533891069652336,0.1268307774477993,0.0005981783631387753
flores,cmn,level,0.6486150630642873,0.03904282614472399,5.619701494465822e-62
flores,cmn,0/1,1.2378684555894774,0.10348576448172926,5.63771133475154e-33
flores,cmn,1/2,-2.512233469791976,0.11010093908409598,3.0703850474138444e-115
flores,deu,gemma-3-4b-it,-0.7605834767581227,0.14974638699715476,3.791390787863496e-07
flores,deu,gpt-4-1-nano,-0.46080695887362466,0.140582929615698,0.0010460833669373728
flores,deu,gpt-5-nano,0.9473739401718703,0.12770859235603005,1.186802119569901e-13
flores,deu,llama-3-2-1b-instruct,1.776993326096724,0.13248595278973477,5.095483112092515e-41
flores,deu,llama-3-2-3b-instruct,-0.1420869598655465,0.1352687191368745,0.2935318766644841
flores,deu,qwen3-0-6b,0.9389667227503437,0.12776375473769458,1.9933435368972157e-13
flores,deu,qwen3-4b,0.5495126309654932,0.12920365432702272,2.108563836710436e-05
flores,deu,level,0.7278298625719651,0.04140487978153947,3.60867022749109e-69
flores,deu,0/1,1.6344338720688247,0.10786470818130357,7.279574314708698e-52
flores,deu,1/2,-2.2715935117334385,0.10206600017768806,9.839696570975152e-110
flores,spa,gemma-3-4b-it,-0.36688114929373306,0.13816597891350355,0.007922256042227566
flores,spa,gpt-4-1-nano,-0.14831553556019428,0.13114961295629723,0.25810219593962136
flores,spa,gpt-5-nano,0.991611387526606,0.12554983991371937,2.8307482577825215e-15
flores,spa,llama-3-2-1b-instruct,1.2118718385536413,0.12668374985791894,1.109940743653472e-21
flores,spa,llama-3-2-3b-instruct,0.21910316322105236,0.1275304895839987,0.08578834574994891
flores,spa,qwen3-0-6b,0.8176175491385526,0.12420886644590812,4.622850305651617e-11
flores,spa,qwen3-4b,0.34225533667373886,0.12667076866824165,0.006893862361881229
flores,spa,level,0.6736939226084705,0.039064353675163234,1.2044783735536943e-66
flores,spa,0/1,1.442099933618196,0.10305897848173214,1.7210273931812128e-44
flores,spa,1/2,-2.0884838982799154,0.08898463178116488,8.229740696605433e-122
flores,swh,gemma-3-4b-it,-0.9929804758949311,0.1344737733524736,1.533792799882659e-13
flores,swh,gpt-4-1-nano,-1.477052005333731,0.13703397550020846,4.3384146291811435e-27
flores,swh,gpt-5-nano,-0.4417604640725874,0.1294564175871587,0.000643873714564316
flores,swh,llama-3-2-1b-instruct,-0.15870611919200533,0.13088286504145594,0.22528992868284692
flores,swh,llama-3-2-3b-instruct,-0.41490050617955904,0.13032087500331402,0.0014541357856645227
flores,swh,qwen3-0-6b,-0.47455226663105987,0.13068746621761362,0.0002821069623973589
flores,swh,qwen3-4b,-0.03832640140491094,0.1346535193102508,0.7759277943880535
flores,swh,level,0.48576113203022014,0.03835119330732351,9.1101089379079e-37
flores,swh,0/1,-0.0019559956232524556,0.10554319867801198,0.9852139276066909
flores,swh,1/2,-2.913568921966629,0.1339702640887104,7.23500652940953e-105
