dataset,category,term,coef,model,stderr,pvalue
alpaca,,static_long,0.3539669187080509,gpt-5-nano,0.12733868787525807,0.0054404443442425295
alpaca,,static_medium,-0.21768229848520798,gpt-5-nano,0.1299303742726712,0.09386038018993978
alpaca,,static_short,-0.28455938492246824,gpt-5-nano,0.13109158729807308,0.02995450554971225
alpaca,,0/1,0.38571976980279493,gpt-5-nano,0.09098175479253506,2.2398945589691385e-05
alpaca,,1/2,-3.424275417082795,gpt-5-nano,0.15953987208545195,3.4199377074186612e-102
alpaca,,beginner_teacher,-0.3461245699245906,llama-3-2-1b-instruct,0.126283049486235,0.006127800465213502
alpaca,,dynamic_long,0.6653433134924438,llama-3-2-1b-instruct,0.1292349057834387,2.6282264215827946e-07
alpaca,,dynamic_medium,0.5040090356610307,llama-3-2-1b-instruct,0.12753713614068654,7.754577780448138e-05
alpaca,,dynamic_short,0.526751938546334,llama-3-2-1b-instruct,0.12779674932830554,3.759324838411355e-05
alpaca,,expert_teacher,0.016416375818807123,llama-3-2-1b-instruct,0.12527840008825777,0.8957443324021858
alpaca,,intermediate_teacher,0.1304346334804714,llama-3-2-1b-instruct,0.12569528857828013,0.2994074014519571
alpaca,,no,-0.06245322333633598,llama-3-2-1b-instruct,0.12407121349631306,0.6147070117852185
alpaca,,static_long,0.0003281362293087025,llama-3-2-1b-instruct,0.125271079841269,0.9979100161654313
alpaca,,static_medium,-0.3934468558060199,llama-3-2-1b-instruct,0.12596675260990184,0.0017876350888069317
alpaca,,static_short,-0.2195280043556676,llama-3-2-1b-instruct,0.12526260069548023,0.07968060566274446
alpaca,,0/1,-0.04979629054953037,llama-3-2-1b-instruct,0.08820908874398507,0.5723964689679916
alpaca,,1/2,-2.8143378733403126,llama-3-2-1b-instruct,0.11098769110590838,7.48351539535431e-142
alpaca,,beginner_teacher,-0.734162631060218,llama-3-2-3b-instruct,0.13095275533533252,2.0667752767443505e-08
alpaca,,dynamic_long,1.0757084837156174,llama-3-2-3b-instruct,0.13294236894097614,5.891508305420361e-16
alpaca,,dynamic_medium,1.090407876525293,llama-3-2-3b-instruct,0.13333722338826925,2.8902392574088904e-16
alpaca,,dynamic_short,1.1866558720470595,llama-3-2-3b-instruct,0.1349769292780594,1.4751590687101246e-18
alpaca,,expert_teacher,0.30119693012293247,llama-3-2-3b-instruct,0.12560934212660893,0.01648997954926169
alpaca,,intermediate_teacher,0.15493486233328138,llama-3-2-3b-instruct,0.12544262620732233,0.21679128791431168
alpaca,,no,0.16396032384271417,llama-3-2-3b-instruct,0.123920995322467,0.18580090404007754
alpaca,,static_long,0.39040971086121756,llama-3-2-3b-instruct,0.12582373634076782,0.0019167947048449364
alpaca,,static_medium,-0.30934559473596607,llama-3-2-3b-instruct,0.12599826030127897,0.014082280901332267
alpaca,,static_short,-0.3786067668404843,llama-3-2-3b-instruct,0.12609275598703734,0.0026767942477004484
alpaca,,0/1,0.06450833310027611,llama-3-2-3b-instruct,0.0879715619077003,0.4633838847891577
alpaca,,1/2,-2.7057815567614405,llama-3-2-3b-instruct,0.10827952796383883,8.080539494647162e-138
alpaca,,beginner_teacher,-0.07430448463535932,qwen3-0-6b,0.1262904494923845,0.5562894275870465
alpaca,,dynamic_long,0.9001887771984689,qwen3-0-6b,0.13109389145495556,6.568173321646769e-12
alpaca,,dynamic_medium,0.7481826675622015,qwen3-0-6b,0.12940724085954655,7.398747979567502e-09
alpaca,,dynamic_short,0.8052293768561595,qwen3-0-6b,0.12997503895302892,5.818827830471907e-10
alpaca,,expert_teacher,0.5084515667832279,qwen3-0-6b,0.1271530460802363,6.368144326309531e-05
alpaca,,intermediate_teacher,0.7931715735149975,qwen3-0-6b,0.1299047336071816,1.0229072172785898e-09
alpaca,,no,0.14327571454802654,qwen3-0-6b,0.12570558365921672,0.25438126850760057
alpaca,,static_long,-0.15938416012061762,qwen3-0-6b,0.12650967859564655,0.207720793403812
alpaca,,static_medium,-0.2436492940737555,qwen3-0-6b,0.12671088504508493,0.05449565000961206
alpaca,,static_short,-0.2132820298173626,qwen3-0-6b,0.126366550581655,0.09144876791067437
alpaca,,0/1,0.08100860560172375,qwen3-0-6b,0.08886441073484064,0.36198045558842207
alpaca,,1/2,-3.5598337176262493,qwen3-0-6b,0.163840141671058,1.1282161156572052e-104
alpaca,,beginner_teacher,-0.1266708662713512,qwen3-4b,0.12898202203590944,0.3260596658902094
alpaca,,dynamic_long,0.5195708800717297,qwen3-4b,0.12733630999267265,4.497680211546315e-05
alpaca,,dynamic_medium,0.5356754419710108,qwen3-4b,0.1273835959963977,2.6083378231191874e-05
alpaca,,dynamic_short,0.46372506195166063,qwen3-4b,0.12732913990978856,0.00027059136233871246
alpaca,,expert_teacher,-0.31763373338273526,qwen3-4b,0.13071055790275873,0.01509656724894742
alpaca,,intermediate_teacher,0.22660828061279742,qwen3-4b,0.12736991727346975,0.07521762810889222
alpaca,,no,-0.07765799955540559,qwen3-4b,0.12844353891671895,0.5454394464928767
alpaca,,static_long,0.12401375693799559,qwen3-4b,0.1272557019358449,0.32979634564896443
alpaca,,static_medium,0.032982235419981305,qwen3-4b,0.12787727396859222,0.7964678711111141
alpaca,,static_short,0.05746663785827957,qwen3-4b,0.12776462545371453,0.6528653290569111
alpaca,,0/1,0.3311058541013448,qwen3-4b,0.09055274350481526,0.00025568519155604323
alpaca,,1/2,-4.1075938197858655,qwen3-4b,0.21280426398850608,5.145478950949195e-83
MATH,,Intercept,-1.502869518165372,gemma-3-1b-it,0.11590563946141165,1.8993434085810743e-38
MATH,,base,0.02665940388146929,gemma-3-1b-it,0.16322921982921587,0.8702625917707659
MATH,,beginner_teacher,-0.05445709945413661,gemma-3-1b-it,0.1653715411613972,0.7419277972357479
MATH,,dynamic_long,0.013427803573008757,gemma-3-1b-it,0.1635675773928913,0.9345725142982008
MATH,,dynamic_medium,0.2136085986147955,gemma-3-1b-it,0.15888760531393484,0.17881886628851928
MATH,,dynamic_short,0.12880098513291113,gemma-3-1b-it,0.16075775727208277,0.4230091380831822
MATH,,expert_teacher,0.06570926462635959,gemma-3-1b-it,0.16225527586007812,0.6854961852352534
MATH,,intermediate_teacher,0.2607066842887073,gemma-3-1b-it,0.15791714982654168,0.09875736423279653
MATH,,no,-0.3465210155107219,gemma-3-1b-it,0.17452986141901983,0.04709398057048563
MATH,,static_long,-0.2469735370540128,gemma-3-1b-it,0.1711406406439092,0.14899151578692432
MATH,,static_medium,0.11636858300119464,gemma-3-1b-it,0.16104554245821748,0.46993683383813867
MATH,,static_short,0.026659403881468858,gemma-3-1b-it,0.16322921982921584,0.870262591770768
MATH,,Intercept,0.24106136768009317,gemma-3-4b-it,0.0900932020960329,0.007457586618611614
MATH,,base,-0.10457848549484838,gemma-3-4b-it,0.12709877294923516,0.41061450914657993
MATH,,beginner_teacher,-0.21738169168956895,gemma-3-4b-it,0.126956317568013,0.08684953742828398
MATH,,dynamic_long,0.19736326467614318,gemma-3-4b-it,0.12848118466381692,0.12450752570282309
MATH,,dynamic_medium,0.11458407154755215,gemma-3-4b-it,0.1279547968674433,0.37051756508078826
MATH,,dynamic_short,0.03296162835626934,gemma-3-4b-it,0.12754569510657812,0.7960751001496907
MATH,,expert_teacher,0.2908207071643427,gemma-3-4b-it,0.12921318494726142,0.024404254496140913
MATH,,intermediate_teacher,0.34344375372957703,gemma-3-4b-it,0.1296909947880752,0.008092890609182607
MATH,,no,-0.16906819604006118,gemma-3-4b-it,0.12699273827858376,0.18308316071765274
MATH,,static_long,0.14751591894168414,gemma-3-4b-it,0.1281506482036056,0.24968561619524843
MATH,,static_medium,0.0005039331067439635,gemma-3-4b-it,0.12741295572125014,0.9968442816902914
MATH,,static_short,0.08183361247400305,gemma-3-4b-it,0.12777764061203756,0.5218881091976191
MATH,,Intercept,-0.6020610143957964,gpt-4-1-nano,0.0935260367848103,1.2156725643191695e-10
MATH,,base,-0.12401831168719918,gpt-4-1-nano,0.1335988226470221,0.353257700960274
MATH,,beginner_teacher,-0.4545473661933772,gpt-4-1-nano,0.13854811965198796,0.0010351657239500856
MATH,,dynamic_long,-0.2261137942626871,gpt-4-1-nano,0.1349039842044657,0.09371682648948262
MATH,,dynamic_medium,-0.18854191981845211,gpt-4-1-nano,0.13440131210274647,0.16066814423521958
MATH,,dynamic_short,-0.1885419198184523,gpt-4-1-nano,0.13440131210274647,0.1606681442352189
MATH,,expert_teacher,-0.23559046905691616,gpt-4-1-nano,0.13503494885522757,0.08104356023888071
MATH,,intermediate_teacher,-0.4545473661933772,gpt-4-1-nano,0.13854811965198796,0.0010351657239500856
MATH,,no,0.04379186938423631,gpt-4-1-nano,0.1318590409437711,0.7398052642839194
MATH,,static_long,-0.3622181011206482,gpt-4-1-nano,0.13695045740416384,0.008171887744403318
MATH,,static_medium,-0.11492335365466601,gpt-4-1-nano,0.1334917918362511,0.38929200734771086
MATH,,static_short,0.0266127359700421,gpt-4-1-nano,0.1320146947123496,0.8402378933407357
MATH,,Intercept,1.7662145641583666,gpt-5-nano,0.12664636298178217,3.3258970218472833e-44
MATH,,base,0.01639711409516415,gpt-5-nano,0.1796285748883241,0.9272673766455628
MATH,,beginner_teacher,0.06599832880650754,gpt-5-nano,0.18125896649554202,0.7157753485281668
MATH,,dynamic_long,-0.03177317403226846,gpt-5-nano,0.1781118264688733,0.8584175605808287
MATH,,dynamic_medium,0.032768797083305046,gpt-5-nano,0.18015891837360307,0.855670396647046
MATH,,dynamic_short,-0.1661386647634486,gpt-5-nano,0.17421217060719543,0.3402572673705043
MATH,,expert_teacher,0.09992992772473068,gpt-5-nano,0.1824154518899633,0.5838189117458625
MATH,,intermediate_teacher,-0.06307021799231008,gpt-5-nano,0.17716064517854702,0.7218362183222511
MATH,,no,0.17039830113077944,gpt-5-nano,0.18492735202967522,0.3568240215090759
MATH,,static_long,0.22635809706580706,gpt-5-nano,0.18703140494061996,0.22617612856915847
MATH,,static_medium,0.11719123328588239,gpt-5-nano,0.1830168557867462,0.5219579033026348
MATH,,static_short,0.17039830113077944,gpt-5-nano,0.18492735202967525,0.3568240215090759
MATH,,Intercept,-1.121074164288767,llama-3-2-1b-instruct,0.10386604482417285,3.696004031487498e-27
MATH,,base,-0.0983427399617465,llama-3-2-1b-instruct,0.14882669957268607,0.5087489569755208
MATH,,beginner_teacher,-0.34190932051219974,llama-3-2-1b-instruct,0.15456032831158223,0.02695688764026816
MATH,,dynamic_long,-0.20357177499099666,llama-3-2-1b-instruct,0.15113456433638528,0.1779940486816256
MATH,,dynamic_medium,-0.16779470824036924,llama-3-2-1b-instruct,0.1503219191834504,0.2643212126196781
MATH,,dynamic_short,-0.19156538082750474,llama-3-2-1b-instruct,0.15085858062518542,0.2041437055525357
MATH,,expert_teacher,-0.22783687423192278,llama-3-2-1b-instruct,0.15170252193006006,0.13313169440960476
MATH,,intermediate_teacher,-0.3959336059708305,llama-3-2-1b-instruct,0.1560256993707446,0.011160977052117384
MATH,,no,0.0005338065736201301,llama-3-2-1b-instruct,0.14687880675297882,0.9971002277635969
MATH,,static_long,-0.15602747468363282,llama-3-2-1b-instruct,0.15006100368147837,0.29845127624822043
MATH,,static_medium,-0.20357177499099655,llama-3-2-1b-instruct,0.15113456433638525,0.1779940486816256
MATH,,static_short,-0.2649084161074135,llama-3-2-1b-instruct,0.1525969112566896,0.08256362811876092
MATH,,Intercept,-0.6990706704832019,llama-3-2-3b-instruct,0.09496240463088267,1.8178430711705373e-13
MATH,,base,-0.05464336730855724,llama-3-2-3b-instruct,0.13494014836108525,0.685517782070715
MATH,,beginner_teacher,0.062201932193473315,llama-3-2-3b-instruct,0.13362954043109956,0.6415874683146997
MATH,,dynamic_long,0.10648430019542693,llama-3-2-3b-instruct,0.13319523133019381,0.42402355512685364
MATH,,dynamic_medium,0.07107043565554033,llama-3-2-3b-instruct,0.13353985639264299,0.5945847651248481
MATH,,dynamic_short,0.017688198553990075,llama-3-2-3b-instruct,0.13410037053688043,0.8950612671014221
MATH,,expert_teacher,0.0087378236843943,llama-3-2-3b-instruct,0.1341992365181338,0.9480857575832787
MATH,,intermediate_teacher,0.11532950436164127,llama-3-2-3b-instruct,0.13311250554015688,0.3862674275655097
MATH,,no,-0.0363772594949649,llama-3-2-3b-instruct,0.13471923560129434,0.7871427456817969
MATH,,static_long,0.08878655281211872,llama-3-2-3b-instruct,0.13336476321887245,0.5055758858010322
MATH,,static_medium,-0.0823563798446178,llama-3-2-3b-instruct,0.1352868730850192,0.5426877300332271
MATH,,static_short,-0.09169202238836138,llama-3-2-3b-instruct,0.135406835216868,0.49830477236119186
MATH,,Intercept,-1.8627673023659164,qwen3-0-6b,0.13112421778689642,8.394116175251124e-46
MATH,,base,-0.24821947590238325,qwen3-0-6b,0.19480391742748712,0.20259195535596852
MATH,,beginner_teacher,-0.2687475050355678,qwen3-0-6b,0.19566839823039875,0.1696017878020798
MATH,,dynamic_long,-0.05682044190762632,qwen3-0-6b,0.18741181781793861,0.7617489206142676
MATH,,dynamic_medium,0.26339322925739733,qwen3-0-6b,0.17747527339542263,0.13777914100251795
