dataset,category,term,coef,stderr,pvalue
mmlu-pro,biology,static_medium,-0.04430178697483676,0.0895195008420505,0.6206818609781514
mmlu-pro,biology,static_short,-0.7431217041501034,0.09041836275349614,2.0571513111460707e-16
mmlu-pro,biology,gemma-3-4b-it,2.063902905669228,0.0699598661772629,2.7753005757269028e-191
mmlu-pro,biology,gpt-4-1-nano,1.857522859157555,0.06955473562518963,4.018213029634664e-157
mmlu-pro,biology,gpt-5-nano,2.2128484162215587,0.0704108106597737,8.473504247678934e-217
mmlu-pro,biology,llama-3-2-1b-instruct,0.2125136291040208,0.0759383228332272,0.005134008238269892
mmlu-pro,biology,llama-3-2-3b-instruct,1.8281280853854402,0.0695173093085802,2.0508336750359225e-152
mmlu-pro,biology,qwen3-0-6b,-13.315268094989971,35.34259366672287,0.7063605384678229
mmlu-pro,biology,qwen3-4b,-13.315268094990522,35.34259366686336,0.7063605384689244
mmlu-pro,business,Intercept,-1.8839862777402638,0.09095732284653502,2.6523321529995402e-95
mmlu-pro,business,base,-0.8022649630054869,0.1000552255378594,1.0728719021906889e-15
mmlu-pro,business,beginner_teacher,-0.11053309424880908,0.09258274253986583,0.2325231812060744
mmlu-pro,business,dynamic_long,-0.8962252450653665,0.10151564740832186,1.0614161926820122e-18
mmlu-pro,business,dynamic_medium,0.07561128122470613,0.0914091853972335,0.40813857191222436
mmlu-pro,business,dynamic_short,-0.8022649630054871,0.10005522553785935,1.072871902190642e-15
mmlu-pro,business,expert_teacher,0.004692903417793459,0.09181926009197604,0.9592376850158073
mmlu-pro,business,helpful,0.02151813418029909,0.09171791289667032,0.8145098000513561
mmlu-pro,business,intermediate_teacher,0.03826286687002171,0.0916195678657614,0.6762193612116982
mmlu-pro,business,static_long,-0.7736111608182965,0.0996336993616708,8.193352711359277e-15
mmlu-pro,business,static_medium,0.03408458274633002,0.09164387342234667,0.7099492180178266
mmlu-pro,business,static_short,-0.7508389315103956,0.09930642388530177,4.005071893338539e-14
mmlu-pro,business,gemma-3-4b-it,1.046506014077848,0.08271250348169853,1.0860334550055364e-36
mmlu-pro,business,gpt-4-1-nano,1.3043183353682595,0.08124163942352798,5.29085310875145e-58
mmlu-pro,business,gpt-5-nano,2.4090192848321097,0.07949910275428682,1.0635491107899567e-201
mmlu-pro,business,llama-3-2-1b-instruct,0.46289275477324365,0.08811371833570547,1.4935223459158425e-07
mmlu-pro,business,llama-3-2-3b-instruct,1.472777718712623,0.08052732634903617,1.0094589341895692e-74
mmlu-pro,business,qwen3-0-6b,-15.732167884742275,154.97477596542993,0.9191421450536553
mmlu-pro,business,qwen3-4b,-15.732167884743419,154.9747759783659,0.9191421450603756
mmlu-pro,chemistry,Intercept,-1.7372801882988993,0.08968427911029914,1.3542165440610599e-83
mmlu-pro,chemistry,base,0.04610835748266193,0.10161790913938042,0.6500142207635934
mmlu-pro,chemistry,beginner_teacher,-0.22811510962620074,0.1043095621837394,0.028749455277991835
mmlu-pro,chemistry,dynamic_long,0.07222768537629468,0.10138849353302246,0.47622613647446066
mmlu-pro,chemistry,dynamic_medium,0.07222768537629806,0.10138849353302244,0.4762261364744399
mmlu-pro,chemistry,dynamic_short,0.009781878828541563,0.10194493985256782,0.9235582434910187
mmlu-pro,chemistry,expert_teacher,0.05654039579434273,0.10152570415137512,0.5775908339457254
mmlu-pro,chemistry,helpful,0.06699373360500319,0.1014340797869365,0.5089550031573432
mmlu-pro,chemistry,intermediate_teacher,-0.051942990601276454,0.10252164177055453,0.612397675487078
mmlu-pro,chemistry,static_long,-0.03141134635039459,0.10232689476005326,0.7588657646905828
mmlu-pro,chemistry,static_medium,0.009781878828536227,0.10194493985256783,0.9235582434910602
mmlu-pro,chemistry,static_short,-0.015995250564083883,0.10218257719518306,0.8756105554231896
mmlu-pro,chemistry,gemma-3-4b-it,0.4862546224782869,0.07535352050302546,1.0967316581137488e-10
mmlu-pro,chemistry,gpt-4-1-nano,1.0142124880015126,0.07187629800352048,3.2712133902513466e-45
mmlu-pro,chemistry,gpt-5-nano,3.3513518398019975,0.07927564517949165,0.0
mmlu-pro,chemistry,llama-3-2-1b-instruct,-0.15914893552545326,0.08328752321529333,0.05602544705925226
mmlu-pro,chemistry,llama-3-2-3b-instruct,0.6476094975784605,0.07404662018460363,2.2110841673461146e-18
mmlu-pro,chemistry,qwen3-0-6b,-27.241874272950895,39980.90455554615,0.9994563437358541
mmlu-pro,chemistry,qwen3-4b,-27.241874272948394,39980.217739378786,0.9994563343964389
mmlu-pro,computer science,Intercept,-1.5982309581846648,0.084440978670061,6.809160413865608e-80
mmlu-pro,computer science,base,-0.41535963651309415,0.09278624419892184,7.586895650791025e-06
mmlu-pro,computer science,beginner_teacher,-0.12862829317211918,0.09096237035554545,0.1573376901210949
mmlu-pro,computer science,dynamic_long,-0.6105719630502351,0.09447569388620028,1.028230363503977e-10
mmlu-pro,computer science,dynamic_medium,0.08862571610165253,0.0900530685870333,0.3250418277189707
mmlu-pro,computer science,dynamic_short,-0.6309126902825994,0.09467431205022954,2.6641455157159335e-11
mmlu-pro,computer science,expert_teacher,0.012231216750449374,0.09032870879522732,0.8922894135243686
mmlu-pro,computer science,helpful,-0.004057364614186695,0.09039358619796324,0.9641985454129405
mmlu-pro,computer science,intermediate_teacher,-0.08246058565762338,0.09073643209474741,0.3634596854891896
mmlu-pro,computer science,static_long,-0.5956514170997654,0.09433279421129219,2.712781568211195e-10
mmlu-pro,computer science,static_medium,0.00816603705663662,0.0903446977927724,0.9279792395855742
mmlu-pro,computer science,static_short,-0.47826530235435855,0.0932888751161244,2.948442221786864e-07
mmlu-pro,computer science,gemma-3-4b-it,1.1459054704784384,0.07328061647945305,4.0604214604192885e-55
mmlu-pro,computer science,gpt-4-1-nano,1.569451944274444,0.0721516351409465,6.594197074691473e-105
mmlu-pro,computer science,gpt-5-nano,2.339810068380141,0.07279369452191427,1.1051911192867e-226
mmlu-pro,computer science,llama-3-2-1b-instruct,0.007060840462920334,0.08322829761025359,0.932390964646183
mmlu-pro,computer science,llama-3-2-3b-instruct,1.1459054704766092,0.07328061647946045,4.060421462111139e-55
mmlu-pro,computer science,qwen3-0-6b,-14.055517571107313,56.584237462159045,0.8038250294856684
mmlu-pro,computer science,qwen3-4b,-14.055517571106584,56.584237461760154,0.8038250294843235
mmlu-pro,economics,Intercept,-1.241336549747504,0.07849526792439165,2.4851080969002467e-56
mmlu-pro,economics,base,0.17078653762845397,0.09117231949816836,0.061036913567785
mmlu-pro,economics,beginner_teacher,-0.1252078632771297,0.0915748118517669,0.17153942443958436
mmlu-pro,economics,dynamic_long,0.13339787618941612,0.09119090736143819,0.1435106569665196
mmlu-pro,economics,dynamic_medium,0.16247531222980732,0.09117565295767406,0.07474869756359483
mmlu-pro,economics,dynamic_short,0.16663074407397244,0.09117392928177025,0.06760751225420347
mmlu-pro,economics,expert_teacher,0.05455476704606202,0.09126046654503515,0.5499788007629791
mmlu-pro,economics,helpful,0.08774113844424018,0.09122615589345243,0.3361510599959575
mmlu-pro,economics,intermediate_teacher,0.05040666268420535,0.09126527094975999,0.5807364241344891
mmlu-pro,economics,static_long,0.01721281069849429,0.09130785603317979,0.8504737287464801
mmlu-pro,economics,static_medium,-0.02018518696462427,0.09136467948133087,0.8251470373902017
mmlu-pro,economics,static_short,0.0669989223312082,0.09124674168802327,0.4627896920550876
mmlu-pro,economics,gemma-3-4b-it,0.9832131745514217,0.06325220792579613,1.738318224503544e-54
mmlu-pro,economics,gpt-4-1-nano,1.7375853956936533,0.0641866591374699,2.1727352609500693e-161
mmlu-pro,economics,gpt-5-nano,2.627152975541823,0.07088221000285486,1.0827797408198911e-300
mmlu-pro,economics,llama-3-2-1b-instruct,-0.4163147400404183,0.07268094360481353,1.016356159856856e-08
mmlu-pro,economics,llama-3-2-3b-instruct,1.1326193007744507,0.06313578885821108,5.806013051964281e-72
mmlu-pro,economics,qwen3-0-6b,-22.481864177626807,2797.12700489019,0.9935870844760634
mmlu-pro,economics,qwen3-4b,-22.481864177626342,2797.127118877362,0.9935870847373939
mmlu-pro,engineering,Intercept,-1.890515056629837,0.09005715647169961,7.69743869306384e-98
mmlu-pro,engineering,base,0.132254320913797,0.09851407386738134,0.1794366381470781
mmlu-pro,engineering,beginner_teacher,-0.09514756047512414,0.10049289228035707,0.3437361877351821
mmlu-pro,engineering,dynamic_long,0.06986525747651627,0.09901657485279274,0.480442187240785
mmlu-pro,engineering,dynamic_medium,0.08438579915303109,0.09889693288577053,0.3935095184128895
mmlu-pro,engineering,dynamic_short,0.11321033417176729,0.09866427322419011,0.2512040021035086
mmlu-pro,engineering,expert_teacher,0.020974242801169805,0.09943150606656069,0.832932828001843
mmlu-pro,engineering,helpful,0.05527625835263743,0.0991384331029106,0.577140511889999
mmlu-pro,engineering,intermediate_teacher,-0.013714444712765474,0.0997373032344921,0.8906311112461002
mmlu-pro,engineering,static_long,-0.008732763805952353,0.09969280166810598,0.9301971982799
mmlu-pro,engineering,static_medium,0.06014674875221684,0.09909756662447533,0.5438875724766248
mmlu-pro,engineering,static_short,0.08921034729921051,0.09885754321901526,0.36683743650248557
mmlu-pro,engineering,gemma-3-4b-it,0.6032266611317719,0.07708882620651442,5.073117498368256e-15
mmlu-pro,engineering,gpt-4-1-nano,1.0080927168746854,0.07430827229215362,6.33935032574992e-42
mmlu-pro,engineering,gpt-5-nano,2.7061438197637426,0.0744159180700578,1.5158026191444402e-289
mmlu-pro,engineering,llama-3-2-1b-instruct,-0.04680359717825601,0.08489886292779164,0.5814372899278051
mmlu-pro,engineering,llama-3-2-3b-instruct,0.867499973173301,0.07512361723733728,7.588141942721817e-31
mmlu-pro,engineering,qwen3-0-6b,-14.028594177589564,57.16019586363614,0.8061266542988406
mmlu-pro,engineering,qwen3-4b,-14.02859417758998,57.16019586473332,0.8061266543024822
mmlu-pro,health,Intercept,-1.5188880923165389,0.08205135937059455,1.6700404364592885e-76
mmlu-pro,health,base,-0.3002396035195893,0.09102891734281557,0.0009727623729396249
mmlu-pro,health,beginner_teacher,-0.20742695713212436,0.09048898189552185,0.02188893435588519
mmlu-pro,health,dynamic_long,-0.2705422850864571,0.09084817344656897,0.00290173242010593
mmlu-pro,health,dynamic_medium,0.11975976402324706,0.089145282757699,0.17913525833498067
mmlu-pro,health,dynamic_short,-0.2410032235595926,0.09067587526166168,0.00786399892138151
mmlu-pro,health,expert_teacher,-0.014408568522388648,0.08959389993648555,0.8722344909306052
mmlu-pro,health,helpful,-0.0305161211251065,0.08965717508258472,0.7335820362775161
mmlu-pro,health,intermediate_teacher,0.013618930895130402,0.08948865287419312,0.8790401408159628
mmlu-pro,health,static_long,-0.45218763007185253,0.0920752757730946,9.058322331763589e-07
mmlu-pro,health,static_medium,-0.08739510218752385,0.08989704863270664,0.3309665999341288
mmlu-pro,health,static_short,-0.31301958546308123,0.09110904284293496,0.0005911149044553151
mmlu-pro,health,gemma-3-4b-it,0.9412978715644568,0.07082955028163718,2.659220818520995e-40
mmlu-pro,health,gpt-4-1-nano,1.8203422213349612,0.06931329417125,5.141821333274376e-152
mmlu-pro,health,gpt-5-nano,2.2558856800860863,0.07031784273822665,8.046716470687141e-226
mmlu-pro,health,llama-3-2-1b-instruct,0.32964649713986266,0.07511089559088076,1.1397923182345314e-05
mmlu-pro,health,llama-3-2-3b-instruct,0.8992908748886257,0.07102808802325837,9.71784278134871e-37
mmlu-pro,health,qwen3-0-6b,-11.908512173993323,17.98782039432408,0.5079507328965932
mmlu-pro,health,qwen3-4b,-11.9085121739931,17.987820394309654,0.5079507328962608
mmlu-pro,history,Intercept,-2.1037028695683357,0.08826783255147727,1.5133909546711325e-125
mmlu-pro,history,base,1.114815582841884,0.09013675354231249,3.8917017307003646e-35
mmlu-pro,history,beginner_teacher,-0.0645860866090645,0.0998115059706591,0.5175797969115534
mmlu-pro,history,dynamic_long,0.6928781737208022,0.09233881103468815,6.206460775117903e-14
mmlu-pro,history,dynamic_medium,0.08624386960812656,0.09788132954463896,0.37826021307586477
mmlu-pro,history,dynamic_short,0.8986936843739916,0.09111911253199281,6.03156741902267e-23
mmlu-pro,history,expert_teacher,0.07681053795222255,0.09799469719728011,0.4331437341090988
mmlu-pro,history,helpful,-0.00995564597093128,0.09908285751881152,0.9199648590061965
mmlu-pro,history,intermediate_teacher,0.038660329023394,0.0984629472884173,0.694586611512817
mmlu-pro,history,static_long,0.8026887016987683,0.09165186714400075,1.987134516526893e-18
mmlu-pro,history,static_medium,0.03384483813258795,0.09852317874078131,0.7312061081692018
mmlu-pro,history,static_short,1.187260469174249,0.08987133242535997,7.614416114705728e-40
mmlu-pro,history,gemma-3-4b-it,0.26580606677045626,0.07623197399138516,0.0004888267103841126
mmlu-pro,history,gpt-4-1-nano,1.4665586998256026,0.07030396021654793,1.2300801502366112e-96
mmlu-pro,history,gpt-5-nano,1.828196834825957,0.07029401250737533,4.03548028997032e-149
mmlu-pro,history,llama-3-2-1b-instruct,-0.06718981806062281,0.08001822407222611,0.40108701994444074
mmlu-pro,history,llama-3-2-3b-instruct,0.21100885105412573,0.07677530385725409,0.005988783732180057
mmlu-pro,history,qwen3-0-6b,-0.49711430793295436,0.08689271321758206,1.0589103779527423e-08
mmlu-pro,history,qwen3-4b,-0.49711430793295547,0.08689271321758212,1.0589103779526886e-08
mmlu-pro,law,Intercept,-1.7510318710263435,0.08924611347871425,1.0382266000994007e-85
mmlu-pro,law,base,-0.30921768241741465,0.10097639638603796,0.0021966017800686675
mmlu-pro,law,beginner_teacher,0.027716360243615488,0.09665768188375735,0.774305572397669
mmlu-pro,law,dynamic_long,-0.5007254488042407,0.10415794269860801,1.5293115001819068e-06
mmlu-pro,law,dynamic_medium,0.05986565701455918,0.09632228198077937,0.5342614159584029
mmlu-pro,law,dynamic_short,-0.48858113148565824,0.10393895642806782,2.5932886135097147e-06
mmlu-pro,law,expert_teacher,0.04611224233994371,0.09646423454990556,0.6326329529028112
mmlu-pro,law,helpful,-0.023396636165952004,0.09721699626319605,0.8098155031071702
mmlu-pro,law,intermediate_teacher,0.03232259916470477,0.09660885738297563,0.7379481215622511
mmlu-pro,law,static_long,-0.5441172870526872,0.10496031788980281,2.1714364381967318e-07
mmlu-pro,law,static_medium,0.050700283415517564,0.09641662677045734,0.598995312363564
mmlu-pro,law,static_short,-0.4586089810357164,0.10340877092775326,9.210915407746446e-06
mmlu-pro,law,gemma-3-4b-it,0.8326602921956934,0.07708919646313774,3.395199146842862e-27
mmlu-pro,law,gpt-4-1-nano,0.8572981443396303,0.07692118482827565,7.561675681391971e-29
mmlu-pro,law,gpt-5-nano,1.3092093511484895,0.07464296748589096,7.140214336383997e-69
mmlu-pro,law,llama-3-2-1b-instruct,-0.37106763871568804,0.0930791101653969,6.703156255019367e-05
mmlu-pro,law,llama-3-2-3b-instruct,0.7231458834740752,0.07789693482514638,1.6420477876210886e-20
mmlu-pro,law,qwen3-0-6b,-14.906521084129317,90.95892823839857,0.8698241239212802
mmlu-pro,law,qwen3-4b,-14.906521084129828,90.9589282334709,0.8698241239142864
mmlu-pro,math,Intercept,-2.1862258993411356,0.10132256603708037,2.9612599538475034e-103
mmlu-pro,math,base,0.04736630783433189,0.10918611844946982,0.6644245716200846
mmlu-pro,math,beginner_teacher,-0.29460555221637647,0.11364835616320547,0.009534898833342848
mmlu-pro,math,dynamic_long,-0.10405958621747663,0.11104730636816168,0.34872029691917905
mmlu-pro,math,dynamic_medium,0.0016603134499019543,0.10972782366103388,0.9879275112291604
mmlu-pro,math,dynamic_short,0.025296402312556747,0.10944549144321278,0.8172119221877987
mmlu-pro,math,expert_teacher,-0.04150367123084124,0.11025545369830408,0.7065958254295328
mmlu-pro,math,helpful,0.0076731131763809815,0.10965555619291115,0.9442138074210723
mmlu-pro,math,intermediate_teacher,-0.07279410194384771,0.11064755712092987,0.5106077680182634
mmlu-pro,math,static_long,-0.10405958621747578,0.11104730636816175,0.34872029691918327
mmlu-pro,math,static_medium,-0.04775202792584129,0.110333110789343,0.6651610112151976
mmlu-pro,math,static_short,-0.035266351003068526,0.1101782547065647,0.748904279151638
mmlu-pro,math,gemma-3-4b-it,0.5198804890181041,0.0894503519913441,6.175128314576269e-09
mmlu-pro,math,gpt-4-1-nano,1.467156505964971,0.08187425555216339,8.287496256220923e-72
mmlu-pro,math,gpt-5-nano,4.633934793625645,0.10109992810988448,0.0
mmlu-pro,math,llama-3-2-1b-instruct,0.5268930673712713,0.08936288246823645,3.7217893090791427e-09
mmlu-pro,math,llama-3-2-3b-instruct,0.9867947052809102,0.08475158768505014,2.4799723906380073e-31
mmlu-pro,math,qwen3-0-6b,-12.788779021588587,37.332069578912005,0.7319233459805995
mmlu-pro,math,qwen3-4b,-12.788779021587917,37.332069578967676,0.7319233459809973
mmlu-pro,other,Intercept,-1.799997569973936,0.08420029059680618,2.1609417856941513e-101
mmlu-pro,other,base,0.351606939569566,0.08930224152061883,8.241423303042998e-05
mmlu-pro,other,beginner_teacher,-0.01869903068557987,0.09202480718799814,0.8389821961762932
mmlu-pro,other,dynamic_long,0.09391877701564015,0.09107324638315269,0.30242621560109406
mmlu-pro,other,dynamic_medium,0.0067906757621772436,0.09179933788261029,0.9410318403038246
mmlu-pro,other,dynamic_short,0.21754349279368404,0.0901561437353888,0.015823399919073968
mmlu-pro,other,expert_teacher,-0.0016744587145888837,0.09187354875587649,0.9854588092871726
mmlu-pro,other,helpful,-0.014430932343367946,0.09198663311010502,0.8753388282554129
mmlu-pro,other,intermediate_teacher,-0.005918713475199469,0.09191100586282545,0.9486548080390976
mmlu-pro,other,static_long,0.22924084643249654,0.09007595577848151,0.010928628879486238
mmlu-pro,other,static_medium,-0.014430932343368346,0.09198663311010499,0.8753388282554094
mmlu-pro,other,static_short,0.35536675230584264,0.08928030578778996,6.881424145002661e-05
mmlu-pro,other,gemma-3-4b-it,0.7884949676775985,0.07229997776285466,1.0804134006042766e-27
mmlu-pro,other,gpt-4-1-nano,1.4374734729611982,0.06992968224730639,6.80359131829272e-94
mmlu-pro,other,gpt-5-nano,1.964753174627359,0.06994833523562867,1.3486800353572047e-173
mmlu-pro,other,llama-3-2-1b-instruct,-0.08476853729930721,0.08100484306802742,0.2953475115714097
mmlu-pro,other,llama-3-2-3b-instruct,0.65574954248083,0.07315899598193756,3.1496653969970026e-19
mmlu-pro,other,qwen3-0-6b,-1.3352096524847423,0.11241037988150737,1.5402189888947809e-32
mmlu-pro,other,qwen3-4b,-1.3352096524847292,0.11241037988150639,1.5402189888950233e-32
mmlu-pro,philosophy,Intercept,-1.6887973876634652,0.0840002836074011,6.7175306691841914e-90
mmlu-pro,philosophy,base,-0.00419933126592844,0.09392220280621794,0.9643378723331124
mmlu-pro,philosophy,beginner_teacher,0.02726589136387299,0.09371043025393748,0.77108269075377
mmlu-pro,philosophy,dynamic_long,0.17714694499673364,0.09281666318067135,0.05631779905401156
mmlu-pro,philosophy,dynamic_medium,0.20637250194976098,0.09266395781745411,0.025940157495075666
mmlu-pro,philosophy,dynamic_short,0.25200531652057195,0.09243924277466212,0.006407351323309252
mmlu-pro,philosophy,expert_teacher,0.19386629235625996,0.09272845851915988,0.0365560250730486
mmlu-pro,philosophy,helpful,-0.0041993312659284665,0.09392220280621784,0.9643378723331121
mmlu-pro,philosophy,intermediate_teacher,0.1223907553166614,0.09312150274504752,0.18874106157478665
mmlu-pro,philosophy,static_long,0.0183587566828751,0.09376951067834227,0.8447776745215911
mmlu-pro,philosophy,static_medium,0.04491317955607724,0.09359538756796316,0.6313231703452533
mmlu-pro,philosophy,static_short,0.02726589136387228,0.09371043025393742,0.7710826907537756
mmlu-pro,philosophy,gemma-3-4b-it,0.7910797677252619,0.07026677977472791,2.1094632164529213e-29
mmlu-pro,philosophy,gpt-4-1-nano,1.422815270233133,0.0682959782408161,2.1706520375326726e-96
mmlu-pro,philosophy,gpt-5-nano,2.2097013165721977,0.06936705236989296,1.1152033082432349e-222
mmlu-pro,philosophy,llama-3-2-1b-instruct,-0.08573769276918791,0.07834050991353445,0.27376929469214095
mmlu-pro,philosophy,llama-3-2-3b-instruct,0.6560380946550527,0.07105468173871776,2.634946288434065e-20
mmlu-pro,philosophy,qwen3-0-6b,-14.730476402261942,71.64284363436728,0.837095660175224
mmlu-pro,philosophy,qwen3-4b,-14.730476402262443,71.64284363317579,0.8370956601725472
mmlu-pro,physics,Intercept,-2.026094984537006,0.09575317647704984,2.253201178908229e-99
mmlu-pro,physics,base,-0.03344612947021069,0.1057421118502179,0.7517755325407871
mmlu-pro,physics,beginner_teacher,-0.21428025056950256,0.10776232609048132,0.04676168394766049
mmlu-pro,physics,dynamic_long,0.038864916802769905,0.10499375515718748,0.71126023851724
mmlu-pro,physics,dynamic_medium,-0.05568115103673807,0.10597923239709155,0.5993073679629487
mmlu-pro,physics,dynamic_short,0.08735874154139378,0.10451182165268547,0.40322564458678445
mmlu-pro,physics,expert_teacher,0.060728221343205435,0.10477446976677378,0.5621783501139288
mmlu-pro,physics,helpful,0.02781385884423646,0.10510583938187641,0.7912967019726594
mmlu-pro,physics,intermediate_teacher,-0.033446129470217904,0.10574211185021794,0.7517755325407354
mmlu-pro,physics,static_long,0.011147314676194068,0.10527644709858966,0.9156727055408984
mmlu-pro,physics,static_medium,-0.03901129390564726,0.10580115476419784,0.7123343815015206
mmlu-pro,physics,static_short,2.455731400944315e-06,0.10539157881227526,0.9999814084750205
mmlu-pro,physics,gemma-3-4b-it,0.58148703229976,0.08247336795761137,1.781432078858112e-12
mmlu-pro,physics,gpt-4-1-nano,1.166293636029371,0.07803212283010655,1.6457935461579017e-50
mmlu-pro,physics,gpt-5-nano,3.7331352305199488,0.08523635326156503,0.0
mmlu-pro,physics,llama-3-2-1b-instruct,0.2988365029711686,0.0857950508201898,0.0004955620210706051
mmlu-pro,physics,llama-3-2-3b-instruct,0.805171320088183,0.08042742008346059,1.361544095413911e-23
mmlu-pro,physics,qwen3-0-6b,-33.88784496504099,1366212.374393244,0.9999802090884254
mmlu-pro,physics,qwen3-4b,-33.88784496504651,1340108.4891741064,0.9999798235825591
mmlu-pro,psychology,Intercept,-1.4396348316217418,0.08104128078878908,1.3379607010656941e-70
mmlu-pro,psychology,base,-0.5191705682716994,0.08988391099857279,7.649182085104303e-09
mmlu-pro,psychology,beginner_teacher,-0.05409035027339473,0.08805325504179115,0.5390228373110179
mmlu-pro,psychology,dynamic_long,-0.626948419125753,0.09060177482952231,4.522021719912811e-12
mmlu-pro,psychology,dynamic_medium,0.15451389566581467,0.08783291451744164,0.07854696122861847
mmlu-pro,psychology,dynamic_short,-0.6095394351075089,0.09047767371351602,1.6179659285166244e-11
mmlu-pro,psychology,expert_teacher,0.034831796662817036,0.08791673076074802,0.6919643048567843
mmlu-pro,psychology,helpful,0.07732479030011154,0.08787400718784778,0.3788860409736181
mmlu-pro,psychology,intermediate_teacher,0.04642275475193872,0.08790364706303419,0.5974233087012071
mmlu-pro,psychology,static_long,-0.7585163422433285,0.09164538618325577,1.2669403739174628e-16
mmlu-pro,psychology,static_medium,-0.007680793270472915,0.08797397685096447,0.9304270448854957
mmlu-pro,psychology,static_short,-0.5234289254034853,0.08991002369749236,5.825304863723248e-09
mmlu-pro,psychology,gemma-3-4b-it,1.63148932860537,0.06942766101240719,4.163563071559599e-122
mmlu-pro,psychology,gpt-4-1-nano,1.6778158786023964,0.06943174060338482,5.1976483739983976e-129
mmlu-pro,psychology,gpt-5-nano,1.9095649428533203,0.0696401652848982,1.5643770553326848e-165
mmlu-pro,psychology,llama-3-2-1b-instruct,0.018429754568127482,0.07844146224388789,0.8142482039816843
mmlu-pro,psychology,llama-3-2-3b-instruct,1.4248700380414998,0.0695626696550407,3.036595672788684e-93
mmlu-pro,psychology,qwen3-0-6b,-13.963463115632,49.44730193466907,0.7776438691485749
mmlu-pro,psychology,qwen3-4b,-13.96346311563103,49.447301934397906,0.7776438691474026
alpaca,,beginner_teacher,-0.41607021908138986,0.046828603047463516,6.394433491422948e-19
alpaca,,dynamic_long,1.06380401542158,0.047187956544550276,1.5387268134070566e-112
alpaca,,dynamic_medium,1.0889705297391996,0.047241315238481726,1.4296330446534525e-117
alpaca,,dynamic_short,1.1847740087446104,0.047655045715107494,1.9440172284156596e-136
alpaca,,expert_teacher,0.429943004393678,0.04555633109521427,3.81369445303647e-21
alpaca,,helpful,0.2052436013100412,0.045195672174790265,5.592897931695342e-06
alpaca,,intermediate_teacher,0.48837528917706474,0.045630719852933405,9.877592402926234e-27
alpaca,,static_long,-0.14825921100815123,0.045895720186592465,0.0012363903224849645
alpaca,,static_medium,-0.5171507325315564,0.04710552391051801,4.845965417298692e-28
alpaca,,static_short,-0.38260750624074386,0.04652883771932731,1.9844375099403718e-16
alpaca,,gemma-3-4b-it,0.00020513808143740107,0.04096821849040995,0.9960048098237888
alpaca,,gpt-4-1-nano,0.45552331860419615,0.04031835565377989,1.339928724113926e-29
alpaca,,gpt-5-nano,0.9249287088939118,0.0406276967274872,9.97152462744182e-115
alpaca,,llama-3-2-1b-instruct,0.6329293213195266,0.040361108167761985,2.018962784488658e-55
alpaca,,llama-3-2-3b-instruct,0.6439466458508304,0.040339190940194905,2.3022598138517794e-57
