dataset,category,term,coef,stderr,pvalue
mmlu-pro,chemistry,dynamic_short,0.01681307964575089,0.10476207879135566,0.8724964997006538
mmlu-pro,chemistry,expert_teacher,0.03749946305033628,0.10457305056156646,0.7198974439647556
mmlu-pro,chemistry,helpful,0.13513926120404987,0.10371585302578104,0.192582975437803
mmlu-pro,chemistry,intermediate_teacher,0.12961885595743286,0.10376276784902232,0.21159754810120912
mmlu-pro,chemistry,static_long,0.10757408800723442,0.10395197192417896,0.3007417097048831
mmlu-pro,chemistry,static_medium,0.11307613222853846,0.10390447139685449,0.2764758744852551
mmlu-pro,chemistry,static_short,0.07481388622777183,0.10423861809604633,0.472931456164599
mmlu-pro,chemistry,gemma-3-4b-it,-2.315987797169102,0.19461304307966154,1.1767439930604428e-32
mmlu-pro,chemistry,gpt-4-1-nano,0.8474641117510632,0.0805307858750171,6.733952517079034e-26
mmlu-pro,chemistry,gpt-5-nano,3.667130248763083,0.08451881540266204,0.0
mmlu-pro,chemistry,llama-3-2-1b-instruct,-0.865335518783447,0.11271326122392716,1.624541507437445e-14
mmlu-pro,chemistry,llama-3-2-3b-instruct,0.9347355930548223,0.07987699998347261,1.242103731265326e-31
mmlu-pro,chemistry,qwen3-0-6b,-1.2393572335308292,0.12726065567945877,2.061130051335136e-22
mmlu-pro,chemistry,qwen3-4b,1.5214953214988347,0.0769621874024198,5.463498990352619e-87
mmlu-pro,computer science,Intercept,-2.0854010130019978,0.09285720762047167,1.0653433804440059e-111
mmlu-pro,computer science,base,0.07355895891121027,0.09973806077743465,0.460805305639142
mmlu-pro,computer science,beginner_teacher,0.0491213714489235,0.099900111959147,0.6229279958082381
mmlu-pro,computer science,dynamic_long,0.06379274636233788,0.09980238276530316,0.5226989370449769
mmlu-pro,computer science,dynamic_medium,0.09305201826974671,0.09961142340282024,0.35022648649188504
mmlu-pro,computer science,dynamic_short,0.049121371448924186,0.09990011195914703,0.6229279958082334
mmlu-pro,computer science,expert_teacher,0.029523358444428646,0.10003272567627257,0.7678892268675961
mmlu-pro,computer science,helpful,0.0979164502141547,0.09958018378286364,0.3254634886921086
mmlu-pro,computer science,intermediate_teacher,0.08331234249234903,0.09967440683653767,0.40324217533207785
mmlu-pro,computer science,static_long,0.19430161191809883,0.09899084920974124,0.04966663124433073
mmlu-pro,computer science,static_medium,0.11248690127480634,0.09948747584265795,0.2581965648925365
mmlu-pro,computer science,static_short,0.15115749538920087,0.09924768928684899,0.12775047617861504
mmlu-pro,computer science,gemma-3-4b-it,-2.5097255108278698,0.20670059325523799,6.338452119571468e-34
mmlu-pro,computer science,gpt-4-1-nano,0.981613892089558,0.07819128795171168,3.778973466459704e-36
mmlu-pro,computer science,gpt-5-nano,3.50552590316297,0.08230807465008523,0.0
mmlu-pro,computer science,llama-3-2-1b-instruct,-1.1036695480470557,0.11882817498327125,1.572959028206697e-20
mmlu-pro,computer science,llama-3-2-3b-instruct,1.2823896986732983,0.07659388838625132,6.400047330478151e-63
mmlu-pro,computer science,qwen3-0-6b,-0.8749275748153813,0.11056642661683126,2.5097754931185517e-15
mmlu-pro,computer science,qwen3-4b,1.7948071088300386,0.07523118675725332,8.521377922237189e-126
mmlu-pro,economics,Intercept,-1.5574211738450214,0.08402129203806015,1.05745931447253e-76
mmlu-pro,economics,base,0.023316746919537248,0.0959573846391972,0.8080126434358896
mmlu-pro,economics,beginner_teacher,-0.023252618524527976,0.09615501098281666,0.808916306530496
mmlu-pro,economics,dynamic_long,0.037140978348428305,0.09590111955435819,0.6985458985543151
mmlu-pro,economics,dynamic_medium,0.023316746919540433,0.0959573846391971,0.8080126434358638
mmlu-pro,economics,dynamic_short,-0.013876229193949185,0.09611421094936551,0.8852064931667178
mmlu-pro,economics,expert_teacher,0.06459996451847431,0.09579258361888113,0.5000739880614878
mmlu-pro,economics,helpful,0.09181985507931914,0.09568918782996721,0.3372749301963933
mmlu-pro,economics,intermediate_teacher,0.1098413421597758,0.09562300967964178,0.25068319590951793
mmlu-pro,economics,static_long,0.1677776239173169,0.09542239254270209,0.07870283834020725
mmlu-pro,economics,static_medium,0.032540098800691836,0.09591972413985914,0.7344266484732915
mmlu-pro,economics,static_short,0.06459996451847175,0.09579258361888113,0.5000739880615048
mmlu-pro,economics,gemma-3-4b-it,-2.5683548864648724,0.1679390593046956,8.464830590768919e-53
mmlu-pro,economics,gpt-4-1-nano,0.4518093549288043,0.07062551027346163,1.5819566077129141e-10
mmlu-pro,economics,gpt-5-nano,2.9574874116235854,0.07426669780654847,0.0
mmlu-pro,economics,llama-3-2-1b-instruct,-1.8724379829968463,0.1261001062189934,7.080227231000573e-50
mmlu-pro,economics,llama-3-2-3b-instruct,1.375693297319544,0.06697331791879299,9.279590654970701e-94
mmlu-pro,economics,qwen3-0-6b,-1.304039886246243,0.1029782853177203,9.450303178094552e-37
mmlu-pro,economics,qwen3-4b,1.6529958169993832,0.06698344672769926,1.8574832129149147e-134
mmlu-pro,engineering,Intercept,-1.9767808424226159,0.09492768321765963,2.61955013598291e-96
mmlu-pro,engineering,base,0.1375126615296442,0.1071438506524908,0.1993381053766804
mmlu-pro,engineering,beginner_teacher,0.1151572297331279,0.10736577754464377,0.28346443504686136
mmlu-pro,engineering,dynamic_long,0.18181112541386998,0.10671430385030682,0.08843370471474732
mmlu-pro,engineering,dynamic_medium,0.15970814292745975,0.1069269379074668,0.1352751403330222
mmlu-pro,engineering,dynamic_short,0.17076704189267825,0.1068201297325044,0.10990038815680922
mmlu-pro,engineering,expert_teacher,0.03465828445408498,0.10819391125625394,0.7487144785438071
mmlu-pro,engineering,helpful,0.148626146130201,0.10703481483082126,0.16496123320881173
mmlu-pro,engineering,intermediate_teacher,0.16523995927865195,0.10687340571747365,0.12207367075863736
mmlu-pro,engineering,static_long,0.15970814292745994,0.10692693790746684,0.13527514033302174
mmlu-pro,engineering,static_medium,0.09824442572579255,0.10753598749884494,0.3609292780547039
mmlu-pro,engineering,static_short,0.17629042257791605,0.10676709926172108,0.09870426608155594
mmlu-pro,engineering,gemma-3-4b-it,-3.876266413393876,0.36297106124557627,1.2726679794962563e-26
mmlu-pro,engineering,gpt-4-1-nano,0.36672348783452763,0.07938182024706716,3.842184694639721e-06
mmlu-pro,engineering,gpt-5-nano,2.699692213210487,0.07437675674693295,1.7700984233870135e-288
mmlu-pro,engineering,llama-3-2-1b-instruct,-1.1156471188273305,0.11160274463704609,1.5773187261497733e-23
mmlu-pro,engineering,llama-3-2-3b-instruct,0.8567001559337385,0.07518431444963691,4.4453111621552566e-30
mmlu-pro,engineering,qwen3-0-6b,-2.278289219108998,0.17364183576585954,2.5086115848790706e-39
mmlu-pro,engineering,qwen3-4b,0.36958991059506063,0.07935054113999811,3.197833439437318e-06
mmlu-pro,health,Intercept,-1.9833476466360225,0.08981280568323094,4.591848606561747e-108
mmlu-pro,health,base,-0.038810235234335994,0.09736992179412035,0.6901986756726715
mmlu-pro,health,beginner_teacher,-0.10469506939480966,0.09783083740206397,0.28454536158492105
mmlu-pro,health,dynamic_long,0.11649395551048089,0.09640673946278265,0.2269091863713214
mmlu-pro,health,dynamic_medium,0.12571356877878548,0.09635487116702258,0.1919972545300348
mmlu-pro,health,dynamic_short,0.16677343781376688,0.09613095103932397,0.08276616571049418
mmlu-pro,health,expert_teacher,0.09330838146517328,0.09653977300142637,0.3337801064731989
mmlu-pro,health,helpful,0.05115220628010951,0.09679124085925218,0.5971664305412778
mmlu-pro,health,intermediate_teacher,0.25952042426350713,0.09566711011048414,0.006672853964227373
mmlu-pro,health,static_long,0.05115220628011763,0.09679124085925216,0.5971664305412195
mmlu-pro,health,static_medium,0.083983585327832,0.09659432790506606,0.3846030434604163
mmlu-pro,health,static_short,0.06056058916018562,0.09673404010701787,0.5312804962581537
mmlu-pro,health,gemma-3-4b-it,-3.162622237970397,0.2661863448979694,1.4816386481070287e-32
mmlu-pro,health,gpt-4-1-nano,1.252207871684081,0.07459782526948346,3.083688213297043e-63
mmlu-pro,health,gpt-5-nano,3.027559412645364,0.07717140578817888,0.0
mmlu-pro,health,llama-3-2-1b-instruct,-0.6288828621713977,0.09920879491294637,2.312867879265293e-10
mmlu-pro,health,llama-3-2-3b-instruct,1.1017426256052385,0.075265666814237,1.6060777660875047e-48
mmlu-pro,health,qwen3-0-6b,-1.6429304271258263,0.13807857817510027,1.2046769612103521e-32
mmlu-pro,health,qwen3-4b,1.58437664497154,0.07364249574643006,1.1406189454907778e-102
mmlu-pro,history,Intercept,-2.306553414000031,0.09828178995892808,8.50253351290652e-122
mmlu-pro,history,base,0.015995107490344107,0.1024770988949987,0.8759662562390498
mmlu-pro,history,beginner_teacher,0.09900823922136445,0.10181856434198587,0.3308522402891907
mmlu-pro,history,dynamic_long,0.09394834855100487,0.10185700799261486,0.3563432910410208
mmlu-pro,history,dynamic_medium,0.1387490639140732,0.10152414327625638,0.17173165935714607
mmlu-pro,history,dynamic_short,0.07865592946604139,0.10197452138745773,0.4405118086461002
mmlu-pro,history,expert_teacher,0.14846332524154995,0.101454187972976,0.14337071814418043
mmlu-pro,history,helpful,-0.0053409483872351865,0.1026560722233233,0.9585067068172639
mmlu-pro,history,intermediate_teacher,0.11406917578529772,0.1017054197844687,0.2620477050522333
mmlu-pro,history,static_long,0.06837126317468897,0.1020546787046247,0.5028913436748488
mmlu-pro,history,static_medium,0.021297571044148002,0.10243324396098653,0.8352940933258215
mmlu-pro,history,static_short,1.1261049889879323e-05,0.10261079724379751,0.9999124359417442
mmlu-pro,history,gemma-3-4b-it,-1.9681879652992083,0.1834982775006924,7.691723713386404e-27
mmlu-pro,history,gpt-4-1-nano,1.4101209097790848,0.08227732953124395,7.642712535697617e-66
mmlu-pro,history,gpt-5-nano,2.84504096221639,0.08137396664556926,8.349043758961195e-268
mmlu-pro,history,llama-3-2-1b-instruct,-2.1625575505379553,0.19921072744964283,1.8751338460394107e-27
mmlu-pro,history,llama-3-2-3b-instruct,1.1024536793083908,0.08405904991859037,2.6936776571388175e-39
mmlu-pro,history,qwen3-0-6b,-1.766029483946634,0.1689436435022321,1.4141753630226705e-25
mmlu-pro,history,qwen3-4b,1.461021697201401,0.08204626454776097,6.204092782075241e-71
mmlu-pro,law,Intercept,-2.7749737187616157,0.11859644422581037,4.431055159014497e-121
mmlu-pro,law,base,-0.09320796143510762,0.11938503312829059,0.4349589246809129
mmlu-pro,law,beginner_teacher,-0.05731603595047402,0.11886691188189474,0.6296733720210985
mmlu-pro,law,dynamic_long,-0.007173747667972879,0.11816726657953093,0.9515914284347111
mmlu-pro,law,dynamic_medium,-0.04292094698253854,0.11866320390104527,0.7175732912753392
mmlu-pro,law,dynamic_short,-0.10034835490257825,0.11948987084257695,0.4010169602685004
mmlu-pro,law,expert_teacher,0.013790663256317783,0.11788289247636421,0.9068710455209646
mmlu-pro,law,helpful,-0.021397648455051096,0.11836292001450477,0.8565402636247892
mmlu-pro,law,intermediate_teacher,0.040513633658792056,0.11752720926814982,0.730307093877385
mmlu-pro,law,static_long,-0.014267779835907886,0.1182645709566255,0.9039738942092208
mmlu-pro,law,static_medium,-0.028554731756736482,0.11846220503436507,0.8095201771635455
mmlu-pro,law,static_short,0.03401108933164535,0.11761306310240004,0.7724453032706998
mmlu-pro,law,gemma-3-4b-it,-3.888446941050841,0.5849653634927799,2.984950472698039e-11
mmlu-pro,law,gpt-4-1-nano,0.6937802471486544,0.10950865982468869,2.367391603468671e-10
mmlu-pro,law,gpt-5-nano,2.8264051356545394,0.0967530712289697,1.3430609510850607e-187
mmlu-pro,law,llama-3-2-1b-instruct,-0.3592903676584295,0.13539242619656197,0.007961546950368817
mmlu-pro,law,llama-3-2-3b-instruct,1.5631865675344911,0.10039788582123711,1.1656166690587207e-54
mmlu-pro,law,qwen3-0-6b,-2.2695921112665953,0.2731956505468814,9.768139697003702e-17
mmlu-pro,law,qwen3-4b,0.5672854688545682,0.11156373201612264,3.679058416682475e-07
mmlu-pro,math,Intercept,-2.521942141073304,0.10648638453234696,5.367658225518516e-124
mmlu-pro,math,base,0.06763858695817954,0.11040415021089496,0.5401108789095908
mmlu-pro,math,beginner_teacher,0.09190996952142877,0.11020326985747281,0.4042787213860869
mmlu-pro,math,dynamic_long,0.06763858695818054,0.11040415021089488,0.5401108789095844
mmlu-pro,math,dynamic_medium,0.10994797875662081,0.11005569001387305,0.31778437204633814
mmlu-pro,math,dynamic_short,0.1512095257025966,0.10972361458721089,0.16817406866753104
mmlu-pro,math,expert_teacher,0.10994797875662062,0.11005569001387304,0.317784372046339
mmlu-pro,math,helpful,0.10395446224968664,0.110104564460645,0.34509653908936677
mmlu-pro,math,intermediate_teacher,0.18531039504200442,0.10945498705388096,0.09045007294399239
mmlu-pro,math,static_long,0.061542652341530474,0.11045501649956986,0.5774086201646984
mmlu-pro,math,static_medium,0.012635926395955146,0.11086909285740143,0.9092603174148003
mmlu-pro,math,static_short,0.049328985583941436,0.11055742951279313,0.6554641470648228
mmlu-pro,math,gemma-3-4b-it,-1.7773297591495314,0.1861359832868278,1.3151723856492739e-21
mmlu-pro,math,gpt-4-1-nano,1.0375176660458312,0.09089009188799115,3.5158051225532895e-30
mmlu-pro,math,gpt-5-nano,4.831228203342485,0.10521257974511253,0.0
mmlu-pro,math,llama-3-2-1b-instruct,-2.117671246779907,0.21462913430156674,5.806982274808912e-23
mmlu-pro,math,llama-3-2-3b-instruct,1.1069924449478055,0.09030574589215637,1.516993361169492e-34
mmlu-pro,math,qwen3-0-6b,0.20654891990598526,0.10192942408561963,0.042724679960744104
mmlu-pro,math,qwen3-4b,2.672221964606615,0.08559788335929078,6.0116107686466214e-214
mmlu-pro,other,Intercept,-2.0831909543557665,0.09311015287012164,7.14717346578374e-111
mmlu-pro,other,base,-0.033719896138246094,0.0999913583863478,0.7359449534208846
mmlu-pro,other,beginner_teacher,0.09887306425395599,0.09902454498883852,0.31805137344196477
mmlu-pro,other,dynamic_long,0.05988286272991979,0.0992958588369493,0.5464587119375255
mmlu-pro,other,dynamic_medium,0.0452250230683059,0.0994006172872482,0.6491255800109941
mmlu-pro,other,dynamic_short,0.04522502306830606,0.0994006172872482,0.649125580010993
mmlu-pro,other,expert_teacher,0.05988286272991899,0.09929585883694932,0.5464587119375309
mmlu-pro,other,helpful,0.040332286876878315,0.09943592445649414,0.6850285773182829
mmlu-pro,other,intermediate_teacher,0.07939036565874055,0.0991587882492657,0.42334082605419987
mmlu-pro,other,static_long,0.10374186501963742,0.09899140826185712,0.2946438701096
mmlu-pro,other,static_medium,0.03543563242555225,0.09947143054903514,0.7216613654894871
mmlu-pro,other,static_short,-0.003918568620880196,0.09976304215902497,0.9686681403625301
mmlu-pro,other,gemma-3-4b-it,-2.4720319848432473,0.20693081623429987,6.798177282879317e-33
mmlu-pro,other,gpt-4-1-nano,1.0099521398134368,0.07896883412572492,1.8828279688225372e-37
mmlu-pro,other,gpt-5-nano,2.8317170542317784,0.0776614918771869,4.391075619244272e-291
mmlu-pro,other,llama-3-2-1b-instruct,-0.914840055968171,0.11370607576604153,8.57841227170492e-16
mmlu-pro,other,llama-3-2-3b-instruct,0.801970671682361,0.08048273733701145,2.179559667163321e-23
mmlu-pro,other,qwen3-0-6b,-1.3935460517530986,0.1335051077321032,1.6601819290351993e-25
mmlu-pro,other,qwen3-4b,1.7776138158586152,0.07605069213565611,7.84675556354944e-121
mmlu-pro,philosophy,Intercept,-2.129299194199991,0.09536145116723077,1.9441379710703888e-110
mmlu-pro,philosophy,base,-0.14994368259781854,0.10383763591799473,0.14873318817261844
mmlu-pro,philosophy,beginner_teacher,0.1232490163761863,0.10123405550066057,0.22342698088576463
mmlu-pro,philosophy,dynamic_long,0.11825532414793467,0.101276096481434,0.24294681705374288
mmlu-pro,philosophy,dynamic_medium,0.06269042315891316,0.1017573788710281,0.5378434258411064
mmlu-pro,philosophy,dynamic_short,0.06269042315891266,0.10175737887102812,0.5378434258411098
mmlu-pro,philosophy,expert_teacher,0.11825532414793295,0.10127609648143396,0.24294681705374965
mmlu-pro,philosophy,helpful,-0.004496700277988368,0.10237303197626484,0.9649644611145914
mmlu-pro,philosophy,intermediate_teacher,0.15793307221981112,0.10094749944653551,0.11769854408583227
mmlu-pro,philosophy,static_long,-0.020244754015695622,0.10252278694920994,0.8434629667934121
mmlu-pro,philosophy,static_medium,-0.06807367714737779,0.10299057042454357,0.5086315540319453
mmlu-pro,philosophy,static_short,-0.03608840165751123,0.10267557284219382,0.7252283377000994
mmlu-pro,philosophy,gemma-3-4b-it,-2.6439530068831165,0.22968424496643416,1.157863853192793e-30
mmlu-pro,philosophy,gpt-4-1-nano,0.909556239037407,0.08127857721880032,4.533432595089045e-29
mmlu-pro,philosophy,gpt-5-nano,2.700656984534459,0.07813506218046423,8.795762834768816e-262
mmlu-pro,philosophy,llama-3-2-1b-instruct,-1.3122252240275711,0.1330657571995438,6.114179000597417e-23
mmlu-pro,philosophy,llama-3-2-3b-instruct,0.8929018458432626,0.08140643976528929,5.419797985012021e-28
mmlu-pro,philosophy,qwen3-0-6b,-1.299804148373735,0.13248176171136378,1.0076994581510658e-22
mmlu-pro,philosophy,qwen3-4b,1.2834709697430167,0.0789839189507145,2.2418297789241584e-59
mmlu-pro,physics,Intercept,-2.1889066496670697,0.09859056455231575,3.285836015173792e-109
mmlu-pro,physics,base,0.036053351179657155,0.10880463073424203,0.7403736251247852
mmlu-pro,physics,beginner_teacher,0.041655883748072185,0.10875062677621569,0.701689808236726
mmlu-pro,physics,dynamic_long,0.1792303404185039,0.10748031403578426,0.09540223941784065
mmlu-pro,physics,dynamic_medium,0.04165588374805479,0.10875062677621575,0.7016898082368448
mmlu-pro,physics,dynamic_short,0.18469655363669993,0.10743208591202422,0.08557912731044064
mmlu-pro,physics,expert_teacher,0.1954686475035263,0.1073375530726917,0.06859699606311785
mmlu-pro,physics,helpful,0.1737152491968436,0.10752914926503605,0.10619861978613844
mmlu-pro,physics,intermediate_teacher,0.20600455616696575,0.10724574731658378,0.054748783635174346
mmlu-pro,physics,static_long,0.16815475272455052,0.10757856513867882,0.11803192289373877
mmlu-pro,physics,static_medium,0.11665523405852025,0.10804471591995762,0.28027845613015767
mmlu-pro,physics,static_short,0.06441239386461114,0.10853308021018308,0.5528588454819834
mmlu-pro,physics,gemma-3-4b-it,-2.48506471994187,0.21123826381706312,5.963746096042604e-32
mmlu-pro,physics,gpt-4-1-nano,0.7172875139889447,0.08212004467127562,2.444731901621363e-18
mmlu-pro,physics,gpt-5-nano,3.7661222380764383,0.0858518268290943,0.0
mmlu-pro,physics,llama-3-2-1b-instruct,-1.3787893199942196,0.13466905908281213,1.3348983786282344e-24
mmlu-pro,physics,llama-3-2-3b-instruct,0.7922780306039603,0.08146018231401876,2.3370304324303505e-22
mmlu-pro,physics,qwen3-0-6b,-1.1645664290085012,0.12495413183303929,1.1639366426971796e-20
mmlu-pro,physics,qwen3-4b,1.5689954069913086,0.0772361076368059,9.61623475257218e-92
mmlu-pro,psychology,Intercept,-1.833852362300709,0.08601696343093843,7.459937252208114e-101
mmlu-pro,psychology,base,0.045976756382145385,0.09299032886553507,0.6210059628012707
mmlu-pro,psychology,beginner_teacher,-0.0014028236056247256,0.09324259253006922,0.9879963754486696
mmlu-pro,psychology,dynamic_long,0.06746157751479927,0.09288062797405859,0.46763919132954357
mmlu-pro,psychology,dynamic_medium,0.05457421987373911,0.09294608222241624,0.5570962667339868
mmlu-pro,psychology,dynamic_short,0.0889182677535791,0.09277395122312314,0.33784092260036935
mmlu-pro,psychology,expert_teacher,0.03307127250818662,0.09305762350701864,0.7223012734007654
mmlu-pro,psychology,helpful,0.01153566913224072,0.09317227871662102,0.9014656348143214
mmlu-pro,psychology,intermediate_teacher,0.1616867042557558,0.09243322366023572,0.08025176303797105
mmlu-pro,psychology,static_long,0.041676190739030505,0.09301263666246656,0.6541025337320348
mmlu-pro,psychology,static_medium,0.07604749667657099,0.09283759728112076,0.4127034256415075
mmlu-pro,psychology,static_short,-0.040305676744339325,0.093460547225545,0.6662802559661507
mmlu-pro,psychology,gemma-3-4b-it,-1.0333737406756764,0.10607830176645829,2.0034903309532208e-22
mmlu-pro,psychology,gpt-4-1-nano,1.0038430889524923,0.07302423933198636,5.329820751302406e-43
mmlu-pro,psychology,gpt-5-nano,2.9308427861289443,0.0752865452329432,0.0
mmlu-pro,psychology,llama-3-2-1b-instruct,-1.0156691973798369,0.10549999322408528,6.138108439982857e-22
mmlu-pro,psychology,llama-3-2-3b-instruct,1.450578798144972,0.07149025086669988,1.557406257217871e-91
mmlu-pro,psychology,qwen3-0-6b,-1.2862472541742391,0.11515396358602854,5.730690778378551e-29
mmlu-pro,psychology,qwen3-4b,1.6704118002818094,0.07119498996471657,9.856589883970213e-122
alpaca,,beginner_teacher,-0.41607021908138986,0.046828603047463516,6.394433491422948e-19
alpaca,,dynamic_long,1.06380401542158,0.047187956544550276,1.5387268134070566e-112
alpaca,,dynamic_medium,1.0889705297391996,0.047241315238481726,1.4296330446534525e-117
alpaca,,dynamic_short,1.1847740087446104,0.047655045715107494,1.9440172284156596e-136
alpaca,,expert_teacher,0.429943004393678,0.04555633109521427,3.81369445303647e-21
alpaca,,helpful,0.2052436013100412,0.045195672174790265,5.592897931695342e-06
alpaca,,intermediate_teacher,0.48837528917706474,0.045630719852933405,9.877592402926234e-27
alpaca,,static_long,-0.14825921100815123,0.045895720186592465,0.0012363903224849645
alpaca,,static_medium,-0.5171507325315564,0.04710552391051801,4.845965417298692e-28
alpaca,,static_short,-0.38260750624074386,0.04652883771932731,1.9844375099403718e-16
alpaca,,gemma-3-4b-it,0.00020513808143740107,0.04096821849040995,0.9960048098237888
alpaca,,gpt-4-1-nano,0.45552331860419615,0.04031835565377989,1.339928724113926e-29
alpaca,,gpt-5-nano,0.9249287088939118,0.0406276967274872,9.97152462744182e-115
alpaca,,llama-3-2-1b-instruct,0.6329293213195266,0.040361108167761985,2.018962784488658e-55
alpaca,,llama-3-2-3b-instruct,0.6439466458508304,0.040339190940194905,2.3022598138517794e-57
alpaca,,qwen3-0-6b,0.7114689483959384,0.04034216308659646,1.3068056871794149e-69
