dataset,category,term,coef,stderr,pvalue
mmlu-pro,economics,Intercept,-1.4665320805849629,0.08341462186015089,3.430218785248289e-69
mmlu-pro,economics,base,-0.06894275656263514,0.09559062759142348,0.4707684787848925
mmlu-pro,economics,beginner_teacher,-0.11548239733631027,0.09579237591425084,0.2279914565967055
mmlu-pro,economics,dynamic_long,-0.055122129529354615,0.09553311725115582,0.5639428434999334
mmlu-pro,economics,dynamic_medium,-0.06894275656263618,0.09559062759142356,0.47076847878488615
mmlu-pro,economics,dynamic_short,-0.10611429508962608,0.095750756212056,0.26776053832279745
mmlu-pro,economics,expert_teacher,-0.02766390446423799,0.09542208500085639,0.7718843871715172
mmlu-pro,economics,intermediate_teacher,0.017592819456789543,0.09524834862291702,0.8534606447287674
mmlu-pro,economics,no,-0.09211951297147161,0.09568953193313609,0.3357022904765411
mmlu-pro,economics,static_long,0.07557366467485112,0.09504235189840621,0.42652173289995776
mmlu-pro,economics,static_medium,-0.059722058438651825,0.09555213721510049,0.5319575083817405
mmlu-pro,economics,static_short,-0.027663904464240795,0.0954220850008564,0.7718843871714948
mmlu-pro,economics,gemma-3-4b-it,-2.5642714382470144,0.167743730649901,9.358317012510528e-53
mmlu-pro,economics,gpt-4-1-nano,0.4532133134630057,0.07064149518005995,1.40194539943006e-10
mmlu-pro,economics,gpt-5-nano,2.958950143090236,0.07428423340915326,0.0
mmlu-pro,economics,llama-3-2-1b-instruct,-1.870442079720311,0.12607630351374868,8.598040691111043e-50
mmlu-pro,economics,llama-3-2-3b-instruct,1.377118136096423,0.06699080315675908,6.686962280192044e-94
mmlu-pro,economics,qwen3-0-6b,-1.3023662918979475,0.1029775969331052,1.1610497922540883e-36
mmlu-pro,economics,qwen3-4b,1.6544039140399618,0.06700110888127923,1.2975005243274818e-134
mmlu-pro,engineering,Intercept,-1.8277285067229765,0.09289311916215098,3.489731216035775e-86
mmlu-pro,engineering,base,-0.011517524380332708,0.10556639316649495,0.9131214401798704
mmlu-pro,engineering,beginner_teacher,-0.033829026837857226,0.10579418518040143,0.7491482787257722
mmlu-pro,engineering,dynamic_long,0.03301144671857082,0.10512220026096478,0.7534988160543031
mmlu-pro,engineering,dynamic_medium,0.010736723747486519,0.10534266715584192,0.9188186746332087
mmlu-pro,engineering,dynamic_short,0.021866649319760453,0.10523207499653986,0.8353894056433311
mmlu-pro,engineering,expert_teacher,-0.1134659907251617,0.10663603338072114,0.28730639196641794
mmlu-pro,engineering,intermediate_teacher,0.01630043765821567,0.10528727542900548,0.876964259352604
mmlu-pro,engineering,no,-0.15487915140168407,0.10709181660917097,0.14811334738982757
mmlu-pro,engineering,static_long,0.010736723747487563,0.10534266715584188,0.9188186746332008
mmlu-pro,engineering,static_medium,-0.05064651542790991,0.10596820626390227,0.6326924340495823
mmlu-pro,engineering,static_short,0.027436578921243352,0.10517705387194437,0.7941997931149194
mmlu-pro,engineering,gemma-3-4b-it,-3.854563004472973,0.35922395544173186,7.339698836536883e-27
mmlu-pro,engineering,gpt-4-1-nano,0.3671184909766804,0.07938453350084469,3.75395491234795e-06
mmlu-pro,engineering,gpt-5-nano,2.7000009439061334,0.0743820072030529,1.6708514974814223e-288
mmlu-pro,engineering,llama-3-2-1b-instruct,-1.1153644439389063,0.11160385645434961,1.6197901371790058e-23
mmlu-pro,engineering,llama-3-2-3b-instruct,0.8569653284087526,0.07518888622683037,4.3029868669238296e-30
mmlu-pro,engineering,qwen3-0-6b,-2.2824636242641976,0.17397047705717333,2.5349257503751633e-39
mmlu-pro,engineering,qwen3-4b,0.36964823393131463,0.079356929989608,3.1922482104478486e-06
mmlu-pro,health,Intercept,-1.9280525172111256,0.08931244079200695,2.3425799748877587e-103
mmlu-pro,health,base,-0.09260392328984703,0.0970250087033199,0.33986423151685474
mmlu-pro,health,beginner_teacher,-0.1601647449118093,0.0975018915605689,0.10044844197740353
mmlu-pro,health,dynamic_long,0.06147437088896202,0.09606038800394623,0.522201548926314
mmlu-pro,health,dynamic_medium,0.07062079602547679,0.09600837034883551,0.4619929386334829
mmlu-pro,health,dynamic_short,0.11154956247969468,0.09578265093803916,0.24417634714462177
mmlu-pro,health,expert_teacher,0.03852235283150586,0.09619347408259885,0.6888122719107808
mmlu-pro,health,intermediate_teacher,0.20572507389675432,0.09530644743165496,0.030884002090838213
mmlu-pro,health,no,-0.05464452112123841,0.09677167283716732,0.5722950050001284
mmlu-pro,health,static_long,-0.003119266955447146,0.09644432222511601,0.9741987806853034
mmlu-pro,health,static_medium,0.02930604171681534,0.0962479460908621,0.7607585308314523
mmlu-pro,health,static_short,0.006172516551388485,0.0963872932757147,0.948939415246892
mmlu-pro,health,gemma-3-4b-it,-3.1716669859055586,0.2671933726352201,1.6884972276101562e-32
mmlu-pro,health,gpt-4-1-nano,1.2510709778569662,0.07458139090282769,3.7454234551558314e-63
mmlu-pro,health,gpt-5-nano,3.0264412940516734,0.0771534300766857,0.0
mmlu-pro,health,llama-3-2-1b-instruct,-0.6299936647844038,0.09920041343161967,2.143148823362563e-10
mmlu-pro,health,llama-3-2-3b-instruct,1.1006046577822777,0.07524959629755677,1.915808770150582e-48
mmlu-pro,health,qwen3-0-6b,-1.642979299905196,0.138022635049868,1.1322116956999246e-32
mmlu-pro,health,qwen3-4b,1.5837811538385382,0.07362441717600915,1.2117336281964157e-102
mmlu-pro,history,Intercept,-2.311766468797482,0.09833827538586001,3.3540263848810804e-122
mmlu-pro,history,base,0.021244583799501462,0.10252191766351229,0.8358381093262999
mmlu-pro,history,beginner_teacher,0.10427584957609005,0.10186377197692861,0.3059867071423399
mmlu-pro,history,dynamic_long,0.09921378258563213,0.10190219987891147,0.3302464086352649
mmlu-pro,history,dynamic_medium,0.1440386163548324,0.10156944345256999,0.15615298212583087
mmlu-pro,history,dynamic_short,0.08391564314999192,0.10201965974687618,0.4107674437956763
mmlu-pro,history,expert_teacher,0.15375951534390278,0.10149950317858218,0.12980292594011175
mmlu-pro,history,intermediate_teacher,0.1193440960102873,0.10175066878109762,0.24083300619786507
mmlu-pro,history,no,0.005261367324053356,0.10265550729781522,0.9591241941305516
mmlu-pro,history,static_long,0.07362785255578938,0.1020997758837715,0.4708256714372082
mmlu-pro,history,static_medium,0.026547117937433216,0.10247809630376277,0.7955954043768864
mmlu-pro,history,static_short,0.00526136732405593,0.10265550729781518,0.9591241941305316
mmlu-pro,history,gemma-3-4b-it,-1.9683851094048694,0.18350821294430483,7.650762823378444e-27
mmlu-pro,history,gpt-4-1-nano,1.4100609920769167,0.08227595130619718,7.700913238934478e-66
mmlu-pro,history,gpt-5-nano,2.8449807381809618,0.08137256354383167,8.389235351694418e-268
mmlu-pro,history,llama-3-2-1b-instruct,-2.1626898593274526,0.19921642592572783,1.8678893330951858e-27
mmlu-pro,history,llama-3-2-3b-instruct,1.102392522871109,0.08405771187220287,2.71217349748657e-39
mmlu-pro,history,qwen3-0-6b,-1.7660489541046507,0.16894029620601722,1.409375102164664e-25
mmlu-pro,history,qwen3-4b,1.4609571048707986,0.08204490253296313,6.25882035199006e-71
mmlu-pro,law,Intercept,-2.7962610269114094,0.11893679227990668,3.186800710448009e-122
mmlu-pro,law,base,-0.07235364885191259,0.11966729373417054,0.5454292392151789
mmlu-pro,law,beginner_teacher,-0.03647351418952036,0.11915106654391498,0.7595197363553201
mmlu-pro,law,dynamic_long,0.013659954318087487,0.11845392338812506,0.9081925043198787
mmlu-pro,law,dynamic_medium,-0.022081586035748526,0.11894808955834525,0.8527266699615254
mmlu-pro,law,dynamic_short,-0.0794913235030234,0.1197717463293279,0.5068886705241032
mmlu-pro,law,expert_teacher,0.03461669652296867,0.11817063763083475,0.7695693725005698
mmlu-pro,law,intermediate_teacher,0.06130625861841475,0.11781663971498449,0.6028174632309005
mmlu-pro,law,no,0.020706731998092427,0.11835813973745608,0.8611190847354637
mmlu-pro,law,static_long,0.006567207402595004,0.11855087553894245,0.9558232304433343
mmlu-pro,law,static_medium,-0.007717682668862908,0.11874780524920717,0.9481802001607152
mmlu-pro,law,static_short,0.054816065834016346,0.1179020302386272,0.6419823457693037
mmlu-pro,law,gemma-3-4b-it,-3.8883922203183188,0.58507177520145,3.0114707406807835e-11
mmlu-pro,law,gpt-4-1-nano,0.6942225422732039,0.10952132523360471,2.317157857867705e-10
mmlu-pro,law,gpt-5-nano,2.8268344142034088,0.09676780760008313,1.3435516422652197e-187
mmlu-pro,law,llama-3-2-1b-instruct,-0.3588216923561542,0.13540117391985237,0.00804766726168169
mmlu-pro,law,llama-3-2-3b-instruct,1.5636210242772663,0.10041198733014098,1.1272596344280562e-54
mmlu-pro,law,qwen3-0-6b,-2.2676580578242853,0.27301768846797153,9.906430124461524e-17
mmlu-pro,law,qwen3-4b,0.5677334117375084,0.11157601904000451,3.612678264954667e-07
mmlu-pro,math,Intercept,-2.4190454469896783,0.10531813335498551,9.531752882855294e-117
mmlu-pro,math,base,-0.03529279278044365,0.10952518287090568,0.7472750483308558
mmlu-pro,math,beginner_teacher,-0.011031091576111894,0.1093196618089663,0.9196244862473592
mmlu-pro,math,dynamic_long,-0.03529279278044172,0.10952518287090574,0.7472750483308693
mmlu-pro,math,dynamic_medium,0.0069994347974726475,0.1091686537492229,0.9488780267855246
mmlu-pro,math,dynamic_short,0.048248585009070775,0.10882875793356867,0.6575168804780064
mmlu-pro,math,expert_teacher,0.006999434797470415,0.10916865374922291,0.9488780267855408
mmlu-pro,math,intermediate_teacher,0.08235989026656146,0.10855356829782117,0.4480303943737617
mmlu-pro,math,no,-0.10246668557592972,0.11010804418587576,0.352059858169944
mmlu-pro,math,static_long,-0.04138639706177633,0.10957721993208602,0.705659698176478
mmlu-pro,math,static_medium,-0.09027164361044598,0.11000072663290784,0.4118480035155653
mmlu-pro,math,static_short,-0.05359540933023099,0.10968198400804025,0.6250939764474936
mmlu-pro,math,gemma-3-4b-it,-1.7771886882561738,0.18613334839466644,1.3231002040585349e-21
mmlu-pro,math,gpt-4-1-nano,1.0376103445443474,0.09089237378651693,3.4862859330593284e-30
mmlu-pro,math,gpt-5-nano,4.8313250187387276,0.10521482702396459,0.0
mmlu-pro,math,llama-3-2-1b-instruct,-2.1174066937410263,0.21461414236835508,5.838517772362386e-23
mmlu-pro,math,llama-3-2-3b-instruct,1.1070862789730145,0.09030803405775739,1.5034189851885992e-34
mmlu-pro,math,qwen3-0-6b,0.20664390227662038,0.1019314011399926,0.04263337318838266
mmlu-pro,math,qwen3-4b,2.6723084970758704,0.08560030982701408,5.987993786625766e-214
mmlu-pro,other,Intercept,-2.0384019360292416,0.09266453041556284,3.0328792981697347e-107
mmlu-pro,other,base,-0.07881585241203798,0.0996624532196317,0.42904440421368695
mmlu-pro,other,beginner_teacher,0.05376020528934216,0.09868817226831952,0.5859267018886556
mmlu-pro,other,dynamic_long,0.014701619652858043,0.09896218448600493,0.8819024525863015
mmlu-pro,other,dynamic_medium,3.348541866475248e-05,0.09906786093397191,0.99973031114426
mmlu-pro,other,dynamic_short,3.3485418667204836e-05,0.0990678609339719,0.9997303111442403
mmlu-pro,other,expert_teacher,0.014701619652856355,0.09896218448600498,0.881902452586315
mmlu-pro,other,intermediate_teacher,0.03423599561884229,0.09882380790402076,0.7290160556771255
mmlu-pro,other,no,-0.04908093166562259,0.09943291691478257,0.6215827058925718
mmlu-pro,other,static_long,0.058641621981623156,0.09865467486402199,0.5522359106907551
mmlu-pro,other,static_medium,-0.009757973283298305,0.09913925498202705,0.9215932852609743
mmlu-pro,other,static_short,-0.049080931665623447,0.09943291691478254,0.6215827058925656
mmlu-pro,other,gemma-3-4b-it,-2.4707271436856963,0.20683908532101655,6.881308881824632e-33
mmlu-pro,other,gpt-4-1-nano,1.0102590706610783,0.07897445250911583,1.8120737827585399e-37
mmlu-pro,other,gpt-5-nano,2.8320385073280967,0.07766755428742715,4.188747833763283e-291
mmlu-pro,other,llama-3-2-1b-instruct,-0.9145374784399661,0.11370926490382272,8.782999831553306e-16
mmlu-pro,other,llama-3-2-3b-instruct,0.8022891226005112,0.08048810467926484,2.1085282108738425e-23
mmlu-pro,other,qwen3-0-6b,-1.3935180616237517,0.13352061898524942,1.6852360488912525e-25
mmlu-pro,other,qwen3-4b,1.7778948731698685,0.07605670830946555,7.514696979095214e-121
mmlu-pro,philosophy,Intercept,-2.134739568558775,0.09542805913395258,7.688557614796038e-111
mmlu-pro,philosophy,base,-0.14519340015479507,0.10389104221217736,0.16224687072570942
mmlu-pro,philosophy,beginner_teacher,0.12861976008173173,0.10128331071657568,0.2041199584125889
mmlu-pro,philosophy,dynamic_long,0.12369317040248151,0.10132474290660752,0.22217698787649331
mmlu-pro,philosophy,dynamic_medium,0.06839156474933694,0.10180317213669965,0.5017098172461999
mmlu-pro,philosophy,dynamic_short,0.06839156474933776,0.10180317213669965,0.5017098172461947
mmlu-pro,philosophy,expert_teacher,0.12369317040247778,0.1013247429066075,0.22217698787650708
mmlu-pro,philosophy,intermediate_teacher,0.16257435746833085,0.10100297475843244,0.10748527463533339
mmlu-pro,philosophy,no,0.006085038942265313,0.10237210918021412,0.9526013367521246
mmlu-pro,philosophy,static_long,-0.015064868686291305,0.1025725925775295,0.8832343852692148
mmlu-pro,philosophy,static_medium,-0.06324874739820596,0.10304355537199762,0.5393435649581838
mmlu-pro,philosophy,static_short,-0.03103787848215703,0.10272651414831402,0.7625446767689967
mmlu-pro,philosophy,gemma-3-4b-it,-2.642973660618107,0.22960564327710972,1.1622313331833302e-30
mmlu-pro,philosophy,gpt-4-1-nano,0.9097749266154898,0.0812828946969406,4.427507643512804e-29
mmlu-pro,philosophy,gpt-5-nano,2.7008925207040786,0.07813975089831424,8.514254014599785e-262
mmlu-pro,philosophy,llama-3-2-1b-instruct,-1.3127113109643191,0.13310113427104758,6.051711233786287e-23
mmlu-pro,philosophy,llama-3-2-3b-instruct,0.8931094348348155,0.08141083451285996,5.30371264154032e-28
mmlu-pro,philosophy,qwen3-0-6b,-1.2986717349051777,0.1324411057267126,1.0645453120865704e-22
mmlu-pro,philosophy,qwen3-4b,1.28368700569206,0.07898841350672317,2.176594785443489e-59
mmlu-pro,physics,Intercept,-2.015382650172057,0.09640438925127197,4.77101927665888e-97
mmlu-pro,physics,base,-0.13866359788380656,0.10717139308839006,0.19571758963372388
mmlu-pro,physics,beginner_teacher,-0.1328930545549766,0.10711377883394707,0.21472698221615028
mmlu-pro,physics,dynamic_long,0.005370604417110217,0.1057910337767194,0.9595118574791859
mmlu-pro,physics,dynamic_medium,-0.1328930545549664,0.10711377883394703,0.21472698221618547
mmlu-pro,physics,dynamic_short,0.010830880336627203,0.10574110244880121,0.9184167293591673
mmlu-pro,physics,expert_teacher,0.02160763500202784,0.10564307594383322,0.8379359731077108
mmlu-pro,physics,intermediate_teacher,0.03217576553227364,0.10554762045961773,0.760483476552237
mmlu-pro,physics,no,-0.17273558358157415,0.10751543790757101,0.108139527144133
mmlu-pro,physics,static_long,-0.005680862198989896,0.10589263589034599,0.9572161091468507
mmlu-pro,physics,static_medium,-0.05704942692025412,0.10637436898652335,0.5917456906003911
mmlu-pro,physics,static_short,-0.10964088894253239,0.10688355790218086,0.3049870339128181
mmlu-pro,physics,gemma-3-4b-it,-2.4832820267038844,0.21111287336286413,6.067574808482761e-32
mmlu-pro,physics,gpt-4-1-nano,0.717721004259761,0.08212804247098866,2.3508047216708526e-18
mmlu-pro,physics,gpt-5-nano,3.7665930628020696,0.08586037903667566,0.0
mmlu-pro,physics,llama-3-2-1b-instruct,-1.3782239500545328,0.1346665182045566,1.3912979740062676e-24
mmlu-pro,physics,llama-3-2-3b-instruct,0.7927066109162536,0.08146830422599358,2.2405128493544976e-22
mmlu-pro,physics,qwen3-0-6b,-1.163978745547498,0.12495202445146775,1.2148785950292671e-20
mmlu-pro,physics,qwen3-4b,1.56943608411484,0.07724475212413234,8.967159724141065e-92
mmlu-pro,psychology,Intercept,-1.8207644742879139,0.08591324302942373,1.106673544110923e-99
mmlu-pro,psychology,base,0.03289051682126273,0.09291881905969504,0.7233610238104962
mmlu-pro,psychology,beginner_teacher,-0.014498421487315016,0.09317175680946764,0.8763407432185855
mmlu-pro,psychology,dynamic_long,0.054376917546078075,0.09280882978489308,0.5579410940322069
mmlu-pro,psychology,dynamic_medium,0.04148880860291499,0.09287445580917782,0.655077770489883
mmlu-pro,psychology,dynamic_short,0.0758335752742582,0.09270187460724089,0.4133359871757888
mmlu-pro,psychology,expert_teacher,0.019983292565170355,0.09298629189692262,0.8298407702096973
mmlu-pro,psychology,intermediate_teacher,0.14859056243287308,0.09236026275485276,0.1076568323881526
mmlu-pro,psychology,no,-0.014498421487314029,0.09317175680946764,0.8763407432185938
mmlu-pro,psychology,static_long,0.02858943776725862,0.09294118580976105,0.75838075095139
mmlu-pro,psychology,static_medium,0.06296301444420334,0.0927656865781228,0.49730786100870017
mmlu-pro,psychology,static_short,-0.05341512930560431,0.09339030917530312,0.5673519171633086
mmlu-pro,psychology,gemma-3-4b-it,-1.0333895269694484,0.10607834400378899,2.000634339402733e-22
mmlu-pro,psychology,gpt-4-1-nano,1.0038335419974838,0.0730240693303599,5.3370976018213375e-43
mmlu-pro,psychology,gpt-5-nano,2.930833243645829,0.07528639217420628,0.0
mmlu-pro,psychology,llama-3-2-1b-instruct,-1.0156766807048438,0.10549976343070207,6.132622756124025e-22
mmlu-pro,psychology,llama-3-2-3b-instruct,1.4505672415133026,0.07149008567993541,1.5610460611979159e-91
mmlu-pro,psychology,qwen3-0-6b,-1.286270833079836,0.11515434761767633,5.719893923103467e-29
mmlu-pro,psychology,qwen3-4b,1.6703999670170697,0.07119482344918125,9.882417293403218e-122
alpaca,,beginner_teacher,-0.46557505292366475,0.04668552019088749,2.009414571661406e-23
alpaca,,dynamic_long,1.0222234058557036,0.04703629661580466,1.0081153121596492e-104
alpaca,,dynamic_medium,0.9953577719155459,0.046935905855601374,8.274490181344185e-100
alpaca,,dynamic_short,1.0771053128954475,0.04728984162114748,7.809933649777137e-115
alpaca,,expert_teacher,0.33954009971531557,0.04541927941035226,7.680434905186959e-14
alpaca,,intermediate_teacher,0.4193583631031092,0.04549946148557933,3.0616609977944553e-20
alpaca,,no,0.223836012062799,0.0452267018001251,7.451897733589028e-07
alpaca,,static_long,-0.19392561041862497,0.04582593391069882,2.318414867685647e-05
alpaca,,static_medium,-0.5718665906832208,0.04703279847584371,5.145349192521528e-34
alpaca,,static_short,-0.5003624096909581,0.046709508796914705,8.919936872147422e-27
alpaca,,gemma-3-4b-it,0.015238314107797682,0.04071570099279005,0.7082098679985107
alpaca,,gpt-4-1-nano,0.506866439630951,0.04020753622685486,1.950439081170763e-36
alpaca,,gpt-5-nano,0.7830372122827802,0.0405774024625189,5.651157099212186e-83
alpaca,,llama-3-2-1b-instruct,0.5782453342887015,0.04025053259206962,8.438969771305004e-47
alpaca,,llama-3-2-3b-instruct,0.6401383046958466,0.04024756683119707,5.84858039167873e-57
