dataset,category,term,mode,coef,stderr,pvalue
mmlu-pro,physics,Intercept,static,-2.106574893923236,0.13911520421260373,8.4710578710443e-52
mmlu-pro,physics,gemma-3-4b-it,static,-2.737767713968371,0.39492009563936853,4.135849019843015e-12
mmlu-pro,physics,gpt-4-1-nano,static,0.5014488569398535,0.1420482227770651,0.00041535370878463464
mmlu-pro,physics,gpt-5-nano,static,3.643227686303525,0.1452358582513628,7.267857192274815e-139
mmlu-pro,physics,llama-3-2-1b-instruct,static,-1.441784250958632,0.2305080497938597,3.979979822287315e-10
mmlu-pro,physics,llama-3-2-3b-instruct,static,0.6525930511513843,0.139445401113965,2.8698959221006145e-06
mmlu-pro,physics,qwen3-0-6b,static,-1.5277495805158787,0.23792626432176264,1.3528846130472583e-10
mmlu-pro,physics,qwen3-4b,static,1.5824678621118164,0.13060810357952268,8.673495703188195e-34
mmlu-pro,physics,length,static,0.04526860984925558,0.03408428135551235,0.18413271012266874
mmlu-pro,,Intercept,dynamic,-2.0057714661050525,0.054774108617488236,1.4273661491658487e-293
mmlu-pro,,gemma-3-4b-it,dynamic,-2.8332962004030473,0.1646667852668738,2.384187356399023e-66
mmlu-pro,,gpt-4-1-nano,dynamic,0.6705709929746989,0.055908730586261446,3.818643044938002e-33
mmlu-pro,,gpt-5-nano,dynamic,3.2826485067324196,0.05629759640957988,0.0
mmlu-pro,,llama-3-2-1b-instruct,dynamic,-1.4022271926360321,0.09086082151841077,9.866532703523999e-54
mmlu-pro,,llama-3-2-3b-instruct,dynamic,1.0354149812759568,0.05406876794354088,9.68529378383265e-82
mmlu-pro,,qwen3-0-6b,dynamic,-1.0804858983349552,0.08141254274437458,3.3765964547638636e-40
mmlu-pro,,qwen3-4b,dynamic,1.4263617761948646,0.052877032311607286,2.898735449426504e-160
mmlu-pro,,length,dynamic,0.023837985624417538,0.01312080731477383,0.06924654162380116
mmlu-pro,chemistry,Intercept,dynamic,-2.147116195086594,0.13989258461653017,3.634762529655225e-53
mmlu-pro,chemistry,gemma-3-4b-it,dynamic,-2.278768181422641,0.33769151686045135,1.4981798001921292e-11
mmlu-pro,chemistry,gpt-4-1-nano,dynamic,0.9174706960802333,0.14034751881986815,6.270838663736627e-11
mmlu-pro,chemistry,gpt-5-nano,dynamic,3.650472293601082,0.146555579178406,6.026202763022612e-137
mmlu-pro,chemistry,llama-3-2-1b-instruct,dynamic,-0.6832088175702289,0.1880806519210177,0.0002806547369824485
mmlu-pro,chemistry,llama-3-2-3b-instruct,dynamic,1.0578221732170228,0.1386600310276828,2.3678291246959884e-14
mmlu-pro,chemistry,qwen3-0-6b,dynamic,-1.5228002746998657,0.24833943315033105,8.681874671270403e-10
mmlu-pro,chemistry,qwen3-4b,dynamic,1.4608442616186086,0.13521363458515973,3.296300519411816e-27
mmlu-pro,chemistry,length,dynamic,0.022451748301918747,0.03270100362273219,0.4923494933200667
mmlu-pro,economics,Intercept,dynamic,-1.5275630640747804,0.11928138447193999,1.5101163462073068e-37
mmlu-pro,economics,gemma-3-4b-it,dynamic,-2.676702768233176,0.30500137835570656,1.6933916304733223e-18
mmlu-pro,economics,gpt-4-1-nano,dynamic,0.29252228542493136,0.12453388818526648,0.018827080764289465
mmlu-pro,economics,gpt-5-nano,dynamic,2.9579601591222193,0.128630323804218,5.132187275315373e-117
mmlu-pro,economics,llama-3-2-1b-instruct,dynamic,-2.0120564021927994,0.23062682525569922,2.6784460753468235e-18
mmlu-pro,economics,llama-3-2-3b-instruct,dynamic,1.4829242916032748,0.11586318767013387,1.6623571309375544e-37
mmlu-pro,economics,qwen3-0-6b,dynamic,-1.1582667315182391,0.17026783174257543,1.0273600055121267e-11
mmlu-pro,economics,qwen3-4b,dynamic,1.5129261826413178,0.11585995781805951,5.7037228584963575e-39
mmlu-pro,economics,length,dynamic,0.007854795301128583,0.030399277643533854,0.7961078132211517
mmlu-pro,engineering,Intercept,dynamic,-1.8152856309599632,0.13115623012733904,1.4491881740494625e-43
mmlu-pro,engineering,gemma-3-4b-it,dynamic,-23.514086234193144,11014.490825939785,0.9982966518912967
mmlu-pro,engineering,gpt-4-1-nano,dynamic,0.3903718437714658,0.13418402350586167,0.0036232315974306433
mmlu-pro,engineering,gpt-5-nano,dynamic,2.7043879727107663,0.1276343976879852,1.2178723353285257e-99
mmlu-pro,engineering,llama-3-2-1b-instruct,dynamic,-1.159969976637489,0.19097585485276128,1.2483343375355581e-09
mmlu-pro,engineering,llama-3-2-3b-instruct,dynamic,0.8276154862186015,0.12802580046935144,1.0167263005728764e-10
mmlu-pro,engineering,qwen3-0-6b,dynamic,-2.4001290482489175,0.3078284664320995,6.341174780795852e-15
mmlu-pro,engineering,qwen3-4b,dynamic,0.2511152110043477,0.13681370528805342,0.06643850474548052
mmlu-pro,engineering,length,dynamic,0.012292652397235116,0.03343029683670736,0.7130895290622361
mmlu-pro,math,Intercept,dynamic,-2.43188826598269,0.15631579120825256,1.4144402126793442e-54
mmlu-pro,math,gemma-3-4b-it,dynamic,-2.626558783124762,0.46716336841552586,1.8837053427593996e-08
mmlu-pro,math,gpt-4-1-nano,dynamic,1.0793302926614534,0.15712600194312865,6.45619004958031e-12
mmlu-pro,math,gpt-5-nano,dynamic,4.818638143725852,0.18181266296396204,8.87622338852787e-155
mmlu-pro,math,llama-3-2-1b-instruct,dynamic,-2.2875675986951687,0.40137504657323403,1.2028138740690217e-08
mmlu-pro,math,llama-3-2-3b-instruct,dynamic,1.1839533447369597,0.15568753003189525,2.856168078279204e-14
mmlu-pro,math,qwen3-0-6b,dynamic,0.23115616146872195,0.17615033604100944,0.1894302760878267
mmlu-pro,math,qwen3-4b,dynamic,2.69367203795506,0.14853668247249902,1.6954195365247596e-73
mmlu-pro,math,length,dynamic,-0.004187189584488387,0.03458827393934118,0.9036450425077107
mmlu-pro,philosophy,Intercept,dynamic,-2.2173727116445936,0.13766674886261504,2.284976169128674e-58
mmlu-pro,philosophy,gemma-3-4b-it,dynamic,-2.869864927982042,0.42426513753237405,1.3393725523004557e-11
mmlu-pro,philosophy,gpt-4-1-nano,dynamic,0.8018093871690555,0.1384198231669639,6.93088533374984e-09
mmlu-pro,philosophy,gpt-5-nano,dynamic,2.628544418650455,0.13252298452204214,1.4961193946279277e-87
mmlu-pro,philosophy,llama-3-2-1b-instruct,dynamic,-1.4183422190513177,0.23100850752822258,8.263403351782565e-10
mmlu-pro,philosophy,llama-3-2-3b-instruct,dynamic,0.8850809433224753,0.13731738389561898,1.1521027014166406e-10
mmlu-pro,philosophy,qwen3-0-6b,dynamic,-1.3011056951578563,0.22154955468880955,4.286182198951655e-09
mmlu-pro,philosophy,qwen3-4b,dynamic,1.0855192401438756,0.1350642990492598,9.202314775055223e-16
mmlu-pro,philosophy,length,dynamic,0.07922132886809449,0.0322214407764319,0.013945949727206856
mmlu-pro,physics,Intercept,dynamic,-2.0874743899939165,0.1388868804400023,4.6677349607555684e-51
mmlu-pro,physics,gemma-3-4b-it,dynamic,-2.7137015272567577,0.3951904301415705,6.564884306023474e-12
mmlu-pro,physics,gpt-4-1-nano,dynamic,0.7139491548112937,0.13962472279535515,3.165061567157934e-07
mmlu-pro,physics,gpt-5-nano,dynamic,3.6567848913494165,0.14575670645768818,6.677116732376798e-139
mmlu-pro,physics,llama-3-2-1b-instruct,dynamic,-1.597259537870404,0.2469008384423265,9.850032851823035e-11
mmlu-pro,physics,llama-3-2-3b-instruct,dynamic,0.7652690764928078,0.1388632040598102,3.568889327093493e-08
mmlu-pro,physics,qwen3-0-6b,dynamic,-1.228952796699992,0.21607707672026297,1.2886224201060142e-08
mmlu-pro,physics,qwen3-4b,dynamic,1.468231208751041,0.1320717199415909,1.0378948101360807e-28
mmlu-pro,physics,length,dynamic,0.02830832523057248,0.033655826846134586,0.40028510323252964
mmlu-pro,,Intercept,combined,-2.023984061212838,0.04444877558556527,0.0
mmlu-pro,,gemma-3-4b-it,combined,-2.7585874682064846,0.12139825803061666,2.6272900449079155e-114
mmlu-pro,,gpt-4-1-nano,combined,0.6723635135538084,0.04252232481677601,2.5712200729826876e-56
mmlu-pro,,gpt-5-nano,combined,3.3107448284089274,0.04278357171520539,0.0
mmlu-pro,,llama-3-2-1b-instruct,combined,-1.3558115613260207,0.0681192779477142,3.7953600700953315e-88
mmlu-pro,,llama-3-2-3b-instruct,combined,0.9922316623273336,0.04125322834388482,7.913297222617927e-128
mmlu-pro,,qwen3-0-6b,combined,-1.1271616131272086,0.06299283877273909,1.3254543871618162e-71
mmlu-pro,,qwen3-4b,combined,1.5168654000500978,0.04005493763238561,0.0
mmlu-pro,,length,combined,0.021829008730600338,0.010808853911978672,0.04343020303619666
mmlu-pro,chemistry,Intercept,combined,-2.107914157138406,0.11149458155332709,1.0183296179282925e-79
mmlu-pro,chemistry,gemma-3-4b-it,combined,-2.2455339769514024,0.24571307393812486,6.312220258135017e-20
mmlu-pro,chemistry,gpt-4-1-nano,combined,0.8364477630512549,0.1050890589256898,1.7285016618428628e-15
mmlu-pro,chemistry,gpt-5-nano,combined,3.667801261240207,0.11055661286931512,2.4072423012833587e-241
mmlu-pro,chemistry,llama-3-2-1b-instruct,combined,-0.7760786631636425,0.1429490806808831,5.665268737227074e-08
mmlu-pro,chemistry,llama-3-2-3b-instruct,combined,0.9268317613220828,0.1042025819138179,5.867329393837925e-19
mmlu-pro,chemistry,qwen3-0-6b,combined,-1.4112303116391298,0.17610210181314323,1.1130340584143228e-15
mmlu-pro,chemistry,qwen3-4b,combined,1.5024688075885824,0.10044171073439351,1.3684590115809855e-50
mmlu-pro,chemistry,length,combined,0.024687835251076325,0.026904425674434195,0.3588218113223193
mmlu-pro,economics,Intercept,combined,-1.5874638743179612,0.09732371527673557,8.220010735113243e-60
mmlu-pro,economics,gemma-3-4b-it,combined,-2.6259658959530014,0.22584480401735355,2.994094747938737e-31
mmlu-pro,economics,gpt-4-1-nano,combined,0.4014971179130313,0.09304356723739374,1.5949325666025393e-05
mmlu-pro,economics,gpt-5-nano,combined,2.957409814808985,0.09723362945098651,3.4264331278710183e-203
mmlu-pro,economics,llama-3-2-1b-instruct,combined,-1.91671183603547,0.16819740188603471,4.397440883794815e-30
mmlu-pro,economics,llama-3-2-3b-instruct,combined,1.4059438916206073,0.08769788275875973,7.678573583236625e-58
mmlu-pro,economics,qwen3-0-6b,combined,-1.3462676352996206,0.13688973121769868,7.981555213826052e-23
mmlu-pro,economics,qwen3-4b,combined,1.689423416276157,0.08778158303672567,1.5319549177044457e-82
mmlu-pro,economics,length,combined,0.027883910219406473,0.024941089103502727,0.26357088737169176
mmlu-pro,engineering,Intercept,combined,-1.8083689907721983,0.10674869686091046,2.2645733563561557e-64
mmlu-pro,engineering,gemma-3-4b-it,combined,-23.61765511046184,8826.511237291403,0.9978650522973381
mmlu-pro,engineering,gpt-4-1-nano,combined,0.36145973402955994,0.10227137648528846,0.00040882635385713407
mmlu-pro,engineering,gpt-5-nano,combined,2.6929985101194998,0.09657585837450033,4.079017426321285e-171
mmlu-pro,engineering,llama-3-2-1b-instruct,combined,-1.1171597249275593,0.14317712900162793,6.062487268565666e-15
mmlu-pro,engineering,llama-3-2-3b-instruct,combined,0.8066055267718237,0.097343433950592,1.1694061501993286e-16
mmlu-pro,engineering,qwen3-0-6b,combined,-2.339743107078201,0.22811844423808608,1.104124355345343e-24
mmlu-pro,engineering,qwen3-4b,combined,0.338286274898805,0.10259605007490916,0.0009763164291137548
mmlu-pro,engineering,length,combined,0.0039634840367071,0.027385473833830835,0.8849245014822625
mmlu-pro,math,Intercept,combined,-2.4206502309067317,0.12546775341055694,6.1490800746351756e-83
mmlu-pro,math,gemma-3-4b-it,combined,-2.4921318582609984,0.3323018085063976,6.401108578032658e-14
mmlu-pro,math,gpt-4-1-nano,combined,1.0335877431156038,0.11929091306075706,4.537783497807235e-18
mmlu-pro,math,gpt-5-nano,combined,4.875085485110341,0.13903881411247906,2.4914052626767878e-269
mmlu-pro,math,llama-3-2-1b-instruct,combined,-2.227606842070387,0.29554885359107386,4.802191546193643e-14
mmlu-pro,math,llama-3-2-3b-instruct,combined,1.1087977213859739,0.11845781836284572,7.952964335103452e-21
mmlu-pro,math,qwen3-0-6b,combined,0.15460099518114562,0.1350695608821151,0.2523737392545218
mmlu-pro,math,qwen3-4b,combined,2.6951456894506656,0.11228599248045981,2.617916442956551e-127
mmlu-pro,math,length,combined,-0.008004083373813736,0.028701445756407845,0.7803416188024405
mmlu-pro,philosophy,Intercept,combined,-2.314908432171821,0.11513566341721783,6.549479416995721e-90
mmlu-pro,philosophy,gemma-3-4b-it,combined,-2.657227030733729,0.31538839913108957,3.5997182915024155e-17
mmlu-pro,philosophy,gpt-4-1-nano,combined,0.9285321444417757,0.10942837176583552,2.1516997588058186e-17
mmlu-pro,philosophy,gpt-5-nano,combined,2.78933059912633,0.10474288414221034,3.030004233487611e-156
mmlu-pro,philosophy,llama-3-2-1b-instruct,combined,-1.2008974516648008,0.17412197628189846,5.31590324115633e-12
mmlu-pro,philosophy,llama-3-2-3b-instruct,combined,0.9734628950778194,0.10896838835224969,4.1295183195658195e-19
mmlu-pro,philosophy,qwen3-0-6b,combined,-1.1786506330676512,0.17279025753142652,9.023321810549154e-12
mmlu-pro,philosophy,qwen3-4b,combined,1.2934726511344228,0.10630178814296797,4.606192920230458e-34
mmlu-pro,philosophy,length,combined,0.048798066881751104,0.026711586199405703,0.06772229402337386
mmlu-pro,physics,Intercept,combined,-2.098051025164719,0.11236288889721359,8.350491666768589e-78
mmlu-pro,physics,gemma-3-4b-it,combined,-2.7448161175848376,0.30147972625110997,8.66807226615708e-20
mmlu-pro,physics,gpt-4-1-nano,combined,0.6420100828579062,0.1060275782653769,1.4030995904828682e-09
mmlu-pro,physics,gpt-5-nano,combined,3.659821465447535,0.11015330514616371,4.720683221239422e-242
mmlu-pro,physics,llama-3-2-1b-instruct,combined,-1.5464938471234895,0.1822415859334793,2.1395474375779236e-17
mmlu-pro,physics,llama-3-2-3b-instruct,combined,0.7195443964492315,0.10511008901611343,7.614197355562125e-12
mmlu-pro,physics,qwen3-0-6b,combined,-1.332212023013743,0.16855026005633492,2.7021180358633978e-15
mmlu-pro,physics,qwen3-4b,combined,1.5319307428958489,0.09928448420303859,1.0333438069177439e-53
mmlu-pro,physics,length,combined,0.03373356445488936,0.027755386776097967,0.2242181367252215
alpaca,,Intercept,static,1.3778711408749462,0.028757954966634698,0.0
alpaca,,length,static,-0.020508164851883795,0.0027603142948465255,1.0888667374330942e-13
alpaca,,Intercept,dynamic,1.3864848543916042,0.043065822205998486,2.103650831748936e-227
alpaca,,length,dynamic,0.009590475771297858,0.002791957568008588,0.0005924743210788973
alpaca,,Intercept,combined,1.3818071546068316,0.034748286082958706,0.0
alpaca,,length,combined,-0.005347591627725897,0.0023073451990878137,0.020468986314490845
MATH,,Intercept,static,-4.616562604360105,0.24587348197384437,1.1830988731221731e-78
MATH,,gemma-3-4b-it,static,3.05490815779964,0.2450967838847792,1.1720331222598048e-35
MATH,,gpt-4-1-nano,static,4.683328584172957,0.24196818910594833,1.844865914228824e-83
MATH,,gpt-5-nano,static,5.4426957578754624,0.24303664728817612,4.448077618672998e-111
MATH,,llama-3-2-1b-instruct,static,0.05466856081079217,0.3307413092710384,0.8687149445832293
MATH,,llama-3-2-3b-instruct,static,1.5426839799737924,0.2629204265199663,4.424314704937578e-09
MATH,,qwen3-0-6b,static,0.9773627471475929,0.27936554001913744,0.00046786798280039696
MATH,,qwen3-4b,static,0.4478624323833248,0.3040983142771844,0.1408170042384077
MATH,,length,static,0.03519835744713409,0.025776963335117257,0.17209700082866553
MATH,Algebra,Intercept,static,-22.43265631143208,3229.5857226540434,0.99445794979869
MATH,Algebra,gemma-3-4b-it,static,21.003202349579336,3229.5857222150007,0.9948110952312146
MATH,Algebra,gpt-4-1-nano,static,23.20319405476264,3229.5857217704906,0.9942675895232048
MATH,Algebra,gpt-5-nano,static,24.108461996882514,3229.585722750291,0.9940439447611719
MATH,Algebra,llama-3-2-1b-instruct,static,18.37576923814694,3229.585737810111,0.9954602030574202
MATH,Algebra,llama-3-2-3b-instruct,static,20.178583610902816,3229.5857237336627,0.995014817085942
MATH,Algebra,qwen3-0-6b,static,19.472201972198775,3229.5857265741083,0.9951893287555561
MATH,Algebra,qwen3-4b,static,18.483186979220353,3229.5857360905693,0.9954336654217876
MATH,Algebra,length,static,0.026173971797694415,0.04878691425398507,0.5916159774285802
MATH,Intermediate Algebra,Intercept,static,-22.570183076707096,3573.5445511952307,0.994960667027892
MATH,Intermediate Algebra,gemma-3-4b-it,static,19.808486390550186,3573.54455284385,0.9955772750852611
MATH,Intermediate Algebra,gpt-4-1-nano,static,21.833669335816843,3573.544549165913,0.9951251092453729
MATH,Intermediate Algebra,gpt-5-nano,static,22.947943715840296,3573.544549225913,0.9948763240808319
MATH,Intermediate Algebra,llama-3-2-1b-instruct,static,17.06101846844208,3573.5446179502474,0.9961907089544414
MATH,Intermediate Algebra,llama-3-2-3b-instruct,static,17.06101846844208,3573.544617950241,0.9961907089544414
MATH,Intermediate Algebra,qwen3-0-6b,static,17.98520091637762,3573.5445759779604,0.9959843641940749
MATH,Intermediate Algebra,qwen3-4b,static,16.365254183703147,3573.5446879078568,0.9963460543673199
MATH,Intermediate Algebra,length,static,0.09629828455521496,0.06096744628674006,0.11422065284467937
MATH,Number Theory,Intercept,static,-5.846210551986652,1.0220612350478753,1.0651160927488458e-08
MATH,Number Theory,gemma-3-4b-it,static,4.258649028993793,1.0137115637873755,2.6568445866751127e-05
MATH,Number Theory,gpt-4-1-nano,static,6.4182024688865225,1.0119738357414794,2.264168969743953e-10
MATH,Number Theory,gpt-5-nano,static,7.333497830946716,1.018786965550953,6.098385573830174e-13
MATH,Number Theory,llama-3-2-1b-instruct,static,1.936990697211271e-15,1.4171336672304906,0.9999999999999989
MATH,Number Theory,llama-3-2-3b-instruct,static,1.9710136851571076,1.0729520781424244,0.06620979665247702
MATH,Number Theory,qwen3-0-6b,static,2.1087884698484505,1.0646062376981775,0.047611975009040554
MATH,Number Theory,qwen3-4b,static,-4.011439122296901e-15,1.4171336672304973,0.9999999999999978
MATH,Number Theory,length,static,0.13051472621440713,0.07560314408241055,0.08429103284278941
MATH,Prealgebra,Intercept,static,-2.8519817604532967,0.28737344583674324,3.263680140643065e-23
MATH,Prealgebra,gemma-3-4b-it,static,2.447485499258446,0.28067402332360036,2.7813162747171393e-18
MATH,Prealgebra,gpt-4-1-nano,static,3.093897785543149,0.27923574967420034,1.5708805836287641e-28
MATH,Prealgebra,gpt-5-nano,static,3.8108779104775192,0.28320920282336604,2.836710145233919e-41
MATH,Prealgebra,llama-3-2-1b-instruct,static,-0.8551951144577605,0.4601032864294543,0.06306932332394913
MATH,Prealgebra,llama-3-2-3b-instruct,static,-0.21723501846604926,0.3818642168642688,0.5694373962608262
MATH,Prealgebra,qwen3-0-6b,static,-0.7185348608111012,0.44028129671812855,0.10268150316333442
MATH,Prealgebra,qwen3-4b,static,-0.06774725816716524,0.3682175335628339,0.8540236132303876
MATH,Prealgebra,length,static,-0.047890371986116016,0.053100071274255506,0.36711581720677267
MATH,Precalculus,Intercept,static,-5.582531641354711,1.0250333632946975,5.145870365707971e-08
MATH,Precalculus,gemma-3-4b-it,static,1.9733435988422212,1.0733139919654509,0.06598110513849546
MATH,Precalculus,gpt-4-1-nano,static,4.492551577321593,1.0131281034786968,9.235600374679517e-06
MATH,Precalculus,gpt-5-nano,static,4.936519660074536,1.0116526775263852,1.0626965071294522e-06
MATH,Precalculus,llama-3-2-1b-instruct,static,-17.76380287977383,7184.283563464356,0.9980271589377498
MATH,Precalculus,llama-3-2-3b-instruct,static,2.2339703560174593,1.058442193403176,0.034804898302766646
MATH,Precalculus,qwen3-0-6b,static,-17.763802879779593,7184.283563485066,0.998027158937755
MATH,Precalculus,qwen3-4b,static,3.8715247691563526e-08,1.4173996055068447,0.9999999782063588
MATH,Precalculus,length,static,0.0689662454784212,0.08312350969210858,0.4067174736510155
MATH,,Intercept,dynamic,-4.224196907823905,0.20080016573030604,3.019623894426567e-98
MATH,,gemma-3-4b-it,dynamic,3.099345509042161,0.1982895189998615,4.519208197943267e-55
MATH,,gpt-4-1-nano,dynamic,4.2104842940547424,0.19675192151403811,1.3370750176350834e-101
MATH,,gpt-5-nano,dynamic,4.89963725816625,0.19779464452213533,1.8264697562018012e-135
MATH,,llama-3-2-1b-instruct,dynamic,-0.5668648559713179,0.3153132962566675,0.07221141628819772
MATH,,llama-3-2-3b-instruct,dynamic,1.1821809743098863,0.21980257620988553,7.516058090929463e-08
MATH,,qwen3-0-6b,dynamic,0.8323760928504962,0.2298105271077725,0.00029232249581358466
MATH,,qwen3-4b,dynamic,-0.15657283301714736,0.28034270137633316,0.5764995118552164
MATH,,length,dynamic,0.056913904562806754,0.02462193307054299,0.020804566897560828
MATH,Algebra,Intercept,dynamic,-4.399421561402981,0.3761332352167362,1.3290607229608955e-31
MATH,Algebra,gemma-3-4b-it,dynamic,3.7584647672091345,0.36805519562202216,1.7578010936729928e-24
MATH,Algebra,gpt-4-1-nano,dynamic,4.976668627134133,0.3698910747085313,2.9001912324073624e-41
MATH,Algebra,gpt-5-nano,dynamic,5.6854581254823735,0.37588081550061453,1.0963897415546192e-51
MATH,Algebra,llama-3-2-1b-instruct,dynamic,-0.13561015940530707,0.521550265967554,0.7948532872127206
MATH,Algebra,llama-3-2-3b-instruct,dynamic,1.8785497845238892,0.38752949627237365,1.2502613623821668e-06
MATH,Algebra,qwen3-0-6b,dynamic,1.4374859158926838,0.40064712779728834,0.0003333390512415162
MATH,Algebra,qwen3-4b,dynamic,-0.2918354229658994,0.5438934005795252,0.5915665246290663
MATH,Algebra,length,dynamic,0.11236936328448278,0.045525300341244516,0.01357626192564145
MATH,Intermediate Algebra,Intercept,dynamic,-6.017037003976196,1.012682833146598,2.821162933088282e-09
MATH,Intermediate Algebra,gemma-3-4b-it,dynamic,3.4045724315098873,1.0203330864349973,0.0008477132852155858
MATH,Intermediate Algebra,gpt-4-1-nano,dynamic,5.442349041208154,1.0067775028541783,6.455151522799235e-08
