dataset,category,term,mode,coef,stderr,pvalue
mmlu-pro,philosophy,llama-3-2-3b-instruct,dynamic,0.8849587559462991,0.13730959958314706,1.1560937277157236e-10
mmlu-pro,philosophy,qwen3-0-6b,dynamic,-1.3013907724128302,0.22155205401407393,4.254728263376516e-09
mmlu-pro,philosophy,qwen3-4b,dynamic,1.0853728317885138,0.13505684925420466,9.25053882819715e-16
mmlu-pro,philosophy,length,dynamic,0.07917002173231306,0.03222132991511341,0.014007589016303534
mmlu-pro,physics,Intercept,dynamic,-2.087691313810203,0.1388959392910456,4.626938137454489e-51
mmlu-pro,physics,gemma-3-4b-it,dynamic,-2.712293594940814,0.39499124578127204,6.569563880888318e-12
mmlu-pro,physics,gpt-4-1-nano,dynamic,0.714672154536791,0.13962707946303565,3.080810955549606e-07
mmlu-pro,physics,gpt-5-nano,dynamic,3.6571359453418943,0.14576704473811916,6.57241333527656e-139
mmlu-pro,physics,llama-3-2-1b-instruct,dynamic,-1.5971297824586372,0.2469198903689537,9.917040888297557e-11
mmlu-pro,physics,llama-3-2-3b-instruct,dynamic,0.7651665049127732,0.13887788809409352,3.595780598961669e-08
mmlu-pro,physics,qwen3-0-6b,dynamic,-1.2285256990141522,0.2160719106617789,1.302580317035468e-08
mmlu-pro,physics,qwen3-4b,dynamic,1.4685251476632357,0.1320812983769173,1.021518337038311e-28
mmlu-pro,physics,length,dynamic,0.02828435336873293,0.03365601028846984,0.40068677508435646
mmlu-pro,psychology,Intercept,dynamic,-1.7324187785992182,0.12270234079172287,2.9060115440241194e-45
mmlu-pro,psychology,gemma-3-4b-it,dynamic,-1.1190486398135087,0.18381827001749332,1.144736155639847e-09
mmlu-pro,psychology,gpt-4-1-nano,dynamic,0.8595680044894731,0.125432837562619,7.241081214551223e-12
