dataset,category,term,mode,coef,stderr,pvalue
mmlu-pro,economics,gpt-4-1-nano,static,1.6133965872038711,0.10949481332240678,3.846904262760093e-49
mmlu-pro,economics,gpt-5-nano,static,2.5622180528340075,0.122005769053599,6.449827011306334e-98
mmlu-pro,economics,llama-3-2-1b-instruct,static,-0.43955162877352677,0.12307179505719473,0.0003549346984678298
mmlu-pro,economics,llama-3-2-3b-instruct,static,0.9914807903475572,0.1079085564811994,3.9962822618057774e-20
mmlu-pro,economics,qwen3-0-6b,static,-13.87232360404271,62.558565198413326,0.8245089803052258
mmlu-pro,economics,qwen3-4b,static,-13.872323604042721,62.55856519683266,0.8245089803008637
mmlu-pro,economics,length,static,-0.054279106765539265,0.028703914221132137,0.05862432109953081
mmlu-pro,engineering,Intercept,static,-1.6936874883430706,0.12709043429627923,1.6204922954972531e-40
mmlu-pro,engineering,gemma-3-4b-it,static,0.5248374862645337,0.13287693579100512,7.821611511133447e-05
mmlu-pro,engineering,gpt-4-1-nano,static,0.9994092173315341,0.12715661866107233,3.851430022472209e-15
mmlu-pro,engineering,gpt-5-nano,static,2.6836382383367416,0.12783076053827744,7.491314059914866e-98
mmlu-pro,engineering,llama-3-2-1b-instruct,static,0.060556984660589536,0.1420677092066978,0.6699224891109632
mmlu-pro,engineering,llama-3-2-3b-instruct,static,0.8170071949782742,0.12897788791856382,2.3815091813433845e-10
mmlu-pro,engineering,qwen3-0-6b,static,-18.532574050240452,921.7590619973175,0.9839590852501872
mmlu-pro,engineering,qwen3-4b,static,-18.532574050240147,921.7590632122464,0.9839590852713274
mmlu-pro,engineering,length,static,-0.04487035913675143,0.031077378788587996,0.1487876400614715
mmlu-pro,health,Intercept,static,-1.5873525687027532,0.1194691945619642,2.764686664764963e-40
mmlu-pro,health,gemma-3-4b-it,static,0.8222065824406506,0.12275935645207874,2.1171071504607995e-11
mmlu-pro,health,gpt-4-1-nano,static,1.664967246339095,0.11911148074520501,2.1169809185845292e-44
mmlu-pro,health,gpt-5-nano,static,1.8862326599840569,0.11942790760860526,3.427089860733801e-56
mmlu-pro,health,llama-3-2-1b-instruct,static,0.2844893121432728,0.12983193751446312,0.028436447560121265
mmlu-pro,health,llama-3-2-3b-instruct,static,0.7200187077431652,0.12377744131118232,5.989771116414078e-09
mmlu-pro,health,qwen3-0-6b,static,-14.40621390107947,107.840099993504,0.893727855860196
mmlu-pro,health,qwen3-4b,static,-14.40621390107936,107.84010000914168,0.8937278558755157
mmlu-pro,health,length,static,-0.021048109584771914,0.02873363127863961,0.46384805493705805
mmlu-pro,history,Intercept,static,-0.5804737220691456,0.10036338496364608,7.306649977173387e-09
mmlu-pro,history,gemma-3-4b-it,static,0.20460072116924768,0.11152573999445267,0.06657083075182578
mmlu-pro,history,gpt-4-1-nano,static,0.679357558737907,0.10817275590170188,3.379163152143403e-10
mmlu-pro,history,gpt-5-nano,static,0.8537863822638798,0.10764026987406382,2.1590661501686684e-15
mmlu-pro,history,llama-3-2-1b-instruct,static,-0.01290495605875164,0.11409214143555305,0.9099433891228947
mmlu-pro,history,llama-3-2-3b-instruct,static,0.15651982095330247,0.11203313172390038,0.1623879767440929
mmlu-pro,history,qwen3-0-6b,static,-0.30822515018693275,0.11878093813582455,0.009461729917684965
mmlu-pro,history,qwen3-4b,static,-0.3082251501869331,0.11878093813582437,0.009461729917684776
mmlu-pro,history,length,static,-0.1823547485255243,0.02502038838655451,3.140159491182336e-13
mmlu-pro,law,Intercept,static,-1.8717330035993136,0.13298057406323832,5.3924342403070905e-45
mmlu-pro,law,gemma-3-4b-it,static,0.8552058014238744,0.13248085757601166,1.0799331080086655e-10
mmlu-pro,law,gpt-4-1-nano,static,0.5303547552159263,0.13709430240193776,0.00010948909938013045
mmlu-pro,law,gpt-5-nano,static,0.816112311260119,0.1329517652229333,8.335204058631892e-10
mmlu-pro,law,llama-3-2-1b-instruct,static,-0.07945253706281358,0.15094933553578543,0.5986434183875955
mmlu-pro,law,llama-3-2-3b-instruct,static,0.642755739093077,0.1353115346005421,2.032238268434406e-06
mmlu-pro,law,qwen3-0-6b,static,-15.292456449218552,191.42413594306342,0.9363264790374963
mmlu-pro,law,qwen3-4b,static,-15.292456449218335,191.424135912359,0.9363264790273057
mmlu-pro,law,length,static,-0.011796810890473554,0.03271221664968911,0.7183805347482293
mmlu-pro,math,Intercept,static,-1.9863581623821012,0.14254382717995032,3.8782178838931635e-44
mmlu-pro,math,gemma-3-4b-it,static,0.4269027866146282,0.14941896129646792,0.004275503016732015
mmlu-pro,math,gpt-4-1-nano,static,1.3040625276600686,0.13693216223220725,1.6757109562111552e-21
mmlu-pro,math,gpt-5-nano,static,4.61834359626894,0.17588364734211107,5.799796003550441e-152
mmlu-pro,math,llama-3-2-1b-instruct,static,0.4269027866145775,0.14941896129646748,0.0042755030167364655
mmlu-pro,math,llama-3-2-3b-instruct,static,0.7943274303390216,0.14273933409346787,2.6233113477390704e-08
mmlu-pro,math,qwen3-0-6b,static,-11.86985283716318,38.257817608267544,0.7563635975023324
mmlu-pro,math,qwen3-4b,static,-11.869852837162487,38.25781760825436,0.7563635975022649
mmlu-pro,math,length,static,-0.04739582965814763,0.03509865900743558,0.17690049400699226
mmlu-pro,other,Intercept,static,-1.29061418995143,0.11165322504042373,6.6377544515394015e-31
mmlu-pro,other,gemma-3-4b-it,static,0.7618823184886326,0.11751615272481744,8.978924223395857e-11
mmlu-pro,other,gpt-4-1-nano,static,1.1520795658439331,0.11531467086991394,1.6731805529850682e-23
mmlu-pro,other,gpt-5-nano,static,1.4149094045761925,0.1148115550348722,6.747809007533677e-35
mmlu-pro,other,llama-3-2-1b-instruct,static,0.04044025067155387,0.12704169417636216,0.7502401935052868
mmlu-pro,other,llama-3-2-3b-instruct,static,0.6113777279593688,0.11886997901294266,2.700294347552019e-07
mmlu-pro,other,qwen3-0-6b,static,-0.871523994163507,0.15373460291190535,1.4361957146387982e-08
mmlu-pro,other,qwen3-4b,static,-0.8715239941635062,0.153734602911905,1.4361957146387347e-08
mmlu-pro,other,length,static,-0.06770178726868324,0.026782365428991275,0.011476355715965164
mmlu-pro,philosophy,Intercept,static,-1.7169299346820177,0.12285298861655194,2.200138608783039e-44
mmlu-pro,philosophy,gemma-3-4b-it,static,0.8247124586646519,0.12471725104957526,3.774812839322496e-11
mmlu-pro,philosophy,gpt-4-1-nano,static,1.485160190365001,0.12082978573328078,1.008185976373843e-34
mmlu-pro,philosophy,gpt-5-nano,static,2.2658807833331793,0.1223162895937045,1.3036591427035279e-76
mmlu-pro,philosophy,llama-3-2-1b-instruct,static,-0.0485290951965976,0.13934093884531715,0.727632967997969
mmlu-pro,philosophy,llama-3-2-3b-instruct,static,0.617210457439015,0.1270638749725278,1.188880739733428e-06
mmlu-pro,philosophy,qwen3-0-6b,static,-18.893792491417866,1045.8048029912977,0.985585985776515
mmlu-pro,philosophy,qwen3-4b,static,-18.89379249141898,1045.8047790617024,0.9855859854467356
mmlu-pro,philosophy,length,static,0.008393079798756762,0.02971036143980168,0.7775626576043584
mmlu-pro,physics,Intercept,static,-1.9808726481748824,0.13585268062619058,3.708530587286087e-48
mmlu-pro,physics,gemma-3-4b-it,static,0.5632433223798076,0.13920317708042912,5.2056676988124025e-05
mmlu-pro,physics,gpt-4-1-nano,static,1.0005479760381422,0.13327604080048688,6.03428559737627e-14
mmlu-pro,physics,gpt-5-nano,static,3.6064845970909087,0.1441207765261218,3.347267833578892e-138
mmlu-pro,physics,llama-3-2-1b-instruct,static,0.3359763060676341,0.143528321232709,0.019240600723513288
mmlu-pro,physics,llama-3-2-3b-instruct,static,0.6474788270196453,0.13783200603357817,2.6324383387571343e-06
mmlu-pro,physics,qwen3-0-6b,static,-23.003538270204924,9303.613062504905,0.9980272019907597
mmlu-pro,physics,qwen3-4b,static,-23.00353827020527,9303.612217584392,0.9980272018115975
mmlu-pro,physics,length,static,0.009371309882671675,0.03317719875268425,0.7775890037433233
mmlu-pro,psychology,Intercept,static,-1.6226860774806313,0.119217948647902,3.4407955657412104e-42
mmlu-pro,psychology,gemma-3-4b-it,static,1.5582325490187319,0.11964184486260454,8.919639081611821e-39
mmlu-pro,psychology,gpt-4-1-nano,static,1.195407453209116,0.12072395910450855,4.080724367909729e-23
mmlu-pro,psychology,gpt-5-nano,static,1.3043801215230142,0.1202490953623485,2.053640529622842e-27
mmlu-pro,psychology,llama-3-2-1b-instruct,static,0.20012680415895479,0.13215480875540384,0.12994060462139873
mmlu-pro,psychology,llama-3-2-3b-instruct,static,1.3459808396628077,0.12010227315840746,3.7693615887398154e-29
mmlu-pro,psychology,qwen3-0-6b,static,-15.722086158674799,210.15694048015857,0.9403649560245471
mmlu-pro,psychology,qwen3-4b,static,-15.722086158674664,210.15694043311603,0.9403649560112235
mmlu-pro,psychology,length,static,-0.014270267966816352,0.028170107306257654,0.6124531565357778
mmlu-pro,,Intercept,dynamic,-1.6001922672138753,0.03173315868479774,0.0
mmlu-pro,,gemma-3-4b-it,dynamic,0.8910940679616465,0.032544505650327,4.645605314421746e-165
mmlu-pro,,gpt-4-1-nano,dynamic,1.1277424991831215,0.03211245061601889,3.513422574118916e-270
mmlu-pro,,gpt-5-nano,dynamic,1.9312268363798433,0.031883786692179894,0.0
mmlu-pro,,llama-3-2-1b-instruct,dynamic,0.12731434760796034,0.035360001537943615,0.00031758295661927924
mmlu-pro,,llama-3-2-3b-instruct,dynamic,0.9512292332331277,0.03241754292687642,2.9317594202361223e-189
mmlu-pro,,qwen3-0-6b,dynamic,-2.310360379480168,0.0736045416409783,2.874353374365865e-216
mmlu-pro,,qwen3-4b,dynamic,-2.3103603794801697,0.07360454164097875,2.8743533743812402e-216
mmlu-pro,,length,dynamic,-0.011390086349608898,0.007574240054199371,0.13263477017287909
mmlu-pro,biology,Intercept,dynamic,-1.5244708229002508,0.11487584682301258,3.428482657157172e-40
mmlu-pro,biology,gemma-3-4b-it,dynamic,1.9363423753667575,0.11670910711053145,8.071217296695818e-62
mmlu-pro,biology,gpt-4-1-nano,dynamic,1.1096669821483591,0.11649481701212841,1.6430902131460652e-21
mmlu-pro,biology,gpt-5-nano,dynamic,1.2278616780216984,0.11606665508928612,3.731730752984231e-26
mmlu-pro,biology,llama-3-2-1b-instruct,dynamic,0.38076586622490116,0.1229357716805293,0.001953087374558876
mmlu-pro,biology,llama-3-2-3b-instruct,dynamic,1.750861019762681,0.11600888367311749,1.8150786882939123e-51
mmlu-pro,biology,qwen3-0-6b,dynamic,-16.69551463774662,315.8240285357812,0.9578407898453953
mmlu-pro,biology,qwen3-4b,dynamic,-16.69551463774727,315.8240289494278,0.9578407899005598
mmlu-pro,biology,length,dynamic,0.009976504214571679,0.027677043196228317,0.7185021586902663
mmlu-pro,business,Intercept,dynamic,-2.270652611076524,0.13888448346730634,4.406024957116302e-60
mmlu-pro,business,gemma-3-4b-it,dynamic,1.0457005547231297,0.13946101827784121,6.472155073622437e-14
mmlu-pro,business,gpt-4-1-nano,dynamic,0.7867181405088073,0.1428787070218714,3.666706433475563e-08
mmlu-pro,business,gpt-5-nano,dynamic,1.3392262765471574,0.13668169471461777,1.1467867233135575e-22
mmlu-pro,business,llama-3-2-1b-instruct,dynamic,0.5006572473968335,0.1479029303146477,0.0007116803682395593
mmlu-pro,business,llama-3-2-3b-instruct,dynamic,1.4080743398427893,0.13617935820286445,4.652579761334356e-25
mmlu-pro,business,qwen3-0-6b,dynamic,-13.543947361738498,88.34242255511062,0.8781522925897209
mmlu-pro,business,qwen3-4b,dynamic,-13.54394736173909,88.34242255055344,0.8781522925834792
mmlu-pro,business,length,dynamic,0.06593360381019556,0.031157200820490505,0.034331251797832855
mmlu-pro,chemistry,Intercept,dynamic,-1.7015404360378072,0.12526301861163622,5.0005478754780386e-42
mmlu-pro,chemistry,gemma-3-4b-it,dynamic,0.4733273295506634,0.1279290083782379,0.00021566589493232446
mmlu-pro,chemistry,gpt-4-1-nano,dynamic,0.9875753623319404,0.12231700967453667,6.808738191427728e-16
mmlu-pro,chemistry,gpt-5-nano,dynamic,3.227028986059674,0.13441848239627033,2.3313794774174012e-127
mmlu-pro,chemistry,llama-3-2-1b-instruct,dynamic,-0.13734304620869867,0.14023458927368626,0.3273919237385251
mmlu-pro,chemistry,llama-3-2-3b-instruct,dynamic,0.6666831364003585,0.12538402140594884,1.0541677926318033e-07
mmlu-pro,chemistry,qwen3-0-6b,dynamic,-16.68102168353323,341.0342576803818,0.9609885982954202
mmlu-pro,chemistry,qwen3-4b,dynamic,-16.68102168353232,341.03425765630647,0.9609885982926705
mmlu-pro,chemistry,length,dynamic,0.013547964254945564,0.03167911700145551,0.6688969962105835
mmlu-pro,computer science,Intercept,dynamic,-1.877234778551578,0.1258732557732564,2.684930820807002e-50
mmlu-pro,computer science,gemma-3-4b-it,dynamic,1.1730480828370136,0.12693077356847368,2.4275533104893254e-20
mmlu-pro,computer science,gpt-4-1-nano,dynamic,1.367916671049474,0.12577925682362295,1.5076919360931634e-27
mmlu-pro,computer science,gpt-5-nano,dynamic,1.6960713664222495,0.1247631267880451,4.3269315275098116e-42
mmlu-pro,computer science,llama-3-2-1b-instruct,dynamic,0.21474366139936535,0.1400492576672071,0.1251911672181901
mmlu-pro,computer science,llama-3-2-3b-instruct,dynamic,1.2006599828049447,0.12674138445215238,2.711226644931928e-21
mmlu-pro,computer science,qwen3-0-6b,dynamic,-15.459794403747965,201.47726674519572,0.938836586270315
mmlu-pro,computer science,qwen3-4b,dynamic,-15.459794403747082,201.47726681016985,0.9388365862900043
mmlu-pro,computer science,length,dynamic,0.01635896478871299,0.02895816168030662,0.5721300564580062
mmlu-pro,economics,Intercept,dynamic,-1.0904567784041157,0.10841237764868511,8.434457048939073e-24
mmlu-pro,economics,gemma-3-4b-it,dynamic,0.9886354816195654,0.10842608956970184,7.648177994791941e-20
mmlu-pro,economics,gpt-4-1-nano,dynamic,1.7104220344418215,0.11038806766140023,3.771378183380791e-54
mmlu-pro,economics,gpt-5-nano,dynamic,2.568907561205929,0.12189224398322339,1.3424104051154267e-98
mmlu-pro,economics,llama-3-2-1b-instruct,dynamic,-0.15414570078919784,0.11852805478035633,0.19342975582803235
mmlu-pro,economics,llama-3-2-3b-instruct,dynamic,1.1936851540352598,0.10836075016101468,3.2051732288920725e-28
mmlu-pro,economics,qwen3-0-6b,dynamic,-14.797169128344175,101.05109017958067,0.8835799306169416
mmlu-pro,economics,qwen3-4b,dynamic,-14.797169128344438,101.0510901923763,0.8835799306315762
mmlu-pro,economics,length,dynamic,-0.0113270273554541,0.028418108411932996,0.6901991296663859
mmlu-pro,engineering,Intercept,dynamic,-1.7107001933835482,0.12612147686353595,6.55479889863855e-42
mmlu-pro,engineering,gemma-3-4b-it,dynamic,0.6047990599666947,0.12996383645597873,3.2619720403005668e-06
mmlu-pro,engineering,gpt-4-1-nano,dynamic,0.9467381250606881,0.12608023026596285,5.957467676200712e-14
mmlu-pro,engineering,gpt-5-nano,dynamic,2.68452791235671,0.12707487055278593,4.6309401486567544e-99
mmlu-pro,engineering,llama-3-2-1b-instruct,dynamic,-0.06131638175598052,0.14308288933800872,0.6682598475179631
mmlu-pro,engineering,llama-3-2-3b-instruct,dynamic,0.826188932139642,0.1272645733263438,8.476030129995456e-11
mmlu-pro,engineering,qwen3-0-6b,dynamic,-19.20905495029033,1266.928712277209,0.9879030122042368
mmlu-pro,engineering,qwen3-4b,dynamic,-19.209054950291385,1266.9286873828971,0.9879030119665565
mmlu-pro,engineering,length,dynamic,-0.021539323764985845,0.030946314158091993,0.4864148844654518
mmlu-pro,health,Intercept,dynamic,-1.6942569836386643,0.11791811342070521,8.207423062261693e-47
mmlu-pro,health,gemma-3-4b-it,dynamic,0.9834981711364928,0.1197187970773212,2.1204240801771085e-16
mmlu-pro,health,gpt-4-1-nano,dynamic,1.616318577707201,0.11775717611235904,7.1080138969543374e-43
mmlu-pro,health,gpt-5-nano,dynamic,1.7617658694643248,0.11791683066425543,1.7895018674106942e-50
mmlu-pro,health,llama-3-2-1b-instruct,dynamic,0.39839489599553024,0.12587249231433134,0.0015504714075415306
mmlu-pro,health,llama-3-2-3b-instruct,dynamic,0.9944571639317378,0.11964640035828385,9.439268007619364e-17
mmlu-pro,health,qwen3-0-6b,dynamic,-16.35551866991515,278.1200738712175,0.9531055136351282
mmlu-pro,health,qwen3-4b,dynamic,-16.355518669914876,278.1200741217774,0.9531055136773278
mmlu-pro,health,length,dynamic,0.043157750698210456,0.028006876427886625,0.1233241368319277
mmlu-pro,history,Intercept,dynamic,-0.6674864345863186,0.10252679691414567,7.49705380377885e-11
mmlu-pro,history,gemma-3-4b-it,dynamic,0.2011414926269484,0.11409802484476737,0.07792018889306503
mmlu-pro,history,gpt-4-1-nano,dynamic,0.7795233673664623,0.10967752919957664,1.1823923187973158e-12
mmlu-pro,history,gpt-5-nano,dynamic,0.9028921966877168,0.10927125360448932,1.4223254318103334e-16
mmlu-pro,history,llama-3-2-1b-instruct,dynamic,-0.027212908787888974,0.11713103128122442,0.8162826660632987
mmlu-pro,history,llama-3-2-3b-instruct,dynamic,0.15721947426042895,0.11461932691847951,0.17016732710742255
mmlu-pro,history,qwen3-0-6b,dynamic,-0.3433860118816212,0.1227717083209521,0.005158792920372547
mmlu-pro,history,qwen3-4b,dynamic,-0.34338601188162093,0.12277170832095198,0.005158792920372532
mmlu-pro,history,length,dynamic,-0.18767783707264926,0.02554600257712438,2.0321844132847283e-13
mmlu-pro,law,Intercept,dynamic,-1.8870772586024607,0.1325835001755105,5.707493060485746e-46
mmlu-pro,law,gemma-3-4b-it,dynamic,0.786722644212139,0.13236707506269832,2.790134713770973e-09
mmlu-pro,law,gpt-4-1-nano,dynamic,0.6350986957847343,0.13443279267013059,2.3092747702315384e-06
mmlu-pro,law,gpt-5-nano,dynamic,0.7941605287120576,0.13227455494786955,1.9265734897962964e-09
mmlu-pro,law,llama-3-2-1b-instruct,dynamic,-0.2906895644711965,0.1564069017414984,0.06309138779042786
mmlu-pro,law,llama-3-2-3b-instruct,dynamic,0.6707825875944939,0.13391506063364422,5.470922441341842e-07
mmlu-pro,law,qwen3-0-6b,dynamic,-19.151417753595418,1303.665687994308,0.9882791492589794
mmlu-pro,law,qwen3-4b,dynamic,-19.151417753595815,1303.6656569735305,0.988279148980101
mmlu-pro,law,length,dynamic,0.0032025036886970592,0.03271077197249003,0.9220088084718779
mmlu-pro,math,Intercept,dynamic,-2.1222637943108227,0.146934987864037,2.75264025571458e-47
mmlu-pro,math,gemma-3-4b-it,dynamic,0.590756863400447,0.15368367501950297,0.00012105522807033532
mmlu-pro,math,gpt-4-1-nano,dynamic,1.5093371553329618,0.14168670197898517,1.6949250993001822e-26
mmlu-pro,math,gpt-5-nano,dynamic,4.618110468150734,0.17452713212805512,2.7479324387051796e-154
mmlu-pro,math,llama-3-2-1b-instruct,dynamic,0.5907568634006823,0.15368367501949934,0.00012105522806953465
mmlu-pro,math,llama-3-2-3b-instruct,dynamic,1.0595609806120385,0.14604813405242087,4.0203245048161814e-13
mmlu-pro,math,qwen3-0-6b,dynamic,-11.73349025809637,38.2474603132285,0.7590121382960562
mmlu-pro,math,qwen3-4b,dynamic,-11.733490258095827,38.24746031321793,0.7590121382960024
mmlu-pro,math,length,dynamic,-0.0473607657572828,0.03464344573500749,0.17159657689550134
mmlu-pro,other,Intercept,dynamic,-1.185412297771203,0.11067005717555095,9.0157141393892e-27
mmlu-pro,other,gemma-3-4b-it,dynamic,0.6800150904634397,0.11682496090326194,5.856554381214805e-09
mmlu-pro,other,gpt-4-1-nano,dynamic,1.0168404696838822,0.11466651254346533,7.460067419475868e-19
mmlu-pro,other,gpt-5-nano,dynamic,1.2067050895298572,0.11403810341967413,3.6272785790194364e-26
mmlu-pro,other,llama-3-2-1b-instruct,dynamic,-0.03198009740855947,0.12660643571328883,0.8005815312537026
mmlu-pro,other,llama-3-2-3b-instruct,dynamic,0.5690072253118557,0.11785105843127208,1.3778005574247995e-06
mmlu-pro,other,qwen3-0-6b,dynamic,-1.0340539686124555,0.1579105660872633,5.8175476432555695e-11
mmlu-pro,other,qwen3-4b,dynamic,-1.0340539686124537,0.15791056608726306,5.8175476432556335e-11
mmlu-pro,other,length,dynamic,-0.09095197419685261,0.027010025734426193,0.000758967051334356
mmlu-pro,philosophy,Intercept,dynamic,-1.6199211781621048,0.11719372420695127,1.862378456706448e-43
mmlu-pro,philosophy,gemma-3-4b-it,dynamic,0.7406741027749506,0.11892375390520173,4.719972457557988e-10
mmlu-pro,philosophy,gpt-4-1-nano,dynamic,1.3050388219971918,0.11591033072191133,2.0902793724414278e-29
mmlu-pro,philosophy,gpt-5-nano,dynamic,2.1254432510121792,0.11786639941878042,1.079943573733293e-72
mmlu-pro,philosophy,llama-3-2-1b-instruct,dynamic,0.00016348807823775985,0.12947950857837343,0.9989925465405904
mmlu-pro,philosophy,llama-3-2-3b-instruct,dynamic,0.7115286860205172,0.1191847231753561,2.3730375493441996e-09
mmlu-pro,philosophy,qwen3-0-6b,dynamic,-13.382477623457845,60.25088548687013,0.8242262708527852
mmlu-pro,philosophy,qwen3-4b,dynamic,-13.382477623457548,60.25088549081401,0.8242262708641068
mmlu-pro,philosophy,length,dynamic,0.04773279307198195,0.028824743667074475,0.09772872125911254
mmlu-pro,physics,Intercept,dynamic,-1.9637217926189137,0.13519109108418123,8.349812427848767e-48
mmlu-pro,physics,gemma-3-4b-it,dynamic,0.5040514132328652,0.13968977463321933,0.0003081351660670303
mmlu-pro,physics,gpt-4-1-nano,dynamic,1.0927833421837598,0.13190019367313402,1.1818255879083468e-16
mmlu-pro,physics,gpt-5-nano,dynamic,3.5860379706532917,0.14358416038291774,1.1382320925633121e-137
mmlu-pro,physics,llama-3-2-1b-instruct,dynamic,0.22161170504863084,0.14548523703330316,0.1276939059806403
mmlu-pro,physics,llama-3-2-3b-instruct,dynamic,0.7661827188387764,0.13558281568519026,1.5948815594713853e-08
mmlu-pro,physics,qwen3-0-6b,dynamic,-18.392718850952345,922.5323297610469,0.9840934634272783
mmlu-pro,physics,qwen3-4b,dynamic,-18.392718850951905,922.5323272269144,0.9840934633835903
mmlu-pro,physics,length,dynamic,0.007021313591482351,0.033009222910979276,0.8315550146508819
mmlu-pro,psychology,Intercept,dynamic,-1.717868561392609,0.11837980206221987,1.0245453893995856e-47
mmlu-pro,psychology,gemma-3-4b-it,dynamic,1.6092196787826376,0.1182024055378088,3.301763808064891e-42
mmlu-pro,psychology,gpt-4-1-nano,dynamic,1.0933418274278741,0.11960009690942243,6.150851223629157e-20
mmlu-pro,psychology,gpt-5-nano,dynamic,1.1722726967984851,0.11919663571999249,7.974164987893502e-23
mmlu-pro,psychology,llama-3-2-1b-instruct,dynamic,0.2861426670113941,0.1283459706752662,0.025783076078376446
mmlu-pro,psychology,llama-3-2-3b-instruct,dynamic,1.448999294390876,0.11832877544018812,1.7750023886072997e-34
mmlu-pro,psychology,qwen3-0-6b,dynamic,-15.020835631213238,143.97258846722167,0.9169065040600736
