dataset,category,term,mode,coef,stderr,pvalue
mmlu-pro,math,llama-3-2-1b-instruct,static,-2.01662030082274,0.36000722832284715,2.1236923307223438e-08
mmlu-pro,math,llama-3-2-3b-instruct,static,1.0495543795490825,0.15860172635134195,3.652081060675831e-11
mmlu-pro,math,qwen3-0-6b,static,0.03396993930254453,0.18432316837671256,0.8537816063878156
mmlu-pro,math,qwen3-4b,static,2.720933414886387,0.149384822134878,3.977866359037196e-74
mmlu-pro,math,length,static,-0.00031772371887472224,0.011883762919518941,0.9786703375640681
mmlu-pro,philosophy,Intercept,static,-2.3833964087963144,0.1353471002668632,2.0823191635834616e-69
mmlu-pro,philosophy,gemma-3-4b-it,static,-2.556449078610254,0.428236004964826,2.376609777859095e-09
mmlu-pro,philosophy,gpt-4-1-nano,static,0.9506577728270968,0.15243399359122456,4.4740982742989026e-10
mmlu-pro,philosophy,gpt-5-nano,static,2.899731017769834,0.14449710837302576,1.4127247843312328e-89
mmlu-pro,philosophy,llama-3-2-1b-instruct,static,-0.9514754960615077,0.22636188916310301,2.6300758043382235e-05
mmlu-pro,philosophy,llama-3-2-3b-instruct,static,0.9506577728270984,0.15243399359122464,4.4740982742986896e-10
mmlu-pro,philosophy,qwen3-0-6b,static,-1.2367798412714193,0.2493989390314816,7.084161112777194e-07
mmlu-pro,philosophy,qwen3-4b,static,1.4998028042482745,0.14618761574846229,1.0732937292837958e-24
mmlu-pro,philosophy,length,static,0.011328314229896991,0.011016860900657116,0.3038225539912758
mmlu-pro,physics,Intercept,static,-2.0641841087257067,0.12205906272289935,3.710784300254491e-64
mmlu-pro,physics,gemma-3-4b-it,static,-2.737766326672477,0.3949200645809456,4.135935811510025e-12
mmlu-pro,physics,gpt-4-1-nano,static,0.5014472389830882,0.1420480038056108,0.00041536304764532077
mmlu-pro,physics,gpt-5-nano,static,3.643175369990575,0.14523429391870152,7.284315121172302e-139
mmlu-pro,physics,llama-3-2-1b-instruct,static,-1.4417829965012023,0.23050798180365456,3.9800715575774516e-10
mmlu-pro,physics,llama-3-2-3b-instruct,static,0.6525906777324252,0.13944516548761998,2.870023481387417e-06
mmlu-pro,physics,qwen3-0-6b,static,-1.5277483075931844,0.23792619996031805,1.3529167286196168e-10
mmlu-pro,physics,qwen3-4b,static,1.5824564023135361,0.13060771771851984,8.67899318321886e-34
mmlu-pro,physics,length,static,0.014906343698207801,0.011337664104462304,0.18858949405123604
mmlu-pro,,Intercept,dynamic,-1.9819879397387912,0.04846137310305367,0.0
mmlu-pro,,gemma-3-4b-it,dynamic,-2.833288579379582,0.16466670077807538,2.385729445833099e-66
mmlu-pro,,gpt-4-1-nano,dynamic,0.6705647105433794,0.055908475879707785,3.821306085261651e-33
mmlu-pro,,gpt-5-nano,dynamic,3.282600039583569,0.05629707566208421,0.0
mmlu-pro,,llama-3-2-1b-instruct,dynamic,-1.4022212233638691,0.09086066911871463,9.872621860341232e-54
mmlu-pro,,llama-3-2-3b-instruct,dynamic,1.035403980544854,0.05406849360942427,9.705082353814018e-82
mmlu-pro,,qwen3-0-6b,dynamic,-1.0804807257966165,0.08141237292767757,3.3782124949696756e-40
mmlu-pro,,qwen3-4b,dynamic,1.4263447275268164,0.05287673020206632,2.911943557249035e-160
mmlu-pro,,length,dynamic,0.007544936331689604,0.004375603319020566,0.08465025496426075
mmlu-pro,chemistry,Intercept,dynamic,-2.124927898718091,0.12459094332252625,3.1958147998019815e-65
mmlu-pro,chemistry,gemma-3-4b-it,dynamic,-2.2787631948582465,0.33769132455499684,1.4982925709819602e-11
mmlu-pro,chemistry,gpt-4-1-nano,dynamic,0.9174640117793736,0.14034703353954148,6.271887534455139e-11
mmlu-pro,chemistry,gpt-5-nano,dynamic,3.6504310101091746,0.14655453217698883,6.041820436503766e-137
mmlu-pro,chemistry,llama-3-2-1b-instruct,dynamic,-0.6832061773059971,0.18808030800634448,0.0002806627834528595
mmlu-pro,chemistry,llama-3-2-3b-instruct,dynamic,1.0578140670042993,0.13865953127837402,2.3683978582193364e-14
mmlu-pro,chemistry,qwen3-0-6b,dynamic,-1.5227959820752264,0.24833917213528703,8.682466421460185e-10
mmlu-pro,chemistry,qwen3-4b,dynamic,1.4608314755292235,0.13521308345087565,3.298115532686738e-27
mmlu-pro,chemistry,length,dynamic,0.007150148381938182,0.010904471921883216,0.512012085025102
mmlu-pro,economics,Intercept,dynamic,-1.5225181587927747,0.1037890369518379,1.0130443556960788e-48
mmlu-pro,economics,gemma-3-4b-it,dynamic,-2.676707561277824,0.3050015027371263,1.6932090008229085e-18
mmlu-pro,economics,gpt-4-1-nano,dynamic,0.292523648489231,0.12453417744747174,0.018826803213123206
mmlu-pro,economics,gpt-5-nano,dynamic,2.957977972623738,0.1286307995843261,5.125873707945674e-117
mmlu-pro,economics,llama-3-2-1b-instruct,dynamic,-2.012060797502699,0.23062698839038165,2.678141097675859e-18
mmlu-pro,economics,llama-3-2-3b-instruct,dynamic,1.4829332071680668,0.11586355159994101,1.6615707533050426e-37
mmlu-pro,economics,qwen3-0-6b,dynamic,-1.1582700793938023,0.1702680486008334,1.0272815477453526e-11
mmlu-pro,economics,qwen3-4b,dynamic,1.5129353106745607,0.11586032440523407,5.70091673028213e-39
mmlu-pro,economics,length,dynamic,0.0030701142246491045,0.010156114601199149,0.7624293239976441
mmlu-pro,engineering,Intercept,dynamic,-1.8037993602378102,0.11403159571571568,2.3225821940168535e-56
mmlu-pro,engineering,gemma-3-4b-it,dynamic,-23.517202432652837,11031.669013580178,0.9982990789064706
mmlu-pro,engineering,gpt-4-1-nano,dynamic,0.39037160999911324,0.13418398372914672,0.0036232417943281646
mmlu-pro,engineering,gpt-5-nano,dynamic,2.7043851184110985,0.12763431210060464,1.218083253357223e-99
mmlu-pro,engineering,llama-3-2-1b-instruct,dynamic,-1.1599695984129337,0.19097582815913317,1.2483431383109216e-09
mmlu-pro,engineering,llama-3-2-3b-instruct,dynamic,0.8276149024559437,0.1280257565936727,1.0167420616386444e-10
mmlu-pro,engineering,qwen3-0-6b,dynamic,-2.4001285353721915,0.3078284499434341,6.341237492388451e-15
mmlu-pro,engineering,qwen3-4b,dynamic,0.2511150685935735,0.13681366667090333,0.06643858214862729
mmlu-pro,engineering,length,dynamic,0.004052031557746072,0.011158055950100786,0.7164939377255068
mmlu-pro,math,Intercept,dynamic,-2.427933204198082,0.14131132359092366,3.656666665073176e-66
mmlu-pro,math,gemma-3-4b-it,dynamic,-2.6265647689393496,0.4671635883806137,1.8835944629881416e-08
mmlu-pro,math,gpt-4-1-nano,dynamic,1.0793403515935973,0.1571266720833378,6.454619019693666e-12
mmlu-pro,math,gpt-5-nano,dynamic,4.818706378845229,0.18181416406992554,8.83943493292178e-155
mmlu-pro,math,llama-3-2-1b-instruct,dynamic,-2.287573381709671,0.4013753023804067,1.2027378549026572e-08
mmlu-pro,math,llama-3-2-3b-instruct,dynamic,1.1839648276549541,0.15568821364181062,2.8552768112646373e-14
mmlu-pro,math,qwen3-0-6b,dynamic,0.23115768434611747,0.17615091287519072,0.18942880953093966
mmlu-pro,math,qwen3-4b,dynamic,2.693711363384183,0.14853774921837282,1.6912763535954054e-73
mmlu-pro,math,length,dynamic,-0.003043642538425942,0.011571807208183349,0.7925334450361279
mmlu-pro,philosophy,Intercept,dynamic,-2.1319585200502873,0.12191244700897656,1.780395144448518e-68
mmlu-pro,philosophy,gemma-3-4b-it,dynamic,-2.8697299743625835,0.42426146461677516,1.341775348400698e-11
mmlu-pro,philosophy,gpt-4-1-nano,dynamic,0.8016652039543688,0.13840788582879088,6.953300598893647e-09
mmlu-pro,philosophy,gpt-5-nano,dynamic,2.627790412559597,0.1325019098128762,1.5734885199306525e-87
mmlu-pro,philosophy,llama-3-2-1b-instruct,dynamic,-1.4182357570746493,0.23100176057285962,8.278061354044679e-10
mmlu-pro,philosophy,llama-3-2-3b-instruct,dynamic,0.8849167341017271,0.1373052365154112,1.1568657590895105e-10
mmlu-pro,philosophy,qwen3-0-6b,dynamic,-1.3010037644980736,0.22154251871428016,4.2932639026352516e-09
mmlu-pro,philosophy,qwen3-4b,dynamic,1.0853026584169443,0.13505159806789643,9.266181360728465e-16
mmlu-pro,philosophy,length,dynamic,0.023829666277152304,0.010676274692713593,0.025613593838386454
mmlu-pro,physics,Intercept,dynamic,-2.0683218700704273,0.12249090501600116,5.751340137157559e-64
mmlu-pro,physics,gemma-3-4b-it,dynamic,-2.7137382165606896,0.395191529192143,6.561493086999948e-12
mmlu-pro,physics,gpt-4-1-nano,dynamic,0.7139810778915464,0.13962775956634083,3.1630938741347707e-07
mmlu-pro,physics,gpt-5-nano,dynamic,3.657011266682995,0.1457624983818866,6.584452247282764e-139
mmlu-pro,physics,llama-3-2-1b-instruct,dynamic,-1.5972902786704724,0.24690257984761807,9.844892923822762e-11
mmlu-pro,physics,llama-3-2-3b-instruct,dynamic,0.7653038761350394,0.13886626803275048,3.56627424191525e-08
mmlu-pro,physics,qwen3-0-6b,dynamic,-1.2289797224738985,0.21607905516939413,1.2880753705763482e-08
mmlu-pro,physics,qwen3-4b,dynamic,1.4683126578457733,0.13207527861067025,1.0342128196257914e-28
mmlu-pro,physics,length,dynamic,0.010841424641531854,0.011209840554210237,0.3334767515828725
alpaca,,Intercept,static,1.3517050603076923,0.02827325552320606,0.0
alpaca,,length,static,-0.00528512243351042,0.0009233168063596164,1.04006905481584e-08
alpaca,,Intercept,dynamic,1.39433538995582,0.042726972668532086,1.368867821398158e-233
alpaca,,length,dynamic,0.003394874498223068,0.0009332066631903505,0.00027491357520477796
MATH,,Intercept,static,-4.5881497192173555,0.24067776447439873,5.080642977842564e-81
MATH,,gemma-3-4b-it,static,3.054950272924267,0.24509742808744917,1.1699903978803066e-35
MATH,,gpt-4-1-nano,static,4.683447084570637,0.2419692332368326,1.8303795075684855e-83
MATH,,gpt-5-nano,static,5.44284832657639,0.24303797201674993,4.397889104029599e-111
MATH,,llama-3-2-1b-instruct,static,0.05466870758803139,0.33074175305304665,0.8687147698575366
MATH,,llama-3-2-3b-instruct,static,1.5426931673238584,0.2629209840297848,4.4237145086993506e-09
MATH,,qwen3-0-6b,static,0.9773669912919548,0.2793660644563189,0.0004678528513386393
MATH,,qwen3-4b,static,0.44786389878169647,0.30409879655075234,0.14081633354301096
MATH,,length,static,0.012521243452609887,0.008603343188021098,0.14556055752338426
MATH,Algebra,Intercept,static,-22.41292407429215,3227.7267177034355,0.9944596355469003
MATH,Algebra,gemma-3-4b-it,static,21.00216226782843,3227.7267186585213,0.9948083638324696
MATH,Algebra,gpt-4-1-nano,static,23.20226556498396,3227.7267182139294,0.99426451752229
MATH,Algebra,gpt-5-nano,static,24.10756609045691,3227.7267191944015,0.9940407359046111
MATH,Algebra,llama-3-2-1b-instruct,static,18.374684650506943,3227.7267342625946,0.9954578565001113
MATH,Algebra,llama-3-2-3b-instruct,static,20.17751903363735,3227.7267201780373,0.9950122090711909
MATH,Algebra,qwen3-0-6b,static,19.47112571596007,3227.72672302012,0.9951868241340183
MATH,Algebra,qwen3-4b,static,18.48210288301313,3227.7267325420535,0.9954313034591397
MATH,Algebra,length,static,0.009826595107889127,0.016290959569298855,0.5463802086467624
MATH,Intermediate Algebra,Intercept,static,-22.46277443959503,3608.076178238232,0.9950326478003692
MATH,Intermediate Algebra,gemma-3-4b-it,static,19.827336968881674,3608.0761819607533,0.9956154344780133
MATH,Intermediate Algebra,gpt-4-1-nano,static,21.851098344744102,3608.0761783164253,0.9951679103851088
MATH,Intermediate Algebra,gpt-5-nano,static,22.96405531322011,3608.076178372429,0.9949217974956887
MATH,Intermediate Algebra,llama-3-2-1b-instruct,static,17.080184851676748,3608.0762464441164,0.9962229276882028
MATH,Intermediate Algebra,llama-3-2-3b-instruct,static,17.08018485167674,3608.0762464441177,0.9962229276882028
MATH,Intermediate Algebra,qwen3-0-6b,static,18.004332391105876,3608.0762048735282,0.9960185654597674
MATH,Intermediate Algebra,qwen3-4b,static,16.384432193055478,3608.076315732189,0.9963767838008304
MATH,Intermediate Algebra,length,static,0.02453023513936106,0.020295747391655693,0.22680150368255236
MATH,Number Theory,Intercept,static,-5.726574816640093,1.010825347954661,1.4681328175948193e-08
MATH,Number Theory,gemma-3-4b-it,static,4.258919785517432,1.013719372819915,2.654090935369166e-05
MATH,Number Theory,gpt-4-1-nano,static,6.418447553292925,1.0119852399357971,2.2616607071365726e-10
MATH,Number Theory,gpt-5-nano,static,7.3335701605005035,1.0187936984324064,6.097338244584636e-13
MATH,Number Theory,llama-3-2-1b-instruct,static,-1.4434531606355612e-15,1.4171383687522263,0.9999999999999992
MATH,Number Theory,llama-3-2-3b-instruct,static,1.971052561930867,1.072958159690327,0.06620598489098926
MATH,Number Theory,qwen3-0-6b,static,2.1088336122646605,1.0646123534881538,0.047608494728307374
MATH,Number Theory,qwen3-4b,static,-1.6303527126862178e-15,1.4171383687522263,0.9999999999999991
MATH,Number Theory,length,static,0.04346073070419944,0.02528804244785928,0.08568218111304739
MATH,Prealgebra,Intercept,static,-2.928905830318438,0.2693763135371628,1.5516225881191286e-27
MATH,Prealgebra,gemma-3-4b-it,static,2.4468378552531465,0.28064696470060696,2.817581949118975e-18
MATH,Prealgebra,gpt-4-1-nano,static,3.092933442537149,0.2792021138145335,1.6084997757896896e-28
MATH,Prealgebra,gpt-5-nano,static,3.80957942651417,0.28316664614244946,2.936804136247695e-41
MATH,Prealgebra,llama-3-2-1b-instruct,static,-0.8551400125113414,0.4600899561897282,0.06307867156378688
MATH,Prealgebra,llama-3-2-3b-instruct,static,-0.2172166529579948,0.38184818195042647,0.5694538255001893
MATH,Prealgebra,qwen3-0-6b,static,-0.7184858821031405,0.44026737167363283,0.10269406572000653
MATH,Prealgebra,qwen3-4b,static,-0.06774113653330356,0.36820090777967507,0.8540301386735413
MATH,Prealgebra,length,static,-0.008820968923433519,0.01776230038365893,0.619462792308982
MATH,Precalculus,Intercept,static,-5.526537547916116,1.0117595250602827,4.6999577193681976e-08
MATH,Precalculus,gemma-3-4b-it,static,1.9733713336955576,1.0733183192417854,0.06597839251257076
MATH,Precalculus,gpt-4-1-nano,static,4.492819537199493,1.0131340349460984,9.225381503563672e-06
MATH,Precalculus,gpt-5-nano,static,4.936869187016737,1.0116596584168622,1.0610176434672249e-06
MATH,Precalculus,llama-3-2-1b-instruct,static,-17.551600813785175,6461.053871273548,0.9978325309830575
MATH,Precalculus,llama-3-2-3b-instruct,static,2.234007229315859,1.0584465830829883,0.03480265458010816
MATH,Precalculus,qwen3-0-6b,static,-17.55160081378517,6461.053871273538,0.9978325309830575
MATH,Precalculus,qwen3-4b,static,4.773929322517334e-08,1.4174028962363878,0.999999973126593
MATH,Precalculus,length,static,0.024423115904062292,0.027523616495215564,0.37488981329922055
MATH,,Intercept,dynamic,-4.165484561904912,0.19485320730469818,2.1617576106384435e-101
MATH,,gemma-3-4b-it,dynamic,3.099223000466439,0.1982879261732626,4.554256859528707e-55
MATH,,gpt-4-1-nano,dynamic,4.210221216171391,0.19674952892193173,1.368313855906396e-101
MATH,,gpt-5-nano,dynamic,4.899278588705658,0.19779138382549086,1.891262090067229e-135
MATH,,llama-3-2-1b-instruct,dynamic,-0.5668616783999735,0.31531245641117595,0.07221225477638867
MATH,,llama-3-2-3b-instruct,dynamic,1.182164895544926,0.21980135499062597,7.517864283844534e-08
MATH,,qwen3-0-6b,dynamic,0.8323667522073469,0.22980936517498268,0.0002923477387729938
MATH,,qwen3-4b,dynamic,-0.15657177241101147,0.2803417555562962,0.5765008082112111
MATH,,length,dynamic,0.017647823989127377,0.008210146335964626,0.03159368235473153
MATH,Algebra,Intercept,dynamic,-4.265686298793792,0.3647846656056417,1.3725606715270204e-31
MATH,Algebra,gemma-3-4b-it,dynamic,3.756758898887756,0.36802384545683264,1.8273538628110284e-24
MATH,Algebra,gpt-4-1-nano,dynamic,4.97356976259879,0.3698391812616949,3.1663108648988997e-41
MATH,Algebra,gpt-5-nano,dynamic,5.681726441280036,0.37581633870791514,1.2255824795434077e-51
MATH,Algebra,llama-3-2-1b-instruct,dynamic,-0.1356020564100927,0.5215347292687812,0.7948592968644171
MATH,Algebra,llama-3-2-3b-instruct,dynamic,1.878220539565356,0.3875080167941524,1.25392663830838e-06
MATH,Algebra,qwen3-0-6b,dynamic,1.437289564640006,0.4006266263169225,0.00033373102535154663
MATH,Algebra,qwen3-4b,dynamic,-0.29181922326277704,0.543878507631907,0.591576952440255
MATH,Algebra,length,dynamic,0.031445014374467714,0.015183700641094155,0.038361440533258406
MATH,Intermediate Algebra,Intercept,dynamic,-5.993416199530543,1.005942369371959,2.5532556302009893e-09
MATH,Intermediate Algebra,gemma-3-4b-it,dynamic,3.40456724756144,1.020332895615166,0.0008477268773317681
MATH,Intermediate Algebra,gpt-4-1-nano,dynamic,5.442320434072332,1.0067772222544022,6.45612077337654e-08
MATH,Intermediate Algebra,gpt-5-nano,dynamic,6.4861553274055295,1.0067939882422545,1.1760982836463463e-10
MATH,Intermediate Algebra,llama-3-2-1b-instruct,dynamic,0.6957360687236089,1.2268568690720518,0.5706542510644415
MATH,Intermediate Algebra,llama-3-2-3b-instruct,dynamic,1.619833859098792,1.0978151349137804,0.140076301719845
MATH,Intermediate Algebra,qwen3-0-6b,dynamic,2.0977059020184177,1.0631174372752985,0.04847678981359576
MATH,Intermediate Algebra,qwen3-4b,dynamic,-19.12531530947067,14205.245212551785,0.9989257637606805
MATH,Intermediate Algebra,length,dynamic,0.007303845475482387,0.01999549656476795,0.7149064939408633
MATH,Number Theory,Intercept,dynamic,-4.535185522567499,0.5937821587782471,2.2097586350686277e-14
MATH,Number Theory,gemma-3-4b-it,dynamic,3.348681649187475,0.5987970003553519,2.2401829337987255e-08
MATH,Number Theory,gpt-4-1-nano,dynamic,5.206131543727977,0.5970100142516501,2.7736256356253625e-18
MATH,Number Theory,gpt-5-nano,dynamic,6.249266093410116,0.6096931942243121,1.1852269392666392e-24
MATH,Number Theory,llama-3-2-1b-instruct,dynamic,-0.4095730903193639,0.917359975340214,0.6552582647515289
MATH,Number Theory,llama-3-2-3b-instruct,dynamic,1.0016216224640553,0.6831185600049424,0.14258057671306948
MATH,Number Theory,qwen3-0-6b,dynamic,1.0016216224640553,0.6831185600049422,0.14258057671306934
MATH,Number Theory,qwen3-4b,dynamic,-1.1068117418403816,1.1582456096916713,0.33927774891270013
MATH,Number Theory,length,dynamic,0.02704898994700308,0.024344796316464187,0.26653438153943554
MATH,Prealgebra,Intercept,dynamic,-3.0118943825267213,0.26949243397535827,5.334023118047002e-29
MATH,Prealgebra,gemma-3-4b-it,dynamic,2.8118921220366726,0.27925693198915175,7.559530769175992e-24
MATH,Prealgebra,gpt-4-1-nano,dynamic,3.0562308546326578,0.2791597733351594,6.7958732257772085e-28
MATH,Prealgebra,gpt-5-nano,dynamic,3.7382031283859996,0.2824791016910454,5.616552701690555e-40
MATH,Prealgebra,llama-3-2-1b-instruct,dynamic,-1.1978284728386484,0.5184653347385876,0.02086962919122647
MATH,Prealgebra,llama-3-2-3b-instruct,dynamic,0.23605732205575358,0.3449015310581828,0.49371032681221383
MATH,Prealgebra,qwen3-0-6b,dynamic,-0.21721659294503115,0.3818481295479964,0.569453879183436
MATH,Prealgebra,qwen3-4b,dynamic,0.06383748931189348,0.3574203065559955,0.8582469114772511
MATH,Prealgebra,length,dynamic,0.008652698147706984,0.01719273072784416,0.6147698534733477
MATH,Precalculus,Intercept,dynamic,-4.543691676481981,0.6264984599097132,4.090923182988005e-13
MATH,Precalculus,gemma-3-4b-it,dynamic,1.5536179857318082,0.6855092945802235,0.023428713301815358
MATH,Precalculus,gpt-4-1-nano,dynamic,3.4439110015541736,0.635932040126247,6.110637193059128e-08
MATH,Precalculus,gpt-5-nano,dynamic,3.7607585268397,0.6338776682049411,2.9755660051221516e-09
MATH,Precalculus,llama-3-2-1b-instruct,dynamic,5.282970422396623,0.6350137657256801,8.836638063393812e-17
MATH,Precalculus,llama-3-2-3b-instruct,dynamic,0.9911566133802658,0.7275561969737527,0.17310027655117088
MATH,Precalculus,qwen3-0-6b,dynamic,-0.2845412765398745,0.9414763464719998,0.7624776427535054
MATH,Precalculus,qwen3-4b,dynamic,5.282930088595114,0.6350134925620997,8.841107502160067e-17
MATH,Precalculus,length,dynamic,0.024297069723104827,0.020561721003120502,0.23733858020281928
ifbench,,Intercept,static,-1.392726123772816,0.0814355368873988,1.4292797313957564e-65
ifbench,,gemma-3-4b-it,static,0.2777112340716814,0.10081713596403083,0.005876330333546224
ifbench,,gpt-4-1-nano,static,0.6446495223441933,0.09711599573387363,3.1811129170878716e-11
ifbench,,gpt-5-nano,static,2.041381987921211,0.09542164341324692,1.5431514019458555e-101
ifbench,,llama-3-2-1b-instruct,static,0.15698615314887968,0.10241174424993152,0.12530244403560736
ifbench,,llama-3-2-3b-instruct,static,0.38669894901503626,0.09954529561110508,0.00010247606783262755
ifbench,,qwen3-0-6b,static,-0.24988084557878135,0.10941157433491815,0.022379691632238165
ifbench,,qwen3-4b,static,0.14696384167913432,0.10255330545405743,0.15184403009959985
ifbench,,length,static,-0.01686001447074434,0.0072899419240026846,0.020734869329673247
ifbench,,Intercept,dynamic,-1.3984127244615372,0.08097201228185,7.870207268213257e-67
ifbench,,gemma-3-4b-it,dynamic,0.21329391065306533,0.10097502385065851,0.03465701823501319
ifbench,,gpt-4-1-nano,dynamic,0.622627291316333,0.09671790594122864,1.2140959520482484e-10
ifbench,,gpt-5-nano,dynamic,2.0007376564111525,0.09491877857703396,1.2550995150251727e-98
ifbench,,llama-3-2-1b-instruct,dynamic,0.13012815923602705,0.10210541238832214,0.202504271871217
ifbench,,llama-3-2-3b-instruct,dynamic,0.5180384590318414,0.09761301429917763,1.1140541548681603e-07
ifbench,,qwen3-0-6b,dynamic,-0.18365774227250461,0.10730813195337414,0.08698906701044752
ifbench,,qwen3-4b,dynamic,0.08957580284495681,0.10269241408907859,0.38305955520562607
ifbench,,length,dynamic,-0.010950081480115633,0.007225390894458981,0.12964577500351643
flores,,gemma-3-4b-it,static,0.05597991449135046,0.04415990254115868,0.2049180000624713
flores,,gpt-4-1-nano,static,0.18989799876308025,0.04362334307628033,1.34208700842822e-05
flores,,gpt-5-nano,static,0.19984190835934654,0.043472734493674454,4.287241611639631e-06
flores,,llama-3-2-1b-instruct,static,0.2333251412149057,0.04411698082917891,1.2313281984002198e-07
flores,,llama-3-2-3b-instruct,static,0.2562803864518785,0.04403060503131747,5.866985095040296e-09
flores,,qwen3-0-6b,static,-0.07047189062041442,0.04385373505274155,0.10805967860241981
flores,,qwen3-4b,static,-0.04698659865039986,0.04330045512106411,0.27786432955354223
flores,,length,static,0.007281749453258346,0.0032657786544089827,0.025766495524376844
flores,,0/1,static,-0.0952460637081466,0.034900528124704865,0.006351278205857652
flores,,1/2,static,-1.3643660864475198,0.021548688676075844,0.0
flores,ace,gemma-3-4b-it,static,0.3272361378048865,0.10196873499229837,0.0013311361657422343
flores,ace,gpt-4-1-nano,static,-0.23208425968147706,0.0995662798864068,0.019755869437451393
flores,ace,gpt-5-nano,static,-0.3161127946086212,0.09942835724486902,0.0014763009059967076
flores,ace,llama-3-2-1b-instruct,static,-0.37153442913830065,0.0994432791475828,0.0001868635478154888
flores,ace,llama-3-2-3b-instruct,static,-0.0903392707894264,0.10000432488236045,0.36633823699696555
flores,ace,qwen3-0-6b,static,-0.4667840547092388,0.09903572704131117,2.4374948183621176e-06
flores,ace,qwen3-4b,static,-0.5629051848068135,0.09910266916033496,1.346786598941988e-08
flores,ace,length,static,0.027022022412387253,0.007505008256940077,0.00031756673600783213
