,static_id,model,category,persona,score
68,mmlu-pro_68,qwen3-4b,business,no,0
69,mmlu-pro_69,qwen3-4b,business,no,0
70,mmlu-pro_70,qwen3-4b,business,no,0
71,mmlu-pro_71,qwen3-4b,business,no,0
72,mmlu-pro_72,qwen3-4b,business,no,0
73,mmlu-pro_73,qwen3-4b,business,no,0
74,mmlu-pro_74,qwen3-4b,business,no,0
75,mmlu-pro_75,qwen3-4b,business,no,0
76,mmlu-pro_76,qwen3-4b,business,no,0
77,mmlu-pro_77,qwen3-4b,business,no,0
78,mmlu-pro_78,qwen3-4b,business,no,0
79,mmlu-pro_79,qwen3-4b,business,no,0
80,mmlu-pro_80,qwen3-4b,business,no,0
81,mmlu-pro_81,qwen3-4b,business,no,0
82,mmlu-pro_82,qwen3-4b,business,no,0
83,mmlu-pro_83,qwen3-4b,business,no,0
84,mmlu-pro_84,qwen3-4b,business,no,0
85,mmlu-pro_85,qwen3-4b,business,no,0
86,mmlu-pro_86,qwen3-4b,business,no,0
87,mmlu-pro_87,qwen3-4b,business,no,0
88,mmlu-pro_88,qwen3-4b,business,no,0
89,mmlu-pro_89,qwen3-4b,business,no,0
90,mmlu-pro_90,qwen3-4b,business,no,0
91,mmlu-pro_91,qwen3-4b,business,no,0
92,mmlu-pro_92,qwen3-4b,business,no,0
93,mmlu-pro_93,qwen3-4b,business,no,0
94,mmlu-pro_94,qwen3-4b,business,no,0
95,mmlu-pro_95,qwen3-4b,business,no,0
96,mmlu-pro_96,qwen3-4b,business,no,0
97,mmlu-pro_97,qwen3-4b,business,no,0
98,mmlu-pro_98,qwen3-4b,business,no,0
99,mmlu-pro_99,qwen3-4b,business,no,0
100,mmlu-pro_100,qwen3-4b,business,no,0
101,mmlu-pro_101,qwen3-4b,business,no,0
102,mmlu-pro_102,qwen3-4b,business,no,0
103,mmlu-pro_103,qwen3-4b,business,no,0
104,mmlu-pro_104,qwen3-4b,business,no,0
105,mmlu-pro_105,qwen3-4b,business,no,0
106,mmlu-pro_106,qwen3-4b,business,no,0
107,mmlu-pro_107,qwen3-4b,business,no,0
108,mmlu-pro_108,qwen3-4b,business,no,0
109,mmlu-pro_109,qwen3-4b,business,no,0
110,mmlu-pro_110,qwen3-4b,business,no,0
111,mmlu-pro_111,qwen3-4b,business,no,0
112,mmlu-pro_112,qwen3-4b,business,no,0
113,mmlu-pro_113,qwen3-4b,business,no,0
114,mmlu-pro_114,qwen3-4b,business,no,0
115,mmlu-pro_115,qwen3-4b,business,no,0
116,mmlu-pro_116,qwen3-4b,business,no,0
117,mmlu-pro_117,qwen3-4b,business,no,0
118,mmlu-pro_118,qwen3-4b,business,no,0
119,mmlu-pro_119,qwen3-4b,business,no,0
120,mmlu-pro_120,qwen3-4b,business,no,0
121,mmlu-pro_121,qwen3-4b,business,no,0
122,mmlu-pro_122,qwen3-4b,business,no,0
123,mmlu-pro_123,qwen3-4b,business,no,0
124,mmlu-pro_124,qwen3-4b,business,no,0
125,mmlu-pro_125,qwen3-4b,business,no,0
126,mmlu-pro_126,qwen3-4b,business,no,0
127,mmlu-pro_127,qwen3-4b,business,no,0
128,mmlu-pro_128,qwen3-4b,business,no,0
129,mmlu-pro_129,qwen3-4b,business,no,0
130,mmlu-pro_130,qwen3-4b,business,no,0
131,mmlu-pro_131,qwen3-4b,business,no,0
132,mmlu-pro_132,qwen3-4b,business,no,0
133,mmlu-pro_133,qwen3-4b,business,no,0
134,mmlu-pro_134,qwen3-4b,business,no,0
135,mmlu-pro_135,qwen3-4b,business,no,0
136,mmlu-pro_136,qwen3-4b,business,no,0
137,mmlu-pro_137,qwen3-4b,business,no,0
138,mmlu-pro_138,qwen3-4b,business,no,0
139,mmlu-pro_139,qwen3-4b,business,no,0
140,mmlu-pro_140,qwen3-4b,business,no,0
141,mmlu-pro_141,qwen3-4b,business,no,0
142,mmlu-pro_142,qwen3-4b,business,no,0
143,mmlu-pro_143,qwen3-4b,business,no,0
144,mmlu-pro_144,qwen3-4b,business,no,0
145,mmlu-pro_145,qwen3-4b,business,no,0
146,mmlu-pro_146,qwen3-4b,business,no,0
147,mmlu-pro_147,qwen3-4b,business,no,0
148,mmlu-pro_148,qwen3-4b,business,no,0
149,mmlu-pro_149,qwen3-4b,business,no,0
150,mmlu-pro_150,qwen3-4b,business,no,0
151,mmlu-pro_151,qwen3-4b,business,no,0
152,mmlu-pro_152,qwen3-4b,business,no,0
153,mmlu-pro_153,qwen3-4b,business,no,0
154,mmlu-pro_154,qwen3-4b,business,no,0
155,mmlu-pro_155,qwen3-4b,business,no,0
156,mmlu-pro_156,qwen3-4b,business,no,0
157,mmlu-pro_157,qwen3-4b,business,no,0
158,mmlu-pro_158,qwen3-4b,business,no,0
159,mmlu-pro_159,qwen3-4b,business,no,0
160,mmlu-pro_160,qwen3-4b,business,no,0
161,mmlu-pro_161,qwen3-4b,business,no,0
162,mmlu-pro_162,qwen3-4b,business,no,0
163,mmlu-pro_163,qwen3-4b,business,no,0
164,mmlu-pro_164,qwen3-4b,business,no,0
165,mmlu-pro_165,qwen3-4b,business,no,0
166,mmlu-pro_166,qwen3-4b,business,no,0
167,mmlu-pro_167,qwen3-4b,business,no,0
168,mmlu-pro_168,qwen3-4b,business,no,0
169,mmlu-pro_169,qwen3-4b,business,no,0
170,mmlu-pro_170,qwen3-4b,business,no,0
171,mmlu-pro_171,qwen3-4b,business,no,0
172,mmlu-pro_172,qwen3-4b,business,no,0
173,mmlu-pro_173,qwen3-4b,business,no,0
174,mmlu-pro_174,qwen3-4b,business,no,0
175,mmlu-pro_175,qwen3-4b,business,no,0
176,mmlu-pro_176,qwen3-4b,business,no,0
177,mmlu-pro_177,qwen3-4b,business,no,0
178,mmlu-pro_178,qwen3-4b,business,no,0
179,mmlu-pro_179,qwen3-4b,business,no,0
180,mmlu-pro_180,qwen3-4b,business,no,0
181,mmlu-pro_181,qwen3-4b,business,no,0
182,mmlu-pro_182,qwen3-4b,business,no,0
183,mmlu-pro_183,qwen3-4b,business,no,0
184,mmlu-pro_184,qwen3-4b,business,no,0
185,mmlu-pro_185,qwen3-4b,business,no,0
186,mmlu-pro_186,qwen3-4b,business,no,0
187,mmlu-pro_187,qwen3-4b,business,no,0
188,mmlu-pro_188,qwen3-4b,business,no,0
189,mmlu-pro_189,qwen3-4b,business,no,0
190,mmlu-pro_190,qwen3-4b,business,no,0
191,mmlu-pro_191,qwen3-4b,business,no,0
192,mmlu-pro_192,qwen3-4b,business,no,0
193,mmlu-pro_193,qwen3-4b,business,no,0
194,mmlu-pro_194,qwen3-4b,business,no,0
195,mmlu-pro_195,qwen3-4b,business,no,0
196,mmlu-pro_196,qwen3-4b,business,no,0
197,mmlu-pro_197,qwen3-4b,business,no,0
198,mmlu-pro_198,qwen3-4b,business,no,0
199,mmlu-pro_199,qwen3-4b,business,no,0
200,mmlu-pro_789,qwen3-4b,law,no,0
201,mmlu-pro_790,qwen3-4b,law,no,0
202,mmlu-pro_791,qwen3-4b,law,no,0
203,mmlu-pro_792,qwen3-4b,law,no,0
204,mmlu-pro_793,qwen3-4b,law,no,0
205,mmlu-pro_794,qwen3-4b,law,no,0
206,mmlu-pro_795,qwen3-4b,law,no,0
207,mmlu-pro_796,qwen3-4b,law,no,0
208,mmlu-pro_797,qwen3-4b,law,no,0
209,mmlu-pro_798,qwen3-4b,law,no,0
210,mmlu-pro_799,qwen3-4b,law,no,0
211,mmlu-pro_800,qwen3-4b,law,no,0
212,mmlu-pro_801,qwen3-4b,law,no,0
213,mmlu-pro_802,qwen3-4b,law,no,0
214,mmlu-pro_803,qwen3-4b,law,no,0
215,mmlu-pro_804,qwen3-4b,law,no,0
216,mmlu-pro_805,qwen3-4b,law,no,0
217,mmlu-pro_806,qwen3-4b,law,no,0
218,mmlu-pro_807,qwen3-4b,law,no,0
219,mmlu-pro_808,qwen3-4b,law,no,0
220,mmlu-pro_809,qwen3-4b,law,no,0
221,mmlu-pro_810,qwen3-4b,law,no,0
222,mmlu-pro_811,qwen3-4b,law,no,0
223,mmlu-pro_812,qwen3-4b,law,no,0
224,mmlu-pro_813,qwen3-4b,law,no,0
225,mmlu-pro_814,qwen3-4b,law,no,0
226,mmlu-pro_815,qwen3-4b,law,no,0
227,mmlu-pro_816,qwen3-4b,law,no,0
228,mmlu-pro_817,qwen3-4b,law,no,0
229,mmlu-pro_818,qwen3-4b,law,no,0
230,mmlu-pro_819,qwen3-4b,law,no,0
231,mmlu-pro_820,qwen3-4b,law,no,0
232,mmlu-pro_821,qwen3-4b,law,no,0
233,mmlu-pro_822,qwen3-4b,law,no,0
234,mmlu-pro_823,qwen3-4b,law,no,0
235,mmlu-pro_824,qwen3-4b,law,no,0
236,mmlu-pro_825,qwen3-4b,law,no,0
237,mmlu-pro_826,qwen3-4b,law,no,0
238,mmlu-pro_827,qwen3-4b,law,no,0
239,mmlu-pro_828,qwen3-4b,law,no,0
240,mmlu-pro_829,qwen3-4b,law,no,0
241,mmlu-pro_830,qwen3-4b,law,no,0
242,mmlu-pro_831,qwen3-4b,law,no,0
243,mmlu-pro_832,qwen3-4b,law,no,0
244,mmlu-pro_833,qwen3-4b,law,no,0
245,mmlu-pro_834,qwen3-4b,law,no,0
246,mmlu-pro_835,qwen3-4b,law,no,0
247,mmlu-pro_836,qwen3-4b,law,no,0
248,mmlu-pro_837,qwen3-4b,law,no,0
249,mmlu-pro_838,qwen3-4b,law,no,0
250,mmlu-pro_839,qwen3-4b,law,no,0
251,mmlu-pro_840,qwen3-4b,law,no,0
252,mmlu-pro_841,qwen3-4b,law,no,0
253,mmlu-pro_842,qwen3-4b,law,no,0
254,mmlu-pro_843,qwen3-4b,law,no,0
255,mmlu-pro_844,qwen3-4b,law,no,0
256,mmlu-pro_845,qwen3-4b,law,no,0
257,mmlu-pro_846,qwen3-4b,law,no,0
258,mmlu-pro_847,qwen3-4b,law,no,0
259,mmlu-pro_848,qwen3-4b,law,no,0
260,mmlu-pro_849,qwen3-4b,law,no,0
261,mmlu-pro_850,qwen3-4b,law,no,0
262,mmlu-pro_851,qwen3-4b,law,no,0
263,mmlu-pro_852,qwen3-4b,law,no,0
264,mmlu-pro_853,qwen3-4b,law,no,0
265,mmlu-pro_854,qwen3-4b,law,no,0
266,mmlu-pro_855,qwen3-4b,law,no,0
267,mmlu-pro_856,qwen3-4b,law,no,0
268,mmlu-pro_857,qwen3-4b,law,no,0
269,mmlu-pro_858,qwen3-4b,law,no,0
270,mmlu-pro_859,qwen3-4b,law,no,0
271,mmlu-pro_860,qwen3-4b,law,no,0
272,mmlu-pro_861,qwen3-4b,law,no,0
273,mmlu-pro_862,qwen3-4b,law,no,0
274,mmlu-pro_863,qwen3-4b,law,no,0
275,mmlu-pro_864,qwen3-4b,law,no,0
276,mmlu-pro_865,qwen3-4b,law,no,0
277,mmlu-pro_866,qwen3-4b,law,no,0
278,mmlu-pro_867,qwen3-4b,law,no,0
279,mmlu-pro_868,qwen3-4b,law,no,0
280,mmlu-pro_869,qwen3-4b,law,no,0
281,mmlu-pro_870,qwen3-4b,law,no,0
282,mmlu-pro_871,qwen3-4b,law,no,0
283,mmlu-pro_872,qwen3-4b,law,no,0
284,mmlu-pro_873,qwen3-4b,law,no,0
285,mmlu-pro_874,qwen3-4b,law,no,0
286,mmlu-pro_875,qwen3-4b,law,no,0
287,mmlu-pro_876,qwen3-4b,law,no,0
288,mmlu-pro_877,qwen3-4b,law,no,0
289,mmlu-pro_878,qwen3-4b,law,no,0
290,mmlu-pro_879,qwen3-4b,law,no,0
291,mmlu-pro_880,qwen3-4b,law,no,0
292,mmlu-pro_881,qwen3-4b,law,no,0
293,mmlu-pro_882,qwen3-4b,law,no,0
294,mmlu-pro_883,qwen3-4b,law,no,0
295,mmlu-pro_884,qwen3-4b,law,no,0
296,mmlu-pro_885,qwen3-4b,law,no,0
297,mmlu-pro_886,qwen3-4b,law,no,0
298,mmlu-pro_887,qwen3-4b,law,no,0
299,mmlu-pro_888,qwen3-4b,law,no,0
300,mmlu-pro_889,qwen3-4b,law,no,0
301,mmlu-pro_890,qwen3-4b,law,no,0
302,mmlu-pro_891,qwen3-4b,law,no,0
303,mmlu-pro_892,qwen3-4b,law,no,0
304,mmlu-pro_893,qwen3-4b,law,no,0
305,mmlu-pro_894,qwen3-4b,law,no,0
306,mmlu-pro_895,qwen3-4b,law,no,0
307,mmlu-pro_896,qwen3-4b,law,no,0
308,mmlu-pro_897,qwen3-4b,law,no,0
309,mmlu-pro_898,qwen3-4b,law,no,0
310,mmlu-pro_899,qwen3-4b,law,no,0
311,mmlu-pro_900,qwen3-4b,law,no,0
312,mmlu-pro_901,qwen3-4b,law,no,0
313,mmlu-pro_902,qwen3-4b,law,no,0
314,mmlu-pro_903,qwen3-4b,law,no,0
315,mmlu-pro_904,qwen3-4b,law,no,0
316,mmlu-pro_905,qwen3-4b,law,no,0
317,mmlu-pro_906,qwen3-4b,law,no,0
318,mmlu-pro_907,qwen3-4b,law,no,0
319,mmlu-pro_908,qwen3-4b,law,no,0
320,mmlu-pro_909,qwen3-4b,law,no,0
321,mmlu-pro_910,qwen3-4b,law,no,0
322,mmlu-pro_911,qwen3-4b,law,no,0
323,mmlu-pro_912,qwen3-4b,law,no,0
324,mmlu-pro_913,qwen3-4b,law,no,0
325,mmlu-pro_914,qwen3-4b,law,no,0
326,mmlu-pro_915,qwen3-4b,law,no,0
327,mmlu-pro_916,qwen3-4b,law,no,0
328,mmlu-pro_917,qwen3-4b,law,no,0
329,mmlu-pro_918,qwen3-4b,law,no,0
330,mmlu-pro_919,qwen3-4b,law,no,0
331,mmlu-pro_920,qwen3-4b,law,no,0
332,mmlu-pro_921,qwen3-4b,law,no,0
333,mmlu-pro_922,qwen3-4b,law,no,0
334,mmlu-pro_923,qwen3-4b,law,no,0
335,mmlu-pro_924,qwen3-4b,law,no,0
336,mmlu-pro_925,qwen3-4b,law,no,0
337,mmlu-pro_926,qwen3-4b,law,no,0
338,mmlu-pro_927,qwen3-4b,law,no,0
339,mmlu-pro_928,qwen3-4b,law,no,0
340,mmlu-pro_929,qwen3-4b,law,no,0
341,mmlu-pro_930,qwen3-4b,law,no,0
342,mmlu-pro_931,qwen3-4b,law,no,0
343,mmlu-pro_932,qwen3-4b,law,no,0
344,mmlu-pro_933,qwen3-4b,law,no,0
345,mmlu-pro_934,qwen3-4b,law,no,0
346,mmlu-pro_935,qwen3-4b,law,no,0
347,mmlu-pro_936,qwen3-4b,law,no,0
348,mmlu-pro_937,qwen3-4b,law,no,0
349,mmlu-pro_938,qwen3-4b,law,no,0
350,mmlu-pro_939,qwen3-4b,law,no,0
351,mmlu-pro_940,qwen3-4b,law,no,0
352,mmlu-pro_941,qwen3-4b,law,no,0
353,mmlu-pro_942,qwen3-4b,law,no,0
354,mmlu-pro_943,qwen3-4b,law,no,0
355,mmlu-pro_944,qwen3-4b,law,no,0
356,mmlu-pro_945,qwen3-4b,law,no,0
357,mmlu-pro_946,qwen3-4b,law,no,0
358,mmlu-pro_947,qwen3-4b,law,no,0
359,mmlu-pro_948,qwen3-4b,law,no,0
360,mmlu-pro_949,qwen3-4b,law,no,0
361,mmlu-pro_950,qwen3-4b,law,no,0
362,mmlu-pro_951,qwen3-4b,law,no,0
363,mmlu-pro_952,qwen3-4b,law,no,0
364,mmlu-pro_953,qwen3-4b,law,no,0
365,mmlu-pro_954,qwen3-4b,law,no,0
366,mmlu-pro_955,qwen3-4b,law,no,0
367,mmlu-pro_956,qwen3-4b,law,no,0
368,mmlu-pro_957,qwen3-4b,law,no,0
369,mmlu-pro_958,qwen3-4b,law,no,0
370,mmlu-pro_959,qwen3-4b,law,no,0
371,mmlu-pro_960,qwen3-4b,law,no,0
372,mmlu-pro_961,qwen3-4b,law,no,0
373,mmlu-pro_962,qwen3-4b,law,no,0
374,mmlu-pro_963,qwen3-4b,law,no,0
375,mmlu-pro_964,qwen3-4b,law,no,0
376,mmlu-pro_965,qwen3-4b,law,no,0
377,mmlu-pro_966,qwen3-4b,law,no,0
378,mmlu-pro_967,qwen3-4b,law,no,0
379,mmlu-pro_968,qwen3-4b,law,no,0
380,mmlu-pro_969,qwen3-4b,law,no,0
381,mmlu-pro_970,qwen3-4b,law,no,0
382,mmlu-pro_971,qwen3-4b,law,no,0
383,mmlu-pro_972,qwen3-4b,law,no,0
384,mmlu-pro_973,qwen3-4b,law,no,0
385,mmlu-pro_974,qwen3-4b,law,no,0
386,mmlu-pro_975,qwen3-4b,law,no,0
387,mmlu-pro_976,qwen3-4b,law,no,0
388,mmlu-pro_977,qwen3-4b,law,no,0
389,mmlu-pro_978,qwen3-4b,law,no,0
390,mmlu-pro_979,qwen3-4b,law,no,0
391,mmlu-pro_980,qwen3-4b,law,no,0
392,mmlu-pro_981,qwen3-4b,law,no,0
393,mmlu-pro_982,qwen3-4b,law,no,0
394,mmlu-pro_983,qwen3-4b,law,no,0
395,mmlu-pro_984,qwen3-4b,law,no,0
396,mmlu-pro_985,qwen3-4b,law,no,0
397,mmlu-pro_986,qwen3-4b,law,no,0
398,mmlu-pro_987,qwen3-4b,law,no,0
399,mmlu-pro_988,qwen3-4b,law,no,0
400,mmlu-pro_1890,qwen3-4b,psychology,no,0
401,mmlu-pro_1891,qwen3-4b,psychology,no,0
402,mmlu-pro_1892,qwen3-4b,psychology,no,0
403,mmlu-pro_1893,qwen3-4b,psychology,no,0
404,mmlu-pro_1894,qwen3-4b,psychology,no,0
405,mmlu-pro_1895,qwen3-4b,psychology,no,0
406,mmlu-pro_1896,qwen3-4b,psychology,no,0
407,mmlu-pro_1897,qwen3-4b,psychology,no,0
408,mmlu-pro_1898,qwen3-4b,psychology,no,0
409,mmlu-pro_1899,qwen3-4b,psychology,no,0
410,mmlu-pro_1900,qwen3-4b,psychology,no,0
411,mmlu-pro_1901,qwen3-4b,psychology,no,0
412,mmlu-pro_1902,qwen3-4b,psychology,no,0
413,mmlu-pro_1903,qwen3-4b,psychology,no,0
414,mmlu-pro_1904,qwen3-4b,psychology,no,0
415,mmlu-pro_1905,qwen3-4b,psychology,no,0
416,mmlu-pro_1906,qwen3-4b,psychology,no,0
417,mmlu-pro_1907,qwen3-4b,psychology,no,0
418,mmlu-pro_1908,qwen3-4b,psychology,no,0
419,mmlu-pro_1909,qwen3-4b,psychology,no,0
420,mmlu-pro_1910,qwen3-4b,psychology,no,0
421,mmlu-pro_1911,qwen3-4b,psychology,no,0
422,mmlu-pro_1912,qwen3-4b,psychology,no,0
423,mmlu-pro_1913,qwen3-4b,psychology,no,0
424,mmlu-pro_1914,qwen3-4b,psychology,no,0
425,mmlu-pro_1915,qwen3-4b,psychology,no,0
426,mmlu-pro_1916,qwen3-4b,psychology,no,0
427,mmlu-pro_1917,qwen3-4b,psychology,no,0
428,mmlu-pro_1918,qwen3-4b,psychology,no,0
429,mmlu-pro_1919,qwen3-4b,psychology,no,0
430,mmlu-pro_1920,qwen3-4b,psychology,no,0
431,mmlu-pro_1921,qwen3-4b,psychology,no,0
432,mmlu-pro_1922,qwen3-4b,psychology,no,0
433,mmlu-pro_1923,qwen3-4b,psychology,no,0
434,mmlu-pro_1924,qwen3-4b,psychology,no,0
435,mmlu-pro_1925,qwen3-4b,psychology,no,0
436,mmlu-pro_1926,qwen3-4b,psychology,no,0
437,mmlu-pro_1927,qwen3-4b,psychology,no,0
438,mmlu-pro_1928,qwen3-4b,psychology,no,0
439,mmlu-pro_1929,qwen3-4b,psychology,no,0
440,mmlu-pro_1930,qwen3-4b,psychology,no,0
441,mmlu-pro_1931,qwen3-4b,psychology,no,0
442,mmlu-pro_1932,qwen3-4b,psychology,no,0
443,mmlu-pro_1933,qwen3-4b,psychology,no,0
444,mmlu-pro_1934,qwen3-4b,psychology,no,0
445,mmlu-pro_1935,qwen3-4b,psychology,no,0
446,mmlu-pro_1936,qwen3-4b,psychology,no,0
447,mmlu-pro_1937,qwen3-4b,psychology,no,0
448,mmlu-pro_1938,qwen3-4b,psychology,no,0
449,mmlu-pro_1939,qwen3-4b,psychology,no,0
450,mmlu-pro_1940,qwen3-4b,psychology,no,0
451,mmlu-pro_1941,qwen3-4b,psychology,no,0
452,mmlu-pro_1942,qwen3-4b,psychology,no,0
453,mmlu-pro_1943,qwen3-4b,psychology,no,0
454,mmlu-pro_1944,qwen3-4b,psychology,no,0
455,mmlu-pro_1945,qwen3-4b,psychology,no,0
456,mmlu-pro_1946,qwen3-4b,psychology,no,0
457,mmlu-pro_1947,qwen3-4b,psychology,no,0
458,mmlu-pro_1948,qwen3-4b,psychology,no,0
459,mmlu-pro_1949,qwen3-4b,psychology,no,0
460,mmlu-pro_1950,qwen3-4b,psychology,no,0
461,mmlu-pro_1951,qwen3-4b,psychology,no,0
462,mmlu-pro_1952,qwen3-4b,psychology,no,0
463,mmlu-pro_1953,qwen3-4b,psychology,no,0
464,mmlu-pro_1954,qwen3-4b,psychology,no,0
465,mmlu-pro_1955,qwen3-4b,psychology,no,0
466,mmlu-pro_1956,qwen3-4b,psychology,no,0
467,mmlu-pro_1957,qwen3-4b,psychology,no,0
468,mmlu-pro_1958,qwen3-4b,psychology,no,0
469,mmlu-pro_1959,qwen3-4b,psychology,no,0
470,mmlu-pro_1960,qwen3-4b,psychology,no,0
471,mmlu-pro_1961,qwen3-4b,psychology,no,0
472,mmlu-pro_1962,qwen3-4b,psychology,no,0
473,mmlu-pro_1963,qwen3-4b,psychology,no,0
474,mmlu-pro_1964,qwen3-4b,psychology,no,0
475,mmlu-pro_1965,qwen3-4b,psychology,no,0
476,mmlu-pro_1966,qwen3-4b,psychology,no,0
477,mmlu-pro_1967,qwen3-4b,psychology,no,0
478,mmlu-pro_1968,qwen3-4b,psychology,no,0
479,mmlu-pro_1969,qwen3-4b,psychology,no,0
480,mmlu-pro_1970,qwen3-4b,psychology,no,0
481,mmlu-pro_1971,qwen3-4b,psychology,no,0
482,mmlu-pro_1972,qwen3-4b,psychology,no,0
483,mmlu-pro_1973,qwen3-4b,psychology,no,0
484,mmlu-pro_1974,qwen3-4b,psychology,no,0
485,mmlu-pro_1975,qwen3-4b,psychology,no,0
486,mmlu-pro_1976,qwen3-4b,psychology,no,0
487,mmlu-pro_1977,qwen3-4b,psychology,no,0
488,mmlu-pro_1978,qwen3-4b,psychology,no,0
489,mmlu-pro_1979,qwen3-4b,psychology,no,0
490,mmlu-pro_1980,qwen3-4b,psychology,no,0
491,mmlu-pro_1981,qwen3-4b,psychology,no,0
492,mmlu-pro_1982,qwen3-4b,psychology,no,0
493,mmlu-pro_1983,qwen3-4b,psychology,no,0
494,mmlu-pro_1984,qwen3-4b,psychology,no,0
495,mmlu-pro_1985,qwen3-4b,psychology,no,0
496,mmlu-pro_1986,qwen3-4b,psychology,no,0
497,mmlu-pro_1987,qwen3-4b,psychology,no,0
498,mmlu-pro_1988,qwen3-4b,psychology,no,0
499,mmlu-pro_1989,qwen3-4b,psychology,no,0
500,mmlu-pro_1990,qwen3-4b,psychology,no,0
501,mmlu-pro_1991,qwen3-4b,psychology,no,0
502,mmlu-pro_1992,qwen3-4b,psychology,no,0
503,mmlu-pro_1993,qwen3-4b,psychology,no,0
504,mmlu-pro_1994,qwen3-4b,psychology,no,0
505,mmlu-pro_1995,qwen3-4b,psychology,no,0
506,mmlu-pro_1996,qwen3-4b,psychology,no,0
507,mmlu-pro_1997,qwen3-4b,psychology,no,0
508,mmlu-pro_1998,qwen3-4b,psychology,no,0
509,mmlu-pro_1999,qwen3-4b,psychology,no,0
510,mmlu-pro_2000,qwen3-4b,psychology,no,0
511,mmlu-pro_2001,qwen3-4b,psychology,no,0
512,mmlu-pro_2002,qwen3-4b,psychology,no,0
513,mmlu-pro_2003,qwen3-4b,psychology,no,0
514,mmlu-pro_2004,qwen3-4b,psychology,no,0
515,mmlu-pro_2005,qwen3-4b,psychology,no,0
516,mmlu-pro_2006,qwen3-4b,psychology,no,0
517,mmlu-pro_2007,qwen3-4b,psychology,no,0
518,mmlu-pro_2008,qwen3-4b,psychology,no,0
519,mmlu-pro_2009,qwen3-4b,psychology,no,0
520,mmlu-pro_2010,qwen3-4b,psychology,no,0
521,mmlu-pro_2011,qwen3-4b,psychology,no,0
522,mmlu-pro_2012,qwen3-4b,psychology,no,0
