static_id,model,persona,score
alpaca_428,qwen3-4b,beginner_teacher,1.9999978741
alpaca_429,qwen3-4b,beginner_teacher,1.0000001848
alpaca_430,qwen3-4b,beginner_teacher,1.0023023727
alpaca_431,qwen3-4b,beginner_teacher,1.0004361304
alpaca_432,qwen3-4b,beginner_teacher,1.0000092297
alpaca_433,qwen3-4b,beginner_teacher,1.0000000871
alpaca_434,qwen3-4b,beginner_teacher,1.0005733264
alpaca_435,qwen3-4b,beginner_teacher,1.000642237
alpaca_436,qwen3-4b,beginner_teacher,1.9975573969
alpaca_437,qwen3-4b,beginner_teacher,1.0000004848
alpaca_438,qwen3-4b,beginner_teacher,1.002963555
alpaca_439,qwen3-4b,beginner_teacher,1.9999073728
alpaca_440,qwen3-4b,beginner_teacher,1.0000022674
alpaca_441,qwen3-4b,beginner_teacher,1.9875736893
alpaca_442,qwen3-4b,beginner_teacher,1.0027872903
alpaca_443,qwen3-4b,beginner_teacher,1.0000045798
alpaca_444,qwen3-4b,beginner_teacher,1.9988728825
alpaca_445,qwen3-4b,beginner_teacher,1.0002678807
alpaca_446,qwen3-4b,beginner_teacher,1.971338836
alpaca_447,qwen3-4b,beginner_teacher,1.0000183489
alpaca_448,qwen3-4b,beginner_teacher,1.0000001208
alpaca_449,qwen3-4b,beginner_teacher,1.6172882689
alpaca_450,qwen3-4b,beginner_teacher,1.0707735353
alpaca_451,qwen3-4b,beginner_teacher,1.9994192711
alpaca_452,qwen3-4b,beginner_teacher,1.9961877912
alpaca_453,qwen3-4b,beginner_teacher,1.8224505343
alpaca_454,qwen3-4b,beginner_teacher,1.3299185691
alpaca_455,qwen3-4b,beginner_teacher,1.0000986292
alpaca_456,qwen3-4b,beginner_teacher,1.1872005847
alpaca_457,qwen3-4b,beginner_teacher,1.0123162278
alpaca_458,qwen3-4b,beginner_teacher,1.9994114768
alpaca_459,qwen3-4b,beginner_teacher,1.9644796539
alpaca_460,qwen3-4b,beginner_teacher,1.2341178779
alpaca_461,qwen3-4b,beginner_teacher,1.000669422
alpaca_462,qwen3-4b,beginner_teacher,1.1885544182
alpaca_463,qwen3-4b,beginner_teacher,1.9936632882
alpaca_464,qwen3-4b,beginner_teacher,1.9984253473
alpaca_465,qwen3-4b,beginner_teacher,1.9973714679
alpaca_466,qwen3-4b,beginner_teacher,1.0253584852
