,static_id,model,subject,persona,score
118,MATH_136,qwen3-4b,Intermediate Algebra,no,0
119,MATH_137,qwen3-4b,Number Theory,no,0
120,MATH_139,qwen3-4b,Intermediate Algebra,no,0
121,MATH_140,qwen3-4b,Number Theory,no,0
122,MATH_141,qwen3-4b,Number Theory,no,0
123,MATH_143,qwen3-4b,Precalculus,no,0
124,MATH_144,qwen3-4b,Precalculus,no,0
125,MATH_145,qwen3-4b,Intermediate Algebra,no,0
126,MATH_146,qwen3-4b,Algebra,no,0
127,MATH_147,qwen3-4b,Intermediate Algebra,no,0
128,MATH_148,qwen3-4b,Algebra,no,0
129,MATH_149,qwen3-4b,Number Theory,no,0
130,MATH_150,qwen3-4b,Intermediate Algebra,no,0
131,MATH_151,qwen3-4b,Precalculus,no,0
132,MATH_156,qwen3-4b,Precalculus,no,0
133,MATH_157,qwen3-4b,Intermediate Algebra,no,0
134,MATH_158,qwen3-4b,Algebra,no,0
135,MATH_159,qwen3-4b,Algebra,no,0
136,MATH_160,qwen3-4b,Number Theory,no,0
137,MATH_161,qwen3-4b,Algebra,no,0
138,MATH_162,qwen3-4b,Prealgebra,no,0
139,MATH_163,qwen3-4b,Algebra,no,0
140,MATH_164,qwen3-4b,Precalculus,no,0
141,MATH_165,qwen3-4b,Prealgebra,no,0
142,MATH_166,qwen3-4b,Prealgebra,no,0
143,MATH_167,qwen3-4b,Algebra,no,0
144,MATH_170,qwen3-4b,Algebra,no,0
145,MATH_171,qwen3-4b,Prealgebra,no,0
146,MATH_172,qwen3-4b,Algebra,no,0
147,MATH_173,qwen3-4b,Algebra,no,0
148,MATH_174,qwen3-4b,Algebra,no,0
149,MATH_175,qwen3-4b,Intermediate Algebra,no,0
150,MATH_176,qwen3-4b,Number Theory,no,0
151,MATH_178,qwen3-4b,Prealgebra,no,0
152,MATH_179,qwen3-4b,Precalculus,no,0
153,MATH_180,qwen3-4b,Prealgebra,no,0
154,MATH_181,qwen3-4b,Algebra,no,0
155,MATH_182,qwen3-4b,Prealgebra,no,0
156,MATH_183,qwen3-4b,Algebra,no,0
157,MATH_184,qwen3-4b,Intermediate Algebra,no,0
158,MATH_185,qwen3-4b,Algebra,no,0
159,MATH_186,qwen3-4b,Number Theory,no,0
160,MATH_187,qwen3-4b,Algebra,no,0
161,MATH_188,qwen3-4b,Algebra,no,0
162,MATH_191,qwen3-4b,Algebra,no,0
163,MATH_193,qwen3-4b,Intermediate Algebra,no,0
164,MATH_194,qwen3-4b,Intermediate Algebra,no,0
165,MATH_195,qwen3-4b,Intermediate Algebra,no,0
166,MATH_196,qwen3-4b,Algebra,no,0
167,MATH_197,qwen3-4b,Number Theory,no,0
168,MATH_199,qwen3-4b,Prealgebra,no,0
169,MATH_200,qwen3-4b,Prealgebra,no,0
170,MATH_201,qwen3-4b,Number Theory,no,0
171,MATH_202,qwen3-4b,Algebra,no,0
172,MATH_203,qwen3-4b,Intermediate Algebra,no,0
173,MATH_204,qwen3-4b,Intermediate Algebra,no,0
174,MATH_205,qwen3-4b,Precalculus,no,0
175,MATH_206,qwen3-4b,Precalculus,no,0
176,MATH_208,qwen3-4b,Number Theory,no,0
177,MATH_209,qwen3-4b,Number Theory,no,0
178,MATH_210,qwen3-4b,Prealgebra,no,0
179,MATH_211,qwen3-4b,Prealgebra,no,0
180,MATH_212,qwen3-4b,Algebra,no,0
181,MATH_213,qwen3-4b,Intermediate Algebra,no,0
182,MATH_215,qwen3-4b,Algebra,no,0
183,MATH_216,qwen3-4b,Prealgebra,no,0
184,MATH_217,qwen3-4b,Number Theory,no,0
185,MATH_218,qwen3-4b,Algebra,no,0
186,MATH_220,qwen3-4b,Prealgebra,no,0
187,MATH_221,qwen3-4b,Number Theory,no,0
188,MATH_223,qwen3-4b,Number Theory,no,0
189,MATH_224,qwen3-4b,Precalculus,no,0
190,MATH_225,qwen3-4b,Algebra,no,0
191,MATH_227,qwen3-4b,Precalculus,no,0
192,MATH_228,qwen3-4b,Precalculus,no,0
193,MATH_229,qwen3-4b,Prealgebra,no,1
194,MATH_230,qwen3-4b,Intermediate Algebra,no,0
195,MATH_231,qwen3-4b,Algebra,no,0
196,MATH_232,qwen3-4b,Intermediate Algebra,no,0
197,MATH_233,qwen3-4b,Precalculus,no,0
198,MATH_234,qwen3-4b,Intermediate Algebra,no,0
199,MATH_235,qwen3-4b,Prealgebra,no,0
200,MATH_236,qwen3-4b,Precalculus,no,0
201,MATH_237,qwen3-4b,Intermediate Algebra,no,0
202,MATH_238,qwen3-4b,Algebra,no,0
203,MATH_240,qwen3-4b,Prealgebra,no,0
204,MATH_241,qwen3-4b,Algebra,no,0
205,MATH_242,qwen3-4b,Algebra,no,0
206,MATH_244,qwen3-4b,Prealgebra,no,0
207,MATH_245,qwen3-4b,Intermediate Algebra,no,0
208,MATH_246,qwen3-4b,Algebra,no,0
209,MATH_247,qwen3-4b,Intermediate Algebra,no,0
210,MATH_248,qwen3-4b,Precalculus,no,0
211,MATH_249,qwen3-4b,Number Theory,no,0
212,MATH_250,qwen3-4b,Algebra,no,0
213,MATH_252,qwen3-4b,Algebra,no,0
214,MATH_253,qwen3-4b,Prealgebra,no,1
215,MATH_255,qwen3-4b,Precalculus,no,0
216,MATH_256,qwen3-4b,Prealgebra,no,0
217,MATH_258,qwen3-4b,Algebra,no,0
218,MATH_259,qwen3-4b,Intermediate Algebra,no,0
219,MATH_260,qwen3-4b,Precalculus,no,0
220,MATH_262,qwen3-4b,Prealgebra,no,0
221,MATH_265,qwen3-4b,Algebra,no,0
222,MATH_266,qwen3-4b,Prealgebra,no,0
223,MATH_268,qwen3-4b,Number Theory,no,0
224,MATH_270,qwen3-4b,Algebra,no,0
225,MATH_271,qwen3-4b,Number Theory,no,0
226,MATH_272,qwen3-4b,Number Theory,no,0
227,MATH_273,qwen3-4b,Prealgebra,no,0
228,MATH_275,qwen3-4b,Algebra,no,0
229,MATH_276,qwen3-4b,Algebra,no,0
230,MATH_277,qwen3-4b,Prealgebra,no,0
231,MATH_278,qwen3-4b,Number Theory,no,0
232,MATH_279,qwen3-4b,Prealgebra,no,0
233,MATH_280,qwen3-4b,Number Theory,no,0
234,MATH_281,qwen3-4b,Prealgebra,no,0
235,MATH_282,qwen3-4b,Algebra,no,0
236,MATH_283,qwen3-4b,Prealgebra,no,1
237,MATH_284,qwen3-4b,Precalculus,no,0
238,MATH_285,qwen3-4b,Intermediate Algebra,no,0
239,MATH_286,qwen3-4b,Intermediate Algebra,no,0
240,MATH_287,qwen3-4b,Number Theory,no,0
241,MATH_288,qwen3-4b,Precalculus,no,0
242,MATH_289,qwen3-4b,Intermediate Algebra,no,0
243,MATH_290,qwen3-4b,Algebra,no,0
244,MATH_292,qwen3-4b,Intermediate Algebra,no,0
245,MATH_293,qwen3-4b,Algebra,no,0
246,MATH_294,qwen3-4b,Number Theory,no,0
247,MATH_295,qwen3-4b,Precalculus,no,0
248,MATH_296,qwen3-4b,Intermediate Algebra,no,0
249,MATH_297,qwen3-4b,Number Theory,no,0
250,MATH_298,qwen3-4b,Precalculus,no,0
251,MATH_301,qwen3-4b,Prealgebra,no,0
252,MATH_302,qwen3-4b,Prealgebra,no,0
253,MATH_304,qwen3-4b,Intermediate Algebra,no,0
254,MATH_305,qwen3-4b,Algebra,no,0
255,MATH_306,qwen3-4b,Intermediate Algebra,no,0
256,MATH_307,qwen3-4b,Precalculus,no,0
257,MATH_309,qwen3-4b,Number Theory,no,0
258,MATH_310,qwen3-4b,Algebra,no,0
259,MATH_311,qwen3-4b,Number Theory,no,0
260,MATH_312,qwen3-4b,Intermediate Algebra,no,0
261,MATH_313,qwen3-4b,Prealgebra,no,0
262,MATH_315,qwen3-4b,Algebra,no,0
263,MATH_316,qwen3-4b,Algebra,no,0
264,MATH_317,qwen3-4b,Intermediate Algebra,no,0
265,MATH_318,qwen3-4b,Algebra,no,0
266,MATH_319,qwen3-4b,Algebra,no,0
267,MATH_321,qwen3-4b,Prealgebra,no,0
268,MATH_322,qwen3-4b,Algebra,no,0
269,MATH_326,qwen3-4b,Precalculus,no,0
270,MATH_327,qwen3-4b,Intermediate Algebra,no,0
271,MATH_328,qwen3-4b,Algebra,no,0
272,MATH_329,qwen3-4b,Prealgebra,no,0
273,MATH_331,qwen3-4b,Algebra,no,0
274,MATH_332,qwen3-4b,Intermediate Algebra,no,0
275,MATH_333,qwen3-4b,Intermediate Algebra,no,0
276,MATH_334,qwen3-4b,Algebra,no,0
277,MATH_335,qwen3-4b,Number Theory,no,0
278,MATH_336,qwen3-4b,Algebra,no,0
279,MATH_337,qwen3-4b,Prealgebra,no,0
280,MATH_338,qwen3-4b,Number Theory,no,0
281,MATH_339,qwen3-4b,Intermediate Algebra,no,0
282,MATH_340,qwen3-4b,Precalculus,no,0
283,MATH_341,qwen3-4b,Algebra,no,0
284,MATH_342,qwen3-4b,Prealgebra,no,0
285,MATH_344,qwen3-4b,Intermediate Algebra,no,0
286,MATH_345,qwen3-4b,Algebra,no,0
287,MATH_346,qwen3-4b,Algebra,no,0
288,MATH_347,qwen3-4b,Algebra,no,0
289,MATH_350,qwen3-4b,Number Theory,no,0
290,MATH_351,qwen3-4b,Precalculus,no,0
291,MATH_352,qwen3-4b,Precalculus,no,0
292,MATH_354,qwen3-4b,Algebra,no,0
293,MATH_355,qwen3-4b,Intermediate Algebra,no,0
294,MATH_356,qwen3-4b,Algebra,no,0
295,MATH_357,qwen3-4b,Prealgebra,no,0
296,MATH_358,qwen3-4b,Intermediate Algebra,no,0
297,MATH_359,qwen3-4b,Intermediate Algebra,no,0
298,MATH_360,qwen3-4b,Precalculus,no,0
299,MATH_361,qwen3-4b,Intermediate Algebra,no,0
300,MATH_363,qwen3-4b,Algebra,no,0
301,MATH_364,qwen3-4b,Intermediate Algebra,no,0
302,MATH_365,qwen3-4b,Number Theory,no,0
303,MATH_366,qwen3-4b,Number Theory,no,0
304,MATH_367,qwen3-4b,Algebra,no,0
305,MATH_369,qwen3-4b,Prealgebra,no,0
306,MATH_370,qwen3-4b,Precalculus,no,0
307,MATH_371,qwen3-4b,Intermediate Algebra,no,0
308,MATH_373,qwen3-4b,Algebra,no,0
309,MATH_374,qwen3-4b,Algebra,no,1
310,MATH_375,qwen3-4b,Number Theory,no,0
311,MATH_377,qwen3-4b,Number Theory,no,0
312,MATH_378,qwen3-4b,Prealgebra,no,0
313,MATH_379,qwen3-4b,Prealgebra,no,0
314,MATH_380,qwen3-4b,Intermediate Algebra,no,0
315,MATH_382,qwen3-4b,Intermediate Algebra,no,0
316,MATH_383,qwen3-4b,Algebra,no,0
317,MATH_384,qwen3-4b,Prealgebra,no,0
318,MATH_385,qwen3-4b,Prealgebra,no,0
319,MATH_386,qwen3-4b,Algebra,no,0
320,MATH_387,qwen3-4b,Algebra,no,0
321,MATH_388,qwen3-4b,Algebra,no,0
322,MATH_390,qwen3-4b,Algebra,no,0
323,MATH_391,qwen3-4b,Algebra,no,0
324,MATH_392,qwen3-4b,Precalculus,no,0
325,MATH_393,qwen3-4b,Algebra,no,0
326,MATH_394,qwen3-4b,Intermediate Algebra,no,0
327,MATH_395,qwen3-4b,Algebra,no,0
328,MATH_396,qwen3-4b,Prealgebra,no,0
329,MATH_397,qwen3-4b,Prealgebra,no,0
330,MATH_398,qwen3-4b,Prealgebra,no,0
331,MATH_399,qwen3-4b,Prealgebra,no,1
332,MATH_401,qwen3-4b,Intermediate Algebra,no,0
333,MATH_402,qwen3-4b,Precalculus,no,0
334,MATH_403,qwen3-4b,Number Theory,no,0
335,MATH_405,qwen3-4b,Prealgebra,no,0
336,MATH_406,qwen3-4b,Number Theory,no,0
337,MATH_407,qwen3-4b,Algebra,no,0
338,MATH_408,qwen3-4b,Precalculus,no,0
339,MATH_409,qwen3-4b,Intermediate Algebra,no,0
340,MATH_410,qwen3-4b,Prealgebra,no,0
341,MATH_411,qwen3-4b,Prealgebra,no,0
342,MATH_412,qwen3-4b,Intermediate Algebra,no,0
343,MATH_413,qwen3-4b,Algebra,no,1
344,MATH_414,qwen3-4b,Algebra,no,0
345,MATH_415,qwen3-4b,Number Theory,no,0
346,MATH_416,qwen3-4b,Precalculus,no,0
347,MATH_417,qwen3-4b,Algebra,no,0
348,MATH_418,qwen3-4b,Algebra,no,0
349,MATH_419,qwen3-4b,Precalculus,no,0
350,MATH_420,qwen3-4b,Precalculus,no,0
351,MATH_421,qwen3-4b,Precalculus,no,0
352,MATH_422,qwen3-4b,Intermediate Algebra,no,0
353,MATH_423,qwen3-4b,Number Theory,no,0
354,MATH_424,qwen3-4b,Algebra,no,0
355,MATH_425,qwen3-4b,Precalculus,no,0
356,MATH_427,qwen3-4b,Algebra,no,0
357,MATH_428,qwen3-4b,Intermediate Algebra,no,0
358,MATH_429,qwen3-4b,Intermediate Algebra,no,0
359,MATH_430,qwen3-4b,Prealgebra,no,1
360,MATH_431,qwen3-4b,Precalculus,no,0
361,MATH_432,qwen3-4b,Intermediate Algebra,no,0
362,MATH_433,qwen3-4b,Number Theory,no,0
363,MATH_434,qwen3-4b,Prealgebra,no,0
364,MATH_435,qwen3-4b,Algebra,no,0
365,MATH_437,qwen3-4b,Algebra,no,0
366,MATH_438,qwen3-4b,Number Theory,no,0
367,MATH_439,qwen3-4b,Intermediate Algebra,no,0
368,MATH_440,qwen3-4b,Algebra,no,0
369,MATH_441,qwen3-4b,Prealgebra,no,0
370,MATH_442,qwen3-4b,Algebra,no,0
371,MATH_443,qwen3-4b,Algebra,no,0
372,MATH_445,qwen3-4b,Intermediate Algebra,no,0
373,MATH_446,qwen3-4b,Algebra,no,0
374,MATH_447,qwen3-4b,Prealgebra,no,0
375,MATH_448,qwen3-4b,Number Theory,no,0
376,MATH_449,qwen3-4b,Algebra,no,0
377,MATH_450,qwen3-4b,Number Theory,no,0
378,MATH_451,qwen3-4b,Number Theory,no,0
379,MATH_452,qwen3-4b,Algebra,no,0
380,MATH_453,qwen3-4b,Algebra,no,0
381,MATH_454,qwen3-4b,Precalculus,no,0
382,MATH_456,qwen3-4b,Intermediate Algebra,no,0
383,MATH_457,qwen3-4b,Number Theory,no,0
384,MATH_458,qwen3-4b,Prealgebra,no,0
385,MATH_459,qwen3-4b,Algebra,no,0
386,MATH_460,qwen3-4b,Prealgebra,no,0
387,MATH_461,qwen3-4b,Algebra,no,0
388,MATH_462,qwen3-4b,Number Theory,no,0
389,MATH_463,qwen3-4b,Algebra,no,0
390,MATH_464,qwen3-4b,Intermediate Algebra,no,0
391,MATH_465,qwen3-4b,Number Theory,no,0
392,MATH_466,qwen3-4b,Precalculus,no,0
393,MATH_467,qwen3-4b,Prealgebra,no,0
394,MATH_468,qwen3-4b,Algebra,no,0
395,MATH_469,qwen3-4b,Algebra,no,0
396,MATH_470,qwen3-4b,Intermediate Algebra,no,0
397,MATH_471,qwen3-4b,Prealgebra,no,0
398,MATH_472,qwen3-4b,Algebra,no,0
399,MATH_473,qwen3-4b,Prealgebra,no,0
400,MATH_474,qwen3-4b,Intermediate Algebra,no,0
401,MATH_476,qwen3-4b,Prealgebra,no,0
402,MATH_477,qwen3-4b,Number Theory,no,0
403,MATH_478,qwen3-4b,Intermediate Algebra,no,0
404,MATH_479,qwen3-4b,Number Theory,no,0
405,MATH_480,qwen3-4b,Precalculus,no,0
406,MATH_481,qwen3-4b,Intermediate Algebra,no,0
407,MATH_482,qwen3-4b,Number Theory,no,0
408,MATH_483,qwen3-4b,Precalculus,no,0
409,MATH_484,qwen3-4b,Intermediate Algebra,no,0
410,MATH_487,qwen3-4b,Number Theory,no,0
411,MATH_488,qwen3-4b,Prealgebra,no,0
412,MATH_489,qwen3-4b,Intermediate Algebra,no,0
413,MATH_490,qwen3-4b,Intermediate Algebra,no,0
414,MATH_491,qwen3-4b,Prealgebra,no,0
415,MATH_492,qwen3-4b,Precalculus,no,0
416,MATH_493,qwen3-4b,Algebra,no,0
417,MATH_494,qwen3-4b,Intermediate Algebra,no,0
418,MATH_495,qwen3-4b,Intermediate Algebra,no,0
419,MATH_496,qwen3-4b,Intermediate Algebra,no,0
420,MATH_498,qwen3-4b,Intermediate Algebra,no,0
421,MATH_0,qwen3-4b,Precalculus,helpful,0
422,MATH_1,qwen3-4b,Intermediate Algebra,helpful,0
423,MATH_2,qwen3-4b,Algebra,helpful,0
424,MATH_3,qwen3-4b,Number Theory,helpful,0
425,MATH_4,qwen3-4b,Algebra,helpful,0
426,MATH_5,qwen3-4b,Prealgebra,helpful,0
427,MATH_6,qwen3-4b,Number Theory,helpful,0
428,MATH_7,qwen3-4b,Precalculus,helpful,0
429,MATH_8,qwen3-4b,Algebra,helpful,0
430,MATH_9,qwen3-4b,Prealgebra,helpful,0
431,MATH_10,qwen3-4b,Number Theory,helpful,0
432,MATH_11,qwen3-4b,Intermediate Algebra,helpful,0
433,MATH_12,qwen3-4b,Number Theory,helpful,0
434,MATH_14,qwen3-4b,Precalculus,helpful,0
435,MATH_15,qwen3-4b,Precalculus,helpful,0
436,MATH_16,qwen3-4b,Intermediate Algebra,helpful,0
437,MATH_17,qwen3-4b,Precalculus,helpful,0
438,MATH_19,qwen3-4b,Intermediate Algebra,helpful,0
439,MATH_20,qwen3-4b,Algebra,helpful,0
440,MATH_21,qwen3-4b,Intermediate Algebra,helpful,0
441,MATH_22,qwen3-4b,Algebra,helpful,0
442,MATH_23,qwen3-4b,Algebra,helpful,0
443,MATH_24,qwen3-4b,Algebra,helpful,0
444,MATH_25,qwen3-4b,Intermediate Algebra,helpful,0
445,MATH_27,qwen3-4b,Prealgebra,helpful,0
446,MATH_28,qwen3-4b,Precalculus,helpful,0
447,MATH_30,qwen3-4b,Number Theory,helpful,0
448,MATH_31,qwen3-4b,Prealgebra,helpful,0
449,MATH_33,qwen3-4b,Algebra,helpful,0
450,MATH_35,qwen3-4b,Number Theory,helpful,0
451,MATH_36,qwen3-4b,Intermediate Algebra,helpful,0
452,MATH_38,qwen3-4b,Algebra,helpful,0
453,MATH_39,qwen3-4b,Number Theory,helpful,1
454,MATH_40,qwen3-4b,Prealgebra,helpful,0
455,MATH_42,qwen3-4b,Algebra,helpful,0
456,MATH_43,qwen3-4b,Intermediate Algebra,helpful,0
457,MATH_44,qwen3-4b,Prealgebra,helpful,0
458,MATH_46,qwen3-4b,Precalculus,helpful,0
459,MATH_47,qwen3-4b,Algebra,helpful,0
460,MATH_48,qwen3-4b,Algebra,helpful,0
461,MATH_49,qwen3-4b,Prealgebra,helpful,0
462,MATH_50,qwen3-4b,Number Theory,helpful,0
463,MATH_51,qwen3-4b,Intermediate Algebra,helpful,0
464,MATH_52,qwen3-4b,Prealgebra,helpful,1
465,MATH_53,qwen3-4b,Precalculus,helpful,0
466,MATH_54,qwen3-4b,Prealgebra,helpful,0
467,MATH_55,qwen3-4b,Algebra,helpful,0
468,MATH_56,qwen3-4b,Algebra,helpful,0
469,MATH_57,qwen3-4b,Intermediate Algebra,helpful,0
470,MATH_58,qwen3-4b,Algebra,helpful,0
471,MATH_59,qwen3-4b,Prealgebra,helpful,0
472,MATH_60,qwen3-4b,Intermediate Algebra,helpful,0
473,MATH_61,qwen3-4b,Intermediate Algebra,helpful,0
474,MATH_62,qwen3-4b,Precalculus,helpful,0
475,MATH_63,qwen3-4b,Intermediate Algebra,helpful,0
476,MATH_64,qwen3-4b,Precalculus,helpful,0
477,MATH_65,qwen3-4b,Prealgebra,helpful,0
478,MATH_66,qwen3-4b,Algebra,helpful,0
479,MATH_67,qwen3-4b,Prealgebra,helpful,0
480,MATH_68,qwen3-4b,Precalculus,helpful,0
481,MATH_69,qwen3-4b,Intermediate Algebra,helpful,0
482,MATH_70,qwen3-4b,Number Theory,helpful,0
483,MATH_71,qwen3-4b,Number Theory,helpful,0
484,MATH_73,qwen3-4b,Algebra,helpful,0
485,MATH_74,qwen3-4b,Precalculus,helpful,0
486,MATH_76,qwen3-4b,Intermediate Algebra,helpful,0
487,MATH_77,qwen3-4b,Algebra,helpful,0
488,MATH_78,qwen3-4b,Intermediate Algebra,helpful,0
489,MATH_79,qwen3-4b,Prealgebra,helpful,0
490,MATH_80,qwen3-4b,Intermediate Algebra,helpful,0
491,MATH_81,qwen3-4b,Algebra,helpful,0
492,MATH_82,qwen3-4b,Algebra,helpful,0
493,MATH_83,qwen3-4b,Intermediate Algebra,helpful,0
494,MATH_84,qwen3-4b,Algebra,helpful,0
495,MATH_86,qwen3-4b,Prealgebra,helpful,1
496,MATH_87,qwen3-4b,Algebra,helpful,0
497,MATH_88,qwen3-4b,Algebra,helpful,0
498,MATH_89,qwen3-4b,Number Theory,helpful,0
499,MATH_90,qwen3-4b,Prealgebra,helpful,0
500,MATH_91,qwen3-4b,Algebra,helpful,0
501,MATH_93,qwen3-4b,Algebra,helpful,0
502,MATH_94,qwen3-4b,Prealgebra,helpful,0
503,MATH_95,qwen3-4b,Precalculus,helpful,0
504,MATH_96,qwen3-4b,Intermediate Algebra,helpful,0
505,MATH_97,qwen3-4b,Prealgebra,helpful,0
506,MATH_98,qwen3-4b,Prealgebra,helpful,0
507,MATH_99,qwen3-4b,Precalculus,helpful,0
508,MATH_101,qwen3-4b,Intermediate Algebra,helpful,0
509,MATH_102,qwen3-4b,Intermediate Algebra,helpful,0
510,MATH_103,qwen3-4b,Intermediate Algebra,helpful,0
511,MATH_104,qwen3-4b,Intermediate Algebra,helpful,0
512,MATH_105,qwen3-4b,Prealgebra,helpful,0
